,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,903294963106148355,2017-08-31 16:34:36,[],"RT @USCG: As of this morning #USCG crews have rescued over 9,000 people &amp; more than 1,000 pets total since #Harvey hit. Rescue missions con…",RT USCG morning USCG crews rescued 000 people amp 000 pets total since Harvey hit Rescue missions,"['#USCG', '#Harvey']",Environmental,516,0.25,en,CCG_GCC_tweeter
1,896020413515522048,2017-08-11 14:48:08,['https://t.co/\xe2\x80\xa6'],"RT @DFO_MPO: To prevent more #RightWhale deaths, a temporary mandatory slow-down in the Gulf of St. Lawrence is now in effect https://t.co/…",RT prevent RightWhale deaths temporary mandatory slow Gulf St Lawrence effect https co,['#RightWhale'],Environmental,347,0.5,en,CCG_GCC_tweeter
2,898899921834725376,2017-08-19 13:30:16,['https://t.co/gFIbWWlZi'],"For #WorldPhotoDay, here’s a peek of a few of our favorite photos! Do you have any CCG shots? #CCGProud https://t.co/gFIbWWlZiD",WorldPhotoDay peek favorite photos CCG shots CCGProud https co gFIbWWlZiD,"['#WorldPhotoDay', '#CCGProud']",Environmental,91,0.2125,en,CCG_GCC_tweeter
3,896040927797665792,2017-08-11 16:09:39,['https://t.co/LSdB8Xs8iF'],"This #WorldOceansDay in the #Arctic, we're #CCGProud to be supporting science, patrolling, icebreaking, ensuring safe navigation and more! https://t.co/LSdB8Xs8iF",WorldOceansDay Arctic CCGProud supporting science patrolling icebreaking ensuring safe navigation https co LSdB8Xs8iF,"['#WorldOceansDay', '#Arctic', '#CCGProud']",Environmental,87,0.4583333333333333,en,CCG_GCC_tweeter
4,897080485079375872,2017-08-14 13:00:29,"['https://t.co/YfTZ38mEfk', 'https://t.co/vWUucDF5']","#DYK? On an average day, Canadian Coast Guard assists 43 people in 13 #SAR cases. https://t.co/YfTZ38mEfk https://t.co/vWUucDF59U",DYK average day Canadian Coast Guard assists 43 people 13 SAR cases https co YfTZ38mEfk https co vWUucDF59U,"['#DYK', '#SAR']",Environmental,79,-0.15,en,CCG_GCC_tweeter
5,896748424690880512,2017-08-13 15:00:59,['https://t.co/g4GCF5eI4J'],"Great shot of CCGS Henry Larsen &amp; Terry Fox along with M/T Havelstern, M/V MITIQ, &amp; M/V Taiga Desgagnés in #Iqualuit, #Nunavut. https://t.co/g4GCF5eI4J",Great shot CCGS Henry Larsen amp Terry Fox along Havelstern MITIQ amp Taiga Iqualuit Nunavut https co g4GCF5eI4J,"['#Iqualuit', '#Nunavut']",Social,77,0.8,en,CCG_GCC_tweeter
6,892732084896366592,2017-08-02 13:01:29,"['https://t.co/b10LJnzhuH', 'https://t.co/bKd61SIFE']","24/7, 365, Canadian Coast Guard works with #SAR partners to respond to marine incidents. https://t.co/b10LJnzhuH https://t.co/bKd61SIFEC",24 365 Canadian Coast Guard works SAR partners respond marine incidents https co b10LJnzhuH https co bKd61SIFEC,['#SAR'],Environmental,71,0.0,en,CCG_GCC_tweeter
7,898192237632290820,2017-08-17 14:38:11,['https://t.co/FqO3R0owF7'],"Science at sea isn’t always smooth sailing, sometimes you get whaled on! #SeaWhatIDidThere #GalwayStatement #CdnOceans #OneHullOfABoat https://t.co/FqO3R0owF7",Science sea always smooth sailing sometimes get whaled SeaWhatIDidThere GalwayStatement CdnOceans OneHullOfABoat https co FqO3R0owF7,"['#SeaWhatIDidThere', '#GalwayStatement', '#CdnOceans', '#OneHullOfABoat']",Environmental,66,0.5,en,CCG_GCC_tweeter
8,902924002875891712,2017-08-30 16:00:32,['https://t.co/TuJSg3Mf03'],We are keeping our American partners @USCG  and the people of Texas in our thoughts during this difficult time #Harvey2017 #Houston https://t.co/TuJSg3Mf03,keeping American partners USCG people Texas thoughts difficult time Harvey2017 Houston https co TuJSg3Mf03,"['#Harvey2017', '#Houston']",Social,64,-0.25,en,CCG_GCC_tweeter
9,897443075018063872,2017-08-15 13:01:17,['https://t.co/AZi7wYoObW'],The 1st Offshore fisheries science vessel #OSFV gets its final hull coat of paint at VSY @seaspan. #CCGProud. https://t.co/AZi7wYoObW,1st Offshore fisheries science vessel OSFV gets final hull coat paint VSY seaspan CCGProud https co AZi7wYoObW,"['#OSFV', '#CCGProud']",Environmental,62,0.0,en,CCG_GCC_tweeter
