,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,838754894022598656,2017-03-06 14:15:24,"['https://t.co/v57sCijUqJ', 'https://t.co/GKdHbfHTJa']",Not all light bulbs are created equal. ENERGY STAR LEDs perform better and last longer. https://t.co/v57sCijUqJ https://t.co/GKdHbfHTJa,light bulbs created equal ENERGY STAR LEDs perform better last longer https co v57sCijUqJ https co GKdHbfHTJa,[],Economical,228,0.225,en,ENERGYSTAR_CAN_tweeter
1,838756133670125570,2017-03-06 14:20:20,"['https://t.co/1kks3S1yjs', 'https://t.co/w5lgNmtclZ']",Save energy and help the planet with #ENERGYSTARCanada.  https://t.co/1kks3S1yjs https://t.co/w5lgNmtclZ,Save energy help planet ENERGYSTARCanada https co 1kks3S1yjs https co w5lgNmtclZ,['#ENERGYSTARCanada'],Economical,146,0.0,en,ENERGYSTAR_CAN_tweeter
2,838752384885133313,2017-03-06 14:05:26,"['https://t.co/M263yJBHUq', 'https://t.co/AZe0PP9z0x']",ENERGY STAR products can help you save on your utility bills. Learn how. https://t.co/M263yJBHUq https://t.co/AZe0PP9z0x,ENERGY STAR products help save utility bills Learn https co M263yJBHUq https co AZe0PP9z0x,[],Economical,112,0.0,en,ENERGYSTAR_CAN_tweeter
3,838751419305971712,2017-03-06 14:01:36,"['https://t.co/IQo7tzq77y', 'https://t.co/1fZVpAzUrJ']","Planning renos? With over 70 products, #ENERGYSTARCanada has what you need. https://t.co/IQo7tzq77y https://t.co/1fZVpAzUrJ",Planning renos 70 products ENERGYSTARCanada need https co IQo7tzq77y https co 1fZVpAzUrJ,['#ENERGYSTARCanada'],Economical,80,0.0,en,ENERGYSTAR_CAN_tweeter
4,838753635433504769,2017-03-06 14:10:24,"['https://t.co/meHeN4JiYm', 'https://t.co/CoDtdHhyex']","Like us on Facebook, and stay up to date with tips to help you save all year long. https://t.co/meHeN4JiYm https://t.co/CoDtdHhyex",Like us Facebook stay date tips help save year long https co meHeN4JiYm https co CoDtdHhyex,[],Social,67,-0.05,en,ENERGYSTAR_CAN_tweeter
5,842465884761427971,2017-03-16 20:01:33,['https://t.co/C1GQ5OC5QW'],What better time to think #green than when celebrating #StPatricksDay? Lower your thermostat &amp; add a layer of green clothing to save energy. https://t.co/C1GQ5OC5QW,better time think green celebrating StPatricksDay Lower thermostat amp add layer green clothing save energy https co C1GQ5OC5QW,"['#green', '#StPatricksDay']",Economical,36,0.033333333333333326,en,ENERGYSTAR_CAN_tweeter
6,844927148293017600,2017-03-23 15:01:44,"['https://t.co/aSM4LkgWMz', 'https://t.co/zWSMbtsS2b']",#ENERGYSTARCanada electronics make it so easy to be #EnergyEfficient w/ their built-in energy-saving modes. https://t.co/aSM4LkgWMz https://t.co/zWSMbtsS2b,ENERGYSTARCanada electronics make easy EnergyEfficient built energy saving modes https co aSM4LkgWMz https co zWSMbtsS2b,"['#ENERGYSTARCanada', '#EnergyEfficient']",Economical,35,0.43333333333333335,en,ENERGYSTAR_CAN_tweeter
7,838826884708380673,2017-03-06 19:01:28,"['https://t.co/UTxD5xMkVz', 'https://t.co/YxsdVddbvk']","Help save for that #MarchBreak trip, and waste less energy when you’re gone. https://t.co/UTxD5xMkVz #WinterTips https://t.co/YxsdVddbvk",Help save MarchBreak trip waste less energy gone https co UTxD5xMkVz WinterTips https co YxsdVddbvk,"['#MarchBreak', '#WinterTips']",Economical,21,-0.18333333333333326,en,ENERGYSTAR_CAN_tweeter
8,839868796487745536,2017-03-09 16:01:39,['https://t.co/BkisH1R4t'],Don’t forget to #SpringForward this weekend—#DaylightSavings starts! Losing an hour of sleep = gaining an hour of natural sunlight. https://t.co/BkisH1R4tU,forget SpringForward DaylightSavings starts Losing hour sleep gaining hour natural sunlight https co BkisH1R4tU,"['#SpringForward', '#DaylightSavings']",Environmental,18,0.1,en,ENERGYSTAR_CAN_tweeter
9,842103516109930507,2017-03-15 20:01:38,['https://t.co/E92lcaXrea'],"Love it or hate it, there’s still some winter left in Canada! #KeepTheHeatIn with these #EnergyEfficient tips: https://t.co/E92lcaXrea",Love hate still winter left Canada KeepTheHeatIn EnergyEfficient tips https co E92lcaXrea,"['#KeepTheHeatIn', '#EnergyEfficient']",Economical,18,-0.10000000000000002,en,ENERGYSTAR_CAN_tweeter
10,838781697478946816,2017-03-06 16:01:55,"['https://t.co/SrMMwGnFj', 'https://t.co/O6mfRp8oy6']","#ENERGYSTARCanada products save energy, lower utility bills &amp; reduce impacts on the environment. Be #EnergyEfficient https://t.co/SrMMwGnFjU https://t.co/O6mfRp8oy6",ENERGYSTARCanada products save energy lower utility bills amp reduce impacts environment EnergyEfficient https co SrMMwGnFjU https co O6mfRp8oy6,"['#ENERGYSTARCanada', '#EnergyEfficient']",Economical,17,0.0,en,ENERGYSTAR_CAN_tweeter
11,845002592056938498,2017-03-23 20:01:31,['https://t.co/y2Oa75TTw6'],It’s never too early to teach your kids about saving #energy. Follow this guide for easy habits to teach your kids about #EnergyEfficiency: https://t.co/y2Oa75TTw6,never early teach kids saving energy Follow guide easy habits teach kids EnergyEfficiency https co y2Oa75TTw6,"['#energy', '#EnergyEfficiency']",Social,17,0.26666666666666666,en,ENERGYSTAR_CAN_tweeter
12,843839946976874496,2017-03-20 15:01:35,"['https://t.co/UJbQOLgmJ', 'https://t.co/JuRdpMtRP']",Make the planet a happier place by choosing #ENERGYSTARCanada products. #InternationalDayOfHappiness https://t.co/UJbQOLgmJU https://t.co/JuRdpMtRPD,Make planet happier place choosing ENERGYSTARCanada products InternationalDayOfHappiness https co UJbQOLgmJU https co JuRdpMtRPD,"['#ENERGYSTARCanada', '#InternationalDayOfHappiness']",Economical,13,0.0,en,ENERGYSTAR_CAN_tweeter
13,844564766467219456,2017-03-22 15:01:46,"['https://t.co/omVMB912D6', 'https://t.co/X4NjihZfT']",#DYK an #ENERGYSTARCanada certified clothes washer uses up to 40% less water? Happy #WorldWaterDay! https://t.co/omVMB912D6 https://t.co/X4NjihZfTD,DYK ENERGYSTARCanada certified clothes washer uses 40 less water Happy WorldWaterDay https co omVMB912D6 https co X4NjihZfTD,"['#DYK', '#ENERGYSTARCanada', '#WorldWaterDay']",Environmental,13,0.4166666666666667,en,ENERGYSTAR_CAN_tweeter
14,842390537034432512,2017-03-16 15:02:09,"['https://t.co/4A6KdoT3o7', 'https://t.co/5yMF3hosIE']",Spring cleaning on the weekend? Go #green by replacing your old appliances for new ENERGY STAR ones to #SaveOnEnergy https://t.co/4A6KdoT3o7 https://t.co/5yMF3hosIE,Spring cleaning weekend Go green replacing old appliances new ENERGY STAR ones SaveOnEnergy https co 4A6KdoT3o7 https co 5yMF3hosIE,"['#green', '#SaveOnEnergy']",Environmental,12,0.012121212121212116,en,ENERGYSTAR_CAN_tweeter
15,842028062141227008,2017-03-15 15:01:48,"['https://t.co/IoZHdJyy9i', 'https://t.co/kLOEp9zDgm']",Changing the world one home at a time. ENERGY STAR can be your first step towards a green home. #EnergyEfficiency https://t.co/IoZHdJyy9i https://t.co/kLOEp9zDgm,Changing world one home time ENERGY STAR first step towards green home EnergyEfficiency https co IoZHdJyy9i https co kLOEp9zDgm,['#EnergyEfficiency'],Economical,12,0.025,en,ENERGYSTAR_CAN_tweeter
16,838857019092307969,2017-03-06 21:01:13,"['https://t.co/uvtflo7xoT', 'https://t.co/UQCZXIzaCP']",Run a big kitchen? Reduce your utility bills by switching to #ENERGYSTARCanada commercial food service products! https://t.co/uvtflo7xoT https://t.co/UQCZXIzaCP,Run big kitchen Reduce utility bills switching ENERGYSTARCanada commercial food service products https co uvtflo7xoT https co UQCZXIzaCP,['#ENERGYSTARCanada'],Environmental,11,0.0,en,ENERGYSTAR_CAN_tweeter
17,842752856579031040,2017-03-17 15:01:53,"['https://t.co/X7INhbSoRZ', 'https://t.co/bMzGvrkcCz']",Stop dreaming about a pot of gold! Choose #ENERGYSTARCanada products &amp; end up w/ more $ in your pot! #StPatricksDay https://t.co/X7INhbSoRZ https://t.co/bMzGvrkcCz,Stop dreaming pot gold Choose ENERGYSTARCanada products amp end pot StPatricksDay https co X7INhbSoRZ https co bMzGvrkcCz,"['#ENERGYSTARCanada', '#StPatricksDay']",Environmental,11,0.625,en,ENERGYSTAR_CAN_tweeter
18,843522733933760512,2017-03-19 18:01:06,"['https://t.co/nPvzJyMHbW', 'https://t.co/xrlttOeQY3']",#SpringRenovations are just around the corner! Ask your contractor about ENERGY STAR options. https://t.co/nPvzJyMHbW #WinterTips https://t.co/xrlttOeQY3,SpringRenovations around corner Ask contractor ENERGY STAR options https co nPvzJyMHbW WinterTips https co xrlttOeQY3,"['#SpringRenovations', '#WinterTips']",Economical,11,0.0,en,ENERGYSTAR_CAN_tweeter
19,846814482458460162,2017-03-28 20:01:20,"['https://t.co/CWd2QLRzqb', 'https://t.co/E4j0IkZyeA']",Be careful of deceptive door 2 door sales practices. #ENERGYSTARCanada never performs inspections on home equipment! https://t.co/CWd2QLRzqb https://t.co/E4j0IkZyeA,careful deceptive door door sales practices ENERGYSTARCanada never performs inspections home equipment https co CWd2QLRzqb https co E4j0IkZyeA,['#ENERGYSTARCanada'],Environmental,11,-0.125,en,ENERGYSTAR_CAN_tweeter
