,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,918114472782331909,2017-10-11 14:02:02,['https://t.co/OnpO9Lxadv'],RT @PMcanadien: Chaque fille a la capacité de changer notre monde et le droit d’atteindre son plein potentiel: https://t.co/OnpO9Lxadv #Jou…,RT PMcanadien Chaque fille la de changer notre monde et le droit atteindre son plein potentiel https co OnpO9Lxadv,['#Jou'],Social,86,0.0,fr,environnementca_tweeter
1,914887809592446976,2017-10-02 16:20:26,[],"RT @RideauHall: Avec la signature du livre de serment et l'ascension au trône, Julie Payette devient officiellement gouverneure générale du…",RT RideauHall Avec la signature du livre de serment et ascension au ne Julie Payette devient officiellement gouverneure rale,[],Environmental,56,0.0,fr,environnementca_tweeter
2,914909249410621440,2017-10-02 17:45:37,['https://t.co/\xe2\x80\xa6'],"RT @PMcanadien: Le PM accueille la nouvelle gouverneure générale du Canada, Son Excellence la très honorable @GGJuliePayette: https://t.co/…",RT PMcanadien Le PM accueille la nouvelle gouverneure rale du Canada Son Excellence la honorable GGJuliePayette https co,[],Environmental,55,0.0,fr,environnementca_tweeter
3,914887884263579648,2017-10-02 16:20:44,"['https://t.co/kDL0vL138X', 'https://t.co/pGhw\xe2\x80\xa6']",RT @PMcanadien: Apprenez-en davantage sur Son Excellence la très honorable @GGJuliePayette: https://t.co/kDL0vL138X #GG29 https://t.co/pGhw…,RT PMcanadien Apprenez en davantage sur Son Excellence la honorable GGJuliePayette https co kDL0vL138X GG29 https co,['#GG29'],Environmental,52,0.0,fr,environnementca_tweeter
4,914910327199928321,2017-10-02 17:49:54,[],RT @BiblioArchives: C’est le mois de l’#Histoiredesfemmes. Pouvez-vous nommer ces 100 femmes qui ont façonné notre pays? #PrendreSaPlaceow.…,RT BiblioArchives est le mois de Histoiredesfemmes Pouvez vous nommer ces 100 femmes qui ont notre pays PrendreSaPlaceow,"['#Histoiredesfemmes', '#PrendreSaPlaceow']",Social,45,0.0,fr,environnementca_tweeter
5,914909644375588866,2017-10-02 17:47:12,[],"RT @Femmes_Canada: Oct. est le Mois de l’#histoiredesfemmes au Canada et en 2017, nous saluons les pionnières ayant pris leur place dans l’…",RT Oct est le Mois de histoiredesfemmes au Canada et en 2017 nous saluons les res ayant pris leur place dans,['#histoiredesfemmes'],Social,44,0.0,fr,environnementca_tweeter
6,918198573132664835,2017-10-11 19:36:13,[],RT @DevCanada: Pourquoi le 🇨🇦 investit-il dans les femmes &amp; filles pour changer le monde? #JIF2017 #SaVoixSonChoix #ODD @PMcanadien https:/…,RT DevCanada Pourquoi le investit il dans les femmes amp filles pour changer le monde JIF2017 SaVoixSonChoix ODD PMcanadien https,"['#JIF2017', '#SaVoixSonChoix', '#ODD']",Social,38,-0.16666666666666666,fr,environnementca_tweeter
7,920735953169371136,2017-10-18 19:38:52,[],RT @PMcanadien: Les Célèbres cinq ont lutté pour revendiquer les droits des femmes et faire entendre leur voix. #PrendreSaPlace #AffairePer…,RT PMcanadien Les bres cinq ont pour revendiquer les droits des femmes et faire entendre leur voix PrendreSaPlace,"['#PrendreSaPlace', '#AffairePer']",Environmental,36,0.0,fr,environnementca_tweeter
8,914903460721696768,2017-10-02 17:22:37,['https://t.\xe2\x80\xa6'],RT @SciChefCan: Honorée d’avoir été choisie comme #ConseillèreScientifiqueenChef du #Canada. J’ai hâte de jouer ce nouveau rôle. https://t.…,RT SciChefCan avoir choisie comme reScientifiqueenChef du Canada ai te de jouer ce nouveau le https,"['#Conseill', '#Canada']",Environmental,32,0.0,fr,environnementca_tweeter
9,916037523402567680,2017-10-05 20:28:59,[],"RT @Femmes_Canada: En ce Mois de l’#histoiredesfemmes, saluez les pionnières qui ont marqué l’histoire du Canada et qui vous inspirent. #pr…",RT En ce Mois de histoiredesfemmes saluez les res qui ont histoire du Canada et qui vous inspirent,"['#histoiredesfemmes', '#pr']",Social,23,0.0,fr,environnementca_tweeter
