,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,137563459593611_1925082970841642,2017-11-05 08:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1925082234175049/?type=3,"So cute! 💙 Today marks the start of #PolarBearWeek. ❄️ We’ll be featuring everything polar bear: from fun facts, cool photos and more! Follow along with us this week to join in on the excitement!  Polar Bears International

Learn more: http://ow.ly/GJdO30glXt9

Photo taken in Wapusk National Park","So cute! Today marks the start of . ️ We’ll be featuring everything polar bear: from fun facts, cool photos and more! Follow along with us this week to join in on the excitement! Polar Bears International Learn more: 9 Photo taken in Wapusk National Park",['#PolarBearWeek'],Environmental,2428,0.07846200980392158,en,ParksCanada_facebook
1,137563459593611_1927036147312991,2017-11-06 19:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1927034503979822/?type=3,"Consider yourself a night owl? 🦉 Enjoy nature at night: explore one of our dark sky preserves. 💫🌛 You’ll ❤️ the night time views! #MotivationMonday http://ow.ly/70AP30gnLy2

Photo taken in Grasslands National Park",Consider yourself a night owl? 🦉 Enjoy nature at night: elore one of our dark sky preserves. You’ll ️ the night time views! 2 Photo taken in Grasslands National Park,['#MotivationMonday'],Environmental,1328,0.20566326530612247,en,ParksCanada_facebook
2,137563459593611_1938831986133407,2017-11-17 12:05:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1938831676133438/?type=3,"Happy Friday Follower Photo!!! This amazing shot of Mount Revelstoke National Park comes to us from @niklas.christl on Instagram, who captioned it: ""Into the wild"".

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.

Mount Revelstoke and Glacier national parks","Happy Friday Follower Photo!!! This amazing shot of Mount Revelstoke National Park comes to us from .christl on Instagram, who captioned it: ""Into the wild"". Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption. Mount Revelstoke and Glacier national parks",[],Environmental,1207,0.31428333333333336,en,ParksCanada_facebook
3,137563459593611_1927192450630694,2017-11-08 18:45:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1927192257297380/?type=3,"Polar bears are fast sprinters! When trotting along, they can travel at a pace of 30 km/hr, and can sprint at nearly 50 km/hr! 😲 To put that into comparison… the fastest human sprinters can run at just over 35km/hr. #PolarBearWeek Polar Bears International

Learn more about polar bears: http://ow.ly/J70y30gohzz","Polar bears are fast sprinters! When trotting along, they can travel at a pace of km/hr, and can sprint at nearly km/hr! To put that into comparison… the fastest human sprinters can run at just over km/hr. Polar Bears International Learn more about polar bears:",['#PolarBearWeek'],Environmental,727,0.2869194828469022,en,ParksCanada_facebook
4,137563459593611_1924138694269403,2017-11-15 19:15:02,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1924137734269499/?type=3,"Happy #WildlifeWednesday! Do you dream of snorkeling with seals at Forillon National Park, Parks Canada, swimming with salmon at Fundy National Park, or even getting caught in a bison traffic jam at Elk Island National Park? Check out our website and plan the perfect visit for viewing wildlife. ow.ly/L71l30gl5Bm","Happy ! Do you dream of snorkeling with seals at Forillon National Park, Parks Canada, swimming with salmon at Fundy National Park, or even getting caught in a bison traffic jam at Elk Island National Park? Check out our website and plan the perfect visit for viewing wildlife.",['#WildlifeWednesday'],Environmental,682,0.20536148313492064,en,ParksCanada_facebook
5,137563459593611_1931343686882237,2017-11-10 09:50:53,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1931341220215817/?type=3,"Happy Friday Follower Photo!!! This stunning shot of Kluane National Park and Reserve comes to us from @sebmolgat on Instagram. Vast icefields are found in the park, up to a kilometre deep in places. These icefields meet massive mountains: 17 of the country’s 20 tallest mountains, including Canada’s highest peak! 🗻🗻

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption. Parks Canada Yukon","Happy Friday Follower Photo!!! This stunning shot of Kluane National Park and Reserve comes to us from on Instagram. Vast icefields are found in the park, up to a kilometre deep in places. These icefields meet massive mountains: of the country’s tallest mountains, including Canada’s highest peak! Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption. Parks Canada Yukon",[],Environmental,666,0.19020061728395066,en,ParksCanada_facebook
6,137563459593611_1929440170405922,2017-11-09 12:05:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1929439920405947/?type=3,"It’s almost #RemembranceDay! From sharing a photo with your poppy on, or letting us know what ceremony you’re attending, show us how you will remember those who served our country. #CanadaRemembers #ParksChallenge","It’s almost ! From sharing a photo with your poppy on, or letting us know what ceremony you’re attending, show us how you will remember those who served our country.","['#RemembranceDay', '#CanadaRemembers', '#ParksChallenge']",Environmental,618,0.3036496723996724,en,ParksCanada_facebook
7,137563459593611_1953760527973886,2017-11-30 17:28:13,https://www.facebook.com/ParksCanada/videos/1953758297974109/,"It’s the news you’ve all been waiting for – you can now order your 2018 #DiscoveryPass! 🙌 But wait, there’s MORE: starting January 1st, admission to Parks Canada places for youth 17 and under will be FREE! 🎉 Get those bucket lists ready, it’s time to plan some new adventures! http://ow.ly/aoUP30gUeYi","It’s the news you’ve all been waiting for – you can now order your ! But wait, there’s MORE: starting January st, admission to Parks Canada places for youth and under will be FREE! Get those bucket lists ready, it’s time to plan some new adventures!",['#DiscoveryPass'],Environmental,615,0.15936837121212122,en,ParksCanada_facebook
8,137563459593611_1942411589108780,2017-11-21 08:25:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1942410969108842/?type=3,"Hello everyone! Join in on #WorldHelloDay and comment 👋 + a park you want to say hello to!

Photo taken in Nááts'įhch'oh National Park Reserve",Hello everyone! Join in on and comment + a park you want to say hello to! Photo taken in Nááts'įhch'oh National Park Reserve,['#WorldHelloDay'],Environmental,608,0.13127248677248676,en,ParksCanada_facebook
9,137563459593611_1929443577072248,2017-11-11 08:05:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1929443223738950/?type=3,Today is #RemembranceDay! 🇨🇦 Take a moment and share a photo of how you will remember those who have served our country.  #CanadaRemembers,Today is ! 🇨🇦 Take a moment and share a photo of how you will remember those who have served our country.,"['#RemembranceDay', '#CanadaRemembers']",Social,509,0.2670997023809524,en,ParksCanada_facebook
