,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,801895216387149825,2016-11-24 21:08:12,['https://t.co/I4\xe2\x80\xa6'],RT @Women_Canada: Let’s help change minds and stop violence against women and girls. Share using the hashtag #ActionsMatter https://t.co/I4…,RT help change minds stop violence women girls Share using hashtag ActionsMatter https co,['#ActionsMatter'],Social,223,0.0,en,CCG_GCC_tweeter
1,795743863487004672,2016-11-07 21:44:55,['https://t.co/\xe2\x80\xa6'],RT @Transport_gc: .@CanadianPM &amp; Min. #Garneau announce Canada’s #OceansProtectionPlan to improve #MarineSafety on #OurCoasts https://t.co/…,RT CanadianPM amp Min Garneau announce OceansProtectionPlan improve MarineSafety OurCoasts https co,"['#Garneau', '#OceansProtectionPlan', '#MarineSafety', '#OurCoasts']",Environmental,218,0.0,en,CCG_GCC_tweeter
2,793529979480973312,2016-11-01 19:07:44,['https://t.co/aTAtqHDOe'],RT @CanadianForces: How will you #RememberThem this November? https://t.co/aTAtqHDOeU,RT CanadianForces RememberThem November https co aTAtqHDOeU,['#RememberThem'],Environmental,189,0.0,en,CCG_GCC_tweeter
3,795653759619710976,2016-11-07 15:46:53,['https://t.co/lihK4qUFIh'],RT @GCIndigenous: Happy #InuitDay to all #Inuit in Canada and across the world! #Inuujunga https://t.co/lihK4qUFIh,RT GCIndigenous Happy InuitDay Inuit Canada across world Inuujunga https co lihK4qUFIh,"['#InuitDay', '#Inuit', '#Inuujunga']",Social,160,1.0,en,CCG_GCC_tweeter
4,795751207314870272,2016-11-07 22:14:06,[],RT @CanadianPM: PM Trudeau &amp; Min. Garneau announce a $1.5B national Oceans Protection Plan to ensure that our coasts are protected: https:/…,RT CanadianPM PM Trudeau amp Min Garneau announce 5B national Oceans Protection Plan ensure coasts protected https,[],Environmental,88,0.0,en,CCG_GCC_tweeter
5,798240467523633152,2016-11-14 19:05:32,[],RT @Safety_Canada: #BullyingAwarenessWeek is here!  Stay tuned 4 tips/info on how to prevent bullying. Join the conversation! #BAW2016 http…,RT BullyingAwarenessWeek Stay tuned tips info prevent bullying Join conversation BAW2016,"['#BullyingAwarenessWeek', '#BAW2016']",Social,77,0.0,en,CCG_GCC_tweeter
6,797454337979088896,2016-11-12 15:01:44,['https://t.co/EctnLaGXAy'],#DYK the #CCG saves 15 lives on an average day? #SAR https://t.co/EctnLaGXAy,DYK CCG saves 15 lives average day SAR https co EctnLaGXAy,"['#DYK', '#CCG', '#SAR']",Social,72,-0.15,en,CCG_GCC_tweeter
7,795678704252964865,2016-11-07 17:26:00,[],"RT @CdnHeritage: This Veterans’ Week, honour those who have served. Tag thoughts, photos &amp; special memories of loved ones with #RememberThe…",RT CdnHeritage Week honour served Tag thoughts photos amp special memories loved ones,['#RememberThe'],Environmental,71,0.5285714285714286,en,CCG_GCC_tweeter
8,796065211216261120,2016-11-08 19:01:51,['https://t.co/pksHmLr6kz'],The #SAR lifeboat deckhouse hovers over the hull awaiting assembly at Hike Metal Products. #CCGShipbuilding #CCGProud https://t.co/pksHmLr6kz,SAR lifeboat deckhouse hovers hull awaiting assembly Hike Metal Products CCGShipbuilding CCGProud https co pksHmLr6kz,"['#SAR', '#CCGShipbuilding', '#CCGProud']",Environmental,66,0.0,en,CCG_GCC_tweeter
9,800759790540464129,2016-11-21 17:56:26,['https://t.co/Q8x\xe2\x80\xa6'],RT @DFO_MAR: Crew of CCGS #Spray and CCGS #GPeddleSC rescued boater aboard sailing vessel from Southwest NS on Friday #CCG https://t.co/Q8x…,RT Crew CCGS Spray CCGS GPeddleSC rescued boater aboard sailing vessel Southwest NS Friday CCG https co,"['#Spray', '#GPeddleSC', '#CCG']",Social,65,0.0,en,CCG_GCC_tweeter
