,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10155841043802975,2017-09-18 08:45:18,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155841043802975/?type=3,Recall: RAM trucks with 6.7 litre diesel engines. The water pump could fail. This could cause an underhood fire. http://ow.ly/rgmP30feGd4,Recall: RAM trucks with litre diesel engines. The water pump could fail. This could cause an underhood fire.,[],Environmental,1314,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10155793491612975,2017-09-01 19:00:53,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155793491612975/?type=3,Recall: Ford F150 & Mustang. Passenger airbag could rupture causing fragments to be propelled toward vehicle occupants. http://ow.ly/5mc330eQg72,Recall: Ford F150 & Mustang. Passenger airbag could rupture causing fragments to be propelled toward vehicle occupants. 2,[],Environmental,162,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10155844617737975,2017-09-19 14:04:47,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155844617737975/,Make sure to have your say on the new proposed drone rules before the public comment period comes to a close on October 13. http://www.letstalktransportation.ca/lets-talk-drones,Make sure to have your say on the new proposed drone rules before the public comment period comes to a close on October .,[],Economical,72,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10155822528397975,2017-09-11 13:01:26,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155822528397975/?type=3,Recall: Chrysler Pacifica. The left seat belt in the 2nd row could become unlatched under certain conditions http://ow.ly/Tqbw30f4o5i,Recall: Chrysler Pacifica. The left seat belt in the nd row could become unlatched under certain conditions,[],Social,58,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10155853532857975,2017-09-29 15:00:00,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155853532857975/,Watch this and see what a pilot sees when you shine a laser into the night sky. It’s not a bright idea www.canada.ca/Not-A-Bright-Idea,Watch this and see what a pilot sees when you shine a laser into the night sky. It’s not a bright idea,[],Social,32,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10155808931987975,2017-09-06 19:00:26,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155808931987975/?type=3,#DYK: If you are 18 or older you need government-issued ID to board a domestic flight in Canada,: If you are or older you need government-issued ID to board a domestic flight in Canada,['#DYK'],Environmental,24,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10155842491692975,2017-09-18 19:00:28,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155842491692975/?type=3,Looking for a car seat clinic in your area? http://ow.ly/rjns30dRy2a,Looking for a car seat clinic in your area?,[],Environmental,15,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10155798210462975,2017-09-03 07:00:58,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155798210462975/?type=3,"The school bell means hurry up, but a rail crossing bell means stop!","The school bell means hurry up, but a rail crossing bell means stop!",[],Social,14,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10155859416252975,2017-09-24 11:00:53,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155859416252975/?type=3,Did you know: Crews familiar with their vessel’s survival gear are better able to respond to an emergency. http://ow.ly/udcX30ew2T6,Did you know: Crews familiar with their vessel’s survival gear are better able to respond to an emergency.,[],Social,13,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10155810786172975,2017-09-07 11:00:56,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155810786172975/?type=3,We are looking for experienced engineers in civil aviation in Vancouver! Learn more: http://ow.ly/qeuX30eQMOi,We are looking for eerienced engineers in civil aviation in Vancouver! Learn more:,[],Social,13,0.0,en,TransportandInfrastructureinCanada_facebook
