,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,912669384765841408,2017-09-26 13:25:12,['https://t.co/jCqrc6kpzR'],Investigation process: There are 3 phases between the occurrence of an accident and the release of our investigation report https://t.co/jCqrc6kpzR,Investigation process phases occurrence accident release investigation report https co jCqrc6kpzR,[],Economical,27,0.0,en,TSBCanada_tweeter
1,911953571737980928,2017-09-24 14:00:49,['https://t.co/ml7tuaHwM6'],"Happy to celebrate World Maritime Day 2017  ""Connecting Ships, Ports and People"" with our partners at @IMOHQ XXX https://t.co/ml7tuaHwM6",Happy celebrate World Maritime Day 2017 Connecting Ships Ports People partners IMOHQ XXX https co ml7tuaHwM6,[],Environmental,10,0.8,en,TSBCanada_tweeter
2,906243905397645312,2017-09-08 19:52:38,['https://t.co/86gLRfXlmg'],Always keeping our skills sharp! Proud of our collaboration at yesterday’s emergency preparedness tests at @FlyYYC https://t.co/86gLRfXlmg,Always keeping skills sharp Proud collaboration emergency preparedness tests FlyYYC https co 86gLRfXlmg,[],Social,8,0.321875,en,TSBCanada_tweeter
3,911347937304809473,2017-09-22 21:54:14,['https://t.co/XUaaJuR5Xi'],"Will deploy a team tomorrow to small aircraft accident in Goderich, ON https://t.co/XUaaJuR5Xi",deploy team tomorrow small aircraft accident Goderich https co XUaaJuR5Xi,[],Environmental,7,-0.25,en,TSBCanada_tweeter
4,905425409675812864,2017-09-06 13:40:14,['https://t.co/BqbqpX5w5Y'],"Want to work at the TSB? We're hiring a Manager, Human Factors and Macro Analysis. Job posting closes Wed Sep 7 https://t.co/BqbqpX5w5Y",Want work TSB hiring Manager Human Factors Macro Analysis Job posting closes Wed Sep https co BqbqpX5w5Y,[],Environmental,6,0.0,en,TSBCanada_tweeter
5,907329627043057664,2017-09-11 19:46:55,"['https://t.co/MakNbPW4b', 'https://t.co/FGsYtJN5XY']",Our Chair spoke to SCOTIC today on the #Watchlist issue of voice and video recorders (LVVRs) in locomotives https://t.co/MakNbPW4bD https://t.co/FGsYtJN5XY,Chair spoke SCOTIC today Watchlist issue voice video recorders LVVRs locomotives https co MakNbPW4bD https co FGsYtJN5XY,['#Watchlist'],Environmental,5,0.0,en,TSBCanada_tweeter
6,908038894939197440,2017-09-13 18:45:17,['https://t.co/8tb8gbymsV'],Take a tour of the TSB Engineering Lab  and see how experts work diligently behind the scenes https://t.co/8tb8gbymsV,Take tour TSB Engineering Lab see experts work diligently behind scenes https co 8tb8gbymsV,[],Economical,5,-0.4,en,TSBCanada_tweeter
7,909784472081633282,2017-09-18 14:21:35,['https://t.co/EFpQCZzMKr'],Check out 10 safety issues that must be addressed to make Canada’s transportation system safer #Watchlist https://t.co/EFpQCZzMKr,Check 10 safety issues must addressed make transportation system safer Watchlist https co EFpQCZzMKr,['#Watchlist'],Social,5,0.0,en,TSBCanada_tweeter
8,910213221679853568,2017-09-19 18:45:17,['https://t.co/miuunpVil6'],Stay up-to-date with investigations being conducted in your region: check our map of active investigations https://t.co/miuunpVil6,Stay date investigations conducted region check map active investigations https co miuunpVil6,[],Economical,5,-0.13333333333333333,en,TSBCanada_tweeter
9,913837106203684875,2017-09-29 18:45:19,['https://t.co/mfmPxhOcts'],Want to know what it's like to work at the TSB? Watch the video profile of Senior Marine Investigator Wendy Jolliffe https://t.co/mfmPxhOcts,Want know like work TSB Watch video profile Senior Marine Investigator Wendy Jolliffe https co mfmPxhOcts,[],Environmental,5,0.0,en,TSBCanada_tweeter
10,913025808440217602,2017-09-27 13:01:30,['https://t.co/ppsXf2XWsh'],Gusty winds and blowing snow led to April 2016 nose landing gear collapse at Gander International Airport https://t.co/ppsXf2XWsh,Gusty winds blowing snow led April 2016 nose landing gear collapse Gander International Airport https co ppsXf2XWsh,[],Environmental,4,0.0,en,TSBCanada_tweeter
11,908690673087459329,2017-09-15 13:55:13,['https://t.co/S4NGQdQtb'],How have things changed at the TSB since it was created? Find out from someone who has been there from the start  https://t.co/S4NGQdQtbD,things changed TSB since created Find someone start https co S4NGQdQtbD,[],Social,3,0.0,en,TSBCanada_tweeter
12,910222746138882053,2017-09-19 19:23:08,['https://t.co/KSRSgAjRg'],"Deploys a team to Port-Cartier, QC following a marine incident that occurred on 15 Sept 2017 https://t.co/KSRSgAjRgD",Deploys team Port Cartier QC following marine incident occurred 15 Sept 2017 https co KSRSgAjRgD,[],Environmental,3,0.0,en,TSBCanada_tweeter
13,908396228538458114,2017-09-14 18:25:12,['https://t.co/BI8UGeFmLQ'],#TBT A collision involving a ferry and pleasure craft in BC in 2000 led to safety actions by @CCG_GCC and @BCFerries https://t.co/BI8UGeFmLQ,TBT collision involving ferry pleasure craft BC 2000 led safety actions BCFerries https co BI8UGeFmLQ,['#TBT'],Social,3,0.0,en,TSBCanada_tweeter
14,908760481896296448,2017-09-15 18:32:37,['https://t.co/QVcSLCkvv'],"Deploys a team of investigators to a train derailment near Saskatoon, Saskatchewan https://t.co/QVcSLCkvv2",Deploys team investigators train derailment near Saskatoon Saskatchewan https co QVcSLCkvv2,[],Economical,3,0.1,en,TSBCanada_tweeter
15,913759063632203776,2017-09-29 13:35:12,['https://t.co/eCbPXd4vM'],#WorldMaritimeDay: TSB's M-A Poisson explains how @MAIIFMaritime fosters safety and pollution prevention https://t.co/eCbPXd4vMd,WorldMaritimeDay TSB Poisson explains MAIIFMaritime fosters safety pollution prevention https co eCbPXd4vMd,['#WorldMaritimeDay'],Environmental,3,0.0,en,TSBCanada_tweeter
16,910866500453576704,2017-09-21 14:01:11,['https://t.co/JIzKG7mojS'],"Each year, about 3200 transportation occurrences are reported to the TSB. See how we get involved: https://t.co/JIzKG7mojS",year 3200 transportation occurrences reported TSB See get involved https co JIzKG7mojS,[],Economical,3,0.0,en,TSBCanada_tweeter
17,910150300991983617,2017-09-19 14:35:16,['https://t.co/BAfPbG1HbN'],"In August 2017, we deployed to 9 accident sites. See details: https://t.co/BAfPbG1HbN",August 2017 deployed accident sites See details https co BAfPbG1HbN,[],Social,2,0.0,en,TSBCanada_tweeter
18,906231999786094593,2017-09-08 19:05:20,['https://t.co/zXh0WS4Pdn'],Thank you all for the re-tweets and mentions this week!  We’re always striving to improve transportation safety  https://t.co/zXh0WS4Pdn,Thank tweets mentions week always striving improve transportation safety https co zXh0WS4Pdn,[],Social,2,0.0,en,TSBCanada_tweeter
19,908766167543709699,2017-09-15 18:55:13,['https://t.co/qb8WO1tpV'],Lessen the effects of severe turbulence. #WearYourSeatbelt to protect yourself from the forces of nature https://t.co/qb8WO1tpV0,Lessen effects severe turbulence WearYourSeatbelt protect forces nature https co qb8WO1tpV0,['#WearYourSeatbelt'],Environmental,2,0.0,en,TSBCanada_tweeter
20,913119887169646594,2017-09-27 19:15:20,['https://t.co/pi1lFcXDIJ'],Our air investigators have varied and extensive experience in the aviation industry. More info on TSB's Air Branch https://t.co/pi1lFcXDIJ,air investigators varied extensive experience aviation industry info TSB Air Branch https co pi1lFcXDIJ,[],Environmental,2,0.25,en,TSBCanada_tweeter
21,913426138122342400,2017-09-28 15:32:16,['https://t.co/jxhSA7hPbr'],"Now available: Investigation report into Dec. 2015 fatal aircraft collision with terrain near Pickle Lake, ON https://t.co/jxhSA7hPbr",available Investigation report Dec 2015 fatal aircraft collision terrain near Pickle Lake https co jxhSA7hPbr,[],Environmental,2,0.25,en,TSBCanada_tweeter
22,907242339319644160,2017-09-11 14:00:04,['https://t.co/ijEiO8pN4K'],A fluid contaminant spill on electronic components led to the May 2016 in-flight avionics compartment fire https://t.co/ijEiO8pN4K,fluid contaminant spill electronic components led May 2016 flight avionics compartment fire https co ijEiO8pN4K,[],Social,1,0.0,en,TSBCanada_tweeter
23,911226146225827846,2017-09-22 13:50:17,['https://t.co/aq59ViVhe'],Do you know who was the first TSB Chair? Hake a look: https://t.co/aq59ViVhe8,know first TSB Chair Hake look https co aq59ViVhe8,[],Environmental,1,0.25,en,TSBCanada_tweeter
