,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,816728462840963072,2017-01-04 19:30:14,['https://t.co/RQBf6zq8SQ'],Small #boatowners: Reminder! Check for ice &amp; #snow build-up on your moored vessel - they can cause your boat to list &amp; leak. #CCG ❄️ https://t.co/RQBf6zq8SQ,Small boatowners Reminder Check ice amp snow build moored vessel cause boat list amp leak CCG https co RQBf6zq8SQ,"['#boatowners', '#snow', '#CCG']",Environmental,38,-0.3125,en,DFO_Pacific_tweeter
1,824316423933755392,2017-01-25 18:02:05,['https://t.co/9R5GXg9adv'],RT @CCG_GCC: #CCGProud to support #BellLetsTalk Day! #StartTheConversation to help raise funds for #MentalHealth https://t.co/9R5GXg9adv,RT CCGProud support BellLetsTalk Day StartTheConversation help raise funds MentalHealth https co 9R5GXg9adv,"['#CCGProud', '#BellLetsTalk', '#StartTheConversation', '#MentalHealth']",Social,33,0.0,en,DFO_Pacific_tweeter
2,816688786042130433,2017-01-04 16:52:34,['https://t.c\xe2\x80\xa6'],RT @CCG_GCC: Jody Thomas celebrates 2nd anniversary as 1st woman to become #CCG Commissioner. #Strong #Steady #GC2020 #CCGProud https://t.c…,RT Jody Thomas celebrates 2nd anniversary 1st woman become CCG Commissioner Strong Steady GC2020 CCGProud https,"['#CCG', '#Strong', '#Steady', '#GC2020', '#CCGProud']",Economical,28,0.2,en,DFO_Pacific_tweeter
3,818500659565756416,2017-01-09 16:52:18,[],RT @CCG_GCC: “In #2017 we celebrate #Canada150 &amp; #CCG55. Let’s make it an epic year!” says Commissioner Thomas #CCGProud #MotivationalMonda…,RT 2017 celebrate Canada150 amp CCG55 make epic year says Commissioner Thomas CCGProud,"['#2017', '#Canada150', '#CCG55', '#CCGProud', '#MotivationalMonda']",Economical,17,0.125,en,DFO_Pacific_tweeter
4,822212336219996161,2017-01-19 22:41:11,['https://t.co/pOKqyEdBns'],#CCG is at the #VanBoatShow Jan 18-22. Come visit us! #marinesafety #twentyfourseven https://t.co/pOKqyEdBns,CCG VanBoatShow Jan 18 22 Come visit us marinesafety twentyfourseven https co pOKqyEdBns,"['#CCG', '#VanBoatShow', '#marinesafety', '#twentyfourseven']",Environmental,12,0.0,en,DFO_Pacific_tweeter
5,821862932409679874,2017-01-18 23:32:47,"['https://t.co/WZlNF5DF7x', 'https://t.co/p8gwL0SHSp']",Be mindful of tides when boating around! https://t.co/WZlNF5DF7x #MaritimeSafety #StaySafe https://t.co/p8gwL0SHSp,mindful tides boating around https co WZlNF5DF7x MaritimeSafety StaySafe https co p8gwL0SHSp,"['#MaritimeSafety', '#StaySafe']",Social,11,0.0,en,DFO_Pacific_tweeter
6,826150890490978304,2017-01-30 19:31:36,[],RT @CCG_GCC: #DFO Deputy Minister Blewett visiting the first Offshore Fisheries Science Vessel at Vancouver Shipyards. #OFSV @seaspan #CCGP…,RT DFO Deputy Minister Blewett visiting first Offshore Fisheries Science Vessel Vancouver Shipyards OFSV seaspan,"['#DFO', '#OFSV', '#CCGP']",Environmental,11,0.25,en,DFO_Pacific_tweeter
7,825029462806900736,2017-01-27 17:15:26,"['https://t.co/LVey52SUmg', 'https://t.co/xyIPkrjZ']",Find out how a @DFO_MPO scientist’s sea urchin study could help kelp beds and create a lucrative new industry https://t.co/LVey52SUmg https://t.co/xyIPkrjZdu,Find sea urchin study could help kelp beds create lucrative new industry https co LVey52SUmg https co xyIPkrjZdu,[],Social,10,0.13636363636363635,en,DFO_Pacific_tweeter
8,822497738445254656,2017-01-20 17:35:16,"['https://t.co/BYdn24blG', 'https://t.co/h1RAE1fqh']",Checking the weather before going out onto the water can help make for a more enjoyable outing! #MaritimeSafety https://t.co/BYdn24blGD https://t.co/h1RAE1fqhD,Checking weather going onto water help make enjoyable outing MaritimeSafety https co BYdn24blGD https co h1RAE1fqhD,['#MaritimeSafety'],Environmental,7,0.5625,en,DFO_Pacific_tweeter
9,821859950771261444,2017-01-18 23:20:56,[],RT @DFO_Science: Our scientist Igor Yashayaev explains the important role ocean monitoring has in understanding &amp; predicting changes in our…,RT scientist Igor Yashayaev explains important role ocean monitoring understanding amp predicting changes,[],Social,6,0.4,en,DFO_Pacific_tweeter
