,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,851527599079772162,2017-04-10 20:09:34,['https://t.co/FHIZFbSxSF\xe2\x80\xa6'],"RT @DFO_Science: There are almost 4000 floats drifting in the oceans, relaying real-time data on #ocean conditions https://t.co/FHIZFbSxSF…",RT almost 4000 floats drifting oceans relaying real time data ocean conditions https co,['#ocean'],Environmental,61,0.0,en,DFO_CCG_Quebec_tweeter
1,853987090387828736,2017-04-17 15:02:43,[],RT @CCG_GCC: #DYK that on an average day the CCG coordinates the response of 19 #SAR incidents during which 68 people are assisted &amp; 18 liv…,RT DYK average day CCG coordinates response 19 SAR incidents 68 people assisted amp 18,"['#DYK', '#SAR']",Environmental,31,-0.15,en,DFO_CCG_Quebec_tweeter
2,855126819602923521,2017-04-20 18:31:35,['https://t.co/amZIfomyQL\xe2\x80\xa6'],RT @CCG_GCC: Keep our emergency numbers handy and report anything that you see or hear on the water #MaritimeSafety https://t.co/amZIfomyQL…,RT Keep emergency numbers handy report anything see hear water MaritimeSafety https co,['#MaritimeSafety'],Environmental,29,0.6,en,DFO_CCG_Quebec_tweeter
3,858012194109345792,2017-04-28 17:37:02,"['https://t.co/MTKUyO17kj', 'https://t.co/5nnYvmPu0Y']","RT @Transport_gc: Have your eye on a new #boat? Check out these tips: https://t.co/MTKUyO17kj 
#SafeBoating https://t.co/5nnYvmPu0Y",RT eye new boat Check tips https co MTKUyO17kj SafeBoating https co 5nnYvmPu0Y,"['#boat', '#SafeBoating']",Social,27,0.13636363636363635,en,DFO_CCG_Quebec_tweeter
4,850340049371713536,2017-04-07 13:30:40,['https://t.co/Syi1SESmK'],Flood control: the Coast Guard is at work on rivers with its hovercrafts. @CCG_GCC @DFO_MPO https://t.co/Syi1SESmKc,Flood control Coast Guard work rivers hovercrafts https co Syi1SESmKc,[],Environmental,22,0.0,en,DFO_CCG_Quebec_tweeter
5,857949298830585856,2017-04-28 13:27:07,"['https://t.co/qC0JNa2hVr', 'https://t.co/\xe2\x80\xa6']",RT @DFO_MPO: Fishery officers enforce the Fisheries Act and work with communities to protect habitat. https://t.co/qC0JNa2hVr https://t.co/…,RT Fishery officers enforce Fisheries Act work communities protect habitat https co qC0JNa2hVr https co,[],Environmental,22,0.0,en,DFO_CCG_Quebec_tweeter
6,858009187934244865,2017-04-28 17:25:06,['https://t.co/EdLHYf7aHZ'],RT @DFO_MPO: Today we honour colleagues who were injured or lost their lives in the workplace #DayofMourning https://t.co/EdLHYf7aHZ,RT Today honour colleagues injured lost lives workplace DayofMourning https co EdLHYf7aHZ,['#DayofMourning'],Environmental,19,0.0,en,DFO_CCG_Quebec_tweeter
7,849001226482192384,2017-04-03 20:50:40,['https://t.co/mVSlLY6Qht'],"RT @CCG_GCC: Warmer temperatures mean thinner ice, be vigilant on the water. #StaySafe #BePrepared #Hypothermia #SAR https://t.co/mVSlLY6Qht",RT Warmer temperatures mean thinner ice vigilant water StaySafe BePrepared Hypothermia SAR https co mVSlLY6Qht,"['#StaySafe', '#BePrepared', '#Hypothermia', '#SAR']",Environmental,19,-0.3125,en,DFO_CCG_Quebec_tweeter
8,850059173777813505,2017-04-06 18:54:35,['https://t.co/4g54cqdqCF'],1/3 The Canadian Coast Guard has begun tending priority buoys on the St. Lawrence. @CCG_GCC @DFO_MPO https://t.co/4g54cqdqCF,Canadian Coast Guard begun tending priority buoys St Lawrence https co 4g54cqdqCF,[],Environmental,17,0.0,en,DFO_CCG_Quebec_tweeter
9,854742714331648001,2017-04-19 17:05:18,['https://t.co/xIVUPcMaqs'],RT @Transport_gc: #OceansProtectionPlan: Addressing key threats to marine wildlife that call #OurCoasts home. https://t.co/xIVUPcMaqs https…,RT OceansProtectionPlan Addressing key threats marine wildlife call OurCoasts home https co xIVUPcMaqs,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,17,0.0,en,DFO_CCG_Quebec_tweeter
10,857668353237950464,2017-04-27 18:50:44,"['https://t.co/xrx8KZMa74', 'https://t.co/Ok5Y6bCJgH']",Minister LeBlanc announces study to address abandoned vessel off the coast of the Magdalen Islands https://t.co/xrx8KZMa74 https://t.co/Ok5Y6bCJgH,Minister LeBlanc announces study address abandoned vessel coast Magdalen Islands https co xrx8KZMa74 https co Ok5Y6bCJgH,[],Environmental,15,0.0,en,DFO_CCG_Quebec_tweeter
11,856558264485650433,2017-04-24 17:19:38,['https://t.co/xmgnA1AqUO'],RT @CCG_GCC: Are you a mariner or pleasure boater interested in helping others? Become a maritime #SAR volunteer https://t.co/xmgnA1AqUO  #…,RT mariner pleasure boater interested helping others Become maritime SAR volunteer https co xmgnA1AqUO,"['#SAR', '#']",Environmental,14,0.25,en,DFO_CCG_Quebec_tweeter
12,854393026646614017,2017-04-18 17:55:46,['https://t.c\xe2\x80\xa6'],"RT @DFO_MPO: Firearm training, fish species identification &amp; marine emergency training - all part of becoming a Fishery Officer https://t.c…",RT Firearm training fish species identification amp marine emergency training part becoming Fishery Officer https,[],Environmental,14,0.45,en,DFO_CCG_Quebec_tweeter
13,854014028640813056,2017-04-17 16:49:45,"['https://t.co/bGAirOySQ', 'https://t.co/Mj8V8O2AMe']",RT @DFO_MPO: Belugas can dive to depths of up to one kilometre. https://t.co/bGAirOySQ2 https://t.co/Mj8V8O2AMe,RT Belugas dive depths one kilometre https co bGAirOySQ2 https co Mj8V8O2AMe,[],Environmental,13,0.0,en,DFO_CCG_Quebec_tweeter
14,852267002659995648,2017-04-12 21:07:42,['https://t.co/aZtwxoN\xe2\x80\xa6'],"RT @DFO_Science: Like trees, most fish have growth rings that record their age found in their heads called “Otoliths”: https://t.co/aZtwxoN…",RT Like trees fish growth rings record age found heads called https co,[],Environmental,13,0.5,en,DFO_CCG_Quebec_tweeter
