,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,735259205288988672,2016-05-25 00:00:29,"['https://t.co/ZbSPiC1kkz', 'https://t.co/8I1JKGlvHb']",Laser strikes can leave pilots flying blind #NotABrightIdea https://t.co/ZbSPiC1kkz https://t.co/8I1JKGlvHb,Laser strikes leave pilots flying blind NotABrightIdea https co ZbSPiC1kkz https co 8I1JKGlvHb,['#NotABrightIdea'],Social,159,-0.5,en,Transport_gc_tweeter
1,737252585086783488,2016-05-30 12:01:28,['https://t.co/cQPCaCpbFM'],#DriveSober this summer! #DYK impaired #boating carries the same consequences as impaired driving? @MADDCanada https://t.co/cQPCaCpbFM,DriveSober summer DYK impaired boating carries consequences impaired driving MADDCanada https co cQPCaCpbFM,"['#DriveSober', '#DYK', '#boating']",Environmental,135,0.0,en,Transport_gc_tweeter
2,737290128973017091,2016-05-30 14:30:39,['https://t.co/ORjc3owdcY'],Join Min. Garneau June 16 @ 6:30pm on Facebook live! Use #TellTC to share your experiences as a passenger. https://t.co/ORjc3owdcY,Join Min Garneau June 16 30pm Facebook live Use TellTC share experiences passenger https co ORjc3owdcY,['#TellTC'],Environmental,92,0.17045454545454544,en,Transport_gc_tweeter
3,735201192125534209,2016-05-24 20:09:58,['https://t.co/xRe5FSvnv'],"We launched a #laser awareness campaign. Laser strikes are not only #NotABrightIdea, they're against the law! https://t.co/xRe5FSvnvD",launched laser awareness campaign Laser strikes NotABrightIdea law https co xRe5FSvnvD,"['#laser', '#NotABrightIdea']",Social,62,0.0,en,Transport_gc_tweeter
4,735621807181574145,2016-05-26 00:01:20,"['https://t.co/C1ew8qyuv', 'https://t.co/Y0DcoznduI']","A $1 laser could cost you $100,000 in fines if you point it at an aircraft. #NotABrightIdea https://t.co/C1ew8qyuvU https://t.co/Y0DcoznduI",laser could cost 100 000 fines point aircraft NotABrightIdea https co C1ew8qyuvU https co Y0DcoznduI,['#NotABrightIdea'],Environmental,45,0.0,en,Transport_gc_tweeter
5,736195609271619584,2016-05-27 14:01:25,"['https://t.co/78iBxjBc5', 'https://t.co/ei8RKZto8p']","Think twice! Pointing a laser at an aircraft is not cool! #NotABrightIdea 
https://t.co/78iBxjBc5u https://t.co/ei8RKZto8p",Think twice Pointing laser aircraft cool NotABrightIdea https co 78iBxjBc5u https co ei8RKZto8p,['#NotABrightIdea'],Environmental,44,-0.21875,en,Transport_gc_tweeter
6,735440759898443776,2016-05-25 12:01:55,['https://t.co/KT7atS54mt'],No intergalactic emerg. kit is complete without a towel. #DONTPANIC learn what you should have in yours: https://t.co/KT7atS54mt #TowelDay,intergalactic emerg kit complete without towel DONTPANIC learn https co KT7atS54mt TowelDay,"['#DONTPANIC', '#TowelDay']",Social,40,0.1,en,Transport_gc_tweeter
7,735469329643343872,2016-05-25 13:55:27,"['https://t.co/78iBxjBc5', 'https://t.co/lG2SLeAxph']",Pointing a laser at aircraft is dangerous and a criminal offence. #NotABrightIdea https://t.co/78iBxjBc5u https://t.co/lG2SLeAxph,Pointing laser aircraft dangerous criminal offence NotABrightIdea https co 78iBxjBc5u https co lG2SLeAxph,['#NotABrightIdea'],Environmental,39,-0.5,en,Transport_gc_tweeter
8,735851777178914816,2016-05-26 15:15:09,"['https://t.co/zy9uvenvF', 'https://t.co/dAU5y5k1qs']",#Recall: Chevrolet Cruze. Wiring for the driver knee #airbag could become damaged. https://t.co/zy9uvenvFu https://t.co/dAU5y5k1qs,Recall Chevrolet Cruze Wiring driver knee airbag could become damaged https co zy9uvenvFu https co dAU5y5k1qs,"['#Recall', '#airbag']",Environmental,29,0.0,en,Transport_gc_tweeter
9,735834704117633024,2016-05-26 14:07:19,"['https://t.co/78iBxjBc5', 'https://t.co/X2Q5RPHKEl']",Pointing a laser at aircraft is dangerous and a criminal offence. #NotABrightIdea https://t.co/78iBxjBc5u https://t.co/X2Q5RPHKEl,Pointing laser aircraft dangerous criminal offence NotABrightIdea https co 78iBxjBc5u https co X2Q5RPHKEl,['#NotABrightIdea'],Environmental,29,-0.5,en,Transport_gc_tweeter
10,736293659843407872,2016-05-27 20:31:02,"['https://t.co/eAjtdcGLtP', 'https://t.co/JSYQBWpLSS']",On the water this weekend? Know what to do in case of #hypothermia! #SBAW #SafeBoating https://t.co/eAjtdcGLtP https://t.co/JSYQBWpLSS,water weekend Know case hypothermia SBAW SafeBoating https co eAjtdcGLtP https co JSYQBWpLSS,"['#hypothermia', '#SBAW', '#SafeBoating']",Social,28,0.0,en,Transport_gc_tweeter
11,736225669701591041,2016-05-27 16:00:52,['https://t.co/ki58GO2mQH'],Flying a #drone near airports &amp; aircraft is a crime with serious consequences. #NoDroneZone https://t.co/ki58GO2mQH,Flying drone near airports amp aircraft crime serious consequences NoDroneZone https co ki58GO2mQH,"['#drone', '#NoDroneZone']",Environmental,28,-0.11666666666666665,en,Transport_gc_tweeter
12,735850523589509120,2016-05-26 15:10:10,"['https://t.co/27a20NcoBO', 'https://t.co/5myI09YmFO']",#Recall: BMW X5 &amp; X6 #SUVs. The driveshaft may have been manufactured with defective seals. https://t.co/27a20NcoBO https://t.co/5myI09YmFO,Recall BMW X5 amp X6 SUVs driveshaft may manufactured defective seals https co 27a20NcoBO https co 5myI09YmFO,"['#Recall', '#SUVs']",Social,27,0.0,en,Transport_gc_tweeter
13,736527768582754305,2016-05-28 12:01:18,"['https://t.co/53jHr5zWkk', 'https://t.co/QQyRJH56S']",#DYK @CPSboat is doing flare disposal days? Check their website for dates &amp; locations: https://t.co/53jHr5zWkk #SBAW https://t.co/QQyRJH56S2,DYK CPSboat flare disposal days Check website dates amp locations https co 53jHr5zWkk SBAW https co QQyRJH56S2,"['#DYK', '#SBAW']",Environmental,26,0.0,en,Transport_gc_tweeter
14,735863555862499329,2016-05-26 16:01:58,['https://t.co/g8kc4tp7yK'],"Flying by #seaplane? As part of our new regs, you’ll have to start wearing a flotation device when on or near water. https://t.co/g8kc4tp7yK",Flying seaplane part new regs start wearing flotation device near water https co g8kc4tp7yK,['#seaplane'],Environmental,25,0.11818181818181818,en,Transport_gc_tweeter
15,735187640283193344,2016-05-24 19:16:07,['https://t.co/CfTV17bPO3'],"Dumb ways to blind… It's not a joke, it's a serious crime; you could go to jail for a very long time #NotABrightIdea https://t.co/CfTV17bPO3",Dumb ways joke serious crime could go jail long time NotABrightIdea https co CfTV17bPO3,['#NotABrightIdea'],Environmental,24,-0.21833333333333327,en,Transport_gc_tweeter
16,736165573881692160,2016-05-27 12:02:04,"['https://t.co/HF5bLUq1iN', 'https://t.co/QTQdh7pCjK']","#FFF: Between 2004 and 2014, total air passenger traffic in Canada grew by 45%!
https://t.co/HF5bLUq1iN https://t.co/QTQdh7pCjK",FFF 2004 2014 total air passenger traffic Canada grew 45 https co HF5bLUq1iN https co QTQdh7pCjK,['#FFF'],Environmental,24,0.0,en,Transport_gc_tweeter
17,735082815457464321,2016-05-24 12:19:35,['https://t.co/ZWF4E0AdG5'],#TriviaTuesday: Which of the following is mandatory to have on a boat? #SBAW #ImOnABoat https://t.co/ZWF4E0AdG5,TriviaTuesday following mandatory boat SBAW ImOnABoat https co ZWF4E0AdG5,"['#TriviaTuesday', '#SBAW', '#ImOnABoat']",Environmental,21,0.0,en,Transport_gc_tweeter
18,736950573245865984,2016-05-29 16:01:23,['https://t.co/CSDgCqpOof'],Your drone is not allowed to take-off or land here w/o permission. @ParksCanada = #NoDroneZone https://t.co/CSDgCqpOof,drone allowed take land permission ParksCanada NoDroneZone https co CSDgCqpOof,['#NoDroneZone'],Environmental,20,0.0,en,Transport_gc_tweeter
19,735519546891718657,2016-05-25 17:14:59,['https://t.co/gS4DOCXJvN'],"Flying a #drone near @Gateway2Muskoka is dangerous &amp; illegal. Without a permit, this is a #NoDroneZone! #Muskoka https://t.co/gS4DOCXJvN",Flying drone near Gateway2Muskoka dangerous amp illegal Without permit NoDroneZone Muskoka https co gS4DOCXJvN,"['#drone', '#NoDroneZone', '#Muskoka']",Social,20,-0.375,en,Transport_gc_tweeter
20,735166939681673216,2016-05-24 17:53:51,['https://t.co/Oze1tpNIkI'],RT @NewsroomGC: Minister Garneau launches #laser awareness campaign #NotABrightIdea #Toronto @YRP https://t.co/Oze1tpNIkI,RT NewsroomGC Minister Garneau launches laser awareness campaign NotABrightIdea Toronto YRP https co Oze1tpNIkI,"['#laser', '#NotABrightIdea', '#Toronto']",Environmental,19,0.0,en,Transport_gc_tweeter
21,737712830175191040,2016-05-31 18:30:19,"['https://t.co/DFmNXaqYy', 'https://t.co/ZiO4pXEUIy']","#Recall: Audi A4, A5 &amp; Q5 #vehicles. The power supply for the #airbag control unit may fail. https://t.co/DFmNXaqYyD https://t.co/ZiO4pXEUIy",Recall Audi A4 A5 amp Q5 vehicles power supply airbag control unit may fail https co DFmNXaqYyD https co ZiO4pXEUIy,"['#Recall', '#vehicles', '#airbag']",Environmental,18,-0.5,en,Transport_gc_tweeter
22,737433654150975488,2016-05-31 00:00:58,['https://t.co/XAcDudWJz'],"#DYK? Airline pilots must renew their licences twice per year. #Safety #Aviation 
https://t.co/XAcDudWJzC",DYK Airline pilots must renew licences twice per year Safety Aviation https co XAcDudWJzC,"['#DYK', '#Safety', '#Aviation']",Environmental,17,0.0,en,Transport_gc_tweeter
23,737728636346871809,2016-05-31 19:33:07,"['https://t.co/Vr6v1eyO3', 'https://t.co/hCZxxBYjqb']",#Recall: 2013-2014 Ford F150 #trucks. #BrakeFluid may leak into the brake booster. https://t.co/Vr6v1eyO30 https://t.co/hCZxxBYjqb,Recall 2013 2014 Ford F150 trucks BrakeFluid may leak brake booster https co Vr6v1eyO30 https co hCZxxBYjqb,"['#Recall', '#trucks', '#BrakeFluid']",Environmental,16,0.0,en,Transport_gc_tweeter
24,737312792986976257,2016-05-30 16:00:43,['https://t.co/GP16bnh4G'],"Flying a #drone near Chicoutimi/St-Honoré Airport is dangerous &amp; illegal. Without a permit, this is a #NoDroneZone! https://t.co/GP16bnh4Gc",Flying drone near Chicoutimi St Airport dangerous amp illegal Without permit NoDroneZone https co GP16bnh4Gc,"['#drone', '#NoDroneZone']",Environmental,16,-0.375,en,Transport_gc_tweeter
25,735176121428389888,2016-05-24 18:30:20,['https://t.co/r6s5xe81K'],The heat is rising &amp; so are #drone incidents. Put your drone on ice w/i 9 km of an airport. https://t.co/r6s5xe81KC @FlyYOW @TorontoPearson,heat rising amp drone incidents Put drone ice km airport https co r6s5xe81KC FlyYOW TorontoPearson,['#drone'],Environmental,16,0.0,en,Transport_gc_tweeter
26,737373310183481344,2016-05-30 20:01:11,['https://t.co/9HK2wWUCiJ'],You’re invited to join Min. Garneau on June 16 on Facebook Live! Use #TellTC to share your thoughts as a passenger https://t.co/9HK2wWUCiJ,invited join Min Garneau June 16 Facebook Live Use TellTC share thoughts passenger https co 9HK2wWUCiJ,['#TellTC'],Environmental,14,0.17045454545454544,en,Transport_gc_tweeter
27,737614861648039939,2016-05-31 12:01:01,"['https://t.co/SOoZlUViR5', 'https://t.co/2wT9DiHlUr']","#TellTC: Where are you travelling this summer and how will you get there?
https://t.co/SOoZlUViR5 https://t.co/2wT9DiHlUr",TellTC travelling summer get https co SOoZlUViR5 https co 2wT9DiHlUr,['#TellTC'],Social,13,0.0,en,Transport_gc_tweeter
