,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883009530392711168,2017-07-06 17:07:32,['https://t.co/5Tt0wn3zh7'],"Avec ses partenaires, la GCC effectue aujourd’hui un exercice de formation majeur en recherche et sauvetage à Pictou #NouvelleÉcosse https://t.co/5Tt0wn3zh7",Avec ses partenaires la GCC effectue hui un exercice de formation majeur en recherche et sauvetage Pictou cosse https co 5Tt0wn3zh7,['#Nouvelle'],Environmental,17,0.0,fr,GCC_CCG_tweeter
1,882283116286660608,2017-07-04 17:01:01,['https://t.co/LkWFgWiB'],L’arrivée du 3e @BellHelicopter de la GCC à sa base de #Shearwater le 22 juin. #GCCFière https://t.co/LkWFgWiB1C,du 3e BellHelicopter de la GCC sa base de Shearwater le 22 juin https co LkWFgWiB1C,"['#Shearwater', '#GCCFi']",Environmental,16,-0.8,fr,GCC_CCG_tweeter
2,886920177367035904,2017-07-17 12:07:03,['https://t.\xe2\x80\xa6'],RT @Transports_gc: Semaine nationale de #PréventionDeLaNoyade! Suivez-nous pour des conseils sur la sécurité nautique cet #été : https://t.…,RT Semaine nationale de ventionDeLaNoyade Suivez nous pour des conseils sur la nautique cet https,"['#Pr', '#']",Economical,15,0.0,fr,GCC_CCG_tweeter
3,889845975082258437,2017-07-25 13:53:07,['https://t.co/ZEpsP0GE4X'],L'équipage d'une ESC à #Halifax a sauvé une chienne égarée hier à Conrad's Beach – Contents qu'elle soit en sécurité chez elle! @JTFA_FOIA https://t.co/ZEpsP0GE4X,quipage une ESC Halifax une chienne hier Conrad Beach Contents qu elle soit en chez elle https co ZEpsP0GE4X,['#Halifax'],Social,14,0.0,fr,GCC_CCG_tweeter
4,885884914230595584,2017-07-14 15:33:17,"['https://t.co/OJT3P4n0mm', 'https://t.co/KmWYAwJUVT']",RT @MPO_DFO: Nous sommes maintenant sur Facebook! Plongez dans notre contenu 🌊🐳 https://t.co/OJT3P4n0mm https://t.co/KmWYAwJUVT,RT Nous sommes maintenant sur Facebook Plongez dans notre contenu https co OJT3P4n0mm https co KmWYAwJUVT,[],Social,12,0.0,fr,GCC_CCG_tweeter
5,886955956331884544,2017-07-17 14:29:13,['https://t.co/UuNXUrgiSQ'],"Nous avons une annonce… nous sommes sur Facebook 🚢🌊 Suivez-nous pour apprendre sur les navires, les hélicos &amp; + https://t.co/UuNXUrgiSQ",Nous avons une nous sommes sur Facebook Suivez nous pour apprendre sur les navires les licos amp https co UuNXUrgiSQ,[],Social,12,0.0,fr,GCC_CCG_tweeter
6,892043271433793536,2017-07-31 15:24:23,"['https://t.co/W9c38xEUoA', 'https://t.co/7ee0GRSc3']","“Nous voulons briser les barrières, pas les construire” Commissaire GCC Jeffery Hutchinson.
Joignez-vous à nous! https://t.co/W9c38xEUoA https://t.co/7ee0GRSc3U",Nous voulons briser les res pas les Commissaire GCC Jeffery Hutchinson Joignez vous nous https co W9c38xEUoA https co 7ee0GRSc3U,[],Environmental,12,0.0,fr,GCC_CCG_tweeter
7,890628255400640512,2017-07-27 17:41:37,['https://t.co/7zWduRFBBr'],Fiers de prendre part à Arctic100 @ArctiaLtd - MSV Nordica a quitté les eaux cdns hier après transit du Passage du Nord-Ouest vers Groenland https://t.co/7zWduRFBBr,Fiers de prendre part Arctic100 ArctiaLtd MSV Nordica les eaux cdns hier transit du Passage du Nord Ouest vers Groenland https co 7zWduRFBBr,[],Economical,11,0.0,fr,GCC_CCG_tweeter
8,881159974705135621,2017-07-01 14:38:03,"['https://t.co/i71Ajx93mF', 'https://t.co/UDEofjaGS']","Bonne #FêteduCanada! Nous sommes au @MusCanHistoire &amp; quai de Hull #Gatineau 9h-16h. Jeux, visites &amp; + @canada150e https://t.co/i71Ajx93mF https://t.co/UDEofjaGS8",Bonne Nous sommes au MusCanHistoire amp quai de Hull Gatineau 9h 16h Jeux visites amp canada150e https co i71Ajx93mF https co UDEofjaGS8,"['#F', '#Gatineau']",Environmental,11,0.0,fr,GCC_CCG_tweeter
9,890605321495789570,2017-07-27 16:10:29,"['https://t.co/RmKB2UuqBa', 'https://t.co/QelDSbxOCQ']","Si vous pouvez servir, vous pouvez servir avec la Garde côtière canadienne #LaDiversitéFaitLaForce https://t.co/RmKB2UuqBa https://t.co/QelDSbxOCQ",Si vous pouvez servir vous pouvez servir avec la Garde canadienne FaitLaForce https co RmKB2UuqBa https co QelDSbxOCQ,['#LaDiversit'],Environmental,11,0.0,fr,GCC_CCG_tweeter
10,881146984329084928,2017-07-01 13:46:26,"['https://t.co/i71Ajx93mF', 'https://t.co/yP9ihAMGSQ']",Ne manquez pas la chance de visiter l’#aéroglisseur de la GCC au quai de Hull auj &amp; demain @Gatineau2017 https://t.co/i71Ajx93mF https://t.co/yP9ihAMGSQ,Ne manquez pas la chance de visiter roglisseur de la GCC au quai de Hull auj amp demain Gatineau2017 https co i71Ajx93mF https co yP9ihAMGSQ,['#a'],Environmental,10,0.0,fr,GCC_CCG_tweeter
11,888400506246225922,2017-07-21 14:09:21,[],RT @AuCanada: Des grands voiliers du monde entier naviguent sur les eaux canadiennes cette semaine! Venez les voir à Québec #Canada150 📷 @l…,RT AuCanada Des grands voiliers du monde entier naviguent sur les eaux canadiennes cette semaine Venez les voir bec Canada150,['#Canada150'],Economical,10,0.0,fr,GCC_CCG_tweeter
