,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,929114788185169920,2017-11-10 22:33:22,[],"RT @CanadianPM: 117,000 poppies, one for each of Canada’s Fallen, cascade down Centre Block on Parliament Hill in Ottawa. #CanadaRemembers…",RT CanadianPM 117 000 poppies one Fallen cascade Centre Block Parliament Hill Ottawa,['#CanadaRemembers'],Environmental,2372,-0.1555555555555556,en,ec_minister_tweeter
1,930828162463928322,2017-11-15 16:01:42,[],"RT @UNFCCC: 12-year-old Timoci Naulusala from Fiji  gives speech at #COP23  

""The sea is swallowing villages, eating away at shorelines, w…",RT UNFCCC 12 year old Timoci Naulusala Fiji gives speech COP23 sea swallowing villages eating away shorelines,['#COP23'],Environmental,1292,0.0,en,ec_minister_tweeter
2,927881786520162305,2017-11-07 12:53:51,['https://t.co/\xe2\x80\xa6'],"RT @UNEP: By 2030, the world will require: 
40% more water 💧
50% more food 🍅🥦
40% more energy ⚡
It's time for new approaches: https://t.co/…",RT UNEP 2030 world require 40 water 50 food 40 energy time new approaches https co,[],Environmental,872,0.40909090909090906,en,ec_minister_tweeter
3,927881489496371200,2017-11-07 12:52:40,[],"RT @UNFCCC: ""I want to save the world because I live in the world"". Wise words from one of our smaller performers at the #COP23 opening. @C…",RT UNFCCC want save world live world Wise words one smaller performers COP23 opening,['#COP23'],Environmental,742,0.27878787878787875,en,ec_minister_tweeter
4,927482583725887488,2017-11-06 10:27:34,"['https://t.co/BSSlOdNvDM', 'https://t.co/recNAvSBw']","RT @UN: Happening now: Opening of UN Climate Conference #COP23 in Bonn. 

Watch live: https://t.co/BSSlOdNvDM https://t.co/recNAvSBwC",RT UN Happening Opening UN Climate Conference COP23 Bonn Watch live https co BSSlOdNvDM https co recNAvSBwC,['#COP23'],Environmental,515,0.13636363636363635,en,ec_minister_tweeter
5,929384012531097602,2017-11-11 16:23:10,['https://t.co/2Gz6\xe2\x80\xa6'],"RT @CanadianPM: “We owe a great debt to our veterans, to the fallen, and to the families who love them.” #CanadaRemembers https://t.co/2Gz6…",RT CanadianPM owe great debt veterans fallen families love CanadaRemembers https co,['#CanadaRemembers'],Social,390,0.65,en,ec_minister_tweeter
6,933706160221425664,2017-11-23 14:37:50,[],"RT @CanadianPM: On November 28, PM Justin Trudeau will offer, on behalf of the Government of Canada, a formal apology to LGBTQ2 Canadians i…",RT CanadianPM November 28 PM Justin Trudeau offer behalf Government Canada formal apology LGBTQ2 Canadians,[],Environmental,389,0.0,en,ec_minister_tweeter
7,926586076541739008,2017-11-03 23:05:10,['https://t.co/Dj5HNdzt'],So proud that Canada has joined global leaders in adopting the #KigaliAmendment. Canada is all in on #ClimateAction! https://t.co/Dj5HNdzt0U,proud Canada joined global leaders adopting KigaliAmendment Canada ClimateAction https co Dj5HNdzt0U,"['#KigaliAmendment', '#ClimateAction']",Environmental,382,0.4,en,ec_minister_tweeter
8,926457332002934785,2017-11-03 14:33:35,['https://t.co/nbSC8T4i\xe2\x80\xa6'],RT @UNFCCC: Global #ClimateAction at the @UN Climate Change Conference #COP23 in Bonn! Full programme available here: https://t.co/nbSC8T4i…,RT UNFCCC Global ClimateAction UN Climate Change Conference COP23 Bonn Full programme available https co,"['#ClimateAction', '#COP23']",Environmental,298,0.25,en,ec_minister_tweeter
9,929383911167229955,2017-11-11 16:22:46,['https://t.co/mr\xe2\x80\xa6'],"RT @CanadianPM: “We stand together, a grateful country, with poppies close to our hearts. Lest we forget.” #CanadaRemembers https://t.co/mr…",RT CanadianPM stand together grateful country poppies close hearts Lest forget CanadaRemembers https co,['#CanadaRemembers'],Environmental,269,0.0,en,ec_minister_tweeter
