,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
1,1,869248472758833152,2017-05-29 17:46:00,['https://t.co/Q4B6D6mZnz'],RT @GCAccessible: Célébrez la Semaine nationale de l'#accessibilité. Créons un 🇨🇦 véritablement inclusif! https://t.co/Q4B6D6mZnz,RT GCAccessible brez la Semaine nationale de ons un ritablement inclusif https co Q4B6D6mZnz,['#accessibilit'],39,0,39,unknown,fr,0.0,Neutral,OTC_gc_tweeter,
2,2,869563455749181444,2017-05-30 14:37:38,['https://t.co/dtDogyl\xe2\x80\xa6'],RT @CQualtro: Merci à tous les participants de notre consultation sur l’accessibilité. Voilà ce que nous avons appris: https://t.co/dtDogyl…,RT CQualtro Merci tous les participants de notre consultation sur ce que nous avons appris https co,[],12,0,12,Social,fr,0.0,Neutral,OTC_gc_tweeter,['mer']
3,3,862745200153722880,2017-05-11 19:04:19,[],"RT @CQualtro: Du 28 mai au 3 juin 2017, joignez-vous à moi pour promouvoir l’inclusion &amp; l’accessibilité durant la Semaine nationale de l’a…",RT CQualtro Du 28 mai au juin 2017 joignez vous moi pour promouvoir inclusion amp durant la Semaine nationale de,[],7,0,7,unknown,fr,0.0,Neutral,OTC_gc_tweeter,
12,12,862699348836196352,2017-05-11 16:02:07,['https://t.co/cdQUnAIE04'],Consultez notre guide sur le bruit et les vibrations ferroviaires &gt;  https://t.co/cdQUnAIE04 #polmun #UMQ,Consultez guide bruit les vibrations ferroviaires gt https co cdQUnAIE04 polmun UMQ,"['#polmun', '#UMQ']",2,2,4,Environmental,fr,0.0,Neutral,OTC_gc_tweeter,['air']
14,14,869591960864124928,2017-05-30 16:30:54,['https://t.co/kSTiyjgHR'],Bagages perdus? Visionnez notre vidéo utile &gt; https://t.co/kSTiyjgHRC #DroitsPassager #MardiVoyage,Bagages perdus Visionnez notre utile gt https co kSTiyjgHRC DroitsPassager MardiVoyage,"['#DroitsPassager', '#MardiVoyage']",3,1,4,Economical,fr,0.0,Neutral,OTC_gc_tweeter,['droits']
16,16,861294843464736769,2017-05-07 19:01:07,['https://t.co/oGr8gNFoNO'],Visitez notre page PrenezL'airAverti et obtenez des conseils sur la préparation de votre prochain voyage aérien à https://t.co/oGr8gNFoNO,Visitez notre page PrenezL airAverti et obtenez des conseils sur la paration de votre prochain voyage rien https co oGr8gNFoNO,[],3,0,3,Environmental,fr,0.0,Neutral,OTC_gc_tweeter,"['vert', 'air']"
24,24,861981819801096193,2017-05-09 16:30:55,['https://t.co/ivitZkOGIn'],Quelle indemnisation devriez-vous recevoir en cas de perte de vos bagages? De plus amples détails &gt; https://t.co/ivitZkOGIn #MardiVoyage,Quelle indemnisation devriez vous recevoir en cas de perte de vos bagages De plus amples tails gt https co ivitZkOGIn MardiVoyage,['#MardiVoyage'],2,1,3,unknown,fr,0.0,Neutral,OTC_gc_tweeter,
38,38,868889916675158016,2017-05-28 18:01:13,['https://t.co/cdQUnAIE04'],Consultez notre guide sur le bruit et les vibrations ferroviaires ici : https://t.co/cdQUnAIE04 #polmun #UMQ,Consultez guide bruit les vibrations ferroviaires ici https co cdQUnAIE04 polmun UMQ,"['#polmun', '#UMQ']",2,0,2,Environmental,fr,0.0,Neutral,OTC_gc_tweeter,['air']
46,46,869554239038685184,2017-05-30 14:01:00,['https://t.co/j0SXjXbZmX'],"Le président Scott Streiner sera panéliste @ITF_Forum de 2017 à Leipzig, en Allemagne #ITF17 &gt; https://t.co/j0SXjXbZmX",Le sident Scott Streiner sera liste de 2017 Leipzig en Allemagne ITF17 gt https co j0SXjXbZmX,['#ITF17'],1,1,2,unknown,fr,0.0,Neutral,OTC_gc_tweeter,
99,99,869222337174024193,2017-05-29 16:02:09,['https://t.co/Z16r4X4e6I'],Les exigences d'enregistrement des lignes aériennes sont strictes. Restez informé; visitez PrenezL'airAverti à https://t.co/Z16r4X4e6I.,Les exigences enregistrement des lignes riennes sont strictes Restez visitez PrenezL airAverti https co Z16r4X4e6I,[],1,0,1,Environmental,fr,0.0,Neutral,OTC_gc_tweeter,"['vert', 'air']"
97,97,868867125770936327,2017-05-28 16:30:40,"['https://t.co/icLpMxrcuN', 'https://t.co/lSlfMm0mIm']",C'est la Semaine nationale de l'accessibilité! Des questions sur les transports accessibles? Trouvez des réponses ˃ https://t.co/icLpMxrcuN https://t.co/lSlfMm0mIm,est la Semaine nationale de Des questions sur les transports accessibles Trouvez des ponses https co icLpMxrcuN https co lSlfMm0mIm,[],0,1,1,Economical,fr,0.0,Neutral,OTC_gc_tweeter,['transport']
98,98,869176870444707840,2017-05-29 13:01:29,"['https://t.co/eKz0cQ7PFN', 'https://t.co/aShDS1yj1P']","C'est la Semaine nationale de l'accessibilité! Pour avoir un beau voyage, du début à la fin, Prenez l'air averti ˃ https://t.co/eKz0cQ7PFN https://t.co/aShDS1yj1P",est la Semaine nationale de Pour avoir un beau voyage du la fin Prenez air averti https co eKz0cQ7PFN https co aShDS1yj1P,[],0,1,1,Environmental,fr,0.0,Neutral,OTC_gc_tweeter,"['eau', 'vert', 'air']"
695,695,866383301040381954,2017-05-21 20:00:50,['https://t.co/P9kBJYYi8H'],.@OTC_gc pour la facilitation de votre différend avec la ligne aérienne. Visionnez cette vidéo &gt;  https://t.co/P9kBJYYi8H,pour la facilitation de votre rend avec la ligne rienne Visionnez cette gt https co P9kBJYYi8H,[],0,0,0,unknown,fr,0.0,Neutral,OTC_gc_tweeter,
693,693,865975731377123328,2017-05-20 17:01:18,['https://t.co/yFlyNPw6xF'],Consultez notre page Facebook à https://t.co/yFlyNPw6xF @OfficeDesTransportsDuCanada,Consultez notre page Facebook https co yFlyNPw6xF OfficeDesTransportsDuCanada,[],0,0,0,Environmental,en,0.0,Neutral,OTC_gc_tweeter,"['or', 'ice']"
692,692,865628556218449921,2017-05-19 18:01:45,['https://t.co/OlpwTcnVPE'],L'interconnexion est le transfert de trafic entre deux compagnies de chemin de fer à un prix réglementé. Info &gt; https://t.co/OlpwTcnVPE,interconnexion est le transfert de trafic entre deux compagnies de chemin de fer un prix Info gt https co OlpwTcnVPE,[],0,0,0,unknown,fr,0.0,Neutral,OTC_gc_tweeter,
689,689,864156141214986241,2017-05-15 16:30:53,['https://t.co/KSKzczjP8p'],L'Office des transports du Canada #modernise sa #réglementation. Plus d'info à https://t.co/KSKzczjP8p #cdnpoli #accessibilité #accessible,Office des transports du Canada modernise sa glementation Plus info https co KSKzczjP8p cdnpoli accessible,"['#modernise', '#r', '#cdnpoli', '#accessibilit', '#accessible']",0,0,0,Environmental,fr,0.375,Positive,OTC_gc_tweeter,"['or', 'ice']"
691,691,863793629025980416,2017-05-14 16:30:24,[],"Si vous ne pouvez pas joindre notre site Web, envoyez votre plainte de transport aérien à info@otc-cta.gc.ca",Si vous ne pouvez pas joindre notre site Web envoyez votre plainte de transport rien info otc cta gc ca,[],0,0,0,Economical,fr,0.0,Neutral,OTC_gc_tweeter,['transport']
690,690,863892043076182017,2017-05-14 23:01:28,['https://t.co/kij3AkB0IS'],Bagages retardés? Visitez PrenezL'airAverti à  https://t.co/kij3AkB0IS pour trouver des renseignements qui pourraient vous être utiles.,Bagages Visitez PrenezL airAverti https co kij3AkB0IS pour trouver des renseignements qui pourraient vous utiles,[],0,0,0,Environmental,fr,0.0,Neutral,OTC_gc_tweeter,"['vert', 'air']"
684,684,864979089513381889,2017-05-17 23:01:00,['https://t.co/JU68dcXErp'],"Pour savoir quels types de plaintes vous pouvez présenter à notre organisme, visitez le https://t.co/JU68dcXErp.",Pour savoir quels types de plaintes vous pouvez senter notre organisme visitez le https co JU68dcXErp,[],0,0,0,Environmental,fr,0.0,Neutral,OTC_gc_tweeter,['or']
