,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,931147557119635457,2017-11-16 13:10:52,[],RT @N_Hulot: Nouveaux engagements pour accélérer la lutte contre le changement climatique à #COP23 : une coalition est lancée pour laisser…,RT Nouveaux engagements pour rer la lutte contre le changement climatique COP23 une coalition est pour,['#COP23'],Environmental,325,0.0,fr,ministre_ec_tweeter
1,929115176305033217,2017-11-10 22:34:54,[],"RT @PMcanadien: Une pluie de 117 000 coquelicots, un pour chaque Canadien mort au combat, tombe sur l’édifice du Centre à Ottawa. #LeCanada…",RT PMcanadien Une pluie de 117 000 coquelicots un pour chaque Canadien mort au combat tombe sur difice du Centre Ottawa,['#LeCanada'],Environmental,140,0.0,fr,ministre_ec_tweeter
2,926586182196236288,2017-11-03 23:05:35,['https://t.co/7CgrAQniql'],Fière que le Canada se joigne aux leaders mondiaux pour ratifier l'#AmendementDeKigali.  Le 🇨🇦 est complètement engagé en #ActionClimatique. https://t.co/7CgrAQniql,que le Canada se joigne aux leaders mondiaux pour ratifier AmendementDeKigali Le est tement en ActionClimatique https co 7CgrAQniql,"['#AmendementDeKigali', '#ActionClimatique']",Environmental,66,0.0,fr,ministre_ec_tweeter
3,935865556208640001,2017-11-29 13:38:30,[],RT @PMcanadien: Le premier ministre Justin Trudeau présente des excuses officielles aux Canadiens LGBTQ2 aujourd’hui à la Chambre des commu…,RT PMcanadien Le premier ministre Justin Trudeau sente des excuses officielles aux Canadiens LGBTQ2 hui la Chambre des,[],Economical,46,0.0,fr,ministre_ec_tweeter
4,932739792697163778,2017-11-20 22:37:50,"['https://t.co/4JzNZjVHDg', 'https://t.co/5QA5AWvIl6']","La ministre McKenna et le ministre de l’Environnement du @GovRwanda, @Vbiruta, collaborent pour l’#ActionClimatique. Une solution internationale est requise pour le problème mondial que sont les changements climatiques. https://t.co/4JzNZjVHDg https://t.co/5QA5AWvIl6",La ministre McKenna et le ministre de Environnement du GovRwanda Vbiruta collaborent pour ActionClimatique Une solution internationale est requise pour le mondial que sont les changements climatiques https co 4JzNZjVHDg https co 5QA5AWvIl6,['#ActionClimatique'],Environmental,32,0.0,fr,ministre_ec_tweeter
5,933706248654151680,2017-11-23 14:38:11,[],"RT @PMcanadien: Le 28 novembre, le PM Justin Trudeau présentera, au nom du gouvernement du Canada, des excuses officielles à la Chambre des…",RT PMcanadien Le 28 novembre le PM Justin Trudeau sentera au nom du gouvernement du Canada des excuses officielles la Chambre,[],Environmental,31,0.0,fr,ministre_ec_tweeter
6,925888227906637824,2017-11-02 00:52:10,"['https://t.co/1hd9vgCm', 'https://t.co/N7oGSK7pci']",Le Canada &amp; le Royaume-Uni se sont engagés à éliminer l’énergie par le charbon. Ravis que l’Italie se joigne à nous  https://t.co/1hd9vgCm0u https://t.co/N7oGSK7pci,Le Canada amp le Royaume Uni se sont liminer nergie par le charbon Ravis que Italie se joigne nous https co 1hd9vgCm0u https co N7oGSK7pci,[],Social,27,0.0,fr,ministre_ec_tweeter
7,929384593135947776,2017-11-11 16:25:28,[],"RT @PMcanadien: «Nous devons beaucoup à nos vétérans, à ceux qui sont tombés au champ d’honneur et aux familles qui les aiment.» #LeCanadas…",RT PMcanadien Nous devons beaucoup nos rans ceux qui sont au champ honneur et aux familles qui les aiment,['#LeCanadas'],Social,26,0.0,fr,ministre_ec_tweeter
8,928269026320637952,2017-11-08 14:32:36,['https://t.co/8FrYpwCKlx'],RT @CCNUCC: Dans quels pays du monde les twittos sont-ils les plus actifs autour de la #COP23?  #ClimateTalksLive https://t.co/8FrYpwCKlx #…,RT CCNUCC Dans quels pays du monde les twittos sont ils les plus actifs autour de la COP23 ClimateTalksLive https co 8FrYpwCKlx,"['#COP23', '#ClimateTalksLive', '#']",Environmental,26,0.0,fr,ministre_ec_tweeter
9,929384546298187777,2017-11-11 16:25:17,['https://t.co/rRSUA8NJ'],RT @PMcanadien: Déclaration du premier ministre à l’occasion du #JourduSouvenir: https://t.co/rRSUA8NJ9C #LeCanadasesouvient,RT PMcanadien claration du premier ministre occasion du JourduSouvenir https co rRSUA8NJ9C LeCanadasesouvient,"['#JourduSouvenir', '#LeCanadasesouvient']",Economical,24,0.0,fr,ministre_ec_tweeter
10,927864600133062656,2017-11-07 11:45:34,['https://t.co\xe2\x80\xa6'],"RT @ONU_fr: La conférence climat de l’ONU à Bonn, @COP23, a ouvert ses portes. Restez connecté pour suivre toute l’actualité : https://t.co…",RT La rence climat de ONU Bonn COP23 ouvert ses portes Restez pour suivre toute https,[],Environmental,23,0.0,fr,ministre_ec_tweeter
11,929384576459395073,2017-11-11 16:25:24,[],"RT @PMcanadien: «Pays reconnaissant, nous nous tenons debout ensemble, le coquelicot près du cœur. Nous nous souviendrons.» #LeCanadasesouv…",RT PMcanadien Pays reconnaissant nous nous tenons debout ensemble le coquelicot du ur Nous nous souviendrons,['#LeCanadasesouv'],Social,21,0.0,fr,ministre_ec_tweeter
12,929384652300865539,2017-11-11 16:25:42,[],"RT @PMcanadien: Aujourd’hui, les Canadiens observent un moment de silence pour les hommes et femmes qui ont servi et servent encore. #LeCan…",RT PMcanadien hui les Canadiens observent un moment de silence pour les hommes et femmes qui ont servi et servent encore,['#LeCan'],Social,20,0.0,fr,ministre_ec_tweeter
13,926188491310026753,2017-11-02 20:45:18,['https://t.co/fYMxzY4BYO'],L’avantage d’adopter l’énergie solaire dans ma collectivité est que cette énergie appartiendra entièrement aux Autochtones.» #GénÉnergie https://t.co/fYMxzY4BYO,avantage adopter nergie solaire dans est que cette nergie appartiendra rement aux Autochtones nergie https co fYMxzY4BYO,['#G'],Environmental,20,0.0,fr,ministre_ec_tweeter
14,932706834179395584,2017-11-20 20:26:52,[],"RT @environnementca: Cette semaine, le Canada accueille la réunion du #ProtocoleDeMontréal. Ensemble, nous pouvons protéger notre #climat e…",RT environnementca Cette semaine le Canada accueille la union du al Ensemble nous pouvons ger notre climat,"['#ProtocoleDeMontr', '#climat']",Environmental,18,0.0,fr,ministre_ec_tweeter
