,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,765641293313761280,2016-08-16 20:08:03,"['https://t.co/FPfJjFmplz', 'https://t.co/1oYUW2zmS3']",« Nous rendons hommage aux victimes et aux survivants de la réinstallation... » Min Bennett  https://t.co/FPfJjFmplz https://t.co/1oYUW2zmS3,Nous rendons hommage aux victimes et aux survivants de la installation Min Bennett https co FPfJjFmplz https co 1oYUW2zmS3,[],Social,78,0.0,fr,GCAutochtones_tweeter
1,763024392297259008,2016-08-09 14:49:26,['https://t.co/q1lpu9Bxdm'],Journée intern. des peuples #autochtones @ONU_fr : Pensons à l'héritage #autochtone en préparant #Canada150 https://t.co/q1lpu9Bxdm,intern des peuples autochtones Pensons ritage autochtone en parant Canada150 https co q1lpu9Bxdm,"['#autochtones', '#autochtone', '#Canada150']",Social,46,0.0,fr,GCAutochtones_tweeter
2,763025451992354816,2016-08-09 14:53:38,"['https://t.co/1zr9OGbzpn', 'https://t.\xe2\x80\xa6']",RT @ONU_fr: Cette Journée internationale des peuples #autochtones est consacrée au droit à l'éducation : https://t.co/1zr9OGbzpn https://t.…,RT Cette internationale des peuples autochtones est au droit ducation https co 1zr9OGbzpn https,['#autochtones'],Social,44,0.0,fr,GCAutochtones_tweeter
3,760828055870926849,2016-08-03 13:21:58,['https://t.co/a091B2niaM'],Le #GdC passe le flambeau aux commissaires de l'enquête indépendante #femmesautochtones disparues/assassinées https://t.co/a091B2niaM,Le GdC passe le flambeau aux commissaires de pendante femmesautochtones disparues es https co a091B2niaM,"['#GdC', '#femmesautochtones']",Environmental,39,0.0,fr,GCAutochtones_tweeter
4,763025450625105920,2016-08-09 14:53:38,"['https://t.co/1zr9OFTY0N', 'https://t.co/1N\xe2\x80\xa6']",RT @ONU_fr: + de 370 millions d'#autochtones dans le monde représentent 5000 différentes cultures ! https://t.co/1zr9OFTY0N https://t.co/1N…,RT de 370 millions autochtones dans le monde sentent 5000 rentes cultures https co 1zr9OFTY0N https co,['#autochtones'],Social,37,0.0,fr,GCAutochtones_tweeter
5,762633193153519616,2016-08-08 12:54:56,['https://t.co/4haUX9J7r5'],"RT @canada150e: Demain, c’est la Journée internationale des peuples autochtones. Célébrons la diversité! https://t.co/4haUX9J7r5",RT canada150e Demain est la internationale des peuples autochtones brons la https co 4haUX9J7r5,[],Social,24,0.0,fr,GCAutochtones_tweeter
6,761197038755254272,2016-08-04 13:48:11,['https://t.co/0U8D5kIGEe'],RT @PMcanadien: Les Jeux olympiques de #Rio2016 débutent demain. RT pour encourager #ÉquipeCanada! #lepaysavecvous https://t.co/0U8D5kIGEe,RT PMcanadien Les Jeux olympiques de Rio2016 butent demain RT pour encourager quipeCanada lepaysavecvous https co 0U8D5kIGEe,"['#Rio2016', '#', '#lepaysavecvous']",Social,18,0.0,fr,GCAutochtones_tweeter
7,760853821270663168,2016-08-03 15:04:21,['https://t.co/5G0hIPJng'],Cadre de référence - Enquête nationale #femmesautochtones disparues/assassinées  (Français: voir 2e portion du doc) https://t.co/5G0hIPJng2,Cadre de rence nationale femmesautochtones disparues es ais voir 2e portion du doc https co 5G0hIPJng2,['#femmesautochtones'],Social,18,0.0,fr,GCAutochtones_tweeter
8,760820842590855168,2016-08-03 12:53:18,['https://t.co/3IfAyAAX2h'],Le #GdC énonce les détails de l'enquête indépendante sur les #femmesautochtones disparues/assassinées: https://t.co/3IfAyAAX2h,Le GdC nonce les tails de pendante sur les femmesautochtones disparues es https co 3IfAyAAX2h,"['#GdC', '#femmesautochtones']",Social,16,0.0,fr,GCAutochtones_tweeter
9,768136981259968512,2016-08-23 17:25:02,"['https://t.co/V0BGLhr4fB', 'https://t.co/KQfb9qDyHJ']",RT @Femmes_Canada: Apprenez-en plus sur la #StratégieFédVFS https://t.co/V0BGLhr4fB https://t.co/KQfb9qDyHJ,RT Apprenez en plus sur la dVFS https co V0BGLhr4fB https co KQfb9qDyHJ,['#Strat'],Social,16,0.0,fr,GCAutochtones_tweeter
10,760940646542745600,2016-08-03 20:49:22,"['https://t.co/Ax1HIBz5gV', 'https://t.co/Odb8tYWXHf']",Détails sur l’enquête indépendante sur les #femmesautochtones disparues et assassinées : https://t.co/Ax1HIBz5gV https://t.co/Odb8tYWXHf,tails sur pendante sur les femmesautochtones disparues et es https co Ax1HIBz5gV https co Odb8tYWXHf,['#femmesautochtones'],Social,16,0.0,fr,GCAutochtones_tweeter
11,765635566763466752,2016-08-16 19:45:18,"['https://t.co/92KQeG4bwg', 'https://t.co/8RUs3tiHWk']","Tom Longboat, #marathonien #autochtone ""recordman"" et coureur de tranchées (#1GM) https://t.co/92KQeG4bwg https://t.co/8RUs3tiHWk",Tom Longboat marathonien autochtone recordman et coureur de es 1GM https co 92KQeG4bwg https co 8RUs3tiHWk,"['#marathonien', '#autochtone', '#1GM']",Environmental,15,0.0,fr,GCAutochtones_tweeter
12,761597951005323264,2016-08-05 16:21:15,['https://t.co\xe2\x80\xa6'],RT @PMcanadien: Les Jeux olympiques de #Rio2016 débutent! #ÉquipeCanada compte 313 athlètes. Encourageons-les! #lepaysavecvous https://t.co…,RT PMcanadien Les Jeux olympiques de Rio2016 butent quipeCanada compte 313 tes Encourageons les lepaysavecvous https,"['#Rio2016', '#', '#lepaysavecvous']",Social,15,0.0,fr,GCAutochtones_tweeter
13,763111390685040640,2016-08-09 20:35:08,['https://t.co/Ds10vcGfBo'],Le festival de musique autochtone #Winnipeg célèbre 145 jours d'ici à #Canada150 #excellenceautochtone @abmusicweek https://t.co/Ds10vcGfBo,Le festival de musique autochtone Winnipeg bre 145 jours ici Canada150 excellenceautochtone abmusicweek https co Ds10vcGfBo,"['#Winnipeg', '#Canada150', '#excellenceautochtone']",Environmental,15,0.0,fr,GCAutochtones_tweeter
14,763098837397467137,2016-08-09 19:45:15,['https://t.co/NjkzAaDUob'],Jour inter. peuples #autochtones; dites-nous comment améliorer #infra #sociale #PremièresNations https://t.co/NjkzAaDUob #consultationsINFRA,Jour inter peuples autochtones dites nous comment liorer infra sociale resNations https co NjkzAaDUob consultationsINFRA,"['#autochtones', '#infra', '#sociale', '#Premi', '#consultationsINFRA']",Social,15,0.0,fr,GCAutochtones_tweeter
