,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883120228472315_1168600633257605,2017-02-09 10:10:11,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1168600633257605/?type=3,Canadian researchers are helping reduce greenhouse gas emissions from cows. Find out how. http://ow.ly/67Xi308QixN,Canadian researchers are helping reduce greenhouse gas emissions from cows. Find out how.,[],Environmental,10780,0.05339751912883031,en,CanadianAgriculture_facebook
1,883120228472315_1168625373255131,2017-02-09 10:50:17,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1168625373255131/?type=3,Canada produces a lot of maple syrup! Learn all about this Canadian icon. http://ow.ly/oKiN308OBQ5,Canada produces a lot of maple syrup! Learn all about this Canadian icon.,[],Social,10761,0.19477726239845367,en,CanadianAgriculture_facebook
2,883120228472315_1168515283266140,2017-02-09 08:25:11,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1168515283266140/?type=3,DYK wheat can be used to create makeup and golf tees? Learn more about Canada's top crop. http://ow.ly/ACgQ308R6gX,DYK wheat can be used to create makeup and golf tees? Learn more about Canada's top crop.,[],Environmental,6802,0.0,en,CanadianAgriculture_facebook
3,883120228472315_1168458146605187,2017-02-09 07:10:15,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1168458146605187/?type=3,Canadian scientists help extend the shelf life and freshness of apples. Find out how: http://ow.ly/C8ib308OA4s,Canadian scientists help extend the shelf life and freshness of apples. Find out how:,[],Social,6686,0.0,en,CanadianAgriculture_facebook
4,883120228472315_1167946449989690,2017-02-08 16:07:20,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1167946449989690/?type=3,Lycopene gives the tomato its red colour. Find out why our researchers are studying it. http://ow.ly/DXmn308OBu1,Lycopene gives the tomato its red colour. Find out why our researchers are studying it. u1,[],Social,6463,0.0,en,CanadianAgriculture_facebook
5,883120228472315_1167969256654076,2017-02-08 16:50:12,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1167969256654076/?type=3,Our researchers are studying the flavours in Canadian maple products. Find out why. http://ow.ly/TCoh308OAtN,Our researchers are studying the flavours in Canadian maple products. Find out why.,[],Social,6107,0.0,en,CanadianAgriculture_facebook
6,883120228472315_1167882279996107,2017-02-08 14:16:45,https://www.facebook.com/CanadianAgriculture/videos/1167882279996107/,Our research helps Canada produce some of the best apples in the world. Find out how: http://ow.ly/MHgF308ORLj,Our research helps Canada produce some of the best apples in the world. Find out how:,[],Environmental,1285,0.0,en,CanadianAgriculture_facebook
7,883120228472315_1168573073260361,2017-02-09 09:35:03,https://www.facebook.com/CanadianAgriculture/videos/1168573073260361/,We've been studying tomatoes for over a century. Find out why: http://ow.ly/FFRo308ORTW.,We've been studying tomatoes for over a century. Find out why: .,[],Environmental,683,0.0,en,CanadianAgriculture_facebook
8,883120228472315_1176244239159911,2017-02-17 13:07:55,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1176244239159911/?type=3,The 2017 Canadian Agricultural Outlook has just been released. Check out the highlights: http://ow.ly/dMIs3096P3j,The Canadian Agricultural Outlook has just been released. Check out the highlights:,[],Social,105,0.0,en,CanadianAgriculture_facebook
9,883120228472315_1173944049389930,2017-02-15 13:15:00,http://www.agr.gc.ca/eng/?id=1486504891903,"Today, we’re excited to be releasing our new 2017 potato selections! 

Every year, using a combination of traditional techniques and new technologies we release about 10-15 new kinds of potatoes. These new types have been narrowed down from roughly 120,000 seedlings.

For more info on this year’s potatoes, see: http://ow.ly/DFgi3092bvd.","Today, we’re excited to be releasing our new potato selections! Every year, using a combination of traditional techniques and new technologies we release about -15 new kinds of potatoes. These new types have been narrowed down from roughly ,000 seedlings. For more info on this year’s potatoes, see: d.",[],Economical,58,0.08051748800295312,en,CanadianAgriculture_facebook
10,883120228472315_1174933569290978,2017-02-16 10:30:14,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1174933569290978/?type=3,We’re celebrating Canada’s Agriculture Day today and every day with the food we love and the people who produce it. Try a new food and discover wonderful new flavours.  Discover Canadian agriculture: http://ow.ly/syHY30947Rq,We’re celebrating Canada’s Agriculture Day today and every day with the food we love and the people who produce it. Try a new food and discover wonderful new flavours. Discover Canadian agriculture:,[],Environmental,53,0.19107142857142856,en,CanadianAgriculture_facebook
11,883120228472315_1180262208758114,2017-02-21 14:45:16,,We’re looking for a new member! Canadians are now welcome to apply for a position with Farm Credit Canada. Interested in learning more? http://ow.ly/9owf309deU5,We’re looking for a new member! Canadians are now welcome to apply for a position with Farm Credit Canada. Interested in learning more?,[],Environmental,42,0.4375,en,CanadianAgriculture_facebook
12,883120228472315_1161251987325803,2017-02-01 12:00:44,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1161251987325803/?type=3,"With our 2017 new potato selection release just around the corner, we’re celebrating potatoes this month! Watch our page all month long to learn more about these useful tubers, and for an inside look at the new 2017 selections. What’s your favourite kind of potato, and how do you prepare it? Let us know in the comments.","With our new potato selection release just around the corner, we’re celebrating potatoes this month! Watch our page all month long to learn more about these useful tubers, and for an inside look at the new selections. What’s your favourite kind of potato, and how do you prepare it? Let us know in the comments.",[],Environmental,35,0.0,en,CanadianAgriculture_facebook
13,883120228472315_1181013235349678,2017-02-22 12:10:12,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1181013235349678/?type=3,"Canada grows more than 150 different kinds of potatoes – which one of these is NOT a real potato variety? 
A) Asterix B) Baby Boomer C) Cupids D) Darling E) Eva",Canada grows more than different kinds of potatoes – which one of these is NOT a real potato variety? A) Asterix B) Baby Boomer C) Cupids D) Darling E) Eva,[],Environmental,33,0.11563251563251566,en,CanadianAgriculture_facebook
14,883120228472315_1166943800089955,2017-02-11 09:14:24,,Minister’s Message for International Day of Women and Girls in Science 2017,Minister’s Message for International Day of Women and Girls in Science,[],Social,28,0.3,en,CanadianAgriculture_facebook
15,883120228472315_1167858916665110,2017-02-08 13:34:17,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1167858916665110/?type=3,"Let’s celebrate the food we love. Canadian agriculture touches the lives of Canadians and people all around the world. Why not try a new food, a new recipe or create a dish of your own? Discover why Canadian agriculture is so important. http://ow.ly/6WxB308OxT7","Let’s celebrate the food we love. Canadian agriculture touches the lives of Canadians and people all around the world. Why not try a new food, a new recipe or create a dish of your own? Discover why Canadian agriculture is so important.",[],Environmental,28,0.0,en,CanadianAgriculture_facebook
16,883120228472315_1172192426231759,2017-02-13 13:57:09,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1172192426231759/?type=3,DYK we offer loans to help improve farm operations? Learn more about this program. http://ow.ly/Kkty308XWLY,DYK we offer loans to help improve farm operations? Learn more about this program.,[],Environmental,27,0.0,en,CanadianAgriculture_facebook
17,883120228472315_1176301382487530,2017-02-17 14:15:08,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1176301382487530/?type=3,"The net worth of the average Canadian farm continues to grow. In 2017, the value is expected to reach $2.8 million. http://ow.ly/XyOi3096TPW","The net worth of the average Canadian farm continues to grow. In , the value is eected to reach $2.8 million.",[],Environmental,26,0.0,en,CanadianAgriculture_facebook
18,883120228472315_1165919583525710,2017-02-06 10:14:56,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1165919583525710/?type=3,Do you need a loan to improve your farm operation? We can help. Find out how. http://ow.ly/zzyJ308J3Mo,Do you need a loan to improve your farm operation? We can help. Find out how.,[],Social,24,0.0,en,CanadianAgriculture_facebook
