,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,856511981746106370,2017-04-24 14:15:44,[],C'est la semaine nationale de la sécurité ferroviaire! Soyez vigilants près des rails #RSW2017,est la semaine nationale de la ferroviaire Soyez vigilants des rails RSW2017,['#RSW2017'],Environmental,3,0.0,fr,BSTCanada_tweeter
1,857655962978709505,2017-04-27 18:01:30,['https://t.co/yzvkshPSyY'],La fatigue due au manque de sommeil de l'équipage peut nuire au bon fonctionnement des trains de marchandises https://t.co/yzvkshPSyY,La fatigue due au manque de sommeil de quipage peut nuire au bon fonctionnement des trains de marchandises https co yzvkshPSyY,[],Social,3,-0.012499999999999995,fr,BSTCanada_tweeter
2,857650094157508608,2017-04-27 17:38:11,[],RT @RailCanada: View level crossings across Canada using RAC's Canadian Rail Atlas #LookListenLive #RSW2017 #railsafety @oplifesaver https:…,RT RailCanada View level crossings across Canada using RAC Canadian Rail Atlas LookListenLive RSW2017 railsafety oplifesaver https,"['#LookListenLive', '#RSW2017', '#railsafety']",Social,2,0.0,en,BSTCanada_tweeter
3,855458848060170240,2017-04-21 16:30:57,['https://t.co/8xl3k0LQCs'],Saviez-vous que le littoral canadien est le plus long du monde? Plus d'infos sur le transport maritime canadien: https://t.co/8xl3k0LQCs,Saviez littoral canadien plus long monde Plus infos transport maritime canadien https co 8xl3k0LQCs,[],Economical,2,-0.05,es,BSTCanada_tweeter
4,852560822576533505,2017-04-13 16:35:14,['https://t.co/4lWgxm7HV6'],Abonnez-vs à notre chaîne #YouTube et visionnez nos vidéos pour en savoir + sur la sécurité des transports au Canada https://t.co/4lWgxm7HV6,Abonnez vs notre ne YouTube et visionnez nos os pour en savoir sur la des transports au Canada https co 4lWgxm7HV6,['#YouTube'],Economical,1,0.0,fr,BSTCanada_tweeter
5,857764828538122241,2017-04-28 01:14:06,['https://t.co/GHwYFdQ35s'],Envoie un enquêteur à Grenville-sur-la-Rouge(QC) suite à un événement impliquant un avion de type Cessna https://t.co/GHwYFdQ35s,Envoie un Grenville sur la Rouge QC suite un nement impliquant un avion de type Cessna https co GHwYFdQ35s,[],Social,1,0.0,fr,BSTCanada_tweeter
6,850435570342010880,2017-04-07 19:50:14,['https://t.co/JB60DPyNRN'],Vous aimeriez en savoir plus sur le travail de nos enquêteurs? Voici à quoi ressemblent les coulisses du BST:  https://t.co/JB60DPyNRN,Vous aimeriez en savoir plus sur le travail de nos Voici quoi ressemblent les coulisses du BST https co JB60DPyNRN,[],Social,1,0.0,fr,BSTCanada_tweeter
7,849628992923676672,2017-04-05 14:25:11,['https://t.co/ZnS1emsM2T'],Signaler des conditions dangereuses dans le système des transports contribue à la sécurité de tous https://t.co/ZnS1emsM2T  #SECURITAS,Signaler des conditions dangereuses dans le des transports contribue la de tous https co ZnS1emsM2T SECURITAS,['#SECURITAS'],Economical,1,0.0,fr,BSTCanada_tweeter
8,849705875203817473,2017-04-05 19:30:42,['https://t.co/bZ43mCsa0a'],Rec exigeant que les exploitants de petits navires à passagers aient un #SystèmeDeGestionDeLaSécurité demeure active https://t.co/bZ43mCsa0a,Rec exigeant que les exploitants de petits navires passagers aient un demeure active https co bZ43mCsa0a,['#Syst'],Social,1,-0.13333333333333333,fr,BSTCanada_tweeter
9,848899155758133248,2017-04-03 14:05:05,['https://t.co/eLagRChqHv'],Notre rapport sur l’accident d’hélicoptère survenu en septembre 2015 près de Sept-Îles (QC) est Disponible https://t.co/eLagRChqHv,Notre rapport sur accident survenu en septembre 2015 de Sept les QC est Disponible https co eLagRChqHv,[],Environmental,1,0.0,fr,BSTCanada_tweeter
10,851463586958516224,2017-04-10 15:55:13,"['https://t.co/oDXGdDLV4', 'https://t.co/B2kf7BIk4e']",Les enquêtes sont complexes et comprennent trois étapes. Processus: https://t.co/oDXGdDLV49 https://t.co/B2kf7BIk4e,Les sont complexes et comprennent trois tapes Processus https co oDXGdDLV49 https co B2kf7BIk4e,[],Social,0,0.0,fr,BSTCanada_tweeter
11,855100074795446273,2017-04-20 16:45:19,['https://t.co/mx4iXnhz1K'],"#JeudiRetro 2012: ns plongeons ds le monde des médias sociaux pr raconter nous-même nos histoires, du début à la fin https://t.co/mx4iXnhz1K",JeudiRetro 2012 ns plongeons ds le monde des dias sociaux pr raconter nous nos histoires du la fin https co mx4iXnhz1K,['#JeudiRetro'],Social,0,0.0,fr,BSTCanada_tweeter
12,855106800936505344,2017-04-20 17:12:03,['https://t.co/Xu6leVctfS'],Envoie une équipe à l’aéroport international https://t.co/Xu6leVctfS Toronto Pearson suite à une incursion sur piste,Envoie une quipe roport international https co Xu6leVctfS Toronto Pearson suite une incursion sur piste,[],Environmental,0,0.0,fr,BSTCanada_tweeter
13,855444841211277314,2017-04-21 15:35:18,['https://t.co/GSdCTOjrca'],Pourquoi est-ce-que les «boîtes noires» sont si importantes pour les enquêteurs du BST? https://t.co/GSdCTOjrca,Pourquoi est ce que les tes sont si importantes pour les du BST https co GSdCTOjrca,[],Economical,0,0.0,fr,BSTCanada_tweeter
14,855822675436032000,2017-04-22 16:36:40,['https://t.co/ElSvRUso4G'],Envoie une équipe sur les lieux d’un déraillement de train survenu près de Woss (C-B) https://t.co/ElSvRUso4G,Envoie une quipe sur les lieux un raillement de train survenu de Woss https co ElSvRUso4G,[],Social,0,0.0,fr,BSTCanada_tweeter
15,851829789585551361,2017-04-11 16:10:22,['https://t.co/iGVOWzBCHX'],Quels enjeux posent les plus grands risques au système de transport du Canada? Consultez notre #ListeDeSurveillance https://t.co/iGVOWzBCHX,Quels enjeux posent les plus grands risques au de transport du Canada Consultez notre ListeDeSurveillance https co iGVOWzBCHX,['#ListeDeSurveillance'],Economical,0,0.0,fr,BSTCanada_tweeter
16,851790748450246659,2017-04-11 13:35:14,['https://t.co/yFl6jiEBM6'],Rec exigeant un niveau de sécurité supérieur pour toutes les pistes de Code 4 demeure active https://t.co/yFl6jiEBM6,Rec exigeant un niveau de rieur pour toutes les pistes de Code demeure active https co yFl6jiEBM6,[],Environmental,0,-0.13333333333333333,fr,BSTCanada_tweeter
17,851478662637662211,2017-04-10 16:55:07,['https://t.co/16WeYWmwoA'],Vous aimez les chiffres? Nous compilons des #statistiques mensuelles sur les accidents aéronautiques signalés https://t.co/16WeYWmwoA,Vous aimez les chiffres Nous compilons des statistiques mensuelles sur les accidents ronautiques https co 16WeYWmwoA,['#statistiques'],Social,0,0.0,fr,BSTCanada_tweeter
18,849973528430600198,2017-04-06 13:14:15,['https://t.co/KQbvzsHrQm'],Incident #BateauDePêche au NU 2016 - besoin d’exigences en prép. aux situations d’urgence et conception des navires  https://t.co/KQbvzsHrQm,Incident au NU 2016 besoin exigences en aux situations urgence et conception des navires https co KQbvzsHrQm,['#BateauDeP'],Environmental,0,0.0,fr,BSTCanada_tweeter
19,848961902843760640,2017-04-03 18:14:25,['https://t.co/Tui2VGyhDl'],Notre plus récent bulletin trimestriel est disponible! Voici ce que nous avons accompli au cours du 4e trimestre https://t.co/Tui2VGyhDl,Notre plus cent bulletin trimestriel est disponible Voici ce que nous avons accompli au cours du 4e trimestre https co Tui2VGyhDl,[],Social,0,0.0,fr,BSTCanada_tweeter
20,848897947031023618,2017-04-03 14:00:16,['https://t.co/4DVXlLkY3G'],Perte de maîtrise de direction a mené à une collision avec le relief près de Sept-Îles (QC) en septembre 2015 https://t.co/4DVXlLkY3G,Perte de trise de direction une collision avec le relief de Sept les QC en septembre 2015 https co 4DVXlLkY3G,[],Social,0,0.0,fr,BSTCanada_tweeter
21,849280471771090944,2017-04-04 15:20:17,['https://t.co/xPLyvMj6k'],Vous vous demandez ce qu’une enquête aéronautique implique? Consultez nos pages d’enquêtes en cours: https://t.co/xPLyvMj6kC,Vous vous demandez ce une ronautique implique Consultez nos pages en cours https co xPLyvMj6kC,[],Social,0,0.0,fr,BSTCanada_tweeter
22,849310667639316482,2017-04-04 17:20:17,['https://t.co/HHD7iDkSh'],Il subsiste un risque de collision sur les pistes des aéroports canadiens #ListeDeSurveillance https://t.co/HHD7iDkShu,Il subsiste un risque de collision sur les pistes des roports canadiens ListeDeSurveillance https co HHD7iDkShu,['#ListeDeSurveillance'],Environmental,0,0.0,fr,BSTCanada_tweeter
23,855044059047571456,2017-04-20 13:02:44,['https://t.co/udSc8ukXNm'],Gestion des ress. de l’équipage + approche non stabilisée en cause ds atterrissage dur à Margaree (N-É) en août 2015 https://t.co/udSc8ukXNm,Gestion des ress de quipage approche non en cause ds atterrissage dur Margaree en 2015 https co udSc8ukXNm,[],Social,0,0.0,fr,BSTCanada_tweeter
24,849973969021259777,2017-04-06 13:16:00,['https://t.co/31eTkWe4mt'],Rapport d’enquête - envahissement par les eaux du #NavireDePêche Saputi en 2016 - Détroit de Davis (NU) disponible https://t.co/31eTkWe4mt,Rapport envahissement par les eaux du Saputi en 2016 troit de Davis NU disponible https co 31eTkWe4mt,['#NavireDeP'],Environmental,0,0.0,fr,BSTCanada_tweeter
25,850039211944181761,2017-04-06 17:35:15,['https://t.co/IHMcGsXgJJ'],#JeudiRetro Perte en vol d'une glissière d'aile mène Boeing à améliorer son mécanisme de blocage et de verrouillage https://t.co/IHMcGsXgJJ,JeudiRetro Perte en vol une aile ne Boeing liorer son canisme de blocage et de verrouillage https co IHMcGsXgJJ,['#JeudiRetro'],Environmental,0,0.0,fr,BSTCanada_tweeter
