,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,700021627019464705,2016-02-17 18:18:56,['https://t.co/5QsA3EJ4ev'],"RT @Cmdr_Hadfield: St Roch: 1st to circumnavigate N America, 1st to sail the Northwest Passage W to E. Amazing! https://t.co/5QsA3EJ4ev htt…",RT St Roch 1st circumnavigate America 1st sail Northwest Passage Amazing https co 5QsA3EJ4ev,[],Environmental,53,0.7500000000000001,en,DFO_Central_tweeter
1,699276054507216900,2016-02-15 16:56:17,['https://t.co/rhfvO0z6zT'],"The crew of CCGS Griffon honours the 51st anniversary of the #CanadianFlag 
while on duty on #LakeErie #FlagDay https://t.co/rhfvO0z6zT",crew CCGS Griffon honours 51st anniversary CanadianFlag duty LakeErie FlagDay https co rhfvO0z6zT,"['#CanadianFlag', '#LakeErie', '#FlagDay']",Social,49,0.0,en,DFO_Central_tweeter
2,702582507590569984,2016-02-24 19:54:57,['https://t.co/r8rXYRi5o7'],Regional Conservation &amp; Protection staff are meeting w enforcement partners at a workshop on illegal trade https://t.co/r8rXYRi5o7,Regional Conservation amp Protection staff meeting enforcement partners workshop illegal trade https co r8rXYRi5o7,[],Environmental,32,-0.5,en,DFO_Central_tweeter
3,703242415558270976,2016-02-26 15:37:12,['https://t.co/NaE2anvc1V'],Learn to identify #asiancarp and tell them apart from the already established Common Carp. #InvasiveSpeciesWeek https://t.co/NaE2anvc1V,Learn identify asiancarp tell apart already established Common Carp InvasiveSpeciesWeek https co NaE2anvc1V,"['#asiancarp', '#InvasiveSpeciesWeek']",Environmental,32,-0.3,en,DFO_Central_tweeter
4,699249528470372352,2016-02-15 15:10:53,['https://t.co/A6NpWthbZz'],Video: The #CanadianFlag takes pride of place aboard Canadian Coast Guard ships. #FlagDay https://t.co/A6NpWthbZz,Video CanadianFlag takes pride place aboard Canadian Coast Guard ships FlagDay https co A6NpWthbZz,"['#CanadianFlag', '#FlagDay']",Environmental,30,0.0,en,DFO_Central_tweeter
5,702226162131587080,2016-02-23 20:18:58,"['https://t.co/FnVIjkWHPF', 'https://t.co/km6XQgajvz']",Video of exercise between CCGS Samuel Risley and #USCG Air Station Detroit on #LakeErie #SAR https://t.co/FnVIjkWHPF https://t.co/km6XQgajvz,Video exercise CCGS Samuel Risley USCG Air Station Detroit LakeErie SAR https co FnVIjkWHPF https co km6XQgajvz,"['#USCG', '#LakeErie', '#SAR']",Environmental,27,0.0,en,DFO_Central_tweeter
6,703287181448765440,2016-02-26 18:35:05,['https://t.co/t5rB2l3OVz'],"Good news for the #GreatLakes and beyond: Our new CCG helicopter has arrived at #ParrySound, ON #aviation @CCG_GCC https://t.co/t5rB2l3OVz",Good news GreatLakes beyond new CCG helicopter arrived ParrySound aviation https co t5rB2l3OVz,"['#GreatLakes', '#ParrySound', '#aviation']",Environmental,26,0.41818181818181815,en,DFO_Central_tweeter
7,702225145306468353,2016-02-23 20:14:56,['https://t.co/oLBzH3OJHj'],"Coming up next: Adam Costello, 3rd Officer aboard CCGS Samuel Risley shares his video of exercise between CCG, #USCG https://t.co/oLBzH3OJHj",Coming next Adam Costello 3rd Officer aboard CCGS Samuel Risley shares video exercise CCG USCG https co oLBzH3OJHj,['#USCG'],Environmental,24,0.0,en,DFO_Central_tweeter
8,699351426481442817,2016-02-15 21:55:48,['https://t.co/5Uu9LOAmxG'],"Wherever you are, join in the #CanadianFlag Challenge, just like our crew aboard CCGS Samuel Risley on #LakeStClair https://t.co/5Uu9LOAmxG",Wherever join CanadianFlag Challenge like crew aboard CCGS Samuel Risley LakeStClair https co 5Uu9LOAmxG,"['#CanadianFlag', '#LakeStClair']",Environmental,24,0.0,en,DFO_Central_tweeter
9,703287937484648449,2016-02-26 18:38:05,['https://t.co/7AcqkS8bIn'],"Call sign: Coast Guard 434 Type: Bell 429 Length 13.1 m Max. weight: 7,500 lbs Max speed 155 knots Pass: 7 + 1 pilot https://t.co/7AcqkS8bIn",Call sign Coast Guard 434 Type Bell 429 Length 13 Max weight 500 lbs Max speed 155 knots Pass pilot https co 7AcqkS8bIn,[],Environmental,22,0.0,en,DFO_Central_tweeter
