,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,824325694167597057,2017-01-25 18:38:55,['https://t.co/GPnMuwvxIE'],"RT @FCCagriculture: Farmers have a reputation for being tough, but mental health issues can affect anyone https://t.co/GPnMuwvxIE #cdnag #B…",RT FCCagriculture Farmers reputation tough mental health issues affect anyone https co GPnMuwvxIE cdnag,"['#cdnag', '#B']",Environmental,80,-0.2444444444444445,en,AAFC_Canada_tweeter
1,818545605203083268,2017-01-09 19:50:54,"['https://t.co/gJGBrUpIFG', 'https://t.co/PPAqUxGC5B']",#CdnAg contributes over $100 billion annually to our economy. Celebrating 150 years! https://t.co/gJGBrUpIFG https://t.co/PPAqUxGC5B,CdnAg contributes 100 billion annually economy Celebrating 150 years https co gJGBrUpIFG https co PPAqUxGC5B,['#CdnAg'],Social,50,0.0,en,AAFC_Canada_tweeter
2,823549386634526722,2017-01-23 15:14:09,[],"RT @grazianodasilva: Family farmers need #information &amp; #technology tools not just to get by, but to thrive &amp; feed a growing world populati…",RT grazianodasilva Family farmers need information amp technology tools get thrive amp feed growing world,"['#information', '#technology']",Social,43,0.0,en,AAFC_Canada_tweeter
3,818142069696950272,2017-01-08 17:07:24,"['https://t.co/dKm0HCuIWg', 'https://t.co/m41j6lzN']",Min MacAulay spoke at the #SARL Summit to promote continued co-operation between #CdnAg and the U.S.: https://t.co/dKm0HCuIWg #AgPartners https://t.co/m41j6lzN1C,Min MacAulay spoke SARL Summit promote continued co operation CdnAg https co dKm0HCuIWg AgPartners https co m41j6lzN1C,"['#SARL', '#CdnAg', '#AgPartners']",Economical,20,0.0,en,AAFC_Canada_tweeter
4,824023662055591936,2017-01-24 22:38:45,['https://t.co/9CeykqzqLL'],RT @CanadaTrade: Find out more in #Winnipeg about how #CETA can help your company do business in the #EU. Jan 31. https://t.co/9CeykqzqLL h…,RT CanadaTrade Find Winnipeg CETA help company business EU Jan 31 https co 9CeykqzqLL,"['#Winnipeg', '#CETA', '#EU']",Environmental,19,0.5,en,AAFC_Canada_tweeter
5,823258525233283072,2017-01-22 19:58:22,['https://t.co/8JOaZR9MQ'],Min MacAulay signs declaration w/ #G20 ag ministers to strengthen food security and access to water through sustainability and innovation https://t.co/8JOaZR9MQ8,Min MacAulay signs declaration G20 ag ministers strengthen food security access water sustainability innovation https co 8JOaZR9MQ8,['#G20'],Economical,18,0.0,en,AAFC_Canada_tweeter
6,823587853544275968,2017-01-23 17:47:00,['https://t.co/cIIgVrDaE7'],RT @FAOnews: Canada adds extra funds for key #UNFAO work on #foodsafety https://t.co/cIIgVrDaE7 @AAC_Canada @L_MacAulay @grazianodasilva #G…,RT FAOnews Canada adds extra funds key UNFAO work foodsafety https co cIIgVrDaE7 grazianodasilva,"['#UNFAO', '#foodsafety', '#G']",Social,17,0.0,en,AAFC_Canada_tweeter
7,824678428469293057,2017-01-26 18:00:33,"['https://t.co/uaF3tSO5ts', 'https://t.co/Kw13hD0cbm']",Wheat is our single biggest export earner of all #CdnAg products. We have so much to celebrate: https://t.co/uaF3tSO5ts https://t.co/Kw13hD0cbm,Wheat single biggest export earner CdnAg products much celebrate https co uaF3tSO5ts https co Kw13hD0cbm,['#CdnAg'],Economical,16,0.0642857142857143,en,AAFC_Canada_tweeter
8,823595792015433728,2017-01-23 18:18:33,['https://t.co/ZQxxlLMskz'],"Minister MacAulay promotes agricultural production and sustainability in Berlin, Germany https://t.co/ZQxxlLMskz #G20",Minister MacAulay promotes agricultural production sustainability Berlin Germany https co ZQxxlLMskz G20,['#G20'],Economical,15,0.0,en,AAFC_Canada_tweeter
9,823565690036744192,2017-01-23 16:18:56,['https://t.co/OkpSAExoNm'],"Happy #PieDay! No matter where you live, it’s easy to celebrate with a slice of #CdnAg. https://t.co/OkpSAExoNm",Happy PieDay matter live easy celebrate slice CdnAg https co OkpSAExoNm,"['#PieDay', '#CdnAg']",Environmental,14,0.5232323232323232,en,AAFC_Canada_tweeter
