,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,940616254255181824,2017-12-12 16:16:05,[],"RT @CCNUCC: #OnePlanet  🌍 Le 12 décembre n'est pas une simple date anniversaire. 
C'est un jour pour agir.
👉 oneplanetsummit.fr 
#OnePlanet…",RT CCNUCC Le 12 cembre est pas une simple date anniversaire est un jour pour agir oneplanetsummit fr,"['#OnePlanet', '#OnePlanet']",Environmental,81,0.0,fr,ministre_ec_tweeter
1,941805909734514688,2017-12-15 23:03:21,['https://t.co\xe2\x80\xa6'],RT @PMcanadien: Le premier ministre Justin Trudeau annonce les thèmes qui guideront la présidence canadienne du @G7fr en 2018: https://t.co…,RT PMcanadien Le premier ministre Justin Trudeau annonce les mes qui guideront la sidence canadienne du G7fr en 2018 https,[],Economical,61,0.0,fr,ministre_ec_tweeter
2,938521308031266816,2017-12-06 21:31:31,[],RT @PMcanadien: Déclaration du premier ministre Justin Trudeau à l’occasion de la Journée nationale de commémoration et d'action contre la…,RT PMcanadien claration du premier ministre Justin Trudeau occasion de la nationale de moration et action contre,[],Environmental,57,0.1,fr,ministre_ec_tweeter
3,940614566228254720,2017-12-12 16:09:23,[],"RT @CCNUCC: #OnePlanet 🌍 Le 12 décembre n'est pas une simple date anniversaire. 
C'est un jour pour agir.
👉 oneplanetsummit.fr 
#OnePlanet…",RT CCNUCC OnePlanet Le 12 cembre est pas une simple date anniversaire est un jour pour agir oneplanetsummit fr,"['#OnePlanet', '#OnePlanet']",Environmental,53,0.0,fr,ministre_ec_tweeter
4,937568746931023872,2017-12-04 06:26:23,['https://t.co/cCLv7KEMrT'],Allons-y! @Mobike #CanadaenChine https://t.co/cCLv7KEMrT,Allons Mobike CanadaenChine https co cCLv7KEMrT,['#CanadaenChine'],Economical,45,0.0,en,ministre_ec_tweeter
5,940669627935358976,2017-12-12 19:48:10,[],"RT @CCNUCC: Deux ans après l'adoption de l'#AccordDeParis sur le #ChangementClimatique, les chefs d'État, de gouvernements, la société civi…",RT CCNUCC Deux ans adoption de AccordDeParis sur le ChangementClimatique les chefs tat de gouvernements la,"['#AccordDeParis', '#ChangementClimatique']",Social,40,0.0,fr,ministre_ec_tweeter
6,940614896219287554,2017-12-12 16:10:41,[],"RT @CCNUCC: Le #OnePlanet Summit a demarré à Paris pour accélérer &amp; déployer les financements de l'#ActionClimat, mais aussi mettre fin à l…",RT CCNUCC Le OnePlanet Summit Paris pour rer amp ployer les financements de ActionClimat mais aussi mettre fin,"['#OnePlanet', '#ActionClimat']",Economical,34,0.0,fr,ministre_ec_tweeter
7,941806081818447872,2017-12-15 23:04:02,['https://t.co/yODOFVH8M4'],RT @G7fr: Voici le logo du #G7Charlevoix https://t.co/yODOFVH8M4,RT G7fr Voici logo G7Charlevoix https co yODOFVH8M4,['#G7Charlevoix'],Social,31,0.0,en,ministre_ec_tweeter
8,936725814586068992,2017-12-01 22:36:52,['https://t.co/Mm7YwxmFmR'],L’action continue pour les #GrandsLacs est cruciale à la prospérité économique future et à la santé des Canadiens et des citoyens des États-Unis. @CGLRGreatlakes https://t.co/Mm7YwxmFmR,action continue pour les GrandsLacs est cruciale la conomique future et la des Canadiens et des citoyens des tats Unis CGLRGreatlakes https co Mm7YwxmFmR,['#GrandsLacs'],Social,30,0.05,fr,ministre_ec_tweeter
9,941417291455049728,2017-12-14 21:19:07,['https://t.co/Rj5yiWfko'],RT @G7fr: EN DIRECT : Le @PMcanadien et le @G7Sherpa font une annonce spéciale concernant le #G7Charlevoix https://t.co/Rj5yiWfkoC,RT G7fr EN DIRECT Le PMcanadien et le G7Sherpa font une annonce ciale concernant le G7Charlevoix https co Rj5yiWfkoC,['#G7Charlevoix'],Social,26,0.1,fr,ministre_ec_tweeter
