,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,855458941383446528,2017-04-21 16:31:19,"['https://t.co/FwR4EIOJkj', 'https://t.co/8edeU6vQsY']",Minister MacAulay announces 20 research projects to reduce #GHG emissions in agriculture: https://t.co/FwR4EIOJkj https://t.co/8edeU6vQsY,Minister MacAulay announces 20 research projects reduce GHG emissions agriculture https co FwR4EIOJkj https co 8edeU6vQsY,['#GHG'],Environmental,87,0.0,en,AAFC_Canada_tweeter
1,852238672804139008,2017-04-12 19:15:08,['https://t.co/Pv7dIdw3Uf'],Mins MacAulay and Duncan toured a #CdnAg #genomics lab where #Budget2017 investments will support #agscience. #labtour https://t.co/Pv7dIdw3Uf,Mins MacAulay Duncan toured CdnAg genomics lab Budget2017 investments support agscience labtour https co Pv7dIdw3Uf,"['#CdnAg', '#genomics', '#Budget2017', '#agscience', '#labtour']",Economical,40,0.0,en,AAFC_Canada_tweeter
2,849668092850470913,2017-04-05 17:00:34,"['https://t.co/YkGFGrF', 'https://t.co/GS42WijQuP']",Did you know Canada is the world’s largest exporter of #CdnAg oats? Learn more: https://t.co/YkGFGrFCd1 #DiscoverAg https://t.co/GS42WijQuP,know Canada largest exporter CdnAg oats Learn https co YkGFGrFCd1 DiscoverAg https co GS42WijQuP,"['#CdnAg', '#DiscoverAg']",Economical,37,0.5,en,AAFC_Canada_tweeter
3,849690681467645952,2017-04-05 18:30:19,"['https://t.co/d5NAJxfHuO', 'https://t.co/MZqtayPEPm']","Canada is home to almost a million dairy cows on nearly 11,000 farms.  See how much we’ve grown! https://t.co/d5NAJxfHuO #CdnAg #Canada150 https://t.co/MZqtayPEPm",Canada home almost million dairy cows nearly 11 000 farms See much grown https co d5NAJxfHuO CdnAg Canada150 https co MZqtayPEPm,"['#CdnAg', '#Canada150']",Environmental,29,0.175,en,AAFC_Canada_tweeter
4,855814376179281921,2017-04-22 16:03:42,['https://t\xe2\x80\xa6'],RT @CanadaDev: Read #EarthDay OpEd by Min Bibeau &amp; @UNCCD Exec. Sec. Monique Barbut on #desertification &amp; fighting #climatechange https://t…,RT CanadaDev Read EarthDay OpEd Min Bibeau amp UNCCD Exec Sec Monique Barbut desertification amp fighting climatechange https,"['#EarthDay', '#desertification', '#climatechange']",Environmental,29,-0.1,en,AAFC_Canada_tweeter
5,857972810769104897,2017-04-28 15:00:33,"['https://t.co/hj9f8xyg3X', 'https://t.co/8mFFhKPXzr']",#CdnAg is the largest producer and exporter of wild blueberries. Enjoy blueberries in a pie today! #BlueberryPieDay https://t.co/hj9f8xyg3X https://t.co/8mFFhKPXzr,CdnAg largest producer exporter wild blueberries Enjoy blueberries pie today BlueberryPieDay https co hj9f8xyg3X https co 8mFFhKPXzr,"['#CdnAg', '#BlueberryPieDay']",Economical,28,0.3,en,AAFC_Canada_tweeter
6,852198469947318272,2017-04-12 16:35:22,"['https://t.co/FyHaQpXH3Z', 'https://t.co/s8wmPko4Y']",Min MacAulay highlights #agscience and investments from #Budget2017 #CdnAg https://t.co/FyHaQpXH3Z https://t.co/s8wmPko4Y2,Min MacAulay highlights agscience investments Budget2017 CdnAg https co FyHaQpXH3Z https co s8wmPko4Y2,"['#agscience', '#Budget2017', '#CdnAg']",Economical,26,0.0,en,AAFC_Canada_tweeter
7,851477748522655745,2017-04-10 16:51:29,"['https://t.co/FwTurQ9oXy', 'https://t.co/LVFjlXW9er']",Tomorrow at 2pm EDT we will be hosting a #CdnAg #greenhouse innovation tweet chat! Follow it with #GHChat https://t.co/FwTurQ9oXy https://t.co/LVFjlXW9er,Tomorrow 2pm EDT hosting CdnAg greenhouse innovation tweet chat Follow GHChat https co FwTurQ9oXy https co LVFjlXW9er,"['#CdnAg', '#greenhouse', '#GHChat']",Economical,21,0.0,en,AAFC_Canada_tweeter
8,855489940062445568,2017-04-21 18:34:30,['https://t.co/KxXyMc60aR'],New research investments at @UAlberta will help reduce on-farm #GHG emissions https://t.co/KxXyMc60aR,New research investments UAlberta help reduce farm GHG emissions https co KxXyMc60aR,['#GHG'],Economical,20,0.13636363636363635,en,AAFC_Canada_tweeter
9,848132643665346560,2017-04-01 11:19:14,['https://t.co/EnnzpKbPwZ'],Introducing Canada’s #MapleBAE - #CdnAg’s new mascot to promote our maple products: https://t.co/EnnzpKbPwZ,Introducing MapleBAE new mascot promote maple products https co EnnzpKbPwZ,"['#MapleBAE', '#CdnAg']",Social,17,0.13636363636363635,en,AAFC_Canada_tweeter
10,857261107785994240,2017-04-26 15:52:29,['https://t.co/\xe2\x80\xa6'],RT @Canada2EU: #CETA will eliminate 96% of EU tariffs on Cdn #seafood products. Want more info? Visit us at #SEG17 or online: https://t.co/…,RT Canada2EU CETA eliminate 96 EU tariffs Cdn seafood products Want info Visit us SEG17 online https co,"['#CETA', '#seafood', '#SEG17']",Environmental,16,0.5,en,AAFC_Canada_tweeter
11,850068462441566209,2017-04-06 19:31:29,"['https://t.co/0teafDn6Dv', 'https://t.co/ifKyxY0uaL']",Have a question about greenhouse innovations? Ask it next Tuesday during our #GHChat! Follow along at 2pm EDT: https://t.co/0teafDn6Dv https://t.co/ifKyxY0uaL,question greenhouse innovations Ask next Tuesday GHChat Follow along 2pm EDT https co 0teafDn6Dv https co ifKyxY0uaL,['#GHChat'],Economical,16,0.0,en,AAFC_Canada_tweeter
12,851791090550222848,2017-04-11 13:36:36,['https://t.co/sdFGp6PpNg'],Continuously improving the ways we grow and preserve food.  Celebrate 150 years of agriculture #Canada150 https://t.co/sdFGp6PpNg,Continuously improving ways grow preserve food Celebrate 150 years agriculture Canada150 https co sdFGp6PpNg,['#Canada150'],Environmental,15,0.0,en,AAFC_Canada_tweeter
13,856523267275984897,2017-04-24 15:00:35,['https://t.co/JtSTKEwtFh'],"Just in time for #Canada150, #CdnAg will be showcasing high-end &amp; innovative foods at #SalóndeGourmets 2017! https://t.co/JtSTKEwtFh",time Canada150 CdnAg showcasing high end amp innovative foods 2017 https co JtSTKEwtFh,"['#Canada150', '#CdnAg', '#Sal']",Economical,15,0.625,en,AAFC_Canada_tweeter
14,856897440829648897,2017-04-25 15:47:24,"['https://t.co/s2bSGyuhub', 'https://t.co/KC2l7kd\xe2\x80\xa6']",RT @Sci_Od: And we’re live! Let the countdown to Science Odyssey begin! https://t.co/s2bSGyuhub #OdySci #ChooseScience https://t.co/KC2l7kd…,RT live Let countdown Science Odyssey begin https co s2bSGyuhub OdySci ChooseScience https co,"['#OdySci', '#ChooseScience']",Social,13,0.2130681818181818,en,AAFC_Canada_tweeter
15,851793714506858496,2017-04-11 13:47:01,['https://t.co/Du9RB2IQla'],Join us on #GHchat for a live tweet chat on greenhouse technologies 2pm-3pm today. #LetsTalkScience https://t.co/Du9RB2IQla,Join us GHchat live tweet chat greenhouse technologies 2pm 3pm today LetsTalkScience https co Du9RB2IQla,"['#GHchat', '#LetsTalkScience']",Economical,13,0.13636363636363635,en,AAFC_Canada_tweeter
16,851871532544663552,2017-04-11 18:56:15,"['https://t.co/taSxbaQQSe', 'https://t.co/hBMraz2c87']","#GHChat #A7 – #ResultsMayVary, but our scientists seem to think a little music helps plants grow! #ScientistsRock  https://t.co/taSxbaQQSe https://t.co/hBMraz2c87",GHChat A7 ResultsMayVary scientists seem think little music helps plants grow ScientistsRock https co taSxbaQQSe https co hBMraz2c87,"['#GHChat', '#A7', '#ResultsMayVary', '#ScientistsRock']",Environmental,13,-0.234375,en,AAFC_Canada_tweeter
17,857263190299824128,2017-04-26 16:00:46,"['https://t.co/aB1sXm03br', 'https://t.co/fOW6MP6HwQ']",Applications for the Agricultural Youth Green Jobs Initiative are now being accepted. Apply today: https://t.co/aB1sXm03br #CdnAg https://t.co/fOW6MP6HwQ,Applications Agricultural Youth Green Jobs Initiative accepted Apply today https co aB1sXm03br CdnAg https co fOW6MP6HwQ,['#CdnAg'],Economical,12,-0.2,en,AAFC_Canada_tweeter
18,855468450512240640,2017-04-21 17:09:07,[],RT @Canada2EU: #DYK EU tariffs on Canadian scallops will be eliminated under #CETA. We think that's SCALLOPtacular!! #SEG17 @AAFC_Canada ht…,RT Canada2EU DYK EU tariffs Canadian scallops eliminated CETA think SCALLOPtacular SEG17,"['#DYK', '#CETA', '#SEG17']",Social,12,0.0,en,AAFC_Canada_tweeter
19,849350322619375617,2017-04-04 19:57:51,"['https://t.co/WNsV5w6JX7', 'https://t.co/mufsSA1WvS']","Interested in #CdnAg greenhouse innovations? Our #GHChat on Tuesday, April 11 (2pm EDT) is the place for you: https://t.co/WNsV5w6JX7 https://t.co/mufsSA1WvS",Interested CdnAg greenhouse innovations GHChat Tuesday April 11 2pm EDT place https co WNsV5w6JX7 https co mufsSA1WvS,"['#CdnAg', '#GHChat']",Economical,12,0.25,en,AAFC_Canada_tweeter
20,852234248580997120,2017-04-12 18:57:33,['https://t.co/Y2ExTKDVGk'],Mins MacAulay and Duncan got a close look at some #agscience #genomics with AAFC’s Dr. André Levesque. #labtour https://t.co/Y2ExTKDVGk,Mins MacAulay Duncan got close look agscience genomics Dr Levesque labtour https co Y2ExTKDVGk,"['#agscience', '#genomics', '#labtour']",Social,12,0.0,en,AAFC_Canada_tweeter
21,848965876418318336,2017-04-03 18:30:12,"['https://t.co/pOpLzaErzp', 'https://t.co/3l4xF981Hy']","We are hosting a tweet chat on #CdnAg greenhouse innovations on Tuesday, April 11 at 2PM EDT! Follow #GHChat; https://t.co/pOpLzaErzp https://t.co/3l4xF981Hy",hosting tweet chat CdnAg greenhouse innovations Tuesday April 11 2PM EDT Follow GHChat https co pOpLzaErzp https co 3l4xF981Hy,"['#CdnAg', '#GHChat']",Economical,12,0.0,en,AAFC_Canada_tweeter
22,854390343214747648,2017-04-18 17:45:06,['https://t.co/T5uXSywCdR'],It’s National Soil Conservation Week! Although #soil is important all year long. Find out why: #CdnAg https://t.co/T5uXSywCdR,National Soil Conservation Week Although soil important year long Find CdnAg https co T5uXSywCdR,"['#soil', '#CdnAg']",Environmental,12,0.17500000000000002,en,AAFC_Canada_tweeter
23,852200923187347457,2017-04-12 16:45:07,"['https://t.co/jEO2hSElLy', 'https://t.co/3FFNlt1y2j']","Brewed with Canadian barley, beer is Canada’s number one alcoholic beverage. Celebrate  #CdnAg: #Canada150 https://t.co/jEO2hSElLy https://t.co/3FFNlt1y2j",Brewed Canadian barley beer number one alcoholic beverage Celebrate CdnAg Canada150 https co jEO2hSElLy https co 3FFNlt1y2j,"['#CdnAg', '#Canada150']",Social,11,-0.25,en,AAFC_Canada_tweeter
24,852208478546427906,2017-04-12 17:15:09,"['https://t.co/j9v7EAlMMF', 'https://t.co/0QZneu9TZo']",#DYK Canada produces over 75% of the world's maple syrup? Learn more about our maple industry: https://t.co/j9v7EAlMMF #CdnAg #DiscoverAg https://t.co/0QZneu9TZo,DYK Canada produces 75 world maple syrup Learn maple industry https co j9v7EAlMMF CdnAg DiscoverAg https co 0QZneu9TZo,"['#DYK', '#CdnAg', '#DiscoverAg']",Environmental,11,0.5,en,AAFC_Canada_tweeter
25,855495822422794240,2017-04-21 18:57:53,"['https://t.co/FwR4EIOJkj', 'https://t.co/6C0sOfyHZ']",Minister MacAulay announces 20 research projects to reduce #GHG emissions in agriculture: https://t.co/FwR4EIOJkj https://t.co/6C0sOfyHZ0,Minister MacAulay announces 20 research projects reduce GHG emissions agriculture https co FwR4EIOJkj https co 6C0sOfyHZ0,['#GHG'],Environmental,11,0.0,en,AAFC_Canada_tweeter
