,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,824627639533047809,2017-01-26 14:38:44,['https://t.co/PU8HTpMnXh'],RT @GCC_CCG: #EnCeJour la #GCC a été créée en 1962. #GCCFière de célébrer son 55e anniversaire. #GCC55 #Canada150 https://t.co/PU8HTpMnXh,RT EnCeJour la GCC en 1962 de brer son 55e anniversaire GCC55 Canada150 https co PU8HTpMnXh,"['#EnCeJour', '#GCC', '#GCCFi', '#GCC55', '#Canada150']",Environmental,11,0.0,fr,MPO_Centre_tweeter
1,819598450190942209,2017-01-12 17:34:32,['https://t.co/bd0Qtne7jv'],NGCC #Griffon mène un convoi de navires à travers la glace du #LacÉrié. Le commerce ne doit pas cesser! #Sécuritémaritime #déglaçage https://t.co/bd0Qtne7jv,NGCC Griffon ne un convoi de navires travers la glace du Le commerce ne doit pas cesser maritime age https co bd0Qtne7jv,"['#Griffon', '#Lac', '#S', '#d']",Social,8,0.0,fr,MPO_Centre_tweeter
2,819527434160705536,2017-01-12 12:52:21,['https://t.co/SaECqI3qGO'],RT @GCC_CCG: Joignez-vous à la #GCC en postulant pour le prog #étudiant d’ESC d’ici le 17 janvier. @top_employer https://t.co/SaECqI3qGO ht…,RT Joignez vous la GCC en postulant pour le prog tudiant ESC ici le 17 janvier https co SaECqI3qGO,"['#GCC', '#']",Social,6,0.0,fr,MPO_Centre_tweeter
3,819265294124404743,2017-01-11 19:30:41,['https://t.co/PzWEnejPak'],RT @Greffier_GC: Je suis fier que @MPO_DFO ait été choisi comme un des meilleurs employeurs de jeunes au Canada https://t.co/PzWEnejPak htt…,RT Je suis fier que ait choisi comme un des meilleurs employeurs de jeunes au Canada https co PzWEnejPak,[],Social,6,0.0,fr,MPO_Centre_tweeter
4,816705774353285122,2017-01-04 18:00:04,['https://t.co/nctL4VKP0x'],"#Aidesàlanavigation, la rivière Ste-Claire.  NGCC #Griffon et NGCC #SamuelRisley.  #RégionCentreetArctiqueGCC https://t.co/nctL4VKP0x",lanavigation la Ste Claire NGCC Griffon et NGCC SamuelRisley gionCentreetArctiqueGCC https co nctL4VKP0x,"['#Aides', '#Griffon', '#SamuelRisley', '#R']",Environmental,6,0.0,fr,MPO_Centre_tweeter
5,824705374112583680,2017-01-26 19:47:38,['https://t.co/b7og6MmIXh'],#JeudiRétro. Activités dans toute la #RégionCentreetArctique pour célébrer le 50e anniversaire de la @GCC_CCG. Une #GCC #Forte! #GCC55 https://t.co/b7og6MmIXh,tro dans toute la gionCentreetArctique pour brer le 50e anniversaire de la Une GCC Forte GCC55 https co b7og6MmIXh,"['#JeudiR', '#R', '#GCC', '#Forte', '#GCC55']",Environmental,5,0.0,fr,MPO_Centre_tweeter
6,824627627310845953,2017-01-26 14:38:41,['https://t.co/\xe2\x80\xa6'],"RT @BiblioArchives: #EnCeJour 1962: Il y a 55 ans, la #GardeCôtièreCanadienne prend son envol. #BonneFête #Canada150 @GCC_CCG https://t.co/…",RT BiblioArchives EnCeJour 1962 Il 55 ans la reCanadienne prend son envol Canada150 https co,"['#EnCeJour', '#GardeC', '#BonneF', '#Canada150']",Social,5,0.0,fr,MPO_Centre_tweeter
7,818611769631506433,2017-01-10 00:13:49,['https://t.co/n8vdMiimtP'],Avis aux utilisateurs de surfaces glacées. #Déglaçage de la #GCC au #Midland Merci @RKleinCTV https://t.co/n8vdMiimtP,Avis aux utilisateurs de surfaces es age de la GCC au Midland Merci RKleinCTV https co n8vdMiimtP,"['#D', '#GCC', '#Midland']",Social,4,0.0,fr,MPO_Centre_tweeter
8,824974932979417095,2017-01-27 13:38:45,['https://t.co/lDZMLOKNeF'],La séance comprendra présentation de trente minutes soulignant avantages de devenir un bénévole à la @CCGACA https://t.co/lDZMLOKNeF,La ance comprendra sentation de trente minutes soulignant avantages de devenir un vole la CCGACA https co lDZMLOKNeF,[],Social,4,0.0,fr,MPO_Centre_tweeter
9,816682412042227712,2017-01-04 16:27:14,['https://t.co/rTadTx3hW'],Article (en anglais seulement) : Fermeture de la saison de navigation 2016 de la Voie maritime. https://t.co/rTadTx3hW1,Article anglais seulement Fermeture saison navigation 2016 Voie maritime https co rTadTx3hW1,[],Social,3,0.0,fr,MPO_Centre_tweeter
