,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883120228472315_1121413397976329,2016-12-21 10:51:58,http://ow.ly/IGOl307l5WP,"Happy Winter Solstice! It may be longest night of the year, but soil isn’t sleeping under its blanket of snow. http://ow.ly/IGOl307l5WP","Happy Winter Solstice! It may be longest night of the year, but soil isn’t sleeping under its blanket of snow.",[],Economical,78,0.0,en,CanadianAgriculture_facebook
1,883120228472315_1119146111536391,2016-12-19 15:00:57,http://ow.ly/WUbO307gjg0,"Dr. Qiang Liu from our Guelph Research and Development Centre has been looking at ways to improve the nutrition of food ingredients made from pulses. His team has come up with new bread recipes that use ingredients like pea, chickpea, and red split lentil flour, resulting in a bread that's easier for gluten-sensitive people to digest. Learn more about Dr. Liu's work: http://ow.ly/WUbO307gjg0","Dr. Qiang Liu from our Guelph Research and Development Centre has been looking at ways to improve the nutrition of food ingredients made from pulses. His team has come up with new bread recipes that use ingredients like pea, chickpea, and red split lentil flour, resulting in a bread that's easier for gluten-sensitive people to digest. Learn more about Dr. Liu's work: 0",[],Environmental,46,0.0,en,CanadianAgriculture_facebook
2,883120228472315_1103552819762387,2016-12-07 14:55:18,https://youtu.be/Jb8rsAbuRZg,Every dollar invested into our wheat research has provided $20 worth of benefits to farmers. That's a good investment! Learn how our researchers in Saskatchewan and Alberta are working towards helping wheat farmers:,Every dollar invested into our wheat research has provided $20 worth of benefits to farmers. That's a good investment! Learn how our researchers in Saskatchewan and Alberta are working towards helping wheat farmers:,[],Economical,44,0.0,en,CanadianAgriculture_facebook
3,883120228472315_1109944702456532,2016-12-12 16:30:21,http://ow.ly/Rd8G3073Beo,"You know that they're delicous, but Dr. Krista Power from our Guelph Research and Development Centre has discovered that eating pulses like lentils, chickpeas, beans and peas can improve your gut health too! Learn more about Dr. Power's research: http://ow.ly/Rd8G3073Beo","You know that they're delicous, but Dr. Krista Power from our Guelph Research and Development Centre has discovered that eating pulses like lentils, chickpeas, beans and peas can improve your gut health too! Learn more about Dr. Power's research:",[],Social,39,0.0,en,CanadianAgriculture_facebook
4,883120228472315_1121554124628923,2016-12-21 14:54:46,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1121554124628923/?type=3,Did you know Canada is the second largest producer of cranberries in the world? Learn more about this tart red treat: http://ow.ly/zIlM307kWPp,Did you know Canada is the second largest producer of cranberries in the world? Learn more about this tart red treat:,[],Environmental,34,0.0,en,CanadianAgriculture_facebook
5,883120228472315_1104605856323750,2016-12-08 11:45:14,http://ow.ly/jOUo306W87h,"AAFC has its first certified organic research plot. Located at the Harrington RDC, the plot is AAFC's first to be certified organic by a third-party auditor! Check out our plans for this unique research opportunity: http://ow.ly/jOUo306W87h","AAFC has its first certified organic research plot. Located at the Harrington RDC, the plot is AAFC's first to be certified organic by a third-party auditor! Check out our plans for this unique research opportunity:",[],Environmental,32,0.0,en,CanadianAgriculture_facebook
6,883120228472315_1106107029506966,2016-12-09 14:54:36,https://www.facebook.com/CanadianAgriculture/photos/a.883133725137632.1073741827.883120228472315/1106107009506968/?type=3,,,[],Social,32,0.0,tl,CanadianAgriculture_facebook
7,883120228472315_1113935822057420,2016-12-15 14:25:03,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1113935822057420/?type=3,Did you know Canada is the third largest pork exporter in the world? We exported to 94 countries in 2015! Learn more: http://ow.ly/OyuL307ap7O,Did you know Canada is the third largest pork erter in the world? We erted to countries in ! Learn more:,[],Economical,31,0.0,en,CanadianAgriculture_facebook
8,883120228472315_1129767643807571,2016-12-31 08:40:15,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1129767643807571/?type=3,We're toasting a successful 2016 for Canadian agriculture. Our hope is for an even greater 2017 as the agricultural community comes together to celebrate #Canada150!,We're toasting a successful for Canadian agriculture. Our hope is for an even greater as the agricultural community comes together to celebrate !,['#Canada150'],Environmental,31,0.0,en,CanadianAgriculture_facebook
9,883120228472315_1122403347877334,2016-12-22 12:15:15,http://ow.ly/aMpw307nilv,Our scientists have found a way to help dairy farmers save money and help the environment at the same time. Learn more: http://ow.ly/aMpw307nilv,Our scientists have found a way to help dairy farmers save money and help the environment at the same time. Learn more:,[],Environmental,29,0.0,en,CanadianAgriculture_facebook
