,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,890653292417568768,2017-07-27 19:21:07,['https://t.co/DkcXghhofQ'],RT @UNEP: RT if you agree: #ClimateChange is a SOLVABLE problem https://t.co/DkcXghhofQ,RT UNEP RT agree ClimateChange SOLVABLE problem https co DkcXghhofQ,['#ClimateChange'],Environmental,947,0.0,en,ENERGYSTAR_CAN_tweeter
1,890663228983971840,2017-07-27 20:00:36,"['https://t.co/TaW2F0fXZa', 'https://t.co/H24jggJKwZ']",We only get one #planet. Do your part to fight #ClimateChange. Make the simple choice to buy ENERGY STAR products 🌎 https://t.co/TaW2F0fXZa https://t.co/H24jggJKwZ,get one planet part fight ClimateChange Make simple choice buy ENERGY STAR products https co TaW2F0fXZa https co H24jggJKwZ,"['#planet', '#ClimateChange']",Environmental,41,0.0,en,ENERGYSTAR_CAN_tweeter
2,882977833659879425,2017-07-06 15:01:35,"['https://t.co/hqOxp8XLeB', 'https://t.co/ZueuqWHyeR']",Prepare for a #heatwave by making these simple choices that will help #SaveEnergy on the hottest days of the year: https://t.co/hqOxp8XLeB https://t.co/ZueuqWHyeR,Prepare heatwave making simple choices help SaveEnergy hottest days year https co hqOxp8XLeB https co ZueuqWHyeR,"['#heatwave', '#SaveEnergy']",Environmental,27,0.0,en,ENERGYSTAR_CAN_tweeter
3,892112837438570496,2017-07-31 20:00:49,"['https://t.co/eIccTFv1uk', 'https://t.co/3qa7H8fboW']",There’s still lots of summer left! It’s not too late to make these #EnergyEfficient upgrades to your vacation home: https://t.co/eIccTFv1uk https://t.co/3qa7H8fboW,still lots summer left late make EnergyEfficient upgrades vacation home https co eIccTFv1uk https co 3qa7H8fboW,['#EnergyEfficient'],Social,22,-0.15,en,ENERGYSTAR_CAN_tweeter
4,891025734650691584,2017-07-28 20:01:04,"['https://t.co/jtpQL1Fean', 'https://t.co/jUVfqCgOBw']",Standby power use can account for up to 10% of a household’s energy bill. Unplug to #SaveEnergy. #FactFriday https://t.co/jtpQL1Fean https://t.co/jUVfqCgOBw,Standby power use account 10 energy bill Unplug SaveEnergy FactFriday https co jtpQL1Fean https co jUVfqCgOBw,"['#SaveEnergy', '#FactFriday']",Social,19,0.0,en,ENERGYSTAR_CAN_tweeter
5,887039277812641792,2017-07-17 20:00:18,"['https://t.co/ZUFvyscUQr', 'https://t.co/0XfgvCujMg']","Make a change, one ENERGY STAR product at a time. Fight #ClimateChange by reducing GHG emissions. #MondayMotivation https://t.co/ZUFvyscUQr https://t.co/0XfgvCujMg",Make change one ENERGY STAR product time Fight ClimateChange reducing GHG emissions MondayMotivation https co ZUFvyscUQr https co 0XfgvCujMg,"['#ClimateChange', '#MondayMotivation']",Environmental,19,0.0,en,ENERGYSTAR_CAN_tweeter
6,886963929246818304,2017-07-17 15:00:54,"['https://t.co/kBScGJT0pG', 'https://t.co/vEX0bx8TQF']",Don’t let the sun burn a hole in your wallet! Buy an ENERGY STAR smart thermostat to #SaveEnergy while you’re away. https://t.co/kBScGJT0pG https://t.co/vEX0bx8TQF,let sun burn hole wallet Buy ENERGY STAR smart thermostat SaveEnergy away https co kBScGJT0pG https co vEX0bx8TQF,['#SaveEnergy'],Economical,18,0.21428571428571427,en,ENERGYSTAR_CAN_tweeter
7,890225459392372741,2017-07-26 15:01:03,"['https://t.co/U1YGtq0aEz', 'https://t.co/8aPaJKt8fw']",Cut down on energy costs w/ simple changes in your home. Switch your old bulbs to ENERGY STAR LEDs. #WednesdayWisdom https://t.co/U1YGtq0aEz https://t.co/8aPaJKt8fw,Cut energy costs simple changes home Switch old bulbs ENERGY STAR LEDs WednesdayWisdom https co U1YGtq0aEz https co 8aPaJKt8fw,['#WednesdayWisdom'],Social,17,-0.018518518518518528,en,ENERGYSTAR_CAN_tweeter
8,889938558966001664,2017-07-25 20:01:01,"['https://t.co/H8oFtcL3I6', 'https://t.co/chGUxZIYsi']",Saving energy should be a priority at the office too. Follow this guide to an #EnergyEfficient workplace: https://t.co/H8oFtcL3I6 https://t.co/chGUxZIYsi,Saving energy priority office Follow guide EnergyEfficient workplace https co H8oFtcL3I6 https co chGUxZIYsi,['#EnergyEfficient'],Environmental,14,0.0,en,ENERGYSTAR_CAN_tweeter
9,889500702267121665,2017-07-24 15:01:08,"['https://t.co/RpW2IyGqf', 'https://t.co/S1MKhCkhtA']",Get inspired to #SaveTheEnvironment. ENERGY STAR products perform the same and help you save more. #MondayMotivation https://t.co/RpW2IyGqf1 https://t.co/S1MKhCkhtA,Get inspired SaveTheEnvironment ENERGY STAR products perform help save MondayMotivation https co RpW2IyGqf1 https co S1MKhCkhtA,"['#SaveTheEnvironment', '#MondayMotivation']",Economical,14,0.25,en,ENERGYSTAR_CAN_tweeter
10,884427334207590400,2017-07-10 15:01:22,"['https://t.co/WQOup2dkT7', 'https://t.co/Obzs59jwi']","It’s getting hot in here, so make sure to follow these #ENERGYSTARCanada A/C tips to #SaveEnergy this summer: https://t.co/WQOup2dkT7 https://t.co/Obzs59jwiU",getting hot make sure follow ENERGYSTARCanada tips SaveEnergy summer https co WQOup2dkT7 https co Obzs59jwiU,"['#ENERGYSTARCanada', '#SaveEnergy']",Social,14,0.375,en,ENERGYSTAR_CAN_tweeter
11,881603434390183940,2017-07-02 20:00:12,"['https://t.co/h6ijqeEpH4', 'https://t.co/RZosJet67M']",People who choose #EnergyEfficient products use less energy &amp; help fight #ClimateChange by curbing GHG emissions. https://t.co/h6ijqeEpH4 https://t.co/RZosJet67M,People choose EnergyEfficient products use less energy amp help fight ClimateChange curbing GHG emissions https co h6ijqeEpH4 https co RZosJet67M,"['#EnergyEfficient', '#ClimateChange']",Environmental,13,-0.16666666666666666,en,ENERGYSTAR_CAN_tweeter
12,886676876961382400,2017-07-16 20:00:15,"['https://t.co/R5ynPmbnNP', 'https://t.co/zgONhKZ9CN']",You can make a global impact by choosing #ENERGYSTARCanada products to save energy &amp; money. #ClimateChange https://t.co/R5ynPmbnNP https://t.co/zgONhKZ9CN,make global impact choosing ENERGYSTARCanada products save energy amp money ClimateChange https co R5ynPmbnNP https co zgONhKZ9CN,"['#ENERGYSTARCanada', '#ClimateChange']",Economical,12,0.0,en,ENERGYSTAR_CAN_tweeter
13,885876802299858945,2017-07-14 15:01:03,"['https://t.co/r6zmMRj65K', 'https://t.co/JQeHGO4VmO']",I love humidity… Said no one ever. Buy an ENERGY STAR dehumidifier &amp; visit https://t.co/r6zmMRj65K for rebates in your area! #RebateFridays https://t.co/JQeHGO4VmO,love Said one ever Buy ENERGY STAR dehumidifier amp visit https co r6zmMRj65K rebates area RebateFridays https co JQeHGO4VmO,['#RebateFridays'],Economical,11,0.625,en,ENERGYSTAR_CAN_tweeter
14,887688564737286144,2017-07-19 15:00:20,"['https://t.co/C6BfQru3AA', 'https://t.co/OPaUgJJBSr']",It’s National #IceCreamDay! Purchase an ENERGY STAR cert freezer to avoid melting away your hard-earned #money. https://t.co/C6BfQru3AA https://t.co/OPaUgJJBSr,National IceCreamDay Purchase ENERGY STAR cert freezer avoid melting away hard earned money https co C6BfQru3AA https co OPaUgJJBSr,"['#IceCreamDay', '#money']",Economical,10,0.0,en,ENERGYSTAR_CAN_tweeter
15,892037365744762880,2017-07-31 15:00:55,"['https://t.co/T29MAklp3A', 'https://t.co/fcR7BvaAhl']",Lighting up dark corners can be fun &amp; stylish with #EnergyEfficient ENERGY STAR LED strip lights! #MondayMotivation https://t.co/T29MAklp3A https://t.co/fcR7BvaAhl,Lighting dark corners fun amp stylish EnergyEfficient ENERGY STAR LED strip lights MondayMotivation https co T29MAklp3A https co fcR7BvaAhl,"['#EnergyEfficient', '#MondayMotivation']",Economical,10,0.25833333333333336,en,ENERGYSTAR_CAN_tweeter
16,882304160447725572,2017-07-04 18:24:38,['https://t.co/piAm12RwA'],RT @NRCan: School is out and summer is in full swing.  But the learning doesn’t have to stop. #SummerTips https://t.co/piAm12RwAD,RT NRCan School summer full swing learning stop SummerTips https co piAm12RwAD,['#SummerTips'],Social,10,0.35,en,ENERGYSTAR_CAN_tweeter
17,882690728199147523,2017-07-05 20:00:43,"['https://t.co/6ludQEd1pm', 'https://t.co/ol2tVjvqeK']",Make sure you have a compatible dimmer switch to dim your ENERGY STAR light fixture &amp; #SaveOnEnergy #WednesdayWisdom https://t.co/6ludQEd1pm https://t.co/ol2tVjvqeK,Make sure compatible dimmer switch dim ENERGY STAR light fixture amp SaveOnEnergy WednesdayWisdom https co 6ludQEd1pm https co ol2tVjvqeK,"['#SaveOnEnergy', '#WednesdayWisdom']",Social,10,0.3333333333333333,en,ENERGYSTAR_CAN_tweeter
18,885952304859553793,2017-07-14 20:01:04,"['https://t.co/VwSbDBYwNR', 'https://t.co/V3rxrrg8ua']",Kids at home all day = mountain of dishes. Save your energy by purchasing an ENERGY STAR dishwasher. https://t.co/VwSbDBYwNR https://t.co/V3rxrrg8ua,Kids home day mountain dishes Save energy purchasing ENERGY STAR dishwasher https co VwSbDBYwNR https co V3rxrrg8ua,[],Social,10,0.0,en,ENERGYSTAR_CAN_tweeter
19,889213579039305728,2017-07-23 20:00:12,"['https://t.co/C3bgrohL0Q', 'https://t.co/nDgAEg1qYn']",Nothing says summer like cooling off in the pool. Make a savings splash w/ a cert #PoolPump to use 70% less energy! https://t.co/C3bgrohL0Q https://t.co/nDgAEg1qYn,Nothing says summer like cooling pool Make savings splash cert PoolPump use 70 less energy https co C3bgrohL0Q https co nDgAEg1qYn,['#PoolPump'],Social,10,-0.2083333333333333,en,ENERGYSTAR_CAN_tweeter
20,889863001364418560,2017-07-25 15:00:47,"['https://t.co/FqYwR2FRzP', 'https://t.co/0qO2SxAhsT']",#TipTuesday: Turn off your ceiling fan when away. Only turn on when @ home to pair w/ your A/C &amp; reduce costs by 14% https://t.co/FqYwR2FRzP https://t.co/0qO2SxAhsT,TipTuesday Turn ceiling fan away turn home pair amp reduce costs 14 https co FqYwR2FRzP https co 0qO2SxAhsT,['#TipTuesday'],Environmental,9,0.0,en,ENERGYSTAR_CAN_tweeter
21,890300822080421889,2017-07-26 20:00:31,"['https://t.co/riDk5Mb7Cy', 'https://t.co/5uUIrKz9C5']",Building a home &amp; want to #SaveOnEnergy costs? Ask your builder if the homes they build carry these labels: https://t.co/riDk5Mb7Cy https://t.co/5uUIrKz9C5,Building home amp want SaveOnEnergy costs Ask builder homes build carry labels https co riDk5Mb7Cy https co 5uUIrKz9C5,['#SaveOnEnergy'],Economical,9,0.0,en,ENERGYSTAR_CAN_tweeter
22,890950182619291650,2017-07-28 15:00:51,"['https://t.co/ubpdRblPmt', 'https://t.co/OsTEgwHeo']",There’s lots of #summer left. It’s not too late to put away the fan &amp; buy an ENERGY STAR cert room A/C! #StayCool https://t.co/ubpdRblPmt https://t.co/OsTEgwHeo0,lots summer left late put away fan amp buy ENERGY STAR cert room StayCool https co ubpdRblPmt https co OsTEgwHeo0,"['#summer', '#StayCool']",Social,9,-0.1875,en,ENERGYSTAR_CAN_tweeter
23,881165574260346883,2017-07-01 15:00:18,['https://t.co/gkUSUzsJVw'],"Happy #CanadaDay! Off for the #longweekend? Allow yourself to really unplug &amp; give comps, printers, &amp; other electronics a rest. #Canada150 https://t.co/gkUSUzsJVw",Happy CanadaDay longweekend Allow really unplug amp give comps printers amp electronics rest Canada150 https co gkUSUzsJVw,"['#CanadaDay', '#longweekend', '#Canada150']",Environmental,9,0.3583333333333333,en,ENERGYSTAR_CAN_tweeter
24,883390207512395777,2017-07-07 18:20:12,[],RT @EnerQuality: Hot off the presses! @OntarioHBA Homebuilder Magazine Page 43. ENERGY STAR is easy as 1-2-3 if you enroll before Aug 31. e…,RT EnerQuality Hot presses OntarioHBA Homebuilder Magazine Page 43 ENERGY STAR easy enroll Aug 31,[],Environmental,8,0.3729166666666667,en,ENERGYSTAR_CAN_tweeter
25,885514336772468736,2017-07-13 15:00:44,"['https://t.co/oYAnONwZvx', 'https://t.co/lf1AEGguxX']",Renovating the entertainment room this summer? Buy an ENERGY STAR TV to use less energy during fun movie nights! https://t.co/oYAnONwZvx https://t.co/lf1AEGguxX,Renovating entertainment room summer Buy ENERGY STAR TV use less energy fun movie nights https co oYAnONwZvx https co lf1AEGguxX,[],Social,8,0.10416666666666667,en,ENERGYSTAR_CAN_tweeter
26,881965945966690305,2017-07-03 20:00:42,"['https://t.co/H5X9mkiqtL', 'https://t.co/w0WieAOQnq']",#DYK #ENERGYSTARCanada was first launched in 2001 &amp; ENERGY STAR for new homes launched in 2005? #CanadaHistoryWeek https://t.co/H5X9mkiqtL https://t.co/w0WieAOQnq,DYK ENERGYSTARCanada first launched 2001 amp ENERGY STAR new homes launched 2005 CanadaHistoryWeek https co H5X9mkiqtL https co w0WieAOQnq,"['#DYK', '#ENERGYSTARCanada', '#CanadaHistoryWeek']",Economical,8,0.19318181818181807,en,ENERGYSTAR_CAN_tweeter
