,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,877504539678699522,2017-06-21 12:32:40,[],"RT @GCIndigenous: Today, we celebrate #Indigenouspeoples in Canada and recognize their invaluable contributions, cultures and history. Happ…",RT GCIndigenous Today celebrate Indigenouspeoples Canada recognize invaluable contributions cultures history,['#Indigenouspeoples'],Social,547,0.0,en,Transport_gc_tweeter
1,871760442636591105,2017-06-05 16:07:40,['https://t.co/c1tUUMy3vM'],"RT @CanadianPM: This year, Canada hosts the #WorldEnvironmentDay official global celebrations for the first time. https://t.co/c1tUUMy3vM h…",RT CanadianPM year Canada hosts WorldEnvironmentDay official global celebrations first time https co c1tUUMy3vM,['#WorldEnvironmentDay'],Economical,277,0.125,en,Transport_gc_tweeter
2,872785575723622400,2017-06-08 12:01:11,"['https://t.co/K6rcMyhccQ', 'https://t.co/NWi00GuoLF']","Canada has the world’s longest coastline. Learn about how we are protecting it #WorldOceansDay 
https://t.co/K6rcMyhccQ https://t.co/NWi00GuoLF",Canada longest coastline Learn protecting WorldOceansDay https co K6rcMyhccQ https co NWi00GuoLF,['#WorldOceansDay'],Environmental,247,0.0,en,Transport_gc_tweeter
3,877979548712787968,2017-06-22 20:00:11,['https://t.co/kIkdEkFg\xe2\x80\xa6'],RT @CanadianPM: PM Justin Trudeau's statement on accomplishments made by the Government of Canada since January 2017: https://t.co/kIkdEkFg…,RT CanadianPM PM Justin Trudeau statement accomplishments made Government Canada since January 2017 https co,[],Environmental,102,0.0,en,Transport_gc_tweeter
4,880864516384444416,2017-06-30 19:04:01,['https://t.co/wnCFYgphXN'],"RT @PSPC_SPAC: Lights, camera, action! #Canada150 https://t.co/wnCFYgphXN",RT Lights camera action Canada150 https co wnCFYgphXN,['#Canada150'],Social,100,0.125,en,Transport_gc_tweeter
5,873329085631672321,2017-06-10 00:00:54,['https://t.co/AlO93EIxVf'],"The warmer weather brings out cyclists. Remember to check your blind spots when changing lanes. 
#CheckThemAgain just to be safe. https://t.co/AlO93EIxVf",warmer weather brings cyclists Remember check blind spots changing lanes CheckThemAgain safe https co AlO93EIxVf,['#CheckThemAgain'],Social,82,0.0,en,Transport_gc_tweeter
6,878243845820923904,2017-06-23 13:30:24,"['https://t.co/MPrrIp8ii', 'https://t.co/GLLaUPwHiQ']","#Recall: Britax B-Safe 35 #CarSeats. Center tab on the chest clip may break off, which may present a choking hazard https://t.co/MPrrIp8iiu https://t.co/GLLaUPwHiQ",Recall Britax Safe 35 CarSeats Center tab chest clip may break may present choking hazard https co MPrrIp8iiu https co GLLaUPwHiQ,"['#Recall', '#CarSeats']",Social,78,-0.05,en,Transport_gc_tweeter
7,872449378199490560,2017-06-07 13:45:15,['https://t.co/B0\xe2\x80\xa6'],"RT @environmentca: It’s #CleanAirDay! Bike, walk or carpool to school or work. Check out the #AirQuality Health Index here: https://t.co/B0…",RT environmentca CleanAirDay Bike walk carpool school work Check AirQuality Health Index https co,"['#CleanAirDay', '#AirQuality']",Environmental,73,0.0,en,Transport_gc_tweeter
8,872604286500339712,2017-06-08 00:00:48,"['https://t.co/C1ew8qyuv', 'https://t.co/GCNl10tq3j']","That dollar store #laser can cost you up to $100,000.  How? Watch this and see. https://t.co/C1ew8qyuvU https://t.co/GCNl10tq3j",dollar store laser cost 100 000 Watch see https co C1ew8qyuvU https co GCNl10tq3j,['#laser'],Environmental,69,0.0,en,Transport_gc_tweeter
9,871698360885022720,2017-06-05 12:00:59,"['https://t.co/uuDd7nddk', 'https://t.co/xyXc7Jhunx']",Today is #WorldEnvironmentDay. See how we are working towards a cleaner transportation system: https://t.co/uuDd7nddk2 https://t.co/xyXc7Jhunx,Today WorldEnvironmentDay See working towards cleaner transportation system https co uuDd7nddk2 https co xyXc7Jhunx,['#WorldEnvironmentDay'],Environmental,55,0.0,en,Transport_gc_tweeter
10,872423369190277121,2017-06-07 12:01:54,"['https://t.co/DkFwghzlK', 'https://t.co/1xm0w5aOxz']",Canadians told us during #Transportation2030 to look at ways to reduce pollution in all modes of transportation. https://t.co/DkFwghzlK1 https://t.co/1xm0w5aOxz,Canadians told us Transportation2030 look ways reduce pollution modes transportation https co DkFwghzlK1 https co 1xm0w5aOxz,['#Transportation2030'],Environmental,45,0.0,en,Transport_gc_tweeter
11,872090965535752192,2017-06-06 14:01:03,['https://t.co/r4EqzNpSfL'],"#OTD in 1946, #Montreal was designated by @UN as the international headquarters for @ICAO #aviation https://t.co/r4EqzNpSfL",OTD 1946 Montreal designated UN international headquarters ICAO aviation https co r4EqzNpSfL,"['#OTD', '#Montreal', '#aviation']",Environmental,45,0.0,en,Transport_gc_tweeter
12,875865701537509376,2017-06-17 00:00:30,"['https://t.co/SXWLXr9SOL', 'https://t.co/ntYAGfz1Kn']",#Recall: Dodge Grand Caravan. An electrical short could cause inadvertent deployment of the driver frontal #airbag https://t.co/SXWLXr9SOL https://t.co/ntYAGfz1Kn,Recall Dodge Grand Caravan electrical short could cause inadvertent deployment driver frontal airbag https co SXWLXr9SOL https co ntYAGfz1Kn,"['#Recall', '#airbag']",Environmental,43,0.25,en,Transport_gc_tweeter
13,870611254968283136,2017-06-02 12:01:13,"['https://t.co/bAL5Sd7cS', 'https://t.co/F8PTqZhz9E']",Everyone who operates a power-driven boat in #Canada needs proof of competency. Learn more here: https://t.co/bAL5Sd7cSc  #BoatingSafety https://t.co/F8PTqZhz9E,Everyone operates power driven boat Canada needs proof competency Learn https co bAL5Sd7cSc BoatingSafety https co F8PTqZhz9E,"['#Canada', '#BoatingSafety']",Social,43,0.5,en,Transport_gc_tweeter
14,874354926222270465,2017-06-12 19:57:13,['https://t.co/TvglUpk95Q'],"Meredith, a key member of our #NASPCrew is hard at work during an ice patrol flight https://t.co/TvglUpk95Q",Meredith key member NASPCrew hard work ice patrol flight https co TvglUpk95Q,['#NASPCrew'],Environmental,43,-0.14583333333333334,en,Transport_gc_tweeter
15,877926771001139201,2017-06-22 16:30:27,['https://t.co/TgNM2P0nrx'],#PutYourPhoneDownAnd pay attention to the road. #DYK a car travelling at 50 km/h can travel 28 metres in 2 seconds? https://t.co/TgNM2P0nrx,PutYourPhoneDownAnd pay attention road DYK car travelling 50 km travel 28 metres seconds https co TgNM2P0nrx,"['#PutYourPhoneDownAnd', '#DYK']",Social,43,0.0,en,Transport_gc_tweeter
16,880136688349184000,2017-06-28 18:51:53,"['https://t.co/I8oqEXjYWe', 'https://t.co/rGnx2Za9XG']",Our #NASPCrew spotted @canada_c3’s #PolarPrince during a patrol flight in #NewBrunswick. Track their journey here: https://t.co/I8oqEXjYWe https://t.co/rGnx2Za9XG,NASPCrew spotted PolarPrince patrol flight NewBrunswick Track journey https co I8oqEXjYWe https co rGnx2Za9XG,"['#NASPCrew', '#PolarPrince', '#NewBrunswick']",Social,42,0.0,en,Transport_gc_tweeter
17,877981740878315520,2017-06-22 20:08:53,['https://t.co/KBy3pb4ZVF'],"Our Dash 7 surveillance aircraft has arrived in #Iqaluit for the summer. If you spot it, post the photo and use #NASPCrew https://t.co/KBy3pb4ZVF",Dash surveillance aircraft arrived Iqaluit summer spot post photo use NASPCrew https co KBy3pb4ZVF,"['#Iqaluit', '#NASPCrew']",Environmental,41,0.0,en,Transport_gc_tweeter
18,873147994438340608,2017-06-09 12:01:18,['https://t.co/bQUxwE3Ghp'],Not all trains whistle at railway crossings. Cell phones &amp; loud music can distract you when crossing tracks. #SeeTracksThinkTrain https://t.co/bQUxwE3Ghp,trains whistle railway crossings Cell phones amp loud music distract crossing tracks SeeTracksThinkTrain https co bQUxwE3Ghp,['#SeeTracksThinkTrain'],Social,40,0.1,en,Transport_gc_tweeter
19,880770784008036353,2017-06-30 12:51:33,['https://t.co/yA6lAMeuxN'],What a sight! Our #NASPCrew spotted the @USCG Eagle &amp; the Golden Leeuw. Both are on their way to #Charlottetown for #Canada150 celebrations. https://t.co/yA6lAMeuxN,sight NASPCrew spotted USCG Eagle amp Golden Leeuw way Charlottetown Canada150 celebrations https co yA6lAMeuxN,"['#NASPCrew', '#Charlottetown', '#Canada150']",Environmental,37,0.3,en,Transport_gc_tweeter
