,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,860102236936036352,2017-05-04 12:02:07,"['https://t.co/5fTSLgdPJt', 'https://t.co/axE5xmIprF']",#Recall All-Terrain Armored Transport the hydraulics could fail in extreme cold causing the #ATAT to fall https://t.co/5fTSLgdPJt #MayThe4th https://t.co/axE5xmIprF,Recall Terrain Armored Transport hydraulics could fail extreme cold causing ATAT fall https co 5fTSLgdPJt MayThe4th https co axE5xmIprF,"['#Recall', '#ATAT', '#MayThe4th']",Economical,6448,-0.4083333333333334,en,Transport_gc_tweeter
1,861656124742914048,2017-05-08 18:56:43,[],"RT @CFOperations: Update: there are now approximately 1650 @CanadianForces members helping people in flooded areas 

#inondations #Quebec @…",RT CFOperations Update approximately 1650 CanadianForces members helping people flooded areas inondations Quebec,"['#inondations', '#Quebec']",Environmental,142,-0.4,en,Transport_gc_tweeter
2,862032849800704000,2017-05-09 19:53:41,"['https://t.co/QKYvKx4Wpb', 'https://t.co/luFdMqu5aa']",It’s illegal to fly #drones where it interferes with first responders. You need an #SFOC to fly over flooded areas https://t.co/QKYvKx4Wpb https://t.co/luFdMqu5aa,illegal fly drones interferes first responders need SFOC fly flooded areas https co QKYvKx4Wpb https co luFdMqu5aa,"['#drones', '#SFOC']",Social,119,0.3375,en,Transport_gc_tweeter
3,863098246373224448,2017-05-12 18:27:12,['https://t.co/jq76Sl\xe2\x80\xa6'],"RT @NewsroomGC: Introduced today, the Oil Tanker Moratorium Act today protects #OurCoasts for our kids &amp; grandkids. #BC https://t.co/jq76Sl…",RT NewsroomGC Introduced today Oil Tanker Moratorium Act today protects OurCoasts kids amp grandkids BC https co,"['#OurCoasts', '#BC']",Environmental,108,0.0,en,Transport_gc_tweeter
4,864541576529399810,2017-05-16 18:02:28,['https://t.co/dm4t1dx3yz'],#C49 would strengthen rights for air passengers in #Canada https://t.co/dm4t1dx3yz,C49 would strengthen rights air passengers Canada https co dm4t1dx3yz,"['#C49', '#Canada']",Environmental,87,0.0,en,Transport_gc_tweeter
5,868482108557340672,2017-05-27 15:00:44,"['https://t.co/CqwATYympF', 'https://t.co/F09xcRr8G5']",#DYK: 8 out of 10 drownings while boating can be avoided by wearing a #lifejacket @sauvetage https://t.co/CqwATYympF   #Staturday https://t.co/F09xcRr8G5,DYK 10 drownings boating avoided wearing lifejacket sauvetage https co CqwATYympF Staturday https co F09xcRr8G5,"['#DYK', '#lifejacket', '#Staturday']",Social,71,0.0,en,Transport_gc_tweeter
6,860940584747507712,2017-05-06 19:33:25,['https://t.co/9FhfHjhX8t'],"RT @NewsroomGC: Min Garneau’s statement on @Transport_gc supporting #GoC flood response efforts in #ON, #QC and #NB https://t.co/9FhfHjhX8t",RT NewsroomGC Min statement supporting GoC flood response efforts QC NB https co 9FhfHjhX8t,"['#GoC', '#ON', '#QC', '#NB']",Environmental,70,0.25,en,Transport_gc_tweeter
7,869930036794675200,2017-05-31 14:54:17,"['https://t.co/B0ReQsm3s4', 'https://t.co/td2BRfPgjg']","With our partners, we are taking action in five areas under the #OceansProtectionPlan to protect #OurCoasts https://t.co/B0ReQsm3s4 https://t.co/td2BRfPgjg",partners taking action five areas OceansProtectionPlan protect OurCoasts https co B0ReQsm3s4 https co td2BRfPgjg,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,65,0.1,en,Transport_gc_tweeter
8,861653007066431488,2017-05-08 18:44:20,['https://t.co/3VURJY59\xe2\x80\xa6'],RT @WHO_Europe: A 5% cut in average speed can result in a 30% reduction in the number of fatal road crashes #SlowDown https://t.co/3VURJY59…,RT cut average speed result 30 reduction number fatal road crashes SlowDown https co,['#SlowDown'],Social,63,-0.15,en,Transport_gc_tweeter
9,865990679113195521,2017-05-20 18:00:41,"['https://t.co/Afa2lrdre', 'https://t.co/mWETcZD83']",Happy #SBAW2017! Stay safe on the water this #summer. Review the latest #SafeBoatingGuide: https://t.co/Afa2lrdre8 https://t.co/mWETcZD83D,Happy SBAW2017 Stay safe water summer Review latest SafeBoatingGuide https co Afa2lrdre8 https co mWETcZD83D,"['#SBAW2017', '#summer', '#SafeBoatingGuide']",Social,62,0.6666666666666666,en,Transport_gc_tweeter
10,860191979266863104,2017-05-04 17:58:44,[],RT @INFC_eng: Can't hitch a ride on the #MillenniumFalcon? Why not catch a bus? Easier than ever thx to #GoC #publictransit #infra $ #MayTh…,RT hitch ride MillenniumFalcon catch bus Easier ever thx GoC publictransit infra,"['#MillenniumFalcon', '#GoC', '#publictransit', '#infra', '#MayTh']",Social,61,0.0,en,Transport_gc_tweeter
11,869945019989458945,2017-05-31 15:53:50,['https://t.co/bwpbaIa8p'],Minister Garneau announces program to remove abandoned boats from #OurCoasts #OceansProtectionPlan https://t.co/bwpbaIa8p8,Minister Garneau announces program remove abandoned boats OurCoasts OceansProtectionPlan https co bwpbaIa8p8,"['#OurCoasts', '#OceansProtectionPlan']",Environmental,58,0.0,en,Transport_gc_tweeter
12,864088344724217856,2017-05-15 12:01:30,"['https://t.co/TQp3iBlocs', 'https://t.co/FiDsHtat']","Do you know the warning signs of #hypothermia?  Watch this to find out:
https://t.co/TQp3iBlocs #EPWeek https://t.co/FiDsHtatD1",know warning signs hypothermia Watch find https co TQp3iBlocs EPWeek https co FiDsHtatD1,"['#hypothermia', '#EPWeek']",Social,52,0.0,en,Transport_gc_tweeter
13,869705157461889026,2017-05-31 00:00:42,"['https://t.co/dYxSmqS4c6', 'https://t.co/1iD9l92NZX']","Warm air doesn’t always mean warm water.  Know what to do in case of #hypothermia. Find out here:
https://t.co/dYxSmqS4c6 https://t.co/1iD9l92NZX",Warm air always mean warm water Know case hypothermia Find https co dYxSmqS4c6 https co 1iD9l92NZX,['#hypothermia'],Environmental,49,0.2958333333333333,en,Transport_gc_tweeter
14,861717412420497408,2017-05-08 23:00:15,['https://t.co/1qXSfDYGs5'],Our #NASPCrew is in the #Ottawa- #Gatineau area right now to assist in the flood response #OttNews https://t.co/1qXSfDYGs5,NASPCrew Ottawa Gatineau area right assist flood response OttNews https co 1qXSfDYGs5,"['#NASPCrew', '#Ottawa', '#Gatineau', '#OttNews']",Environmental,48,0.2857142857142857,en,Transport_gc_tweeter
15,869946880339439616,2017-05-31 16:01:13,['https://t.co/SssiE\xe2\x80\xa6'],RT @DFO_MPO: We’re proud to announce $75M investment for the restoration and protection of Canada’s coasts! #OurCoasts 🌊 https://t.co/SssiE…,RT proud announce 75M investment restoration protection coasts OurCoasts https co,['#OurCoasts'],Environmental,45,1.0,en,Transport_gc_tweeter
16,863133638233387008,2017-05-12 20:47:50,"['https://t.co/ngXuVckQoG', 'https://t.co/A2BoHbExhk']","Today, we introduced the Oil Tanker Moratorium https://t.co/ngXuVckQoG #OurCoasts https://t.co/A2BoHbExhk",Today introduced Oil Tanker Moratorium https co ngXuVckQoG OurCoasts https co A2BoHbExhk,['#OurCoasts'],Environmental,44,0.0,en,Transport_gc_tweeter
17,868136032239333378,2017-05-26 16:05:33,['https://t.co/3fuiUD6lSQ'],Minister Garneau spoke about the future of zero-emission vehicles today @SVEM_EBEMS #ZEV https://t.co/3fuiUD6lSQ,Minister Garneau spoke future zero emission vehicles today ZEV https co 3fuiUD6lSQ,['#ZEV'],Social,42,0.0,en,Transport_gc_tweeter
18,866685455546372097,2017-05-22 16:01:29,[],#BoatSober this summer! #DYK impaired #boating carries the same consequences as impaired driving? @MADDCanada,BoatSober summer DYK impaired boating carries consequences impaired driving MADDCanada,"['#BoatSober', '#DYK', '#boating']",Environmental,42,0.0,en,Transport_gc_tweeter
19,862457464419221505,2017-05-11 00:00:57,"['https://t.co/ZbSPiC1kkz', 'https://t.co/Efnxnn6BKI']","If you see a plane targeted by a #laser pointer, #ReportIt immediately! https://t.co/ZbSPiC1kkz https://t.co/Efnxnn6BKI",see plane targeted laser pointer ReportIt immediately https co ZbSPiC1kkz https co Efnxnn6BKI,"['#laser', '#ReportIt']",Environmental,41,0.0,en,Transport_gc_tweeter
20,863121923085041664,2017-05-12 20:01:17,"['https://t.co/RKo1KlqTcz', 'https://t.co/1tmDq3PALY']",Getting your vessel ready for the new season? Make sure you have the necessary life-saving equip on-board: https://t.co/RKo1KlqTcz  #EPWeek https://t.co/1tmDq3PALY,Getting vessel ready new season Make sure necessary life saving equip board https co RKo1KlqTcz EPWeek https co 1tmDq3PALY,['#EPWeek'],Environmental,40,0.2090909090909091,en,Transport_gc_tweeter
21,867051859936260096,2017-05-23 16:17:27,"['https://t.co/oOvNQhsbJ', 'https://t.co/MH7vu0M9dX']",Pilots report drone @ 1670m on approach to @flyYYC Don’t fly your drone within 9KM of an airport &amp; +90m above ground https://t.co/oOvNQhsbJ9 https://t.co/MH7vu0M9dX,Pilots report drone 1670m approach flyYYC fly drone within 9KM airport amp 90m ground https co oOvNQhsbJ9 https co MH7vu0M9dX,[],Environmental,39,0.4,en,Transport_gc_tweeter
22,859739720376619009,2017-05-03 12:01:37,['https://t.co/AGPupjXpVV'],"American #CarSeat, looks good to me
American Car seat, imma let you be
I don’t see no Canadian Safety mark
so I won’t put it in my cart #CMW https://t.co/AGPupjXpVV",American CarSeat looks good American Car seat imma let see Canadian Safety mark put cart CMW https co AGPupjXpVV,"['#CarSeat', '#CMW']",Social,39,0.2333333333333333,en,Transport_gc_tweeter
23,860877820062556161,2017-05-06 15:24:01,"['https://t.co/aojUtoKwP', 'https://t.co/Zv4bFhDkEK']",#OceansProtectionPlan: Improving tracking &amp; radar capacity with new radar sites on #OurCoasts https://t.co/aojUtoKwP2 https://t.co/Zv4bFhDkEK,OceansProtectionPlan Improving tracking amp radar capacity new radar sites OurCoasts https co aojUtoKwP2 https co Zv4bFhDkEK,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,36,0.13636363636363635,en,Transport_gc_tweeter
24,864883345892798464,2017-05-17 16:40:33,"['https://t.co/i24qACfy9n', 'https://t.co/Ff0AATilyW']",#Recall: Diono #BoosterSeats. Certain seats may not comply with Canadian regulations https://t.co/i24qACfy9n https://t.co/Ff0AATilyW,Recall Diono BoosterSeats Certain seats may comply Canadian regulations https co i24qACfy9n https co Ff0AATilyW,"['#Recall', '#BoosterSeats']",Social,36,0.21428571428571427,en,Transport_gc_tweeter
25,863759631092502529,2017-05-14 14:15:18,['https://t.co/iWupLsv6h'],"Taking mother out for a #SundayDrive? Pay attention to her, not your phone.  #LeaveThePhoneAlone #UNRoadSafetyWeek https://t.co/iWupLsv6hc",Taking mother SundayDrive Pay attention phone LeaveThePhoneAlone UNRoadSafetyWeek https co iWupLsv6hc,"['#SundayDrive', '#LeaveThePhoneAlone', '#UNRoadSafetyWeek']",Social,36,0.0,en,Transport_gc_tweeter
26,864495738247667712,2017-05-16 15:00:20,['https://t.co/1b6OjEuUus'],"#C49 proposes changes to the Railway Safety Act to mandate voice &amp; video recorders on trains. LVVR = safer railways
#Transportation2030 https://t.co/1b6OjEuUus",C49 proposes changes Railway Safety Act mandate voice amp video recorders trains LVVR safer railways Transportation2030 https co 1b6OjEuUus,"['#C49', '#Transportation2030']",Social,35,0.0,en,Transport_gc_tweeter
27,862427284363497472,2017-05-10 22:01:02,['https://t.co/YN3fVKIEWi'],An #EmergencyKit in your car is a great idea in #winter &amp; having one in the #summer can be just as helpful. https://t.co/YN3fVKIEWi #EPWeek,EmergencyKit car great idea winter amp one summer helpful https co YN3fVKIEWi EPWeek,"['#EmergencyKit', '#winter', '#summer', '#EPWeek']",Social,34,0.8,en,Transport_gc_tweeter
28,864616528553156608,2017-05-16 23:00:18,"['https://t.co/5VzG6cM20P', 'https://t.co/REkfAruO2k']",#Recall RAM #trucks. A fault may prevent the #airbag systems from deploying until the vehicle is restarted https://t.co/5VzG6cM20P https://t.co/REkfAruO2k,Recall RAM trucks fault may prevent airbag systems deploying vehicle restarted https co 5VzG6cM20P https co REkfAruO2k,"['#Recall', '#trucks', '#airbag']",Environmental,34,0.0,en,Transport_gc_tweeter
29,867729634602954753,2017-05-25 13:10:41,['https://t.co/t1uu73NMBs'],"RT @DFO_MPO: You! Yes, you can play a role in protecting our oceans. Report marine emergencies and concerns here: https://t.co/t1uu73NMBs h…",RT Yes play role protecting oceans Report marine emergencies concerns https co t1uu73NMBs,[],Environmental,33,0.0,en,Transport_gc_tweeter
30,859558208196800513,2017-05-03 00:00:21,"['https://t.co/dxGhB9aLDw', 'https://t.co/chCKn8cDV5']",#OceansProtectionPlan: Building capacity for aerial surveillance on #OurCoasts in the North. #NaspCrew https://t.co/dxGhB9aLDw https://t.co/chCKn8cDV5,OceansProtectionPlan Building capacity aerial surveillance OurCoasts North NaspCrew https co dxGhB9aLDw https co chCKn8cDV5,"['#OceansProtectionPlan', '#OurCoasts', '#NaspCrew']",Environmental,33,0.0,en,Transport_gc_tweeter
31,868125121592127490,2017-05-26 15:22:12,['https://\xe2\x80\xa6'],"RT @NewsroomGC: We’re working with provinces, territories &amp; industry to develop a national #ZeroEmission vehicles strategy by 2018 https://…",RT NewsroomGC working provinces territories amp industry develop national ZeroEmission vehicles strategy 2018 https,['#ZeroEmission'],Environmental,30,0.0,en,Transport_gc_tweeter
32,860480012771786752,2017-05-05 13:03:16,['https://t.co/JoRB1rYqaV'],RT @CEAA_ACEE: Share your views on the #EAreview Expert Panel Report at https://t.co/JoRB1rYqaV. Your views could help shape the next steps…,RT Share views EAreview Expert Panel Report https co JoRB1rYqaV views could help shape next,['#EAreview'],Environmental,30,0.0,en,Transport_gc_tweeter
33,865296211250696193,2017-05-18 20:01:07,"['https://t.co/yAr9GU1Amg', 'https://t.co/6AqqF4i97K']",Do you fly a #drone for fun? New rules now in effect. Learn them the easy way. #NoDroneZone https://t.co/yAr9GU1Amg https://t.co/6AqqF4i97K,fly drone fun New rules effect Learn easy way NoDroneZone https co yAr9GU1Amg https co 6AqqF4i97K,"['#drone', '#NoDroneZone']",Environmental,30,0.4174242424242424,en,Transport_gc_tweeter
34,862792608430661632,2017-05-11 22:12:42,[],"Due to debris in flooded waters, boaters are urged to exercise extra caution and reduce their speed #BoatingSafety",Due debris flooded waters boaters urged exercise extra caution reduce speed BoatingSafety,['#BoatingSafety'],Social,30,-0.0625,en,Transport_gc_tweeter
35,869188630283202560,2017-05-29 13:48:12,[],"RT @LibraryArchives: #OnThisDay 1914: The Empress of Ireland sinks in #StLawrence after collision – 1012 lost, 465 survive #Canada150 https…",RT LibraryArchives OnThisDay 1914 Empress Ireland sinks StLawrence collision 1012 lost 465 survive Canada150,"['#OnThisDay', '#StLawrence', '#Canada150']",Social,29,-0.1,en,Transport_gc_tweeter
36,866383217238081538,2017-05-21 20:00:30,"['https://t.co/6IuANiWb8g', 'https://t.co/0Fg3Afmp4b']","#C49 Air Passenger Rights: you could have new rights when affected by a delayed, cancelled or overbooked flight https://t.co/6IuANiWb8g https://t.co/0Fg3Afmp4b",C49 Air Passenger Rights could new rights affected delayed cancelled overbooked flight https co 6IuANiWb8g https co 0Fg3Afmp4b,['#C49'],Environmental,29,0.13636363636363635,en,Transport_gc_tweeter
