,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,928337649072566273,2017-11-08 19:05:17,['https://t.co/V6kS2pd4'],Un grand merci au @ScitechCanada de nous avoir permis de montrer le dernier crampon de rail au congrès de la @CArailsuppliers. https://t.co/V6kS2pd4D2,Un grand merci au ScitechCanada de nous avoir permis de montrer le dernier crampon de rail au de la CArailsuppliers https co V6kS2pd4D2,[],Social,7,0.5,fr,OTC_gc_tweeter
1,932625485430951936,2017-11-20 15:03:37,['https://t.co/cdQUnAIE04'],Consultez notre guide sur le bruit et les vibrations ferroviaires &gt;  https://t.co/cdQUnAIE04 #polmun #UMQ,Consultez guide bruit les vibrations ferroviaires gt https co cdQUnAIE04 polmun UMQ,"['#polmun', '#UMQ']",Environmental,2,0.0,fr,OTC_gc_tweeter
2,928049538031587328,2017-11-08 00:00:26,"['https://t.co/oC5dLa7KBk', 'https://t.co/VpUDl8CaZP']",Les chemins de fer ont joué un rôle important dans la création du Canada &gt; Journée nationale du chemin de fer! &gt; https://t.co/oC5dLa7KBk https://t.co/VpUDl8CaZP,Les chemins de fer ont un le important dans la ation du Canada gt nationale du chemin de fer gt https co oC5dLa7KBk https co VpUDl8CaZP,[],Economical,0,0.5,fr,OTC_gc_tweeter
3,930133559309938688,2017-11-13 18:01:36,['https://t.co/nKGHVda1Sv'],LSV? Nous pouvons vous aider à l'égard des plaintes de bruit et vibrations ferroviaires &gt; https://t.co/nKGHVda1Sv #MuniCan #MARC,LSV Nous pouvons vous aider gard des plaintes de bruit et vibrations ferroviaires gt https co nKGHVda1Sv MuniCan MARC,"['#MuniCan', '#MARC']",Environmental,0,0.0,fr,OTC_gc_tweeter
4,929755853275660288,2017-11-12 17:00:44,['https://t.co/N7VbiydWON'],Consultez notre outil d'information sur l'#accessibilité des sites Web liés au réseau de transport fédéral &gt; https://t.co/N7VbiydWON #a11y,Consultez notre outil information sur des sites Web au seau de transport ral gt https co N7VbiydWON a11y,"['#accessibilit', '#a11y']",Environmental,0,0.0,fr,OTC_gc_tweeter
5,929380783030177792,2017-11-11 16:10:20,"['https://t.co/zCv7F0O9cJ', 'https://t.co/NwZeukJoXN']",L'OTC se joint aux Canadiens pour honorer nos soldats morts au combat et leur sacrifice &gt; https://t.co/zCv7F0O9cJ #LeCanadaseSouvient https://t.co/NwZeukJoXN,OTC joint Canadiens honorer soldats morts combat sacrifice gt https co zCv7F0O9cJ LeCanadaseSouvient https co NwZeukJoXN,['#LeCanadaseSouvient'],Environmental,0,0.0,fr,OTC_gc_tweeter
6,929033500669497351,2017-11-10 17:10:21,"['https://t.co/eacTwWo96H', 'https://t.co/6LQlM3nbfy']",L’Office des transports du Canada au travail &gt; Rapport annuel &gt; https://t.co/eacTwWo96H https://t.co/6LQlM3nbfy,Office des transports du Canada au travail gt Rapport annuel gt https co eacTwWo96H https co 6LQlM3nbfy,[],Environmental,0,0.0,fr,OTC_gc_tweeter
7,928683864809197568,2017-11-09 18:01:02,['https://t.co/JxxvhJEoUG'],Préavis de 30 jours ouvrables requis pour la plupart des demandes de licence de cabotage &gt; https://t.co/JxxvhJEoUG #maritime,avis de 30 jours ouvrables requis pour la plupart des demandes de licence de cabotage gt https co JxxvhJEoUG maritime,['#maritime'],Environmental,0,0.0,fr,OTC_gc_tweeter
8,928429465100791808,2017-11-09 01:10:08,['https://t.co/PCJOPooyhx'],Vous créez un site Web #accessible lié au #transport? Consultez notre outil d'information ici &gt; https://t.co/PCJOPooyhx,Vous ez un site Web accessible au transport Consultez notre outil information ici gt https co PCJOPooyhx,"['#accessible', '#transport']",Economical,0,0.375,fr,OTC_gc_tweeter
9,928005437907140609,2017-11-07 21:05:12,[],Scott Streiner prendra la parole au congrès de @CArailsuppliers aujourd’hui (avec une surprise pour la Journée nationale du chemin de fer!),Scott Streiner prendra la parole au de CArailsuppliers hui avec une surprise pour la nationale du chemin de fer,[],Social,0,0.0,fr,OTC_gc_tweeter
10,927921236059086850,2017-11-07 15:30:37,['https://t.co/AwOdD6b0j6'],"Dans ce vaste pays, l'expédition de marchandises se fait plus souvent qu'autrement par chemin de fer #Journée nationale du chemin de fer https://t.co/AwOdD6b0j6",Dans ce vaste pays dition de marchandises se fait plus souvent qu autrement par chemin de fer nationale du chemin de fer https co AwOdD6b0j6,['#Journ'],Social,0,0.0,fr,OTC_gc_tweeter
11,927883479269986305,2017-11-07 13:00:35,['https://t.co/0jJXk6j1hH'],Vous réservez un vol? Les cies aériennes doivent faire la publicité des prix #ToutCompris des billets. Voir le https://t.co/0jJXk6j1hH,Vous servez un vol Les cies riennes doivent faire la des prix ToutCompris des billets Voir le https co 0jJXk6j1hH,['#ToutCompris'],Environmental,0,0.0,fr,OTC_gc_tweeter
12,927551369967529984,2017-11-06 15:00:54,['https://t.co/TO0P62cEAG'],"Pour en savoir plus sur les services d'arbitrage #ferroviaire de l'Office, allez &gt; https://t.co/TO0P62cEAG #AgCan",savoir plus les services arbitrage ferroviaire Office allez gt https co TO0P62cEAG AgCan,"['#ferroviaire', '#AgCan']",Environmental,0,0.0,fr,OTC_gc_tweeter
13,926871868526813189,2017-11-04 18:00:48,['https://t.co/mfchwgd27'],Nous vérifions les sites Web des fournisseurs de services de transport pour nous assurer qu'ils sont accessibles &gt; https://t.co/mfchwgd27C,Nous rifions les sites Web des fournisseurs de services de transport pour nous assurer qu ils sont accessibles gt https co mfchwgd27C,[],Environmental,0,0.0,fr,OTC_gc_tweeter
14,926524804785721346,2017-11-03 19:01:42,"['https://t.co/oC5dLa7KBk', 'https://t.co/Rdn4iZnSpJ']",Lisez à propos de nos 113 ans au coeur des transports &gt; https://t.co/oC5dLa7KBk #Canada150 https://t.co/Rdn4iZnSpJ,Lisez propos de nos 113 ans au coeur des transports gt https co oC5dLa7KBk Canada150 https co Rdn4iZnSpJ,['#Canada150'],Economical,0,0.0,fr,OTC_gc_tweeter
15,926131970043760640,2017-11-02 17:00:43,['https://t.co/PX3Sh68U2i'],Planifiez à l'avance le dépôt de votre demande de licence de cabotage afin d'éviter les délais &gt; https://t.co/PX3Sh68U2i #maritime,Planifiez avance le de votre demande de licence de cabotage afin viter les lais gt https co PX3Sh68U2i maritime,['#maritime'],Environmental,0,0.0,fr,OTC_gc_tweeter
16,930420301879545856,2017-11-14 13:01:00,['https://t.co/2X2fve5ubo'],Bagages perdus? Visionnez notre vidéo utile &gt; https://t.co/2X2fve5ubo #DroitsPassager #MardiVoyage,Bagages perdus Visionnez notre utile gt https co 2X2fve5ubo DroitsPassager MardiVoyage,"['#DroitsPassager', '#MardiVoyage']",Economical,0,0.0,fr,OTC_gc_tweeter
17,930537143029690369,2017-11-14 20:45:18,"['https://t.co/jcmDDVIJFL', 'https://t.co/bq5WJl2n3']",Vous avez une plainte liée au bruit et aux vibrations ferroviaires? Renseignez-vous &gt;  https://t.co/jcmDDVIJFL #munican https://t.co/bq5WJl2n3d,Vous avez une plainte au bruit et aux vibrations ferroviaires Renseignez vous gt https co jcmDDVIJFL munican https co bq5WJl2n3d,['#munican'],Environmental,0,0.0,fr,OTC_gc_tweeter
18,931220517444517889,2017-11-16 18:00:47,"['https://t.co/9Jtchli2ZS', 'https://t.co/Kwxd306rVO']",Préavis de 30 jours ouvrables requis pour la plupart des demandes de licence de cabotage &gt; https://t.co/9Jtchli2ZS #maritime https://t.co/Kwxd306rVO,avis de 30 jours ouvrables requis pour la plupart des demandes de licence de cabotage gt https co 9Jtchli2ZS maritime https co Kwxd306rVO,['#maritime'],Environmental,0,0.0,fr,OTC_gc_tweeter
19,930843246980489217,2017-11-15 17:01:38,['https://t.co/eacTwWo96H'],#Lesaviez-vous? Les plaintes en matière d’accessibilité réglées ont augmenté de 50 % depuis l’année dernière &gt; https://t.co/eacTwWo96H,Lesaviez vous Les plaintes en es ont de 50 depuis gt https co eacTwWo96H,['#Lesaviez'],Social,0,0.0,fr,OTC_gc_tweeter
20,931537970460610560,2017-11-17 15:02:13,['https://t.co/eKz0cQ7PFN'],Soyez maître de votre expérience de voyage #accessible! Consultez notre site Web &gt; https://t.co/eKz0cQ7PFN #Voyage #Canada,Soyez tre de votre rience de voyage accessible Consultez notre site Web gt https co eKz0cQ7PFN Voyage Canada,"['#accessible', '#Voyage', '#Canada']",Social,0,0.46875,fr,OTC_gc_tweeter
21,931960440661381120,2017-11-18 19:00:58,"['https://t.co/SLx8SfcYYj', 'https://t.co/w36dSoURYH']",Voyager avec un animal de compagnie &gt; Prenez l'air averti &gt; https://t.co/SLx8SfcYYj https://t.co/w36dSoURYH,Voyager animal compagnie gt Prenez air averti gt https co SLx8SfcYYj https co w36dSoURYH,[],Environmental,0,0.0,en,OTC_gc_tweeter
22,932956949825703936,2017-11-21 13:00:44,['https://t.co/kUq0poCvXf'],Avez-vous une plainte à formuler sur le transport aérien? Consultez le https://t.co/kUq0poCvXf #voyage #MardiVoyage,Avez vous une plainte formuler sur le transport rien Consultez le https co kUq0poCvXf voyage MardiVoyage,"['#voyage', '#MardiVoyage']",Economical,0,0.0,fr,OTC_gc_tweeter
23,933062655560028162,2017-11-21 20:00:47,"['https://t.co/287aReOtJo', 'https://t.co/JTNXkq3Juf']",Nous participons à la réglementation économique des compagnies de chemin de fer de façons multiples. Info &gt; https://t.co/287aReOtJo #AgCan https://t.co/JTNXkq3Juf,Nous participons la glementation conomique des compagnies de chemin de fer de ons multiples Info gt https co 287aReOtJo AgCan https co JTNXkq3Juf,['#AgCan'],Social,0,0.0,fr,OTC_gc_tweeter
24,933380036727631872,2017-11-22 17:01:56,['https://t.co/dbkTxUr8Om'],"Si votre site Web est #accessible, tout le monde y trouve son compte &gt; https://t.co/dbkTxUr8Om  #TransportAccessible",Si site Web accessible tout monde trouve compte gt https co dbkTxUr8Om TransportAccessible,"['#accessible', '#TransportAccessible']",Economical,0,0.375,fr,OTC_gc_tweeter
25,933757463374987264,2017-11-23 18:01:42,['https://t.co/YxrGo93nCG'],Assurez-vous que votre demande ou votre offre liée au cabotage est complète et que l'info est juste &gt; https://t.co/YxrGo93nCG #maritime,Assurez vous que votre demande ou votre offre au cabotage est te et que info est juste gt https co YxrGo93nCG maritime,['#maritime'],Social,0,0.0,fr,OTC_gc_tweeter
26,934104796541448195,2017-11-24 17:01:52,"['https://t.co/oC5dLa7KBk', 'https://t.co/3oG7jQzmt']",Au cœur des transports : L’histoire en mouvement &gt; https://t.co/oC5dLa7KBk https://t.co/3oG7jQzmtU,Au ur des transports histoire en mouvement gt https co oC5dLa7KBk https co 3oG7jQzmtU,[],Economical,0,0.0,fr,OTC_gc_tweeter
27,934859470462648320,2017-11-26 19:00:41,['https://t.co/T4APVKdYx'],Vous êtes un voyageur ayant des #besoins d'accessibilité? Guide pour la planification de votre #voyage &gt; https://t.co/T4APVKdYxd,Vous un voyageur ayant des besoins Guide pour la planification de votre voyage gt https co T4APVKdYxd,"['#besoins', '#voyage']",Social,0,0.0,fr,OTC_gc_tweeter
28,935221886354632705,2017-11-27 19:00:47,"['https://t.co/rA3wHvNNnL', 'https://t.co/9v3H3iHRV']",L'interconnexion est le transfert de trafic entre deux compagnies de chemin de fer à un prix réglementé. Info &gt; https://t.co/rA3wHvNNnL https://t.co/9v3H3iHRVU,interconnexion est le transfert de trafic entre deux compagnies de chemin de fer un prix Info gt https co rA3wHvNNnL https co 9v3H3iHRVU,[],Social,0,0.0,fr,OTC_gc_tweeter
29,935493697722114048,2017-11-28 13:00:52,['https://t.co/kUq0poCvXf'],Problèmes de voyage aérien? volretardé - refus d'embarquement - bagage perdus - plaintes – Visitez le https://t.co/kUq0poCvXf #MardiVoyage,mes de voyage rien refus embarquement bagage perdus plaintes Visitez le https co kUq0poCvXf MardiVoyage,['#MardiVoyage'],Social,0,0.0,fr,OTC_gc_tweeter
30,935916761878335488,2017-11-29 17:01:59,['https://t.co/yFlyNPw6xF'],Jetez un coup d'œil à notre page Facebook et restez connecté &gt; https://t.co/yFlyNPw6xF,Jetez un coup il notre page Facebook et restez gt https co yFlyNPw6xF,[],Social,0,0.0,fr,OTC_gc_tweeter
31,936293954030628869,2017-11-30 18:00:48,"['https://t.co/7AvEryA35I', 'https://t.co/Lpkd13rnix']","Dans des circonstances exceptionnelles, les demandes de cabotage peuvent être accélérées &gt; https://t.co/7AvEryA35I #maritime https://t.co/Lpkd13rnix",Dans des circonstances exceptionnelles les demandes de cabotage peuvent es gt https co 7AvEryA35I maritime https co Lpkd13rnix,['#maritime'],Social,0,0.0,fr,OTC_gc_tweeter
32,936343675969392646,2017-11-30 21:18:23,['https://t.co/seU7pjW'],L'OTC émet sa détermination à l’égard de l’enquête sur les vols d’Air Transat https://t.co/seU7pjW1U9,OTC met sa termination gard de sur les vols Air Transat https co seU7pjW1U9,[],Environmental,0,0.0,fr,OTC_gc_tweeter
33,925724516776628229,2017-11-01 14:01:38,"['https://t.co/eMymEcfm', 'https://t.co/nZTcWWdKF']",.@OTC_gc a instauré des normes élevées pour veiller à fournir un service efficace et transparent. Consultez le https://t.co/eMymEcfmC2 https://t.co/nZTcWWdKF2,des normes es pour veiller fournir un service efficace et transparent Consultez le https co eMymEcfmC2 https co nZTcWWdKF2,[],Environmental,0,0.0,fr,OTC_gc_tweeter
