,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,889845905691734016,2017-07-25 13:52:51,['https://t.co/aaEZBz8aSK'],The #Halifax IRB crew rescued a lost dog yesterday off Conrad’s Beach – Glad she is home safe! @JTFA_FOIA #JRCC https://t.co/aaEZBz8aSK,Halifax IRB crew rescued lost dog yesterday Beach Glad home safe JRCC https co aaEZBz8aSK,"['#Halifax', '#JRCC']",Social,119,0.5625,en,CCG_GCC_tweeter
1,888400200569696256,2017-07-21 14:08:08,[],RT @Canada: Tall Ships from all over the world are sailing Canadian waters this week! Come and see them in Quebec City! #Canada150 📷 @lenwa…,RT Canada Tall Ships world sailing Canadian waters week Come see Quebec City Canada150,['#Canada150'],Environmental,113,0.0,en,CCG_GCC_tweeter
2,882231417375268864,2017-07-04 13:35:35,['https://t.co/1mT93TkHJZ'],Happy #IndependenceDay to our American partners! @USCG https://t.co/1mT93TkHJZ,Happy IndependenceDay American partners USCG https co 1mT93TkHJZ,['#IndependenceDay'],Social,96,0.4,en,CCG_GCC_tweeter
3,890712718382116864,2017-07-27 23:17:15,"['https://t.co/WGpKWjqntE', 'https://t.co/A7jotDVP2y']","If you can serve, you can serve with the Canadian Coast Guard #DiversityIsOurStrength – join us: https://t.co/WGpKWjqntE https://t.co/A7jotDVP2y",serve serve Canadian Coast Guard DiversityIsOurStrength join us https co WGpKWjqntE https co A7jotDVP2y,['#DiversityIsOurStrength'],Social,84,0.0,en,CCG_GCC_tweeter
4,881296082113892352,2017-07-01 23:38:54,['https://t.co/DS\xe2\x80\xa6'],RT @USCG: Wishing our Canadian partners a happy #CanadaDay! #USCG &amp; @CCG_GCC crews working together ensures mission success https://t.co/DS…,RT USCG Wishing Canadian partners happy CanadaDay USCG amp crews working together ensures mission success https co,"['#CanadaDay', '#USCG']",Environmental,84,0.65,en,CCG_GCC_tweeter
5,886920159071547392,2017-07-17 12:06:58,['https://t.co/W4DzxVHQ5Y\xe2\x80\xa6'],RT @Transport_gc: It’s National #DrowningPreventionWeek! Check out some tips to help you boat safely this #summer: https://t.co/W4DzxVHQ5Y…,RT National DrowningPreventionWeek Check tips help boat safely summer https co,"['#DrowningPreventionWeek', '#summer']",Social,73,0.5,en,CCG_GCC_tweeter
6,890199448336445441,2017-07-26 13:17:42,['https://t.co/FUoYT12Pcr'],Canadian Coast Guard is addressing threats to marine pollution posed by Vessels of Concern on #OurCoasts through #OceansProtectionPlan https://t.co/FUoYT12Pcr,Canadian Coast Guard addressing threats marine pollution posed Vessels Concern OurCoasts OceansProtectionPlan https co FUoYT12Pcr,"['#OurCoasts', '#OceansProtectionPlan']",Environmental,67,0.0,en,CCG_GCC_tweeter
7,888489431170265088,2017-07-21 20:02:42,[],"RT @Transport_gc: Remember, drinking and boating is illegal. Help reduce the risk of drowning by practicing #SafeBoating #DrowningPreventio…",RT Remember drinking boating illegal Help reduce risk drowning practicing SafeBoating,"['#SafeBoating', '#DrowningPreventio']",Social,67,-0.5,en,CCG_GCC_tweeter
8,889852747704549376,2017-07-25 14:20:02,['https://t.co/y4ubqr7PoT'],"Oh buoy we have news for you… we’re on Facebook now 🚢 🌊 Like our page to learn about ships, helicopters and more https://t.co/y4ubqr7PoT",Oh buoy news Facebook Like page learn ships helicopters https co y4ubqr7PoT,[],Environmental,67,0.5,en,CCG_GCC_tweeter
9,882283014662782976,2017-07-04 17:00:37,['https://t.co/EuTDzOOuqL'],CCG’s third @BellHelicopter 412EPI’s arrival at its base in #Shearwater on June 22. #CCGProud https://t.co/EuTDzOOuqL,third BellHelicopter arrival base Shearwater June 22 CCGProud https co EuTDzOOuqL,"['#Shearwater', '#CCGProud']",Environmental,63,-0.4,en,CCG_GCC_tweeter
10,881181939348246528,2017-07-01 16:05:20,['https://t.co/ew6mXm6bi'],Thank you to all our employees around the country serving and celebrating #CanadaDay in communities. Happy to have you onboard! #CCGProud https://t.co/ew6mXm6biD,Thank employees around country serving celebrating CanadaDay communities Happy onboard CCGProud https co ew6mXm6biD,"['#CanadaDay', '#CCGProud']",Social,61,1.0,en,CCG_GCC_tweeter
11,887357560390602753,2017-07-18 17:05:03,"['https://t.co/I0SVjM4zfW', 'https://t.co/Oc1C0LN2dB']",CCG's search and rescue service on the Great Lakes featured in today's @StCatStandard  https://t.co/I0SVjM4zfW https://t.co/Oc1C0LN2dB,CCG search rescue service Great Lakes featured today StCatStandard https co I0SVjM4zfW https co Oc1C0LN2dB,[],Environmental,57,0.8,en,CCG_GCC_tweeter
12,891660944866148352,2017-07-30 14:05:10,"['https://t.co/qenS32dkg', 'https://t.co/BcK7nNr7PJ']","Through Oceans Protection Plan, a CCG Arctic Auxiliary will increase response to emergs. &amp; pollution on #OurCoasts https://t.co/qenS32dkgD https://t.co/BcK7nNr7PJ",Oceans Protection Plan CCG Arctic Auxiliary increase response emergs amp pollution OurCoasts https co qenS32dkgD https co BcK7nNr7PJ,['#OurCoasts'],Environmental,57,0.0,en,CCG_GCC_tweeter
13,882364859542904832,2017-07-04 22:25:50,['https://t.co/XudTbY2BZV'],"CCGS #SirWilfridLaurier, now en route for CCG #Arctic operations, supporting science and partner programs this season. Bon voyage! https://t.co/XudTbY2BZV",CCGS SirWilfridLaurier en route CCG Arctic operations supporting science partner programs season Bon voyage https co XudTbY2BZV,"['#SirWilfridLaurier', '#Arctic']",Economical,56,0.3125,en,CCG_GCC_tweeter
14,889832867974479872,2017-07-25 13:01:02,['https://t.co/FukFts26'],"Fantastic aerial view of #icebergsNL and CCGS Vladykov off coast of Bonavista Bay, NL from CCG helicopter enroute to Puffin Island. https://t.co/FukFts2601",Fantastic aerial view icebergsNL CCGS Vladykov coast Bonavista Bay NL CCG helicopter enroute Puffin Island https co FukFts2601,['#icebergsNL'],Environmental,55,0.4,en,CCG_GCC_tweeter
15,884049680228909060,2017-07-09 14:00:43,['https://t.co/ELquDnvO'],#CCGProud to recognize #NunavutDay and serve the #Arctic https://t.co/ELquDnvOu1,CCGProud recognize NunavutDay serve Arctic https co ELquDnvOu1,"['#CCGProud', '#NunavutDay', '#Arctic']",Economical,53,0.0,en,CCG_GCC_tweeter
16,883009255485452289,2017-07-06 17:06:26,['https://t.co/Ireuz0EpIm'],"CCG works with partners for large Search &amp; Rescue training exercise in Pictou, #NS today https://t.co/Ireuz0EpIm",CCG works partners large Search amp Rescue training exercise Pictou NS today https co Ireuz0EpIm,['#NS'],Environmental,53,0.21428571428571427,en,CCG_GCC_tweeter
17,886954849266311172,2017-07-17 14:24:49,['https://t.co/y4ubqr7PoT'],"Oh buoy we have news for you… we’re on Facebook now 🚢 🌊 Like our page to learn about ships, helicopters and more https://t.co/y4ubqr7PoT",Oh buoy news Facebook Like page learn ships helicopters https co y4ubqr7PoT,[],Environmental,53,0.5,en,CCG_GCC_tweeter
18,884475267489685504,2017-07-10 18:11:51,['https://t.co/J0Q2kEjtrO'],CCG took part in a joint emergency training exercise in Conception Bay. Thank you to our partners @RNC_PoliceNL Marine 1 &amp; @RCN_MRC https://t.co/J0Q2kEjtrO,CCG took part joint emergency training exercise Conception Bay Thank partners Marine amp https co J0Q2kEjtrO,[],Environmental,49,0.0,en,CCG_GCC_tweeter
19,881163260787085312,2017-07-01 14:51:07,['https://t.co/vkujHSpvq'],CCG Commissioner Hutchinson and the entire Coast Guard team wish you a happy #CanadaDay https://t.co/vkujHSpvq8,CCG Commissioner Hutchinson entire Coast Guard team wish happy CanadaDay https co vkujHSpvq8,['#CanadaDay'],Environmental,48,0.4,en,CCG_GCC_tweeter
20,881159515537903616,2017-07-01 14:36:14,"['https://t.co/YVaZ1Bk6Zb', 'https://t.co/6nvocSPgKW']","Happy #CanadaDay! We’re by @CanMusHistory &amp; quai de Hull in #Gatineau 9-4PM. Games, tours &amp; prizes! @Canada150th https://t.co/YVaZ1Bk6Zb https://t.co/6nvocSPgKW",Happy CanadaDay CanMusHistory amp quai de Hull Gatineau 4PM Games tours amp prizes Canada150th https co YVaZ1Bk6Zb https co 6nvocSPgKW,"['#CanadaDay', '#Gatineau']",Environmental,43,1.0,en,CCG_GCC_tweeter
21,887697989254471680,2017-07-19 15:37:47,['https://t.co/tCb\xe2\x80\xa6'],RT @seaspan: Want to learn more about the @CCG_GCC &amp; @RCN_MRC non-combat vessels #Seaspan is building under Canada's #NSS? https://t.co/tCb…,RT seaspan Want learn amp non combat vessels Seaspan building Canada NSS https co,"['#Seaspan', '#NSS']",Environmental,41,0.5,en,CCG_GCC_tweeter
22,883324865507471360,2017-07-07 14:00:33,['https://t.co/zEjAd3nBLA'],"CCG thanks its partners who participated in yesterday’s Search &amp; Rescue #SAR training in Pictou, #NS https://t.co/zEjAd3nBLA",CCG thanks partners participated Search amp Rescue SAR training Pictou NS https co zEjAd3nBLA,"['#SAR', '#NS']",Social,41,0.2,en,CCG_GCC_tweeter
23,883009596964712448,2017-07-06 17:07:48,['https://t.co/opqxRKOVK'],Search &amp; Rescue training helps to improve the joint response capabilities of CCG and our partners https://t.co/opqxRKOVKd,Search amp Rescue training helps improve joint response capabilities CCG partners https co opqxRKOVKd,[],Social,40,0.0,en,CCG_GCC_tweeter
