,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10155367625612888,2017-05-26 08:45:05,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155367625612888/?type=3,Rappel : Sièges d’auto évolutifs MyRide 65 de Graco. Les sangles pourraient ne pas satisfaire aux normes canadiennes. http://www.tc.gc.ca/dmmbu,Rappel : Sièges d’auto évolutifs MyRide de Graco. Les sangles pourraient ne pas satisfaire aux normes canadiennes. u,[],Environmental,332,0.0,fr,TransportsetInfrastructureauCanada_facebook
1,377625007887_10155320181297888,2017-05-10 15:00:15,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155320181297888/?type=3,Rappel : Camions Ford F-150. Une défaillance de la pompe à vide électrique pourrait réduire l’assistance au freinage. http://www.tc.gc.ca/6k2qt,Rappel : Camions Ford F-150. Une défaillance de la pompe à vide électrique pourrait réduire l’assistance au freinage.,[],Social,91,0.0,fr,TransportsetInfrastructureauCanada_facebook
2,377625007887_10155339099512888,2017-05-16 18:00:17,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155339099512888/?type=3,Rappel : Camions RAM. Un défaut pourrait empêcher les coussins gonflables de se déployer. Le véhicule pourrait devoir être redémarré. http://www.tc.gc.ca/6nuzw,Rappel : Camions RAM. Un défaut pourrait empêcher les coussins gonflables de se déployer. Le véhicule pourrait devoir être redémarré.,[],Social,62,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10155338302092888,2017-05-16 13:02:30,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155338302092888/,Le projet de loi #C49 renforcerait les droits des voyageurs aériens au Canada. #Transports2030,Le projet de loi renforcerait les droits des voyageurs aériens au Canada.,"['#C49', '#Transports2030']",Economical,41,0.0,fr,TransportsetInfrastructureauCanada_facebook
4,377625007887_10155304792007888,2017-05-05 10:45:10,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155304792007888/?type=3,Rappel : Voitures Nissan Sentra et Leaf. Le coussin gonflable avant côté passager pourrait ne pas se déployer adéquatement en cas d’accident. http://www.tc.gc.ca/d8tdr,Rappel : Voitures Nissan Sentra et Leaf. Le coussin gonflable avant côté passager pourrait ne pas se déployer adéquatement en cas d’accident.,[],Social,19,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10155302921437888,2017-05-04 17:00:41,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155302921437888/?type=3,"Rappel : Camions Toyota Tacoma. Une fuite de liquide du différentiel arrière pourrait causer du bruit, une perte de force motrice ou un blocage de l’essieu arrière. http://www.tc.gc.ca/4yf7k","Rappel : Camions Toyota Tacoma. Une fuite de liquide du différentiel arrière pourrait causer du bruit, une perte de force motrice ou un blocage de l’essieu arrière.",[],Environmental,18,0.0,fr,TransportsetInfrastructureauCanada_facebook
6,377625007887_10155301955857888,2017-05-04 10:45:07,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155301955857888/?type=3,"Rappel : VUS Ford Explorer initialement vendus ou étant immatriculés en Alberta, en Saskatchewan ou au Manitoba. Accumulation de boue au point de fixation de la biellette de pince: bris possible http://www.tc.gc.ca/lhsg7","Rappel : VUS Ford Elorer initialement vendus ou étant immatriculés en Alberta, en Saskatchewan ou au Manitoba. Accumulation de boue au point de fixation de la biellette de pince: bris possible",[],Environmental,15,0.0,fr,TransportsetInfrastructureauCanada_facebook
7,377625007887_10155335107267888,2017-05-15 15:48:10,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155335107267888/?type=3,"Le samedi 13 mai, des pilotes ont signalé la présence d’un drone à plus de 900 m d’altitude, à l’ouest de l’aéroport Halifax Stanfield. Un drone peut fortement endommager un avion. Ne faites pas voler votre drone à plus de 90 m d’altitude. Nouvelles règles pour un usage récréatif : Canada.ca/securite-drones","Le samedi mai, des pilotes ont signalé la présence d’un drone à plus de m d’altitude, à l’ouest de l’aéroport Halifax Stanfield. Un drone peut fortement endommager un avion. Ne faites pas voler votre drone à plus de m d’altitude. Nouvelles règles pour un usage récréatif :",[],Environmental,14,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10155320652032888,2017-05-10 19:00:57,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155320652032888/?type=3,"Si vous voyez quelqu’un pointer un laser vers un aéronef, communiquez sur-le-champ avec la police locale. Les renseignements que vous fournirez aideront à mener l’enquête et à punir le contrevenant : tc.gc.ca/PasBrillant","Si vous voyez quelqu’un pointer un laser vers un aéronef, communiquez sur-le-champ avec la police locale. Les renseignements que vous fournirez aideront à mener l’enquête et à punir le contrevenant :",[],Social,13,0.0,fr,TransportsetInfrastructureauCanada_facebook
9,377625007887_10155305876117888,2017-05-05 19:00:49,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155305876117888/?type=3,"Que faire si quelqu’un dirige un laser vers le ciel? Appelez le police, parce que c’est pas brillant du tout. www.tc.gc.ca/PasBrillant","Que faire si quelqu’un dirige un laser vers le ciel? Appelez le police, parce que c’est pas brillant du tout.",[],Environmental,13,0.0,fr,TransportsetInfrastructureauCanada_facebook
