,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,704037297025585153,2016-02-28 20:15:46,['https://t.co/Uwu1ygW1kf'],Icebreaker and hovercraft in action on Lac St-Pierre on February 28 https://t.co/Uwu1ygW1kf,Icebreaker hovercraft action Lac St Pierre February 28 https co Uwu1ygW1kf,[],Environmental,29,0.1,en,DFO_CCG_Quebec_tweeter
1,704037071661490177,2016-02-28 20:14:52,['https://t.co/V16DBAcHm7'],The Canadian Coast Guard in action this Sunday on Lac St-Pierre. A lot a ice... https://t.co/V16DBAcHm7,Canadian Coast Guard action Sunday Lac St Pierre lot ice https co V16DBAcHm7,[],Environmental,26,0.1,en,DFO_CCG_Quebec_tweeter
2,697883341035565059,2016-02-11 20:42:09,"['https://t.co/4J2NDI5JGL', 'https://t.co\xe2\x80\xa6']",RT @DFO_MPO: #DFOScientist Nellie Gagné researches aquatic animal diseases #dayofwomeninscience video: https://t.co/4J2NDI5JGL https://t.co…,RT DFOScientist Nellie researches aquatic animal diseases dayofwomeninscience video https co 4J2NDI5JGL https,"['#DFOScientist', '#dayofwomeninscience']",Social,22,0.0,en,DFO_CCG_Quebec_tweeter
3,700439734817054721,2016-02-18 22:00:20,"['https://t.co/729zoAaSkI', 'https://t.co/H2mLPuP']",40 #jobs as #Fishery Officer are waiting for you! Apply here https://t.co/729zoAaSkI before March 4. https://t.co/H2mLPuPu2D,40 jobs Fishery Officer waiting Apply https co 729zoAaSkI March https co H2mLPuPu2D,"['#jobs', '#Fishery']",Economical,20,0.0,en,DFO_CCG_Quebec_tweeter
4,696781144117870592,2016-02-08 19:42:24,"['https://t.co/TTgQbJeYlA', 'https://t.co\xe2\x80\xa6']",RT @DFO_MPO: #DFO is funding 11 more research projects on contaminants. See complete list of projects: https://t.co/TTgQbJeYlA https://t.co…,RT DFO funding 11 research projects contaminants See complete list projects https co TTgQbJeYlA https,['#DFO'],Social,18,0.3,en,DFO_CCG_Quebec_tweeter
5,702221627698900992,2016-02-23 20:00:57,['https://t.co/2CQTn0O2Ps'],Four newcomers in Quebec to serve Canadians #CCG #helicopter #aviationday https://t.co/2CQTn0O2Ps,Four newcomers Quebec serve Canadians CCG helicopter aviationday https co 2CQTn0O2Ps,"['#CCG', '#helicopter', '#aviationday']",Social,15,0.0,en,DFO_CCG_Quebec_tweeter
6,701857402388398080,2016-02-22 19:53:39,"['https://t.co/gQqKE5R1fO', 'https://t.co/aPNAe7SIGF']",Spring #Icebreaking on The Saguenay River: be Prepared! https://t.co/gQqKE5R1fO #CCG https://t.co/aPNAe7SIGF,Spring Icebreaking Saguenay River Prepared https co gQqKE5R1fO CCG https co aPNAe7SIGF,"['#Icebreaking', '#CCG']",Environmental,15,0.0,en,DFO_CCG_Quebec_tweeter
7,697530143242350592,2016-02-10 21:18:40,['https://t.co/YWLiMMdc0R'],CCGS Desgroseilliers captured by a camera installed on an aid to navigation in Louiseville! https://t.co/YWLiMMdc0R,CCGS Desgroseilliers captured camera installed aid navigation Louiseville https co YWLiMMdc0R,[],Social,12,0.0,en,DFO_CCG_Quebec_tweeter
8,702247155562582016,2016-02-23 21:42:23,['https://t.co/FqGxLP15kO'],"The CCGC Des Groseilliers in action near Trois-Rivières, taken during an ice patrol on February 22 https://t.co/FqGxLP15kO",CCGC Des Groseilliers action near Trois res taken ice patrol February 22 https co FqGxLP15kO,[],Environmental,11,0.1,en,DFO_CCG_Quebec_tweeter
9,699321827106103296,2016-02-15 19:58:11,['https://t.co/fRRkUFQ4Jf'],Canadian Coast Guard flag flying proudly beside the National Flag of Canada #Canadianflag #Flagday #CCG https://t.co/fRRkUFQ4Jf,Canadian Coast Guard flag flying proudly beside National Flag Canada Canadianflag Flagday CCG https co fRRkUFQ4Jf,"['#Canadianflag', '#Flagday', '#CCG']",Environmental,10,0.8,en,DFO_CCG_Quebec_tweeter
10,702213990622109696,2016-02-23 19:30:36,['https://t.co/vH9tm2PuqQ'],They’re here! #CCG #helicopter https://t.co/vH9tm2PuqQ,CCG helicopter https co vH9tm2PuqQ,"['#CCG', '#helicopter']",Social,7,0.0,en,DFO_CCG_Quebec_tweeter
11,703308550353850372,2016-02-26 19:59:59,"['https://t.co/6bB4aW1l', 'https://t.co/GwX85y1Iq']",#Divers Carefully Examine the American Bank https://t.co/6bB4aW1l12 https://t.co/GwX85y1IqC,Divers Carefully Examine American Bank https co 6bB4aW1l12 https co GwX85y1IqC,['#Divers'],Social,6,-0.05,en,DFO_CCG_Quebec_tweeter
12,700788356364554240,2016-02-19 21:05:38,"['https://t.co/S3vgTk7ug', 'https://t.co/Nf933ccgTk']",Infoceans: the February-March 2016 issue of our bulletin is now online. Check it out! https://t.co/S3vgTk7ugd https://t.co/Nf933ccgTk,Infoceans February March 2016 issue bulletin online Check https co S3vgTk7ugd https co Nf933ccgTk,[],Environmental,5,0.0,en,DFO_CCG_Quebec_tweeter
13,702191331112837120,2016-02-23 18:00:34,['https://t.co/URGxFlgkIM'],Did you see them in a nearby sky? https://t.co/URGxFlgkIM,see nearby sky https co URGxFlgkIM,[],Social,5,0.0,en,DFO_CCG_Quebec_tweeter
14,702183693360742403,2016-02-23 17:30:13,['https://t.co/TtgiCnoB4h'],Did you hear them? https://t.co/TtgiCnoB4h,hear https co TtgiCnoB4h,[],Social,4,0.0,en,DFO_CCG_Quebec_tweeter
15,695366740977414144,2016-02-04 22:02:04,['https://t.co/oDfcjswZDz'],Learn all about the information services for #tides and #waterlevels booth 64 at the #MontrealBoatShow https://t.co/oDfcjswZDz,Learn information services tides waterlevels booth 64 MontrealBoatShow https co oDfcjswZDz,"['#tides', '#waterlevels', '#MontrealBoatShow']",Environmental,3,0.0,en,DFO_CCG_Quebec_tweeter
16,695276260629598208,2016-02-04 16:02:32,['https://t.co/uQTCkv97Wi'],Are your charts up-to-date? Come and ask our hydrographers at the #MontrealBoatShow Stand 64 https://t.co/uQTCkv97Wi,charts date Come ask hydrographers MontrealBoatShow Stand 64 https co uQTCkv97Wi,['#MontrealBoatShow'],Social,3,0.0,en,DFO_CCG_Quebec_tweeter
17,695700963542351872,2016-02-05 20:10:09,['https://t.co/YXKw4p610s'],Benefits of the free subscription service for Notices to Mariners to update charts https://t.co/YXKw4p610s #MontrealBoatShow booth 64,Benefits free subscription service Notices Mariners update charts https co YXKw4p610s MontrealBoatShow booth 64,['#MontrealBoatShow'],Environmental,3,0.4,en,DFO_CCG_Quebec_tweeter
18,702969698099585024,2016-02-25 21:33:31,"['https://t.co/xPIgliyAIb', 'https://t.co/95gXXgZoHr']",Notice of public interest - Spring #Icebreaking around Repentigny https://t.co/xPIgliyAIb       #CCG https://t.co/95gXXgZoHr,Notice public interest Spring Icebreaking around Repentigny https co xPIgliyAIb CCG https co 95gXXgZoHr,"['#Icebreaking', '#CCG']",Environmental,2,0.0,en,DFO_CCG_Quebec_tweeter
19,702970341363204096,2016-02-25 21:36:04,"['https://t.co/UtZkr5DJNN', 'https://t.co/MQZkFbSbsi']",Notice of public interest - Spring #Icebreaking on Lake St. Louis https://t.co/UtZkr5DJNN #CCG https://t.co/MQZkFbSbsi,Notice public interest Spring Icebreaking Lake St Louis https co UtZkr5DJNN CCG https co MQZkFbSbsi,"['#Icebreaking', '#CCG']",Environmental,2,0.0,en,DFO_CCG_Quebec_tweeter
20,702991655088082945,2016-02-25 23:00:46,"['https://t.co/9xgqn3s4ua', 'https://t.co/vbI4LKe9h']",40 #jobs as #Fishery Officer are waiting for you! Apply here https://t.co/9xgqn3s4ua before March 4. https://t.co/vbI4LKe9hC,40 jobs Fishery Officer waiting Apply https co 9xgqn3s4ua March https co vbI4LKe9hC,"['#jobs', '#Fishery']",Economical,1,0.0,en,DFO_CCG_Quebec_tweeter
21,702968581399683074,2016-02-25 21:29:04,"['https://t.co/FQkcsfLO', 'https://t.co/kXBKGPcV7O']",Notice of public interest-Spring #Icebreaking on Lake St.Pierre https://t.co/FQkcsfLOd8 #CCG https://t.co/kXBKGPcV7O,Notice public interest Spring Icebreaking Lake St Pierre https co FQkcsfLOd8 CCG https co kXBKGPcV7O,"['#Icebreaking', '#CCG']",Environmental,1,0.0,en,DFO_CCG_Quebec_tweeter
22,698930198583123968,2016-02-14 18:01:59,['https://t.co/3uUcP5F7sH'],Happy #ValentinesDay ! https://t.co/3uUcP5F7sH,Happy ValentinesDay https co 3uUcP5F7sH,['#ValentinesDay'],Social,0,1.0,en,DFO_CCG_Quebec_tweeter
