,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883120228472315_1413818462069153,2017-10-11 11:15:25,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1413818462069153/?type=3,"Isabella Preston created nearly 200 new species of flowers, designed for Canada's cold climate. Learn more about her and other Canadian women in Science: ow.ly/w4VT30fNO6f  #WomensHistoryMonth #ClaimYourPlace","Isabella Preston created nearly new species of flowers, designed for Canada's cold climate. Learn more about her and other Canadian women in Science:","['#WomensHistoryMonth', '#ClaimYourPlace']",Environmental,112,0.03125,en,CanadianAgriculture_facebook
1,883120228472315_1421615191289480,2017-10-20 11:15:15,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1421615191289480/?type=3,"Simple and inexpensive, a new milking technique causes no significant drop in milk production. Farmers using the technique save money on veterinary costs, as animals have fewer health problems. Learn more: http://ow.ly/H04x30g1aBo","Simple and ineensive, a new milking technique causes no significant drop in milk production. Farmers using the technique save money on veterinary costs, as animals have fewer health problems. Learn more:",[],Social,89,0.03510348583877995,en,CanadianAgriculture_facebook
2,883120228472315_1415663651884634,2017-10-16 13:00:00,https://www.facebook.com/CanadianAgriculture/videos/1415663651884634/,"Our scientist, Dr. Suzanne Blatt is focused on getting bigger yields from smaller cherry trees. Watch her explain how this will lead to safer farms, less labour, and higher productivity:","Our scientist, Dr. Suzanne Blatt is focused on getting bigger yields from smaller cherry trees. Watch her elain how this will lead to safer farms, less labour, and higher productivity:",[],Social,75,0.0,en,CanadianAgriculture_facebook
3,883120228472315_1412270902223909,2017-10-09 14:10:05,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1412270902223909/?type=3,"Today, we're thankful for all the hardworking people involved in Canada's agricultural sector. Thanks for all you do, all year long.","Today, we're thankful for all the hardworking people involved in Canada's agricultural sector. Thanks for all you do, all year long.",[],Environmental,59,0.0,en,CanadianAgriculture_facebook
4,883120228472315_1419994428118223,2017-10-18 13:55:04,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1419994428118223/?type=3,Our scientists work to make sure Canadian agriculture keeps on innovating! Check out some of the science that’s underway: http://ow.ly/lYcY30fXHHl,Our scientists work to make sure Canadian agriculture keeps on innovating! Check out some of the science that’s underway:,[],Environmental,50,-0.025,en,CanadianAgriculture_facebook
5,883120228472315_1409515585832774,2017-10-06 14:05:11,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1409515585832774/?type=3,Our researchers are looking at how plastic mulch can lead to bigger yields and bigger berries! Check out this new potential method for Canadian strawberry growers:  http://ow.ly/3AYV30fH2uk,Our researchers are looking at how plastic mulch can lead to bigger yields and bigger berries! Check out this new potential method for Canadian strawberry growers:,[],Environmental,39,-0.08333333333333333,en,CanadianAgriculture_facebook
6,883120228472315_1418905311560468,2017-10-17 09:15:15,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1418905311560468/?type=3,Dr. Karen Beauchemin is an internationally recognized scientist whose research focuses on cattle herd nutrition and its influence on methane emissions. Learn more about her and other Canadian women in agricultural science: http://ow.ly/9S1o30fW2RK #WomensHistoryMonth #ClaimYourPlace,Dr. Karen Beauchemin is an internationally recognized scientist whose research focuses on cattle herd nutrition and its influence on methane emissions. Learn more about her and other Canadian women in agricultural science:,"['#WomensHistoryMonth', '#ClaimYourPlace']",Environmental,37,0.8,en,CanadianAgriculture_facebook
7,883120228472315_1426127930838206,2017-10-25 14:45:11,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1426127930838206/?type=3,Congrats to our scientist Dr. Tara Gariepy on her early-career achievement award from the Entomological Society of Canada recognizing excellence by an entomologist!  ow.ly/89Ni30g81Fi,Congrats to our scientist Dr. Tara Gariepy on her early-career achievement award from the Entomological Society of Canada recognizing excellence by an entomologist!,[],Social,37,0.0,en,CanadianAgriculture_facebook
8,883120228472315_1424187821032217,2017-10-23 12:10:09,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1424187821032217/?type=3,"Dr. Martine Dorais was recently awarded an honourary doctorate from the Swedish University of Agriculture Sciences, in recognition of her vision and expertise in sustainable greenhouse production. Learn more about her and other Canadian women in agricultural science: ow.ly/oiQ030g4a7N  #WomensHistoryMonth #ClaimYourPlace","Dr. Martine Dorais was recently awarded an honourary doctorate from the Swedish University of Agriculture Sciences, in recognition of her vision and eertise in sustainable greenhouse production. Learn more about her and other Canadian women in agricultural science:","['#WomensHistoryMonth', '#ClaimYourPlace']",Environmental,37,0.0,en,CanadianAgriculture_facebook
9,883120228472315_1430625790388420,2017-10-30 14:01:27,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1430625790388420/?type=3,"Congrats to our scientist Dr. Hélène Lapierre for being named a Commander of the Order of Agronomic Merit, by Ordre des agronomes du Québec","Congrats to our scientist Dr. Hélène Lapierre for being named a Commander of the Order of Agronomic Merit, by Ordre des agronomes du Québec",[],Environmental,34,0.125,fr,CanadianAgriculture_facebook
