,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,685192072199024640,2016-01-07 20:11:34,['https://t.co/rEuGEyQDVa'],RT @FinanceCanada: Think you know what should be in the Federal Budget? We’re asking Canadians! #PBC16 https://t.co/rEuGEyQDVa,RT FinanceCanada Think know Federal Budget asking Canadians PBC16 https co rEuGEyQDVa,['#PBC16'],Economical,77,0.0,en,DFO_CCG_Quebec_tweeter
1,689457595623407616,2016-01-19 14:41:14,"['https://t.co/0mhwiR3HS6', 'https://t.co/DFrKWMaens']",The American eel has been identified as threatened. Read Infoceans to learn more on this. https://t.co/0mhwiR3HS6 https://t.co/DFrKWMaens,American eel identified threatened Read Infoceans learn https co 0mhwiR3HS6 https co DFrKWMaens,[],Environmental,35,0.25,en,DFO_CCG_Quebec_tweeter
2,684471753733701633,2016-01-05 20:29:17,"['https://t.co/Q2rRJY1d8H', 'https://t.co/O1ifdDKN7I']",DFO scientists followed a blue whale in the St. Lawrence. Learn more in https://t.co/Q2rRJY1d8H (in french only) https://t.co/O1ifdDKN7I,DFO scientists followed blue whale St Lawrence Learn https co Q2rRJY1d8H french https co O1ifdDKN7I,[],Environmental,16,0.125,en,DFO_CCG_Quebec_tweeter
3,690616197507858432,2016-01-22 19:25:07,['https://t.co/OPrgxuN9kr'],"MSC Monica, Coast Guard is waiting for salvage plan from the owner; will be analyzed with @Transport Canada. https://t.co/OPrgxuN9kr",MSC Monica Coast Guard waiting salvage plan owner analyzed Transport Canada https co OPrgxuN9kr,[],Environmental,16,0.0,en,DFO_CCG_Quebec_tweeter
4,690611838791368704,2016-01-22 19:07:47,['https://t.co/PYQjU5N617'],"MSC Monica, Coast Guard is monitoring the situation closely and is in contact with key stakeholders. https://t.co/PYQjU5N617",MSC Monica Coast Guard monitoring situation closely contact key stakeholders https co PYQjU5N617,[],Environmental,14,0.0,en,DFO_CCG_Quebec_tweeter
5,687709543346909184,2016-01-14 18:55:06,"['https://t.co/5s1wvxH5r', 'https://t.co/87eaS5t9KY']",St.Lawrence: warmest deep waters in the last 100 years according to DFO studies https://t.co/5s1wvxH5r0 French only https://t.co/87eaS5t9KY,St Lawrence warmest deep waters last 100 years according DFO studies https co 5s1wvxH5r0 French https co 87eaS5t9KY,[],Environmental,12,0.0,en,DFO_CCG_Quebec_tweeter
6,684397326056701952,2016-01-05 15:33:32,['https://t.co/jWAysAFaiA'],RT @DFO_Gulf: Species at risk: Consultations on #AmericanEel - Deadline March 18. https://t.co/jWAysAFaiA,RT Species risk Consultations AmericanEel Deadline March 18 https co jWAysAFaiA,['#AmericanEel'],Environmental,11,0.0,en,DFO_CCG_Quebec_tweeter
7,690614946342670337,2016-01-22 19:20:08,['https://t.co/HO58ao7Zh4'],"MSC Monica, Coast Guard did not observe any pollution; confirmed by helicopter ice patrol. https://t.co/HO58ao7Zh4",MSC Monica Coast Guard observe pollution confirmed helicopter ice patrol https co HO58ao7Zh4,[],Environmental,9,0.4,en,DFO_CCG_Quebec_tweeter
8,687315716790431745,2016-01-13 16:50:11,"['https://t.co/PmRgWzCyDk', 'https://t.co/LJtzi9N0fZ']",#Technology innovation: take a look at our Viking IML-4 scientific buoy! https://t.co/PmRgWzCyDk https://t.co/LJtzi9N0fZ,Technology innovation take look Viking IML scientific buoy https co PmRgWzCyDk https co LJtzi9N0fZ,['#Technology'],Economical,9,0.0,en,DFO_CCG_Quebec_tweeter
9,684054019036282880,2016-01-04 16:49:21,['https://t\xe2\x80\xa6'],"RT @DFO_MPO: #DFO scientist, Martin Castonguay, talks about the recent American eel migration discovery #weareproud (French only) https://t…",RT DFO scientist Martin Castonguay talks recent American eel migration discovery weareproud French https,"['#DFO', '#weareproud']",Social,8,0.0,en,DFO_CCG_Quebec_tweeter
