,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,922847968985796609,2017-10-24 15:31:16,"['https://t.co/sYLFzH3oFB', 'https://t.co/zXVawMZI9H']","Thanks to all female scientists 🔬 – past &amp; present – who contribute to science excellence in Canada #ClaimYourPlace
 https://t.co/sYLFzH3oFB https://t.co/zXVawMZI9H",Thanks female scientists past amp present contribute science excellence Canada ClaimYourPlace https co sYLFzH3oFB https co zXVawMZI9H,['#ClaimYourPlace'],Social,195,-0.012499999999999995,en,DFO_Science_tweeter
1,918123492478013440,2017-10-11 14:37:53,"['https://t.co/hiJbyjsutb', 'https://t.co/snBL9TUttl']","If krakens were real, the Dumbo Octopus would be the cutest one 🦑 #KrakenDay https://t.co/hiJbyjsutb https://t.co/snBL9TUttl",krakens real Dumbo Octopus would cutest one KrakenDay https co hiJbyjsutb https co snBL9TUttl,['#KrakenDay'],Social,81,0.2,en,DFO_Science_tweeter
2,918497777084256257,2017-10-12 15:25:09,"['https://t.co/zipqUU1StI', 'https://t.co/QKRA7tkAfJ']","The origins of these glass sponge reefs date back to the Jurassic period, about 200 million years ago #FossilDay https://t.co/zipqUU1StI https://t.co/QKRA7tkAfJ",origins glass sponge reefs date back Jurassic period 200 million years ago FossilDay https co zipqUU1StI https co QKRA7tkAfJ,['#FossilDay'],Environmental,51,0.0,en,DFO_Science_tweeter
3,924283392249729025,2017-10-28 14:35:07,"['https://t.co/CtYGPzZl', 'https://t.co/ydwcFatPVs']","That’s a wrap! Today marks the end of the @Canada_c3 journey. Learn more about the science conducted on all coasts 
https://t.co/CtYGPzZlC9 https://t.co/ydwcFatPVs",wrap Today marks end journey Learn science conducted coasts https co CtYGPzZlC9 https co ydwcFatPVs,[],Environmental,41,0.5,en,DFO_Science_tweeter
4,924381690876825600,2017-10-28 21:05:43,[],RT @ec_minister: The @canada_c3 expedition sailed for 150 days from coast to coast to coast. What an amazing experience! #CanadaC3 #Canada1…,RT expedition sailed 150 days coast coast coast amazing experience CanadaC3,"['#CanadaC3', '#Canada1']",Environmental,28,0.7500000000000001,en,DFO_Science_tweeter
5,920719908845031424,2017-10-18 18:35:07,"['https://t.co/ejl2LS7sXw', 'https://t.co/kvPEMtlMfr']","Don’t judge a hagfish by its slimy, boneless, mucus-secreting body! 😕  Learn about this species on #HagfishDay: 
https://t.co/ejl2LS7sXw https://t.co/kvPEMtlMfr",judge hagfish slimy boneless mucus secreting body Learn species HagfishDay https co ejl2LS7sXw https co kvPEMtlMfr,['#HagfishDay'],Environmental,25,0.0,en,DFO_Science_tweeter
6,921429585367126016,2017-10-20 17:35:07,"['https://t.co/OMEY3V4K75', 'https://t.co/ZKG6w7Fgoa']","Today, Dr. Miller-Saunders boards @Canada_C3 as the Chief Scientist for the final leg of this epic journey: https://t.co/OMEY3V4K75 https://t.co/ZKG6w7Fgoa",Today Dr Miller Saunders boards Chief Scientist final leg epic journey https co OMEY3V4K75 https co ZKG6w7Fgoa,[],Environmental,22,0.05,en,DFO_Science_tweeter
7,923958800775827456,2017-10-27 17:05:19,"['https://t.co/XQeHTx1TEA', 'https://t.co/61uPd7j5RO']",Learn how Dr. Callander uses eDNA to keep unwanted species out of our waters #WomensHistoryMonth #ClaimYourPlace https://t.co/XQeHTx1TEA https://t.co/61uPd7j5RO,Learn Dr Callander uses eDNA keep unwanted species waters WomensHistoryMonth ClaimYourPlace https co XQeHTx1TEA https co 61uPd7j5RO,"['#WomensHistoryMonth', '#ClaimYourPlace']",Environmental,20,0.0,en,DFO_Science_tweeter
8,922513435182723072,2017-10-23 17:21:57,"['https://t.co/b05Q6vNZaH', 'https://t.co/wgeLMv2rG']",Our hydrographer Paola Travaglini uses multi-beams to help chart Canada’s underwater territory. https://t.co/b05Q6vNZaH https://t.co/wgeLMv2rGC,hydrographer Paola Travaglini uses multi beams help chart underwater territory https co b05Q6vNZaH https co wgeLMv2rGC,[],Environmental,19,0.0,en,DFO_Science_tweeter
9,915597432511188993,2017-10-04 15:20:13,"['https://t.co/mbCnkUrG', 'https://t.co/VZXjko34']","Our scientist, John Ford, identifies #orca pods using underwater acoustics to listen to their unique calls: https://t.co/mbCnkUrGcD https://t.co/VZXjko341U",scientist John Ford identifies orca pods using underwater acoustics listen unique calls https co mbCnkUrGcD https co VZXjko341U,['#orca'],Environmental,17,0.375,en,DFO_Science_tweeter
10,921089941551099905,2017-10-19 19:05:29,"['https://t.co/aZVHh75Elt', 'https://t.co/BuDnbsCKr']",Did you miss #BIOEXPO17? Take a virtual tour of the world-class ocean research facility today! https://t.co/aZVHh75Elt https://t.co/BuDnbsCKrU,miss BIOEXPO17 Take virtual tour world class ocean research facility today https co aZVHh75Elt https co BuDnbsCKrU,['#BIOEXPO17'],Environmental,14,0.0,en,DFO_Science_tweeter
11,917000394219368451,2017-10-08 12:15:05,"['https://t.co/vN7QUc3Voa', 'https://t.co/kjKMwIiJPx']","Happy #OctopusDay 🐙 we spotted this cutie in the Gulf of St. Lawrence with @Oceana this summer
https://t.co/vN7QUc3Voa https://t.co/kjKMwIiJPx",Happy OctopusDay spotted cutie Gulf St Lawrence Oceana summer https co vN7QUc3Voa https co kjKMwIiJPx,['#OctopusDay'],Social,13,0.8,en,DFO_Science_tweeter
12,915261446002561024,2017-10-03 17:05:08,"['https://t.co/9p8w1rADEi', 'https://t.co/axDsQFS4Ne']",Learn more about the projects our scientist Lianna Teeter helped with aboard @Canada_C3: https://t.co/9p8w1rADEi https://t.co/axDsQFS4Ne,Learn projects scientist Lianna Teeter helped aboard https co 9p8w1rADEi https co axDsQFS4Ne,[],Environmental,12,0.5,en,DFO_Science_tweeter
13,914902864673296384,2017-10-02 17:20:15,"['https://t.co/TdQWghD36W', 'https://t.co/gaeo81HCNP']",Our month-long #Arctic ice research mission to study the impacts of climate change ends today. https://t.co/TdQWghD36W https://t.co/gaeo81HCNP,month long Arctic ice research mission study impacts climate change ends today https co TdQWghD36W https co gaeo81HCNP,['#Arctic'],Environmental,11,0.0,en,DFO_Science_tweeter
