,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10155288432057975,2017-04-10 11:00:26,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155288432057975/?type=3,"Recall: Hyundai vehicles. Metal debris could damage engine, causing it to stall. http://www.tc.gc.ca/fq6ya","Recall: Hyundai vehicles. Metal debris could damage engine, causing it to stall.",[],Social,107,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10155339857817975,2017-04-25 14:00:23,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155339857817975/?type=3,"On April 24, 2017, at 1:40 p.m. PDT a pilot reported seeing a bright red glowing drone flying approximately 1066m (3500 feet) west of Grey Point

Transport Canada announced new safety rules on March 16, 2017 prohibiting the use of recreational drones higher than 90 m above ground or closer than 75 m from buildings, vehicles, vessels, animals, people/crowds. Anyone who flies a recreational drone these zones could be subject to fines up to $3,000.
www.Canada.ca/drone-safety","On April , , at :40 p.m. PDT a pilot reported seeing a bright red glowing drone flying approximately m (3500 feet) west of Grey Point Transport Canada announced new safety rules on March , prohibiting the use of recreational drones higher than m above ground or closer than m from buildings, vehicles, vessels, animals, people/crowds. Anyone who flies a recreational drone these zones could be subject to fines up to $3,000.",[],Environmental,76,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10155304219137975,2017-04-14 19:00:32,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155304219137975/?type=3,"Our NASP crew by the numbers:
 3 Planes
 2,068 hours flown
 12,461 vessels visually inspected
 6 Search & Rescue ops
 Check it out!","Our NASP crew by the numbers: Planes ,068 hours flown ,461 vessels visually inspected Search & Rescue ops Check it out!",[],Social,60,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10155324213147975,2017-04-20 17:00:25,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155324213147975/?type=3,Our NASP Crew spotted this iceberg yesterday off the coast of Newfoundland during a reconnaissance mission.,Our NASP Crew spotted this iceberg yesterday off the coast of Newfoundland during a reconnaissance mission.,[],Environmental,43,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10155346618477975,2017-04-27 17:00:19,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155346618477975/?type=3,"Recall: Yamaha motorcycles: The handlebar holder could separate from the handlebar crown, which would result in a loss of control. http://www.tc.gc.ca/1wfdx","Recall: Yamaha motorcycles: The handlebar holder could separate from the handlebar crown, which would result in a loss of control.",[],Social,42,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10155269159227975,2017-04-05 13:00:20,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155269159227975/?type=3,"Recall: Ford F250. The park rod actuating plate may have been damaged during manufacturing, not allowing the transmission to achieve mechanical park possibly resulting in unintended movement. http://ow.ly/mv6130aBam1","Recall: Ford F250. The park rod actuating plate may have been damaged during manufacturing, not allowing the transmission to achieve mechanical park possibly resulting in unintended movement. 1",[],Environmental,35,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10155349272202975,2017-04-28 13:00:37,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155349272202975/?type=3,"Recall: Yokohama Ice Guard 215/70R16 tires. The tire could bulge and peel, affecting steering stability. http://www.tc.gc.ca/gudbz","Recall: Yokohama Ice Guard /70R16 tires. The tire could bulge and peel, affecting steering stability.",[],Environmental,33,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10155327273252975,2017-04-21 15:05:05,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155327273252975/?type=3,"On April 20 2017, at 10:40 p.m. PST, a pilot reported seeing a drone flying 1500 feet above the Fraser River east of Vancouver Airport (CYVR). 

Anyone who has information about this situation is invited to contact the New Westminster Police Department at 604-525-5411.

Transport Canada announced new safety rules on March 16, 2017 prohibiting the use of recreational drones closer than 9 km from any airport and in controlled or restricted airspace. Anyone who flies a recreational drone in these zones could be subject to fines up to $3,000.   

http://www.Canada.ca/drone-safety","On April , at :40 p.m. PST, a pilot reported seeing a drone flying feet above the Fraser River east of Vancouver Airport (CYVR). Anyone who has information about this situation is invited to contact the New Westminster Police Department at -525-5411. Transport Canada announced new safety rules on March , prohibiting the use of recreational drones closer than km from any airport and in controlled or restricted airspace. Anyone who flies a recreational drone in these zones could be subject to fines up to $3,000.",[],Environmental,29,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10155304219127975,2017-04-14 19:00:32,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155304219127975/?type=3,"Our NASP crew by the numbers:
 3 Planes
 2,068 hours flown
 12,461 vessels visually inspected
 6 Search & Rescue ops
 Check it out!","Our NASP crew by the numbers: Planes ,068 hours flown ,461 vessels visually inspected Search & Rescue ops Check it out!",[],Social,23,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10155352278552975,2017-04-29 12:05:13,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155352278552975/?type=3,Did you know? Canada’s railway system is the fifth largest in the world. Railway Association of Canada http://ow.ly/4mUCwL,Did you know? Canada’s railway system is the fifth largest in the world. Railway Association of Canada,[],Environmental,18,0.0,en,TransportandInfrastructureinCanada_facebook
10,401846167974_10155346946012975,2017-04-27 19:00:54,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155346946012975/?type=3,Railway tracks are not playgrounds or places for photo shoots. Stay far away from them! Operation Lifesaver Canada Railway Association of Canada,Railway tracks are not playgrounds or places for photo shoots. Stay far away from them! Operation Lifesaver Canada Railway Association of Canada,[],Environmental,15,0.0,en,TransportandInfrastructureinCanada_facebook
11,401846167974_10155324346782975,2017-04-20 18:00:18,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155324346782975/?type=3,"Recall: Mercedes vehicles. The front seat belt pretensioner igniters, part of the airbag system, may not deploy in a crash where deployment is warranted. http://www.tc.gc.ca/itmpp","Recall: Mercedes vehicles. The front seat belt pretensioner igniters, part of the airbag system, may not deploy in a crash where deployment is warranted.",[],Environmental,15,0.0,en,TransportandInfrastructureinCanada_facebook
12,401846167974_10155277504117975,2017-04-07 14:55:35,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155277504117975/?type=3,Recall: Subaru Impreza. Software programming within the engine control unit could cause the engine to stall in cold weather. http://www.tc.gc.ca/w5kbl,Recall: Subaru Impreza. Software programming within the engine control unit could cause the engine to stall in cold weather.,[],Social,14,0.0,en,TransportandInfrastructureinCanada_facebook
13,401846167974_10155309380952975,2017-04-16 07:30:28,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155309380952975/?type=3,"Did the Easter Bunny leave a trail to a boat (big or small)? Read the Safe Boating Guide for tips to keep you safe while you boat.   
http://ow.ly/hDOd307pm2w",Did the Easter Bunny leave a trail to a boat (big or small)? Read the Safe Boating Guide for tips to keep you safe while you boat.,[],Social,13,0.0,en,TransportandInfrastructureinCanada_facebook
14,401846167974_10155262010452975,2017-04-03 07:01:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155262010452975/?type=3,What do you do if you think your vehicle has a safety defect? Find out here: http://ow.ly/BBRx308XTvr,What do you do if you think your vehicle has a safety defect? Find out here:,[],Social,12,0.0,en,TransportandInfrastructureinCanada_facebook
15,401846167974_10155302210607975,2017-04-14 07:01:21,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155302210607975/?type=3,Taking a trip this long weekend? Arrive safely and leave the phone alone when driving.,Taking a trip this long weekend? Arrive safely and leave the phone alone when driving.,[],Social,11,0.0,en,TransportandInfrastructureinCanada_facebook
16,401846167974_10155258089082975,2017-04-01 21:00:41,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155258089082975/?type=3,Here are some tips to avoid being a driving statistic from our friends at Operation Lifesaver Canada  http://ow.ly/6e0R308STIQ,Here are some tips to avoid being a driving statistic from our friends at Operation Lifesaver Canada,[],Social,11,0.0,en,TransportandInfrastructureinCanada_facebook
17,401846167974_10155312783632975,2017-04-17 07:01:28,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155312783632975/?type=3,Did you know: There is a height and weight limits for your car seat? Check the manual to find out what the limits of your car seat.,Did you know: There is a height and weight limits for your car seat? Check the manual to find out what the limits of your car seat.,[],Environmental,10,0.0,en,TransportandInfrastructureinCanada_facebook
18,401846167974_10155269524877975,2017-04-05 15:00:27,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155269524877975/?type=3,Recall: Mini Cooper. Brake lights embedded into the rear bumper may turn off when the turn signal light is applied. http://ow.ly/DBYL30aBaLb,Recall: Mini Cooper. Brake lights embedded into the rear bumper may turn off when the turn signal light is applied.,[],Social,10,0.0,en,TransportandInfrastructureinCanada_facebook
19,401846167974_10155339977662975,2017-04-25 15:00:43,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155339977662975/?type=3,"End of an era: On this day in 1960, Canadian National Railway Company ’s last scheduled steam locomotive arrives in Winnipeg. Canada's 150th Anniversary of Confederation","End of an era: On this day in , Canadian National Railway Company ’s last scheduled steam locomotive arrives in Winnipeg. Canada's th Anniversary of Confederation",[],Social,10,0.0,en,TransportandInfrastructureinCanada_facebook
