,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,817461242390581249,2017-01-06 20:02:02,['https://t.co/mj3JJXq7Jk\xe2\x80\xa6'],RT @ONU_fr: Quel est l’impact des #changementsclimatiques sur la santé? L’OMS vous l’explique en une #infographie : https://t.co/mj3JJXq7Jk…,RT Quel est impact des changementsclimatiques sur la OMS vous explique en une infographie https co,"['#changementsclimatiques', '#infographie']",Social,88,0.0,fr,ministre_ec_tweeter
1,816346578726387712,2017-01-03 18:12:46,"['https://t.co/jWQs1MrNpy', 'https://t.co/uQbxE2A4Js']",RT @PMcanadien: Ne ratez pas les célébrations de #Canada150 à l’échelle du Canada en 2017: https://t.co/jWQs1MrNpy https://t.co/uQbxE2A4Js,RT PMcanadien Ne ratez pas les brations de Canada150 chelle du Canada en 2017 https co jWQs1MrNpy https co uQbxE2A4Js,['#Canada150'],Social,31,0.0,es,ministre_ec_tweeter
2,817111708238049285,2017-01-05 20:53:07,['https://t.co/M7tvU562Ry'],"RT @PMcanadien: Cette année, découvrez notre grand pays avec la carte d’entrée gratuite de @ParcsCanada: https://t.co/M7tvU562Ry #Canada150…",RT PMcanadien Cette couvrez notre grand pays avec la carte gratuite de ParcsCanada https co M7tvU562Ry,['#Canada150'],Social,29,0.5,fr,ministre_ec_tweeter
3,816341970708742144,2017-01-03 17:54:27,['https://t.co/42BEDdCuCP'],RT @CCNUCC: La France présente son plan climat national à long terme auprès de la @CCNUCC https://t.co/42BEDdCuCP #AccordDeParis @ecologiEn…,RT CCNUCC La France sente son plan climat national long terme de la CCNUCC https co 42BEDdCuCP AccordDeParis,['#AccordDeParis'],Environmental,25,-0.05,fr,ministre_ec_tweeter
4,817048540698607617,2017-01-05 16:42:06,['https://t.co/zM0\xe2\x80\xa6'],"RT @canada150e: Cette année, des projets d'envergure marqueront notre histoire. Participez-y! #Canada150 #Ensemble #Canada https://t.co/zM0…",RT canada150e Cette des projets envergure marqueront notre histoire Participez Canada150 Ensemble Canada https co,"['#Canada150', '#Ensemble', '#Canada']",Social,25,0.0,pt,ministre_ec_tweeter
5,822523115762831362,2017-01-20 19:16:07,['https://t.co\xe2\x80\xa6'],"RT @UNEPfr: ""Connectons-nous à la Nature"" est le thème de la #JournéeMondialeDelEnvironnement2017. Quel slogan préférez-vous ? https://t.co…",RT UNEPfr Connectons nous la Nature est le de la eMondialeDelEnvironnement2017 Quel slogan rez vous https,['#Journ'],Environmental,23,0.0,fr,ministre_ec_tweeter
6,824319188336517124,2017-01-25 18:13:04,"['https://t.co/yebeYdWlhw', 'https://t.co/dZw\xe2\x80\xa6']",RT @PMcanadien: Le premier ministre Trudeau annonce les 11 nouveaux membres du #ConseilJeunessePM: https://t.co/yebeYdWlhw https://t.co/dZw…,RT PMcanadien Le premier ministre Trudeau annonce les 11 nouveaux membres du ConseilJeunessePM https co yebeYdWlhw https co,['#ConseilJeunessePM'],Social,20,0.0,fr,ministre_ec_tweeter
7,818495924313980928,2017-01-09 16:33:29,['https://\xe2\x80\xa6'],RT @PMcanadien: Participez au concours #VoicimonCanada en exprimant ce que le Canada signifie pour vous dans une vidéo de 30 sec.: https://…,RT PMcanadien Participez au concours VoicimonCanada en exprimant ce que le Canada signifie pour vous dans une de 30 sec https,['#VoicimonCanada'],Social,20,-0.1,fr,ministre_ec_tweeter
8,818880138083532801,2017-01-10 18:00:13,"['https://t.co/gNojcArir5', 'https://t.co/jAIufIGEdB']",Comment pouvons-nous jouir des lieux protégés du Canada et les préserver pour les générations futures? https://t.co/gNojcArir5 #ParlonsParcs https://t.co/jAIufIGEdB,Comment pouvons nous jouir des lieux du Canada et les server pour les rations futures https co gNojcArir5 ParlonsParcs https co jAIufIGEdB,['#ParlonsParcs'],Social,17,0.0,fr,ministre_ec_tweeter
9,821838483606085634,2017-01-18 21:55:38,[],"RT @CommerceCanada: Le Canada veut faire avancer un programme commercial progressiste pour rendre la mondialisation plus efficace, équitabl…",RT CommerceCanada Le Canada veut faire avancer un programme commercial progressiste pour rendre la mondialisation plus efficace,[],Economical,15,0.0,fr,ministre_ec_tweeter
