,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,935620657823518727,2017-11-28 21:25:22,[],"RT @Greffier_GC: Au nom de la fonction publique du Canada, je présente des excuses à tous les fonctionnaires LGBTQ2 qui ont souffert à caus…",RT Au nom de la fonction publique du Canada je sente des excuses tous les fonctionnaires LGBTQ2 qui ont souffert,[],Environmental,93,0.0,fr,Transports_gc_tweeter
1,935602867725008896,2017-11-28 20:14:40,[],RT @PMcanadien: Le premier ministre Justin Trudeau présente des excuses officielles à la Chambre des communes aux Canadiens LGBTQ2. https:/…,RT PMcanadien Le premier ministre Justin Trudeau sente des excuses officielles la Chambre des communes aux Canadiens LGBTQ2 https,[],Economical,77,0.0,fr,Transports_gc_tweeter
2,930460973428862977,2017-11-14 15:42:37,['https://t.co/vGHSSgEdSm'],"RT @PMcanadien: Le premier ministre Justin Trudeau annonce le lancement de https://t.co/vGHSSgEdSm, qui permettra aux Canadiens de faire le…",RT PMcanadien Le premier ministre Justin Trudeau annonce le lancement de https co vGHSSgEdSm qui permettra aux Canadiens de faire,[],Environmental,54,0.0,fr,Transports_gc_tweeter
3,935624217730494464,2017-11-28 21:39:31,[],RT @PMcanadien: Le gouvernement du Canada a présenté aujourd’hui le projet de loi C-66 sur la radiation de condamnations constituant des in…,RT PMcanadien Le gouvernement du Canada hui le projet de loi 66 sur la radiation de condamnations constituant des,[],Social,34,0.0,fr,Transports_gc_tweeter
4,929070886635888640,2017-11-10 19:38:55,[],RT @PMcanadien: Déclaration du premier ministre Justin Trudeau à l’occasion du 100e anniversaire de la fin de la bataille de Passchendaele:…,RT PMcanadien claration du premier ministre Justin Trudeau occasion du 100e anniversaire de la fin de la bataille de Passchendaele,[],Environmental,29,0.0,fr,Transports_gc_tweeter
5,929071010552348672,2017-11-10 19:39:24,[],RT @PMcanadien: Les soldats canadiens ont surmonté des difficultés inimaginables pour triompher à Passchendaele. #LeCanadasesouvient #Passc…,RT PMcanadien Les soldats canadiens ont des inimaginables pour triompher Passchendaele LeCanadasesouvient,"['#LeCanadasesouvient', '#Passc']",Social,24,0.0,fr,Transports_gc_tweeter
6,929071066676432896,2017-11-10 19:39:38,[],RT @PMcanadien: Neuf soldats canadiens ont reçu la Croix de Victoria pour acte de bravoure lors de la bataille de #Passchendaele100. #LeCan…,RT PMcanadien Neuf soldats canadiens ont la Croix de Victoria pour acte de bravoure lors de la bataille de Passchendaele100,"['#Passchendaele100', '#LeCan']",Environmental,23,0.0,fr,Transports_gc_tweeter
7,930872647839371265,2017-11-15 18:58:28,['https://t.c\xe2\x80\xa6'],RT @salledepresseGC: Le #GdC veut connaître votre opinion sur l’avenir de l’#Arctique canadien. #ArctiqueEnsemble @GouvCanNord. https://t.c…,RT salledepresseGC Le GdC veut tre votre opinion sur avenir de Arctique canadien ArctiqueEnsemble GouvCanNord https,"['#GdC', '#Arctique', '#ArctiqueEnsemble']",Social,11,0.0,fr,Transports_gc_tweeter
8,927974144800624642,2017-11-07 19:00:51,"['https://t.co/wavOOBKLsW', 'https://t.co/ajdxZV3vhA']",Le #PlanDeProtectionDesOcéans a été lancé il y a un an aujourd’hui: déjà 450 M$ investis pour protéger #NosCôtes https://t.co/wavOOBKLsW https://t.co/ajdxZV3vhA,Le ans il un hui 450 investis pour ger tes https co wavOOBKLsW https co ajdxZV3vhA,"['#PlanDeProtectionDesOc', '#NosC']",Economical,10,0.0,fr,Transports_gc_tweeter
9,932984534630649856,2017-11-21 14:50:21,[],RT @MPO_DFO: Joyeuse #JournéeDesPêches! La pêche et les activités liées aux pêches sont le gagne-pain de plus de 72 000 Canadiens. Trouvez…,RT Joyeuse La et les es aux sont le gagne pain de plus de 72 000 Canadiens,['#Journ'],Social,9,0.0,fr,Transports_gc_tweeter
