,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,870631455705247744,2017-06-02 13:21:29,[],"RT @AccessibleGC: Building an inclusive, #accessible &amp; diverse Canada is a collaborative effort. Celebrating #AccessAbility Day, in Ottawa.…",RT AccessibleGC Building inclusive accessible amp diverse Canada collaborative effort Celebrating AccessAbility Day Ottawa,"['#accessible', '#AccessAbility']",Environmental,62,0.375,en,CTA_gc_tweeter
1,873238641006563328,2017-06-09 18:01:30,['https://t.co/zQJnCAXKwt'],DYK? You can be refused entry to a country if you do not have the appropriate vaccinations. Visit #FlySmart &gt; https://t.co/zQJnCAXKwt,DYK refused entry country appropriate vaccinations Visit FlySmart gt https co zQJnCAXKwt,['#FlySmart'],Social,7,0.5,en,CTA_gc_tweeter
2,870625518948954112,2017-06-02 12:57:53,['https://t.co/zG\xe2\x80\xa6'],"RT @jennywiggins: Everyone benefits when companies share data with govts, says #Ford Smart Mobility CEO Rajendra Rao #ITF17 https://t.co/zG…",RT jennywiggins Everyone benefits companies share data govts says Ford Smart Mobility CEO Rajendra Rao ITF17 https co,"['#Ford', '#ITF17']",Environmental,5,0.21428571428571427,en,CTA_gc_tweeter
3,875745324035428353,2017-06-16 16:02:10,['https://t.co/Yzi7v93pH4'],You may want to consider purchasing additional baggage insurance for your trip.   #FlySmart &gt; https://t.co/Yzi7v93pH4,may want consider purchasing additional baggage insurance trip FlySmart gt https co Yzi7v93pH4,['#FlySmart'],Environmental,4,0.0,en,CTA_gc_tweeter
4,870312853177339907,2017-06-01 16:15:28,"['https://t.co/fnYyiW0Rh', 'https://t.co/kU5PPLHnG']",It's National AccessAbility Week! See the summary report of our consultation on transportation accessibility at https://t.co/fnYyiW0RhU https://t.co/kU5PPLHnGd,National AccessAbility Week See summary report consultation transportation accessibility https co fnYyiW0RhU https co kU5PPLHnGd,[],Economical,4,0.0,en,CTA_gc_tweeter
5,877949678280683520,2017-06-22 18:01:29,['https://t.co/x4icu5Jtlj'],Make sure you are prepared at airport security. Visit our Fly Smart page to find out more &gt; https://t.co/x4icu5Jtlj #FlySmart #TravelTips,Make sure prepared airport security Visit Fly Smart page find gt https co x4icu5Jtlj FlySmart TravelTips,"['#FlySmart', '#TravelTips']",Environmental,3,0.5035714285714286,en,CTA_gc_tweeter
6,877587496334368768,2017-06-21 18:02:18,['https://t.co/tKVy1HVfIt'],Check out our resource tool for Web #accessibility related to federal #transportation in #Canada &gt; https://t.co/tKVy1HVfIt  #a11y 1y,Check resource tool Web accessibility related federal transportation Canada gt https co tKVy1HVfIt a11y 1y,"['#accessibility', '#transportation', '#Canada', '#a11y']",Social,2,0.0,en,CTA_gc_tweeter
7,870717034727956480,2017-06-02 19:01:32,"['https://t.co/O7Pcivb84', 'https://t.co/q1KH2YAmk5']",It's National AccessAbility Week! We protect the right of persons with disabilities to accessible transportation ˃ https://t.co/O7Pcivb84u https://t.co/q1KH2YAmk5,National AccessAbility Week protect right persons disabilities accessible transportation https co O7Pcivb84u https co q1KH2YAmk5,[],Economical,2,0.33035714285714285,en,CTA_gc_tweeter
8,876782929162231809,2017-06-19 12:45:14,[],1/ The focus on accommodation is not the right starting-point. We should begin with an aspiration to universal accessibility. #a11y,focus accommodation right starting point begin aspiration universal accessibility a11y,['#a11y'],Social,2,0.14285714285714285,en,CTA_gc_tweeter
9,876787979653718017,2017-06-19 13:05:18,[],"4/ Travel on a plane, train, bus, or ferry is an essential part of modern life. That is why we should reach for universal #accessibility.",Travel plane train bus ferry essential part modern life reach universal accessibility,['#accessibility'],Environmental,1,0.06666666666666668,en,CTA_gc_tweeter
