,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,771758516008787970,2016-09-02 17:15:43,['https://t.co/vwKS4niXuN'],RT @DFO_MPO: The #GoC is reviewing changes to the #FisheriesAct. Funding is available for Indigenous participation. https://t.co/vwKS4niXuN,RT GoC reviewing changes FisheriesAct Funding available Indigenous participation https co vwKS4niXuN,"['#GoC', '#FisheriesAct']",Social,96,0.4,en,DFO_NL_tweeter
1,780852073046958081,2016-09-27 19:30:16,['https://t.co/MZgdcJ0Puk'],It is illegal to disturb marine animals. They should be left alone for their safety and yours. #whale #beluga #DFONL https://t.co/MZgdcJ0Puk,illegal disturb marine animals left alone safety whale beluga DFONL https co MZgdcJ0Puk,"['#whale', '#beluga', '#DFONL']",Environmental,55,-0.25,en,DFO_NL_tweeter
2,776896013135122433,2016-09-16 21:30:18,['https://t.co/ymysOvKutk'],The #CapelinRoll2016 map created by you.  #CitizenScience supports @DFO_Science. Thank you! #dfonl https://t.co/ymysOvKutk,CapelinRoll2016 map created CitizenScience supports Thank dfonl https co ymysOvKutk,"['#CapelinRoll2016', '#CitizenScience', '#dfonl']",Environmental,50,0.0,en,DFO_NL_tweeter
3,776172452305113090,2016-09-14 21:35:07,['https://t.co/pMy5u7gLKq'],"Belugas are friendly creatures, but they're wild animals. Please do them a favour and don't disturb them. #dfonl https://t.co/pMy5u7gLKq",Belugas friendly creatures wild animals Please favour disturb dfonl https co pMy5u7gLKq,['#dfonl'],Social,38,0.2375,en,DFO_NL_tweeter
4,775371323388428288,2016-09-12 16:31:43,['https://t.co/M5vrn1AY4a'],CCGS #CapeNorman moves carefully past a late-season iceberg while patrolling the Strait of Belle Isle recently https://t.co/M5vrn1AY4a,CCGS CapeNorman moves carefully past late season iceberg patrolling Strait Belle Isle recently https co M5vrn1AY4a,['#CapeNorman'],Environmental,38,-0.125,en,DFO_NL_tweeter
5,781477420591419392,2016-09-29 12:55:10,['https://t.co/q8gpESTCzb'],"Atlantic Provider crew rescued by local vessel, transferred to CCGS #CapeNorman. #CCG enviro response now monitoring for signs of pollution https://t.co/q8gpESTCzb",Atlantic Provider crew rescued local vessel transferred CCGS CapeNorman CCG enviro response monitoring signs pollution https co q8gpESTCzb,"['#CapeNorman', '#CCG']",Environmental,33,0.0,en,DFO_NL_tweeter
6,776337405339131904,2016-09-15 08:30:35,['https://t.co/EMD6L5Ob15'],Getting close to belugas and other marine animals causes more harm than good. Please don’t bother them. #dfonl https://t.co/EMD6L5Ob15,Getting close belugas marine animals causes harm good Please bother dfonl https co EMD6L5Ob15,['#dfonl'],Environmental,32,0.3583333333333333,en,DFO_NL_tweeter
7,779389998047043585,2016-09-23 18:40:30,['https://t.co/TO8UxqmGTa'],"If you see a #leatherback turtle, don't forget to tell Jack when and where! Love to see your photos, too! https://t.co/TO8UxqmGTa",see leatherback turtle forget tell Jack Love see photos https co TO8UxqmGTa,['#leatherback'],Environmental,29,0.625,en,DFO_NL_tweeter
8,774296509097672705,2016-09-09 17:20:48,[],Our thoughts are with the families and friends of the people involved in the terrible tragedy of Pop’s Pride.,thoughts families friends people involved terrible tragedy Pride,[],Social,28,-1.0,en,DFO_NL_tweeter
9,779402542392500224,2016-09-23 19:30:21,['https://t.co/AeFCv5J8eO'],Mariners rely on aids to navigation for safe passage at sea. If you see a missing or broken light please report to 1-800-563-9089. #CCG https://t.co/AeFCv5J8eO,Mariners rely aids navigation safe passage sea see missing broken light please report 800 563 9089 CCG https co AeFCv5J8eO,['#CCG'],Environmental,24,0.075,en,DFO_NL_tweeter
10,773167311381487616,2016-09-06 14:33:46,['https://t.co/K6\xe2\x80\xa6'],"RT @DFO_Central: CCGS #HenryLarsen gets a good look at Crystal Serenity while they are both in Pond Inlet, Eastern #Arctic. https://t.co/K6…",RT CCGS HenryLarsen gets good look Crystal Serenity Pond Inlet Eastern Arctic https co,"['#HenryLarsen', '#Arctic']",Economical,23,0.7,en,DFO_NL_tweeter
11,781871766507515904,2016-09-30 15:02:10,['https://t.co/vyotKz9YeS'],What? #CCGAuxiliary is a #volunteer organiztion vital to search and rescue in our waters. 719 members in NL;  52 of those in Labrador #5Ws https://t.co/vyotKz9YeS,CCGAuxiliary volunteer organiztion vital search rescue waters 719 members NL 52 Labrador 5Ws https co vyotKz9YeS,"['#CCGAuxiliary', '#volunteer', '#5Ws']",Environmental,20,0.1,en,DFO_NL_tweeter
12,771695467386249216,2016-09-02 13:05:11,['https://t.co/5PyFwCW6uL'],#WeAreProud! See our #CCG Inshore Rescue Boat (IRB) team working on Conception Bay https://t.co/5PyFwCW6uL,WeAreProud See CCG Inshore Rescue Boat IRB team working Conception Bay https co 5PyFwCW6uL,"['#WeAreProud', '#CCG']",Environmental,18,0.0,en,DFO_NL_tweeter
13,781562014162423809,2016-09-29 18:31:19,['https://t.co/ssdVFidsX'],"If you see a #leatherback this weekend, don't forget to tell Jack when and where! Love to see your photos, too! https://t.co/ssdVFidsX1",see leatherback weekend forget tell Jack Love see photos https co ssdVFidsX1,['#leatherback'],Environmental,18,0.625,en,DFO_NL_tweeter
