,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,460123390028_10156668684070029,2016-03-18 16:15:24,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/videos/10156668684070029/,"Allez-vous éteindre vos lumières, une heure,  pour la terre? Samedi 20h30, montrez votre appui pour la lutte aux changements climatiques.","Allez-vous éteindre vos lumières, une heure, pour la terre? Samedi h30, montrez votre appui pour la lutte aux changements climatiques.",[],Social,49,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
1,460123390028_10156667579760029,2016-03-18 11:10:13,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10156667579760029/?type=3,"Demain, les lumières des immeubles de la Colline du Parlement et l’horloge de la Tour de la Paix seront éteintes de 20h30 à 21h30 à l’occasion de l’Heure pour la Terre. Joignez-vous à nous et prenez un moment pour réfléchir aux contributions de chacun pour protéger la santé de notre planète. http://ow.ly/ZFCVM","Demain, les lumières des immeubles de la Colline du Parlement et l’horloge de la Tour de la Paix seront éteintes de h30 à h30 à l’occasion de l’Heure pour la Terre. Joignez-vous à nous et prenez un moment pour réfléchir aux contributions de chacun pour protéger la santé de notre planète.",[],Environmental,19,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
2,460123390028_10156598354815029,2016-03-03 08:05:44,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10156598354815029/?type=3,"En cette Journée mondiale de la vie sauvage, célébrons les 100 ans de conservation des oiseaux migrateurs. http://ow.ly/YWYeb","En cette Journée mondiale de la vie sauvage, célébrons les ans de conservation des oiseaux migrateurs.",[],Environmental,16,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
3,460123390028_10156737237340029,2016-03-30 08:35:09,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10156737237340029/?type=3,"Cette semaine, sortez pour aller dans un parc ou une réserve nationale de faune près de chez vous pour profiter du printemps et écouter les bruits de la nature. http://ow.ly/10594y","Cette semaine, sortez pour aller dans un parc ou une réserve nationale de faune près de chez vous pour profiter du printemps et écouter les bruits de la nature.",[],Environmental,14,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
4,460123390028_10156731820070029,2016-03-29 10:40:16,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10156731820070029/?type=3,"Appel à tous les diplômés récents en sciences, en technologie, en génie et en mathématiques! Postulez aux programmes de stages pour les jeunes d’Environnement et Changement climatique Canada http://ow.ly/102OEM 
ou http://ow.ly/102OGb","Appel à tous les diplômés récents en sciences, en technologie, en génie et en mathématiques! Postulez aux programmes de stages pour les jeunes d’Environnement et Changement climatique Canada ou",[],Environmental,12,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
5,460123390028_10156675851745029,2016-03-20 07:01:15,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10156675851745029/?type=3,Le printemps est dans l’air! Sortez à l’extérieur et sentez les rayons du soleil sur votre visage. Consultez les bulletins météo et planifiez votre journée! http://ow.ly/ZFGPI,Le printemps est dans l’air! Sortez à l’extérieur et sentez les rayons du soleil sur votre visage. Consultez les bulletins météo et planifiez votre journée!,[],Environmental,11,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
6,460123390028_10156648687085029,2016-03-14 11:00:40,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10156648687085029/?type=3,"Salutations aux passionnés d’oiseaux! Faites la connaissance du Cardinal rouge. On retrouve cette espèce magnifique principalement dans la région carolinienne de l’Ontario, mais son territoire s’est étendu également à l’est de l’Ontario et au sud du Québec, de même qu’à certaines régions du Nouveau-Brunswick et de la Nouvelle-Écosse. http://ow.ly/Zrfo4","Salutations aux passionnés d’oiseaux! Faites la connaissance du Cardinal rouge. On retrouve cette espèce magnifique principalement dans la région carolinienne de l’Ontario, mais son territoire s’est étendu également à l’est de l’Ontario et au sud du Québec, de même qu’à certaines régions du Nouveau-Brunswick et de la Nouvelle-Écosse.",[],Environmental,9,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
7,460123390028_10156661559375029,2016-03-17 07:02:03,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10156661559375029/?type=3,"Pour bâtir une future génération de défenseurs de l’environnement, il faut de jeunes Canadiens qui sortent à l’extérieur et qui apprennent à connaître la nature. Nous avons de la chance, car les enfants adorent le plein air! http://ow.ly/ZuwLl","Pour bâtir une future génération de défenseurs de l’environnement, il faut de jeunes Canadiens qui sortent à l’extérieur et qui apprennent à connaître la nature. Nous avons de la chance, car les enfants adorent le plein air!",[],Social,8,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
8,460123390028_10156594881590029,2016-03-02 06:31:18,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10156594881590029/?type=3,"Le Dr. Seuss, écrivain, poète et bédéiste, a eu une influence incroyable sur de nombreuses générations. C’est maintenant à votre tour!","Le Dr. Seuss, écrivain, poète et bédéiste, a eu une influence incroyable sur de nombreuses générations. C’est maintenant à votre tour!",[],Social,6,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
9,460123390028_10156742559265029,2016-03-31 08:05:17,https://www.facebook.com/EnvironnementetressourcesnaturellesauCanada/photos/a.481746145028.384353.460123390028/10156742559265029/?type=3,Les Bernaches du Canada sont l’une des premières espèces d’oiseaux migrateurs à revenir dans les Prairies! Ces robustes oiseaux d’eau sont arrivés à la réserve nationale de faune du Lac-de-la Dernière Montagne à la mi-mars. Ils attendent sur les lacs et les étangs gelés jusqu’au dégel printanier. http://ow.ly/1080Fy,Les Bernaches du Canada sont l’une des premières espèces d’oiseaux migrateurs à revenir dans les Prairies! Ces robustes oiseaux d’eau sont arrivés à la réserve nationale de faune du Lac-de-la Dernière Montagne à la mi-mars. Ils attendent sur les lacs et les étangs gelés jusqu’au dégel printanier.,[],Environmental,6,0.0,fr,EnvironnementetressourcesnaturellesauCanada_facebook
