,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,833715703500910594,2017-02-20 16:31:28,['https://t.co/TZixTVDEAh'],Dive into Canada’s newest Marine Protected Area off the coast of #BC #conservation #GlassSpongeReefs https://t.co/TZixTVDEAh,Dive newest Marine Protected Area coast BC conservation GlassSpongeReefs https co TZixTVDEAh,"['#BC', '#conservation', '#GlassSpongeReefs']",Environmental,285,0.0,en,DFO_MPO_tweeter
1,836214641952968706,2017-02-27 14:01:21,"['https://t.co/cCjrMnV59s', 'https://t.co/iDALsHkdbH']","Fishery Officers enforce the Fisheries Act by patrolling the land, air and sea. Apply today! https://t.co/cCjrMnV59s https://t.co/iDALsHkdbH",Fishery Officers enforce Fisheries Act patrolling land air sea Apply today https co cCjrMnV59s https co iDALsHkdbH,[],Environmental,148,0.0,en,DFO_MPO_tweeter
2,832360205086236673,2017-02-16 22:45:12,"['https://t.co/4wrfDeOg7J', 'https://t.co/W0V8iWhBNe']","Canada protected an additional 2,410 km2 of our oceans today! 🌊 https://t.co/4wrfDeOg7J https://t.co/W0V8iWhBNe",Canada protected additional 410 km2 oceans today https co 4wrfDeOg7J https co W0V8iWhBNe,[],Environmental,125,0.0,en,DFO_MPO_tweeter
3,832269611253035008,2017-02-16 16:45:12,"['https://t.co/QJMsKyoFyW', 'https://t.co/HFc6OeBoXF']",#WorldWhaleDay is this Saturday. Have questions about marine mammals? Check out our FAQs https://t.co/QJMsKyoFyW https://t.co/HFc6OeBoXF,WorldWhaleDay Saturday questions marine mammals Check FAQs https co QJMsKyoFyW https co HFc6OeBoXF,['#WorldWhaleDay'],Environmental,92,0.0,en,DFO_MPO_tweeter
4,836586839809142785,2017-02-28 14:40:20,"['https://t.co/CUlQIiKaSa', 'https://t.co/OGzTdOzsyx']",Interested in marine conservation and law enforcement? Apply to be a Fishery Officer! https://t.co/CUlQIiKaSa https://t.co/OGzTdOzsyx,Interested marine conservation law enforcement Apply Fishery Officer https co CUlQIiKaSa https co OGzTdOzsyx,[],Environmental,84,0.3125,en,DFO_MPO_tweeter
5,832677335367233536,2017-02-17 19:45:21,"['https://t.co/KKMHgSk6je', 'https://t.co/lO5jsehosk']",Canada is addressing whale threats &amp; implementing a system to help mariners avoid whales https://t.co/KKMHgSk6je #WhaleDay #OurCoasts https://t.co/lO5jsehosk,Canada addressing whale threats amp implementing system help mariners avoid whales https co KKMHgSk6je WhaleDay OurCoasts https co lO5jsehosk,"['#WhaleDay', '#OurCoasts']",Environmental,69,0.0,en,DFO_MPO_tweeter
6,833006946068418561,2017-02-18 17:35:07,"['https://t.co/ry6saHwHYP', 'https://t.co/GchJFj6AbP']","Canada is working to turn the tide for the fin whale population and other marine Species at Risk https://t.co/ry6saHwHYP
#WhaleDay https://t.co/GchJFj6AbP",Canada working turn tide fin whale population marine Species Risk https co ry6saHwHYP WhaleDay https co GchJFj6AbP,['#WhaleDay'],Environmental,57,-0.125,en,DFO_MPO_tweeter
7,834466693074341895,2017-02-22 18:15:37,"['https://t.co/vS4syuee6r', 'https://t.co/f1FdePJsbl']",Love whales but can’t seem to tell them apart? We have a video for that https://t.co/vS4syuee6r https://t.co/f1FdePJsbl,Love whales seem tell apart video https co vS4syuee6r https co f1FdePJsbl,[],Environmental,55,0.5,en,DFO_MPO_tweeter
8,832991854761242625,2017-02-18 16:35:09,"['https://t.co/KvBhxTJ7Z4', 'https://t.co/U4FfzaQeU3']",Happy #WorldWhaleDay! It’s a great time to learn more about these amazing creatures creatures https://t.co/KvBhxTJ7Z4 https://t.co/U4FfzaQeU3,Happy WorldWhaleDay great time learn amazing creatures creatures https co KvBhxTJ7Z4 https co U4FfzaQeU3,['#WorldWhaleDay'],Environmental,53,0.725,en,DFO_MPO_tweeter
9,832351848841494531,2017-02-16 22:11:59,"['https://t.co/4wrfDeOg7J', 'https://t.co/mu2rgia8A5']",Learn about Canada’s newest Marine Protected Area https://t.co/4wrfDeOg7J #marineconservation https://t.co/mu2rgia8A5,Learn newest Marine Protected Area https co 4wrfDeOg7J marineconservation https co mu2rgia8A5,['#marineconservation'],Environmental,53,0.0,en,DFO_MPO_tweeter
