,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,869637126358532098,2017-05-30 19:30:22,"['https://t.co/HGkHGuheEw', 'https://t.co/dR2w9lQmh']",The agriculture and agri-food industry employs 2.2 million Canadians. Celebrate #CdnAg. https://t.co/HGkHGuheEw https://t.co/dR2w9lQmhD,agriculture agri food industry employs million Canadians Celebrate CdnAg https co HGkHGuheEw https co dR2w9lQmhD,['#CdnAg'],Environmental,93,0.0,en,AAFC_Canada_tweeter
1,862295779037388801,2017-05-10 13:18:29,"['https://t.co/H9gPkXg8oR', 'https://t.co/gS\xe2\x80\xa6']",RT @StatCan_eng: New 2016 Census of Agriculture data are now available! Details on top trends here: https://t.co/H9gPkXg8oR https://t.co/gS…,RT New 2016 Census Agriculture data available Details top trends https co H9gPkXg8oR https co,[],Environmental,79,0.3787878787878787,en,AAFC_Canada_tweeter
2,864944336257110018,2017-05-17 20:42:54,"['https://t.co/nKzZceONqx', 'https://\xe2\x80\xa6']",RT @StatCan_eng: Check out our new infographic on farm and farm operator characteristics in Canada: https://t.co/nKzZceONqx #CdnAg https://…,RT Check new infographic farm farm operator characteristics Canada https co nKzZceONqx CdnAg https,['#CdnAg'],Environmental,77,0.13636363636363635,en,AAFC_Canada_tweeter
3,868874693935325186,2017-05-28 17:00:44,"['https://t.co/7uo6w4vAEz', 'https://t.co/3q9DCU8TT']",It’s #NationalHamburgerDay.  Your burger tells the story of a valuable trade relationship with the US.  #AGPartners https://t.co/7uo6w4vAEz https://t.co/3q9DCU8TTc,NationalHamburgerDay burger tells story valuable trade relationship US AGPartners https co 7uo6w4vAEz https co 3q9DCU8TTc,"['#NationalHamburgerDay', '#AGPartners']",Environmental,64,0.0,en,AAFC_Canada_tweeter
4,863744541467320322,2017-05-14 13:15:20,"['https://t.co/Pw0cRqMd6H', 'https://t.co/8CJ9qBPndT']",Greenhouses produced 306.3M cut flowers in 2016. Mothers are as unique as flowers. Which best describes yours? https://t.co/Pw0cRqMd6H https://t.co/8CJ9qBPndT,Greenhouses produced 306 3M cut flowers 2016 Mothers unique flowers best describes https co Pw0cRqMd6H https co 8CJ9qBPndT,[],Economical,51,0.6875,en,AAFC_Canada_tweeter
5,864852053532831744,2017-05-17 14:36:12,[],"RT @CanadaTrade: Bill #C30 has been granted Royal Assent, which means Canadians are one step closer to enjoying the benefits of #CETA https…",RT CanadaTrade Bill C30 granted Royal Assent means Canadians one step closer enjoying benefits CETA,"['#C30', '#CETA']",Social,51,0.5,en,AAFC_Canada_tweeter
6,863120370156675072,2017-05-12 19:55:06,['https://t.co/9QO\xe2\x80\xa6'],"RT @StatCan_eng: The 2016 Census of Agriculture tallied 77,971 #female operators, raising the proportion to 28.7% in 2016. https://t.co/9QO…",RT 2016 Census Agriculture tallied 77 971 female operators raising proportion 28 2016 https co,['#female'],Environmental,44,0.0,en,AAFC_Canada_tweeter
7,863100813950029824,2017-05-12 18:37:24,['https://t.co/GYP8\xe2\x80\xa6'],"RT @StatCan_eng: The 2016 Census of Agriculture counted 93.4 million acres of cropland area in #Canada, an all-time high. https://t.co/GYP8…",RT 2016 Census Agriculture counted 93 million acres cropland area Canada time high https co,['#Canada'],Environmental,34,0.16,en,AAFC_Canada_tweeter
8,865664155256279041,2017-05-19 20:23:12,"['https://t.co/wEz3z0lMjH', 'https://t.co/\xe2\x80\xa6']","RT @StatCan_eng: In 2016, there were 271,935 farm operators with an average age of 55.0 years. https://t.co/wEz3z0lMjH #CdnAg https://t.co/…",RT 2016 271 935 farm operators average age 55 years https co wEz3z0lMjH CdnAg https co,['#CdnAg'],Environmental,33,-0.15,en,AAFC_Canada_tweeter
9,867811413653377024,2017-05-25 18:35:38,"['https://t.co/2jCVFCJbE4', 'https://t.co/cNYkRK97eO']",RT @StatCan_eng: Check out our new infographic on livestock in Canada. https://t.co/2jCVFCJbE4 #CdnAg https://t.co/cNYkRK97eO,RT Check new infographic livestock Canada https co 2jCVFCJbE4 CdnAg https co cNYkRK97eO,['#CdnAg'],Social,30,0.13636363636363635,en,AAFC_Canada_tweeter
