,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
7,7,137563459593611_1615165075166768,2017-02-06 12:39:11,https://www.facebook.com/BanffNP/photos/a.327032723995910.83820.256686371030546/1444997272199444/?type=3,"From Elk Island National Park to Banff National Park, the bison are now home again among the mountains.","From Elk Island National Park to Banff National Park, the bison are now home again among the mountains.",[],5035,113,0,4428,514,91,2,0,0,0,5148,Environmental,en,0.13807836488420502,ParksCanada_facebook,['park'],positive
53,53,137563459593611_1624103447606264,2017-02-15 11:00:18,https://www.facebook.com/ParksCanada/photos/a.1624102620939680.1073741919.137563459593611/1624103447606264/?type=3,"To celebrate the 150th anniversary of Confederation in 2017, Parks Canada invites Canadians to experience nature and learn more about our history. This photo album commemorating National Flag Day shows the pride and gratefulness we feel in all of Canada’s national parks, national marine conservation areas and national historic sites! These are special moments that were captured by various teams across Canada! Happy National Flag Day, Canada!","To celebrate the th anniversary of Confederation in , Parks Canada invites Canadians to eerience nature and learn more about our history. This photo album commemorating National Flag Day shows the pride and gratefulness we feel in all of Canada’s national parks, national marine conservation areas and national historic sites! These are special moments that were captured by various teams across Canada! Happy National Flag Day, Canada!",[],1851,35,288,1702,142,7,0,0,0,0,2174,Environmental,en,0.2356475619612069,ParksCanada_facebook,"['park', 'conservation', 'marine', 'or', 'nature']",positive
75,75,137563459593611_1624020340947908,2017-02-15 09:02:15,https://www.facebook.com/ParksCanada/photos/a.424247457591875.123704.137563459593611/1624020190947923/?type=3,The Canadian flag flies proudly in Grasslands National Park.,The Canadian flag flies proudly in Grasslands National Park.,[],1639,18,84,1528,106,5,0,0,0,0,1741,Environmental,en,0.31686439222153506,ParksCanada_facebook,"['lands', 'park']",positive
113,113,137563459593611_1619144884768787,2017-02-10 09:15:02,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1619144884768787/?type=3,"Happy Friday Follower Photo!!!
This amazing shot comes to us from @sharon_shales (IG : http://ow.ly/xwPH308SxBz) who captioned it: “My eyes have seen the Glory! Thrilled to hit the Fisgard lighthouse with the wonders of snow outlining this Canadian historical site.” 

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This amazing shot comes to us from (IG : ) who captioned it: “My eyes have seen the Glory! Thrilled to hit the Fisgard lighthouse with the wonders of snow outlining this Canadian historical site.” Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],1231,26,112,1096,81,54,0,0,0,0,1369,Environmental,en,0.17365629984051034,ParksCanada_facebook,['or'],positive
118,118,137563459593611_1618347634848512,2017-02-11 12:00:04,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1618347634848512/?type=3,"WOW! We received orders for the #DiscoveryPass from all around the world, including from the Vatican and Antarctica! 
You have the whole year to order your pass, but do it early so you have time to see as many of our places as possible! Most importantly though, don't forget to #ShowUsYourPass!   

Happy #Canada150, we're glad the world will be celebrating with us! 🎉  

Pictures from Instagram : http://ow.ly/y9G4308QsoF","WOW! We received orders for the from all around the world, including from the Vatican and Antarctica! You have the whole year to order your pass, but do it early so you have time to see as many of our places as possible! Most importantly though, don't forget to ! Happy , we're glad the world will be celebrating with us! Pictures from Instagram :","['#DiscoveryPass', '#ShowUsYourPass', '#Canada150']",1080,129,141,958,93,6,21,1,1,0,1350,Economical,en,0.1148847382237328,ParksCanada_facebook,"['import', 'arctic']",positive
146,146,137563459593611_1610690058947603,2017-02-02 10:25:48,https://www.facebook.com/ParksCanadaNunavut/photos/a.1826164580990782.1073741864.1386242694982975/1826164644324109/?type=3,"Hello Sunshine! Celebrate the Return of the Sun in #PondInlet, #Nunavut ☀️️","Hello Sunshine! Celebrate the Return of the Sun in , ️️","['#PondInlet', '#Nunavut']",1182,22,0,1074,81,19,8,0,0,0,1204,unknown,en,0.290309421182266,ParksCanada_facebook,,positive
152,152,137563459593611_1603949866288289,2017-02-27 13:00:23,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603949866288289/?type=3,"It's International #PolarBearDay! Did you know you can explore their habitat at Ukkusiksalik National Park in Parks Canada Nunavut? Polar bears congregate here in summer and can regularly be seen along the shore! 

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts... Stay tuned!","It's International ! Did you know you can elore their habitat at Ukkusiksalik National Park in Parks Canada Nunavut? Polar bears congregate here in summer and can regularly be seen along the shore! To celebrate , we're featuring ALL of our + places across our social media accounts... Stay tuned!","['#PolarBearDay', '#Canada150']",1004,22,130,880,113,11,0,0,0,0,1156,Environmental,en,0.16081398475495698,ParksCanada_facebook,"['park', 'or', 'mer']",positive
166,166,137563459593611_1607443325938943,2017-02-18 10:12:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1607443325938943/?type=3,"Did you know there’s a special place where you can find beluga whales AND blue whales? Both are #SpeciesAtRisk and can be spotted at
Saguenay-St. Lawrence Marine Park. This #WorldWhaleDay, learn more about these unique creatures and what we’re doing to protect them: http://ow.ly/pD5G308ugJ9
#conservation #SSLMarinePark Tourisme Québec","Did you know there’s a special place where you can find beluga whales AND blue whales? Both are and can be spotted at Saguenay-St. Lawrence Marine Park. This , learn more about these unique creatures and what we’re doing to protect them: 9 Tourisme Québec","['#SpeciesAtRisk', '#WorldWhaleDay', '#conservation', '#SSLMarinePark']",969,32,103,864,92,13,0,0,0,0,1104,Environmental,en,0.2209965610047847,ParksCanada_facebook,"['park', 'marine', 'or']",positive
184,184,137563459593611_1625763300773612,2017-02-24 09:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1625763300773612/?type=3,"Happy Friday Follower Photo!!! This magnificent shot of an elk herd at Banff National Park's Vermilion Lakes comes to us from Mark B. Elk are the second largest deer in the park next to moose, and look out for caribou, mule deer and white tailed deer when you visit, too! Learn more about elk at Banff: http://ow.ly/BHx63094Nkn

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This magnificent shot of an elk herd at Banff National Park's Vermilion Lakes comes to us from Mark B. Elk are the second largest deer in the park next to moose, and look out for caribou, mule deer and white tailed deer when you visit, too! Learn more about elk at Banff: Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],954,17,74,892,48,14,0,0,0,0,1045,Environmental,en,0.1410985412157287,ParksCanada_facebook,"['park', 'lakes', 'ice', 'or']",positive
198,198,137563459593611_1617483974934878,2017-02-08 12:59:34,https://www.facebook.com/MauricieNP/photos/a.612228798831130.1073741832.573122232741787/1253241941396476/?type=3,Conjugating winter and #Canada150: we love it!,Conjugating winter and : we love it!,['#Canada150'],951,7,0,853,78,19,1,0,0,0,958,unknown,en,0.5049153645833333,ParksCanada_facebook,,positive
199,199,137563459593611_1605005669516042,2017-02-01 07:35:03,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1605005669516042/?type=3,"#OnThisDay in 1920, the Royal Canadian Mounted Police was founded! Join us this summer and witness the famous RCMP Musical Ride at Fort Battleford NHS (June 3-4) and Halifax Citadel NHS (July 18-19). Be dazzled as the riders and horses perform intricate figures and Cavalry drills expertly choreographed to music, AND celebrate #Canada150!! http://ow.ly/h88P308qCNV National Historic Sites in Saskatchewan Tourism Saskatchewan Destination Halifax","in , the Royal Canadian Mounted Police was founded! Join us this summer and witness the famous RCMP Musical Ride at Fort Battleford NHS (June -4) and Halifax Citadel NHS (July -19). Be dazzled as the riders and horses perform intricate figures and Cavalry drills eertly choreographed to music, AND celebrate !! National Historic Sites in Saskatchewan Tourism Saskatchewan Destination Halifax","['#OnThisDay', '#Canada150']",752,11,193,687,50,12,3,0,0,0,956,Environmental,en,0.13591959064327486,ParksCanada_facebook,"['or', 'ice', 'mer']",positive
281,281,137563459593611_1614937875189488,2017-02-14 10:10:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1614937875189488/?type=3,"Happy Valentine’s Day! Today is all about LOVE (no matter what’s your species).💞💘 If you’ve never taken a date to a national park, what are you waiting for?! Tell us about your romantic park moments in the comments, and don’t forget to tag your Valentine.","Happy Valentine’s Day! Today is all about LOVE (no matter what’s your species). If you’ve never taken a date to a national park, what are you waiting for?! Tell us about your romantic park moments in the comments, and don’t forget to tag your Valentine.",[],678,20,57,613,62,2,1,0,0,0,755,Environmental,en,0.2547387136672851,ParksCanada_facebook,"['park', 'species', 'or']",positive
302,302,137563459593611_1603759616307314,2017-02-03 13:00:02,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603759616307314/?type=3,"Remote and unspoiled Arctic wilderness and a First Nation’s history dating back millennia await the few visitors each year who make the trek to Vuntut National Park. It's also home to a herd of international travellers... The Porcupine Caribou regularly cross into Alaska, without a passport! 

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts... Stay tuned!","Remote and unspoiled Arctic wilderness and a First Nation’s history dating back millennia await the few visitors each year who make the trek to Vuntut National Park. It's also home to a herd of international travellers... The Porcupine Caribou regularly cross into Alaska, without a passport! To celebrate , we're featuring ALL of our + places across our social media accounts... Stay tuned!",['#Canada150'],663,2,53,615,45,3,0,0,0,0,718,Economical,en,-0.017187499999999994,ParksCanada_facebook,"['arctic', 'oil']",negative
318,318,137563459593611_1603753932974549,2017-02-01 13:00:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603753932974549/?type=3,"Looking for a quintessential Canadian view to take in for #Canada150? Look no further than Gros Morne National Park. This gorgeous and ancient landscape is also a UNESCO World Heritage Site! This view definitely deserves a spot on your bucket list.

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts... Stay tuned!","Looking for a quintessential Canadian view to take in for ? Look no further than Gros Morne National Park. This gorgeous and ancient landscape is also a UNESCO World Heritage Site! This view definitely deserves a spot on your bucket list. To celebrate , we're featuring ALL of our + places across our social media accounts... Stay tuned!","['#Canada150', '#Canada150']",616,23,54,558,54,4,0,0,0,0,693,Environmental,en,0.19954345019257705,ParksCanada_facebook,"['lands', 'park', 'or', 'landscape']",positive
326,326,137563459593611_1612056775477598,2017-02-23 10:50:36,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1612056775477598/?type=3,"These ladies prove that exploring national parks has always been better together! Tag your best friend below. #ThrowbackThursday

Photo taken in Waterton Lakes National Park, 1948. Credit: Library and Archives Canada. Travel Alberta","These ladies prove that eloring national parks has always been better together! Tag your best friend below. Photo taken in Waterton Lakes National Park, . Credit: Library and Archives Canada. Travel Alberta",['#ThrowbackThursday'],587,51,38,541,42,3,1,0,0,0,676,Environmental,en,0.1905179794520548,ParksCanada_facebook,"['water', 'park', 'lakes', 'or']",positive
327,327,137563459593611_1609526192397323,2017-02-02 11:00:08,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1609526192397323/?type=3,"Happy #GroundhogDay! Even if there are six more weeks of winter, we've got you covered with exciting activities at our parks and sites! Check out our top 10 winter activities and try them before the snow melts:  http://ow.ly/a5Rg308zx3o 

And finally, to make your cold winter day a bit more enjoyable, here's a prairie dog, a cousin of the groundhog, roaming around in Grasslands National Park, Saskatchewan.

Picture by @krista_prairie_photos : https://www.instagram.com/p/BOGetkyjdeA/","Happy ! Even if there are six more weeks of winter, we've got you covered with exciting activities at our parks and sites! Check out our top winter activities and try them before the snow melts: And finally, to make your cold winter day a bit more enjoyable, here's a prairie dog, a cousin of the groundhog, roaming around in Grasslands National Park, Saskatchewan. Picture by :",['#GroundhogDay'],593,9,74,545,41,4,2,1,0,0,676,Environmental,en,0.34765625,ParksCanada_facebook,"['lands', 'park', 'or', 'air']",positive
329,329,137563459593611_1588346364515306,2017-02-12 12:10:02,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1588346364515306/?type=3,"Wapusk National Park is a winter wonderland! This 11,475 square km park, at the transition between boreal forest and arctic tundra, protects one of the largest polar bear maternity denning areas in the world. Watch unique footage of polar bears, caribou and other northern wildlife in their snowy habitat: http://ow.ly/CyXR307X0av Manitoba

It's #SubscriberSunday! Did you know we have a YouTube channel? You don't want to miss any of our awesome videos, so subscribe today!","Wapusk National Park is a winter wonderland! This ,475 square km park, at the transition between boreal forest and arctic tundra, protects one of the largest polar bear maternity denning areas in the world. Watch unique footage of polar bears, caribou and other northern wildlife in their snowy habitat: Manitoba It's ! Did you know we have a YouTube channel? You don't want to miss any of our awesome videos, so subscribe today!",['#SubscriberSunday'],609,7,57,568,35,6,0,0,0,0,673,Environmental,en,-0.02465277777777778,ParksCanada_facebook,"['wildlife', 'park', 'or']",negative
356,356,137563459593611_1603877159628893,2017-02-13 13:10:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1603877159628893/?type=3,"Planning a romantic #Canada150 trip fit for a royal? Try Skoki Ski Lodge NHS, where Will and Kate spent part of their honeymoon! Skoki Ski Lodge was designated a National Historic Site in 1992, commemorated for its contribution to early tourism and outdoor recreation in the parks as well as exemplifying the rustic design tradition.

To celebrate #Canada150, we're featuring ALL of our 200+ places across our social media accounts. Did you know 2017 also marks the centennial of national historic sites? Stay tuned!","Planning a romantic trip fit for a royal? Try Skoki Ski Lodge NHS, where Will and Kate spent part of their honeymoon! Skoki Ski Lodge was designated a National Historic Site in , commemorated for its contribution to early tourism and outdoor recreation in the parks as well as exemplifying the rustic design tradition. To celebrate , we're featuring ALL of our + places across our social media accounts. Did you know also marks the centennial of national historic sites? Stay tuned!","['#Canada150', '#Canada150']",573,10,42,533,32,8,0,0,0,0,625,Environmental,en,0.21742424242424244,ParksCanada_facebook,"['park', 'or']",positive
360,360,137563459593611_1610643828952226,2017-02-21 12:00:05,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1610643828952226/?type=3,"In 1917, the “Black Battalion” was attached to the Canadian Forestry Corps in France. Its forestry work, road and railway construction, and helping the wounded were essential to the Allied victory in the First World War. #BlackHistoryMonth #HometownHeroes

http://ow.ly/paR1308xOj0","In , the “Black Battalion” was attached to the Canadian Forestry Corps in France. Its forestry work, road and railway construction, and helping the wounded were essential to the Allied victory in the First World War. 0","['#BlackHistoryMonth', '#HometownHeroes']",533,2,83,504,29,0,0,0,0,0,618,Environmental,en,0.0,ParksCanada_facebook,['or'],neutral
