,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,933009894575411201,2017-11-21 16:31:08,[],RT @MPO_DFO: Joyeuse #JournéeDesPêches! La pêche et les activités liées aux pêches sont le gagne-pain de plus de 72 000 Canadiens. Trouvez…,RT Joyeuse La et les es aux sont le gagne pain de plus de 72 000 Canadiens,['#Journ'],Social,9,0.0,fr,MPO_GCC_Quebec_tweeter
1,933771546635751424,2017-11-23 18:57:40,[],"RT @ParcsCanada: D'un bout à l'autre du pays, les aires marines nationales de conservation protègent les écosystèmes et favorisent leur usa…",RT ParcsCanada un bout autre du pays les aires marines nationales de conservation gent les mes et favorisent leur,[],Environmental,6,1.0,fr,MPO_GCC_Quebec_tweeter
2,934164538391433217,2017-11-24 20:59:16,[],RT @SPAC_PSPC: Nous sommes heureux d’annoncer que nous avons accepté le 1er de 6 navires de #SAR qui seront construits par le @CNForillon.…,RT Nous sommes heureux annoncer que nous avons le 1er de navires de SAR qui seront construits par le CNForillon,['#SAR'],Environmental,6,0.0,fr,MPO_GCC_Quebec_tweeter
3,926205975631204352,2017-11-02 21:54:47,['https://t.co/8EfEV98VlN'],RT @GCC_CCG: La Garde côtière: d’hier à aujourd’hui! #GCCFière de servir les Canadiens. Vidéo complète: https://t.co/8EfEV98VlN #Canada150…,RT La Garde hier hui de servir les Canadiens te https co 8EfEV98VlN,"['#GCCFi', '#Canada150']",Social,6,0.0,fr,MPO_GCC_Quebec_tweeter
4,926468184626081793,2017-11-03 15:16:42,['https://t.\xe2\x80\xa6'],RT @MPO_DFO: Établir des réseaux de zones de protection marine vise à protéger à long terme la biodiversité marine &amp; nos #océans https://t.…,RT tablir des seaux de zones de protection marine vise ger long terme la marine amp nos ans https,['#oc'],Environmental,6,-0.05,fr,MPO_GCC_Quebec_tweeter
5,928038066975109120,2017-11-07 23:14:51,[],RT @Transports_gc: Le #PlanDeProtectionDesOcéans a été lancé il y a un an aujourd’hui: déjà 450 M$ investis pour protéger #NosCôtes https:/…,RT Le ans il un hui 450 investis pour ger tes https,"['#PlanDeProtectionDesOc', '#NosC']",Economical,6,0.0,fr,MPO_GCC_Quebec_tweeter
6,928744725225656320,2017-11-09 22:02:52,[],"RT @MPO_DFO: Toutes les options sont considérées pour protéger la #BaleineNoire maintenant et l’été prochain, à leur retour dans le golfe d…",RT Toutes les options sont es pour ger la BaleineNoire maintenant et prochain leur retour dans le golfe,['#BaleineNoire'],Social,6,0.0,fr,MPO_GCC_Quebec_tweeter
7,928744701762654208,2017-11-09 22:02:46,[],"RT @MPO_DFO: Cet été on a vu plus de 100 #BaleinesNoires dans le golfe du St-Laurent. Dans le passé, elles préféraient la baie de Fundy. ht…",RT Cet vu plus de 100 BaleinesNoires dans le golfe du St Laurent Dans le elles raient la baie de Fundy,['#BaleinesNoires'],Social,4,0.0,fr,MPO_GCC_Quebec_tweeter
8,928744663900663809,2017-11-09 22:02:37,[],"RT @MPO_DFO: Le ministre LeBlanc est présent à #Moncton, N.-B., aujourd'hui pour diriger une discussion avec des experts sur la façon de pr…",RT Le ministre LeBlanc est sent Moncton aujourd hui pour diriger une discussion avec des experts sur la de,['#Moncton'],Economical,4,0.0,fr,MPO_GCC_Quebec_tweeter
9,935946348876259329,2017-11-29 18:59:33,"['https://t.co/zke6TB3fQ', 'https://t.co\xe2\x80\xa6']",RT @GCC_CCG: Vous avez l’appel du large ? Le Collège de la GCC est peut-être pour vous. Postulez ici : https://t.co/zke6TB3fQU https://t.co…,RT Vous avez appel du large Le ge de la GCC est peut pour vous Postulez ici https co zke6TB3fQU https,[],Social,4,0.21428571428571427,fr,MPO_GCC_Quebec_tweeter
10,932624152187539456,2017-11-20 14:58:19,['https://t.co/v2FyiRx6\xe2\x80\xa6'],RT @GCC_CCG: Notre capacité à assurer la sécurité du trafic maritime serait presque impossible sans nos hélicoptères. https://t.co/v2FyiRx6…,RT Notre assurer la du trafic maritime serait presque impossible sans nos res https co,[],Social,4,-0.6666666666666666,fr,MPO_GCC_Quebec_tweeter
11,931937256444715008,2017-11-18 17:28:51,[],"RT @Transports_gc: Avec @GCC_CCG, nous avons rencontré cette semaine des représentants de collectivités autochtones et de l’industrie, ains…",RT Avec nous avons cette semaine des sentants de autochtones et de industrie,[],Economical,4,0.0,fr,MPO_GCC_Quebec_tweeter
12,933057357952770049,2017-11-21 19:39:44,[],RT @MPO_Science: C’est la #JournéeMondialedesPêches! Montez à bord et apprenez comment nous faisons les relevés de stocks de poissons qui s…,RT est la Montez bord et apprenez comment nous faisons les de stocks de poissons qui,['#Journ'],Economical,4,0.0,fr,MPO_GCC_Quebec_tweeter
13,929441021041225729,2017-11-11 20:09:42,['https://t\xe2\x80\xa6'],"RT @GCC_CCG: En ce jour du Souvenir, nous remercions ceux et celles qui servent le Canada. N’oublions jamais. #LeCanadasesouvient https://t…",RT En ce jour du Souvenir nous remercions ceux et celles qui servent le Canada oublions jamais LeCanadasesouvient https,['#LeCanadasesouvient'],Social,4,0.0,fr,MPO_GCC_Quebec_tweeter
14,931559204837523457,2017-11-17 16:26:36,['https://t.co/x2H\xe2\x80\xa6'],RT @MPO_Science: Apprenez comment le planeur – un véhicule sous-marin autonome – change notre façon d’étudier #NosOcéans : https://t.co/x2H…,RT Apprenez comment le planeur un hicule sous marin autonome change notre tudier ans https co,['#NosOc'],Social,3,0.0,fr,MPO_GCC_Quebec_tweeter
15,929441936611700736,2017-11-11 20:13:20,[],"RT @salledepresseGC: Min LeBlanc réunit l’industrie, des chercheurs, experts &amp; Autochtones pour savoir comment protéger la #BaleineNoire ht…",RT salledepresseGC Min LeBlanc unit industrie des chercheurs experts amp Autochtones pour savoir comment ger la BaleineNoire,['#BaleineNoire'],Social,3,0.0,fr,MPO_GCC_Quebec_tweeter
16,928383126719655936,2017-11-08 22:06:00,[],RT @MPO_Science: Voici comment le physicien Denis Gilbert étudie les effets du #ChangementClimatique grâce aux courants océaniques 🇨🇦 https…,RT Voici comment le physicien Denis Gilbert tudie les effets du ChangementClimatique ce aux courants aniques,['#ChangementClimatique'],Social,3,0.0,fr,MPO_GCC_Quebec_tweeter
17,928279839118974977,2017-11-08 15:15:34,[],RT @emplois_gc: .@MPO_DFO recherche des candidats pour joindre l'Office d'appel relatif aux permis dans diverses régions. Postulez : https:…,RT recherche des candidats pour joindre Office appel relatif aux permis dans diverses gions Postulez https,[],Economical,3,0.0,fr,MPO_GCC_Quebec_tweeter
18,927916415243423744,2017-11-07 15:11:27,['https://t\xe2\x80\xa6'],RT @MPO_DFO: Notre contribution à la protection des #océans du Canada inclut 11 zones de protection marine sur les trois côtes! 🌎 https://t…,RT Notre contribution la protection des ans du Canada inclut 11 zones de protection marine sur les trois tes https,['#oc'],Environmental,3,0.0,fr,MPO_GCC_Quebec_tweeter
19,935631576301539328,2017-11-28 22:08:45,['https://t.co/rgBW2illfs'],RT @GCC_CCG: Les essais en mer pour le NGCC Baie de Plaisance sont en cours @CNForillon. #SAR #GCCFière https://t.co/rgBW2illfs,RT Les essais en mer pour le NGCC Baie de Plaisance sont en cours CNForillon SAR https co rgBW2illfs,"['#SAR', '#GCCFi']",Environmental,3,0.0,fr,MPO_GCC_Quebec_tweeter
20,935990842187304960,2017-11-29 21:56:21,[],RT @emplois_gc: Vous voulez un #emploiétudiant exigeant et gratifiant? Pourquoi pas un #été en recherche et sauvetage avec la @GGC_CCG? htt…,RT Vous voulez un tudiant exigeant et gratifiant Pourquoi pas un en recherche et sauvetage avec la,"['#emploi', '#']",Economical,3,0.0,fr,MPO_GCC_Quebec_tweeter
21,935552673130143744,2017-11-28 16:55:13,[],"RT @GCC_CCG: D’hier à aujourd’hui! Pour la Journée de l'évolution, nous aimerions présenter l'évolution des navires et hélicoptères de la G…",RT hier hui Pour la de volution nous aimerions senter volution des navires et res de la,[],Social,3,1.0,fr,MPO_GCC_Quebec_tweeter
22,933724136576253952,2017-11-23 15:49:16,['https://t.co/VxHPILHamX'],RT @GCC_CCG: Découvrez les anciennes et nouvelles photos de nos #SCTM pour assurer une communication 24é7 fiable. https://t.co/VxHPILHamX @…,RT couvrez les anciennes et nouvelles photos de nos SCTM pour assurer une communication fiable https co VxHPILHamX,['#SCTM'],Social,3,0.0,fr,MPO_GCC_Quebec_tweeter
23,935567819281977345,2017-11-28 17:55:24,[],RT @GCC_CCG: Coup d'oeil sur certaines des bouées récupérées ce mois-ci le long du fleuve Saint-Laurent par l'équipage du NGCC Griffon. Les…,RT Coup oeil sur certaines des es es ce mois ci le long du fleuve Saint Laurent par quipage du NGCC Griffon,[],Social,3,-0.05,fr,MPO_GCC_Quebec_tweeter
24,931601757557411841,2017-11-17 19:15:41,[],"RT @GCC_CCG: #GCCFière d’avoir 114 navires, 23 hélicoptères et 4 500 membres travaillant sans relâche à la protection du plus long littoral…",RT avoir 114 navires 23 res et 500 membres travaillant sans che la protection du plus long,['#GCCFi'],Environmental,3,-0.05,fr,MPO_GCC_Quebec_tweeter
25,935242960987451393,2017-11-27 20:24:32,[],RT @MPO_Science: Les coquillages ont une histoire à raconter! 🔬 On peut connaître l’âge d’un mollusque en comptant les anneaux de sa coquil…,RT Les coquillages ont une histoire raconter peut tre ge un mollusque en comptant les anneaux de sa,[],Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
26,930813965306945537,2017-11-15 15:05:17,[],RT @MPO_Science: Apprenez comment nous travaillons avec @ACIA_Animaux pour protéger les animaux aquatiques des maladies infectieuses https:…,RT Apprenez comment nous travaillons avec pour ger les animaux aquatiques des maladies infectieuses https,[],Social,2,0.0,fr,MPO_GCC_Quebec_tweeter
27,930836366015033344,2017-11-15 16:34:18,['https://t.co/YE1NF3lzCl'],"Ça fait 100 ans que nous mesurons la température des eaux profondes du golfe du St-Laurent et jamais celle-ci n’a été aussi élevée. Voilà une situation préoccupante que Peter Galbraight, chercheur à l’Institut Maurice-Lamontagne, suit de près. https://t.co/YE1NF3lzCl",fait 100 ans que nous mesurons la rature des eaux profondes du golfe du St Laurent et jamais celle ci aussi une situation occupante que Peter Galbraight chercheur Institut Maurice Lamontagne suit de https co YE1NF3lzCl,[],Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
28,936243427573977088,2017-11-30 14:40:02,[],"RT @GCC_CCG: #JeudiRétro À bord du navire à vapeur NGCC d’Iberville, vers 1955. Cet homme nettoie le filtre à eau du système d’alimentation…",RT tro bord du navire vapeur NGCC Iberville vers 1955 Cet homme nettoie le filtre eau du,['#JeudiR'],Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
29,935890268502548481,2017-11-29 15:16:42,[],RT @MPO_Science: Nos deux nouveaux navires hydrographiques téléguidés ont conclu leur 1er sondage officiel sur la rivière Richelieu au Québ…,RT Nos deux nouveaux navires hydrographiques ont conclu leur 1er sondage officiel sur la Richelieu au,[],Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
30,927588560554864641,2017-11-06 17:28:41,['https://t.\xe2\x80\xa6'],"RT @GCC_CCG: Plus tôt ce mois-ci, ns avons participé à la Foire nationale de l'emploi de Montréal. Voulez-vs travailler chez ns? https://t.…",RT Plus ce mois ci ns avons la Foire nationale de emploi de al Voulez vs travailler chez ns https,[],Social,2,0.0,fr,MPO_GCC_Quebec_tweeter
31,935232327608881153,2017-11-27 19:42:17,[],"RT @GCC_CCG: Félicitations à Frédérick-Sébastien Doucet, matelot sur le NGCC Pierre- Radisson! Le gouvernement du Québec lui a remis la méd…",RT licitations rick bastien Doucet matelot sur le NGCC Pierre Radisson Le gouvernement du bec lui remis la,[],Social,2,0.0,fr,MPO_GCC_Quebec_tweeter
32,933455607687974914,2017-11-22 22:02:14,['https://t.co/gozfhqIO\xe2\x80\xa6'],RT @MPO_Science: 7 de nos chercheurs ont étudié des habitats inexplorés dans le golfe du St-Laurent avec @OceanaCAN.  https://t.co/gozfhqIO…,RT de nos chercheurs ont des habitats dans le golfe du St Laurent avec OceanaCAN https co,[],Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
33,934086852121976832,2017-11-24 15:50:34,[],"RT @MPO_Golfe: Première du documentaire sur l’Expédition Golfe du Saint-Laurent avec @OceanaCan. De g à d: Jackey Richard, DG régionale ass…",RT du documentaire sur dition Golfe du Saint Laurent avec OceanaCan De Jackey Richard DG gionale,[],Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
34,927985386818822144,2017-11-07 19:45:32,"['https://t.co/cPsaWe85fr', 'https://t.co/xXBLFoF5sn']","Infocéans vs rappelle les moments forts de l’été 2017, marqué par la mort d’un nbre exceptionnel de #BaleinesNoires. https://t.co/cPsaWe85fr https://t.co/xXBLFoF5sn",ans vs rappelle les moments forts de 2017 par la mort un nbre exceptionnel de BaleinesNoires https co cPsaWe85fr https co xXBLFoF5sn,['#BaleinesNoires'],Environmental,2,0.0,fr,MPO_GCC_Quebec_tweeter
35,934480810400534529,2017-11-25 17:56:01,['https://t\xe2\x80\xa6'],RT @GCC_CCG: La Garde côtière recrute. Commencez une fascinante &amp; enrichissante carrière aujourd’hui! Joignez-vous à notre équipe https://t…,RT La Garde recrute Commencez une fascinante amp enrichissante hui Joignez vous notre quipe https,[],Social,2,0.0,fr,MPO_GCC_Quebec_tweeter
36,933429690768986112,2017-11-22 20:19:15,"['https://t.co/LoyNvbnR', 'https://t.co/GVZtRqo1hq']",Intéressé(e) à faire carrière à Pêches et Océans Canada? De nombreuses possibilités s’offrent à vous : https://t.co/LoyNvbnRDd https://t.co/GVZtRqo1hq,faire et ans Canada De nombreuses offrent vous https co LoyNvbnRDd https co GVZtRqo1hq,[],Environmental,1,0.0,fr,MPO_GCC_Quebec_tweeter
37,927618688446091264,2017-11-06 19:28:24,['https://t.co/R4BIynk6b5'],Voyez le travail de nos scientifiques ds le reportage de Découverte sur les baleines noires du golfe du St-Laurent. https://t.co/R4BIynk6b5,Voyez le travail de nos scientifiques ds le reportage de couverte sur les baleines noires du golfe du St Laurent https co R4BIynk6b5,[],Environmental,1,0.0,fr,MPO_GCC_Quebec_tweeter
38,928287107268956160,2017-11-08 15:44:27,"['https://t.co/v4GeouL0vi', 'https://t.co/LrkGfftgV']",Découvrez le rôle important joué par la Garde côtière canadienne dans la récupération des carcasses de baleines noires cet été. https://t.co/v4GeouL0vi @GCC_CCG https://t.co/LrkGfftgV9,couvrez le le important par la Garde canadienne dans la ration des carcasses de baleines noires cet https co v4GeouL0vi https co LrkGfftgV9,[],Economical,1,0.4,fr,MPO_GCC_Quebec_tweeter
39,930915367827976197,2017-11-15 21:48:13,['https://t.co/z\xe2\x80\xa6'],RT @GCC_CCG: La Garde côtière recrute. Commencez une fascinante et enrichissante carrière aujourd’hui! Joignez notre équipe. https://t.co/z…,RT La Garde recrute Commencez une fascinante et enrichissante hui Joignez notre quipe https co,[],Social,1,0.0,fr,MPO_GCC_Quebec_tweeter
40,931239044813553664,2017-11-16 19:14:24,['https://t.co/PfWUn8uKj\xe2\x80\xa6'],"RT @MPO_Science: Célébrons la journée de l’hydrographie, la science qui permet de cartographier nos fonds marins! 🚢🗺️https://t.co/PfWUn8uKj…",RT brons la de hydrographie la science qui permet de cartographier nos fonds marins https co,[],Social,1,0.0,fr,MPO_GCC_Quebec_tweeter
41,929012568164880384,2017-11-10 15:47:11,['https://t.co/uCTG7jP5wh'],"RT @salledepresseGC: Message d’intérêt public  : Le jour du Souvenir, l’ARC effectuera divers survols https://t.co/uCTG7jP5wh",RT salledepresseGC Message public Le jour du Souvenir ARC effectuera divers survols https co uCTG7jP5wh,[],Social,1,0.0,fr,MPO_GCC_Quebec_tweeter
42,930114336558809090,2017-11-13 16:45:13,[],RT @GCC_CCG: Le Plan de protection des Océans renforcera la Garde côtière canadienne sur #NosCôtes pour protéger davantage les eaux du Cana…,RT Le Plan de protection des ans renforcera la Garde canadienne sur tes pour ger davantage les eaux du,['#NosC'],Environmental,1,0.0,fr,MPO_GCC_Quebec_tweeter
