,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10155546702027888,2017-07-18 17:00:58,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155546702027888/?type=3,Rappel : VTT Kawasaki. Fuite possible du robinet de carburant. http://ow.ly/K6LP30dJg9E,Rappel : VTT Kawasaki. Fuite possible du robinet de carburant.,[],Social,125,0.0,en,TransportsetInfrastructureauCanada_facebook
1,377625007887_10155535470242888,2017-07-15 15:00:49,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155535470242888/?type=3,Transports Canada prend de l’expansion! Nous embauchons des analystes des politiques et des économistes. Postulez dès aujourd’hui pour faire partie de l’avenir des transports! tc.gc.ca/emplois,Transports Canada prend de l’eansion! Nous embauchons des analystes des politiques et des économistes. Postulez dès aujourd’hui pour faire partie de l’avenir des transports!,[],Economical,49,0.0,fr,TransportsetInfrastructureauCanada_facebook
2,377625007887_10155556522107888,2017-07-21 14:45:11,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155556522107888/?type=3,"Pendant une patrouille aérienne, notre équipe du Programme national de surveillance aérienne a aperçu le Terry Fox de la Garde côtière canadienne en train d’escorter un bateau dans la baie Frobisher.","Pendant une patrouille aérienne, notre équipe du Programme national de surveillance aérienne a aperçu le Terry Fox de la Garde côtière canadienne en train d’escorter un bateau dans la baie Frobisher.",[],Environmental,36,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10155530633757888,2017-07-14 07:32:45,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155530633757888/?type=3,Rappel : Véhicules Ford et Lincoln. Problème de soudure : le convertisseur de couple pourrait se détacher du disque d’entraînement. http://ow.ly/EE4T30dD5uc,Rappel : Véhicules Ford et Lincoln. Problème de soudure : le convertisseur de couple pourrait se détacher du disque d’entraînement. uc,[],Environmental,28,0.0,fr,TransportsetInfrastructureauCanada_facebook
4,377625007887_10155553540882888,2017-07-20 17:00:58,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155553540882888/?type=3,"Rappel : VUS Honda CR-V. Le tuyau d’alimentation et la conduite de carburant pourraient se séparer : fuite possible.  
http://ow.ly/rCAg30dN0lE",Rappel : VUS Honda CR-V. Le tuyau d’alimentation et la conduite de carburant pourraient se séparer : fuite possible.,[],Social,24,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10155567248602888,2017-07-24 17:01:04,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155567248602888/?type=3,Les rappels concernant les coussins gonflables Takata au Canada ont été élargis. Vérifiez si votre véhicule est visé par ces rappels : http://www.tc.gc.ca/azhzw,Les rappels concernant les coussins gonflables Takata au Canada ont été élargis. Vérifiez si votre véhicule est visé par ces rappels :,[],Social,20,0.0,fr,TransportsetInfrastructureauCanada_facebook
6,377625007887_10155524120142888,2017-07-12 11:00:00,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155524120142888/,Votre petit laser pourrait vous coûter jusqu’à 100 000$. Pourquoi? Regardez ceci pour le savoir. www.canada.ca/PasBrillant,Votre petit laser pourrait vous coûter jusqu’à $. Pourquoi? Regardez ceci pour le savoir.,[],Social,18,0.0,fr,TransportsetInfrastructureauCanada_facebook
7,377625007887_10155525813622888,2017-07-12 19:00:48,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155525813622888/?type=3,En ce jour en 1836 : Mise en service du chemin de fer Champlain et Saint-Laurent entre La Prairie et Saint-Jean-sur-Richelieu.,En ce jour en : Mise en service du chemin de fer Champlain et Saint-Laurent entre La Prairie et Saint-Jean-sur-Richelieu.,[],Environmental,18,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10155570881847888,2017-07-25 17:01:26,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155570881847888/?type=3,"Rappel : Véhicules Toyota, Lexus et Scion. Les cordons d’alimentation du chauffe-bloc posé par le concessionnaire pourraient provoquer un court-circuit. 
http://ow.ly/38P130dUj0t","Rappel : Véhicules Toyota, Lexus et Scion. Les cordons d’alimentation du chauffe-bloc posé par le concessionnaire pourraient provoquer un court-circuit.",[],Environmental,16,0.0,fr,TransportsetInfrastructureauCanada_facebook
9,377625007887_10155589525492888,2017-07-31 19:00:39,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155589525492888/?type=3,Vous vous demandez ce que vous pouvez apporter en avion? Voici une liste de ce qui est INTERDIT : http://ow.ly/S6gm30cWLsV,Vous vous demandez ce que vous pouvez apporter en avion? Voici une liste de ce qui est INTERDIT :,[],Environmental,15,0.0,en,TransportsetInfrastructureauCanada_facebook
10,377625007887_10155589151132888,2017-07-31 16:00:57,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10155589151132888/?type=3,"Rappel : Véhicules Ford et Lincoln. Des boulons mal trempés pourraient avoir été utilisés pour installer les dossiers de siège et les ceintures de sécurité. 
http://ow.ly/VSvU30e3Bsf",Rappel : Véhicules Ford et Lincoln. Des boulons mal trempés pourraient avoir été utilisés pour installer les dossiers de siège et les ceintures de sécurité.,[],Environmental,14,0.0,fr,TransportsetInfrastructureauCanada_facebook
11,377625007887_10155497552192888,2017-07-04 12:56:18,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10155497552192888/,Le fonds national des corridors commerciaux de 2 G$ renforcera le commerce 🇨🇦  et la résilience du réseau de transport 🇨🇦,Le fonds national des corridors commerciaux de G$ renforcera le commerce 🇨🇦 et la résilience du réseau de transport 🇨🇦,[],Environmental,11,0.0,fr,TransportsetInfrastructureauCanada_facebook
