,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,767149404847476736,2016-08-21 00:00:45,[],"From the 100th meridian, to where the great plains begin &amp; the rest of our great country. We say a heartfelt #ThankYouGord!",100th meridian great plains begin amp rest great country say heartfelt ThankYouGord,['#ThankYouGord'],Environmental,139,0.5333333333333333,en,Transport_gc_tweeter
1,766424761341775872,2016-08-19 00:01:17,['https://t.co/z60WMFcdot'],"Help keep the skies safe! If you witness a #laser strike, report it to local police. #NotABrightIdea https://t.co/z60WMFcdot",Help keep skies safe witness laser strike report local police NotABrightIdea https co z60WMFcdot,"['#laser', '#NotABrightIdea']",Social,107,0.3125,en,Transport_gc_tweeter
2,767793542072676352,2016-08-22 18:40:20,['https://t.co\xe2\x80\xa6'],RT @CCG_GCC: Bravo Zulu! CCGS #LouisSStLaurent safely reached the North Pole today! Great accomplishment! #CCGProud #CanArctic https://t.co…,RT Bravo Zulu CCGS LouisSStLaurent safely reached North Pole today Great accomplishment CCGProud CanArctic https,"['#LouisSStLaurent', '#CCGProud', '#CanArctic']",Social,85,0.8125,en,Transport_gc_tweeter
3,765639133993795584,2016-08-16 19:59:29,['https://t.co/qGaEbJmMmG'],Flying a #drone near an airport w/o a permit is dangerous &amp; could have consequences #NoDroneZone #Vancouver #YVR https://t.co/qGaEbJmMmG,Flying drone near airport permit dangerous amp could consequences NoDroneZone Vancouver YVR https co qGaEbJmMmG,"['#drone', '#NoDroneZone', '#Vancouver', '#YVR']",Environmental,68,-0.25,fr,Transport_gc_tweeter
4,769323897925857280,2016-08-27 00:01:25,['https://t.co/KhvH6Eb44Q'],Not stopping for a #SchoolBus with its lights flashing could cost you! #BackToSchool https://t.co/KhvH6Eb44Q,stopping SchoolBus lights flashing could cost BackToSchool https co KhvH6Eb44Q,"['#SchoolBus', '#BackToSchool']",Environmental,59,0.0,en,Transport_gc_tweeter
5,765518930848997377,2016-08-16 12:01:50,['https://t.co/9nN5CxsFyz'],Caught in a storm while on the water? Here are some safety tips in case of lightning ⚡:  https://t.co/9nN5CxsFyz @environmentca #SafeBoating,Caught storm water safety tips case lightning https co 9nN5CxsFyz environmentca SafeBoating,['#SafeBoating'],Environmental,57,0.0,en,Transport_gc_tweeter
6,763366044090134528,2016-08-10 13:27:02,"['https://t.co/dnRV3vLORQ', 'https://t.co/z2mn6eL3Zj']",RT @HealthyCdns: Do you know the difference between a #LifeJacket and a #PFD? Find out: https://t.co/dnRV3vLORQ https://t.co/z2mn6eL3Zj,RT HealthyCdns know difference LifeJacket PFD Find https co dnRV3vLORQ https co z2mn6eL3Zj,"['#LifeJacket', '#PFD']",Social,47,0.0,en,Transport_gc_tweeter
7,760264206994313216,2016-08-02 00:01:26,"['https://t.co/edsgwiAeOs', 'https://t.co/TzfLQWQjZ']",Don’t get burned! 🔥 Keep your #drone away from forest fires #IfYouFlyWeCant #NoDroneZone https://t.co/edsgwiAeOs https://t.co/TzfLQWQjZC,get burned Keep drone away forest fires IfYouFlyWeCant NoDroneZone https co edsgwiAeOs https co TzfLQWQjZC,"['#drone', '#IfYouFlyWeCant', '#NoDroneZone']",Environmental,41,0.0,en,Transport_gc_tweeter
8,762257325558206464,2016-08-07 12:01:23,"['https://t.co/CZwKumyl', 'https://t.co/cgV4GBXsZ']",It’s almost #BackToSchool time! Discuss #RailSafety with your #kids. https://t.co/CZwKumyl https://t.co/cgV4GBXsZU,almost BackToSchool time Discuss RailSafety kids https co CZwKumyl https co cgV4GBXsZU,"['#BackToSchool', '#RailSafety', '#kids']",Social,41,0.0,en,Transport_gc_tweeter
9,762738947508281344,2016-08-08 19:55:10,['https://t.co/lww6jktfls'],Our #NASPCrew spotted @CCG_GCC’s Sir Wilfred Laurier off the Alaskan coast in the #BeaufortSea. #SayCheese 📷 https://t.co/lww6jktfls,NASPCrew spotted Sir Wilfred Laurier Alaskan coast BeaufortSea SayCheese https co lww6jktfls,"['#NASPCrew', '#BeaufortSea', '#SayCheese']",Environmental,38,0.0,en,Transport_gc_tweeter
10,764794070355079168,2016-08-14 12:01:30,['https://t.co/QH2Q6vwY6'],The most important #BoatingSafety practice is wearing a #lifejacket or #PFD! https://t.co/QH2Q6vwY68 #LifejacketsSaveLives,important BoatingSafety practice wearing lifejacket PFD https co QH2Q6vwY68 LifejacketsSaveLives,"['#BoatingSafety', '#lifejacket', '#PFD', '#LifejacketsSaveLives']",Environmental,37,0.5,en,Transport_gc_tweeter
11,763525691891650561,2016-08-11 00:01:25,"['https://t.co/PjnHKGOPFm', 'https://t.co/REUcDHOKZ']",Do you drive your kids to school? 🚗 Make sure your car is safe and check our recall database https://t.co/PjnHKGOPFm https://t.co/REUcDHOKZc,drive kids school Make sure car safe check recall database https co PjnHKGOPFm https co REUcDHOKZc,[],Social,36,0.5,en,Transport_gc_tweeter
12,765993971659268096,2016-08-17 19:29:28,['https://t.co/iLWISK3jih'],A #drone can cause major damage to a #plane. Learn more from our pilot! #NoDroneZone https://t.co/iLWISK3jih,drone cause major damage plane Learn pilot NoDroneZone https co iLWISK3jih,"['#drone', '#plane', '#NoDroneZone']",Environmental,35,0.34375,en,Transport_gc_tweeter
13,765337599082921984,2016-08-16 00:01:17,['https://t.co/VXSt1XEJkT'],Make a photocopy of your Pleasure Craft Operator Card so it’s easy to replace if you lose it. #SafeBoating https://t.co/VXSt1XEJkT,Make photocopy Pleasure Craft Operator Card easy replace lose SafeBoating https co VXSt1XEJkT,['#SafeBoating'],Social,34,0.43333333333333335,en,Transport_gc_tweeter
14,764188839367806976,2016-08-12 19:56:31,['https://t.co/NcIrEt4ZQK'],"After a long day of monitoring @Canada’s north, our NASP plane comes in for landing in #Iqaluit. #NASPCrew https://t.co/NcIrEt4ZQK",long day monitoring north NASP plane comes landing Iqaluit NASPCrew https co NcIrEt4ZQK,"['#Iqaluit', '#NASPCrew']",Environmental,33,-0.05,en,Transport_gc_tweeter
15,765156749078884352,2016-08-15 12:02:39,['https://t.co/InDOPOKQul'],"Happy #NationalAcadianDay! Please be careful on the roads and water today, and as always celebrate responsibly. https://t.co/InDOPOKQul",Happy NationalAcadianDay Please careful roads water today always celebrate responsibly https co InDOPOKQul,['#NationalAcadianDay'],Environmental,33,0.3666666666666667,en,Transport_gc_tweeter
16,769867476020686848,2016-08-28 12:01:24,[],"With #BackToSchool around the corner, keep an eye out for more buses on the roads. #DriveSafe and give yourself extra time for your commute!",BackToSchool around corner keep eye buses roads DriveSafe give extra time commute,"['#BackToSchool', '#DriveSafe']",Social,33,0.25,en,Transport_gc_tweeter
17,763753167767146496,2016-08-11 15:05:19,"['https://t.co/uy4rPhwJ', 'https://t.co/UP2R0yTyML']",#Recall: 2007-2012 Mazda CX-7. Front ball joint could separate from lower control arm. https://t.co/uy4rPhwJ00 https://t.co/UP2R0yTyML,Recall 2007 2012 Mazda CX Front ball joint could separate lower control arm https co uy4rPhwJ00 https co UP2R0yTyML,['#Recall'],Social,31,0.0,en,Transport_gc_tweeter
18,764129503266349057,2016-08-12 16:00:45,"['https://t.co/8Q0Tj9royL', 'https://t.co/ttBJNzAP8Y']",#Recall: Mazda 6 #cars. The #airbag system may malfunction. https://t.co/8Q0Tj9royL https://t.co/ttBJNzAP8Y,Recall Mazda cars airbag system may malfunction https co 8Q0Tj9royL https co ttBJNzAP8Y,"['#Recall', '#cars', '#airbag']",Environmental,31,0.0,en,Transport_gc_tweeter
19,767028873624186880,2016-08-20 16:01:48,"['https://t.co/suXFUCDOpk', 'https://t.co/Xa4hw8wqp']","Enjoy the lakes &amp; rivers in #CottageCountry this summer, but always practice #SafeBoating ⛵ https://t.co/suXFUCDOpk https://t.co/Xa4hw8wqpc",Enjoy lakes amp rivers CottageCountry summer always practice SafeBoating https co suXFUCDOpk https co Xa4hw8wqpc,"['#CottageCountry', '#SafeBoating']",Environmental,28,0.4,en,Transport_gc_tweeter
20,765277112626470913,2016-08-15 20:00:56,['https://t.co/AT3nitzjoF'],#DYK: Our inspectors monitor airshows across Canada to make sure #safety conditions are met. https://t.co/AT3nitzjoF,DYK inspectors monitor airshows across Canada make sure safety conditions met https co AT3nitzjoF,"['#DYK', '#safety']",Environmental,28,0.5,en,Transport_gc_tweeter
21,767391948755828737,2016-08-21 16:04:32,[],Our rail and dangerous goods specialists are on site at the rail accident on the North #Toronto Subdivision,rail dangerous goods specialists site rail accident North Toronto Subdivision,['#Toronto'],Environmental,26,-0.6,en,Transport_gc_tweeter
22,768900975860060160,2016-08-25 20:00:52,"['https://t.co/bpfvZtf3Oo', 'https://t.co/sG9A8Avu1R']",#Recall: Ford &amp; Lincoln. High electrical current loads could cause the fuel pump to fail. https://t.co/bpfvZtf3Oo https://t.co/sG9A8Avu1R,Recall Ford amp Lincoln High electrical current loads could cause fuel pump fail https co bpfvZtf3Oo https co sG9A8Avu1R,['#Recall'],Environmental,26,-0.11333333333333333,en,Transport_gc_tweeter
23,767330724508827652,2016-08-21 12:01:15,['https://t.co/VUbVxsEqzA'],#RailSafety reminder 🚉: Always watch out for a second #train at a multiple-track crossing. https://t.co/VUbVxsEqzA,RailSafety reminder Always watch second train multiple track crossing https co VUbVxsEqzA,"['#RailSafety', '#train']",Social,25,0.0,en,Transport_gc_tweeter
24,767874279472041988,2016-08-23 00:01:09,['https://t.co/VktgPyjla'],This is near…this is far!!! Keep a safe distance while driving your #car! 🚗 #RoadSafety https://t.co/VktgPyjlaD,far Keep safe distance driving car RoadSafety https co VktgPyjlaD,"['#car', '#RoadSafety']",Social,24,0.41015625,en,Transport_gc_tweeter
25,766278955871723521,2016-08-18 14:21:54,[],"RT @GGDavidJohnston: Today, #YQM will be renamed in honour of #RoméoLeBlanc, a former Governor General that inspired me greatly. #GGCaring",RT GGDavidJohnston Today YQM renamed honour oLeBlanc former Governor General inspired greatly GGCaring,"['#YQM', '#Rom', '#GGCaring']",Environmental,24,0.2833333333333334,en,Transport_gc_tweeter
26,762702515544657920,2016-08-08 17:30:24,"['https://t.co/WRQgr2pN4R', 'https://t.co/vv8ZytQzRM']",#Recall: Mitsubishi Lancer. Exposure to road salt could affect the front impact sensor. https://t.co/WRQgr2pN4R https://t.co/vv8ZytQzRM,Recall Mitsubishi Lancer Exposure road salt could affect front impact sensor https co WRQgr2pN4R https co vv8ZytQzRM,['#Recall'],Environmental,24,0.0,en,Transport_gc_tweeter
27,768538599654625280,2016-08-24 20:00:55,"['https://t.co/oqZV952smN', 'https://t.co/zi9l4kgRnS']",#Recall: Keystone trailers. The wiring for the air conditioner could short circuit. https://t.co/oqZV952smN https://t.co/zi9l4kgRnS,Recall Keystone trailers wiring air conditioner could short circuit https co oqZV952smN https co zi9l4kgRnS,['#Recall'],Environmental,23,0.0,en,Transport_gc_tweeter
28,766787157528838144,2016-08-20 00:01:19,['https://t.co/NEkuZOdfi'],Using your #drone to take photos? 📷 Avoid flying over private property w/o permission. https://t.co/NEkuZOdfid #WorldPhotoDay,Using drone take photos Avoid flying private property permission https co NEkuZOdfid WorldPhotoDay,"['#drone', '#WorldPhotoDay']",Environmental,23,0.0,en,Transport_gc_tweeter
29,769266958986608640,2016-08-26 20:15:09,['https://t.co/UGYN0Jir8h'],It’s #NationalDogDay! Contact your #airline to learn about their #PetPolicies before you reserve your flight. https://t.co/UGYN0Jir8h,NationalDogDay Contact airline learn PetPolicies reserve flight https co UGYN0Jir8h,"['#NationalDogDay', '#airline', '#PetPolicies']",Environmental,23,0.0,en,Transport_gc_tweeter
30,768485632029188096,2016-08-24 16:30:27,"['https://t.co/ztsAyVxidE', 'https://t.co/z5PUwobZ3q']",#Recall: Land Rover #SUVs. The transmission could shift into neutral without notice. https://t.co/ztsAyVxidE https://t.co/z5PUwobZ3q,Recall Land Rover SUVs transmission could shift neutral without notice https co ztsAyVxidE https co z5PUwobZ3q,"['#Recall', '#SUVs']",Environmental,23,0.0,en,Transport_gc_tweeter
31,764250449792864256,2016-08-13 00:01:20,['https://t.co/9Omseqw2Tp'],Driving up to one of @ParksCanada’s national parks? Be on the lookout for crossing wildlife and #DriveSafe https://t.co/9Omseqw2Tp,Driving one national parks lookout crossing wildlife DriveSafe https co 9Omseqw2Tp,['#DriveSafe'],Environmental,22,0.0,en,Transport_gc_tweeter
32,768236696068616192,2016-08-24 00:01:16,['https://t.co/qDACuUOH94'],"The school bell means hurry up, but a rail crossing bell means stop! #BackToSchool #RailSafety https://t.co/qDACuUOH94",school bell means hurry rail crossing bell means stop BackToSchool RailSafety https co qDACuUOH94,"['#BackToSchool', '#RailSafety']",Social,22,0.0,en,Transport_gc_tweeter
33,767753487526625281,2016-08-22 16:01:10,"['https://t.co/LwjstFeqfx', 'https://t.co/ytq1FsuJb']",The answer is D (https://t.co/LwjstFeqfx). The lifejacket that you choose must be Canadian certified. https://t.co/ytq1FsuJb2,answer https co LwjstFeqfx lifejacket choose must Canadian certified https co ytq1FsuJb2,[],Social,21,0.0,en,Transport_gc_tweeter
34,760143642950561792,2016-08-01 16:02:21,['https://t.co/SOoZlUDHZx'],Our consultation on the future of #transport in Canada is not over! Send us your comments by Sept.16: https://t.co/SOoZlUDHZx,consultation future transport Canada Send us comments Sept 16 https co SOoZlUDHZx,['#transport'],Social,21,0.0,fr,Transport_gc_tweeter
35,768508287268585472,2016-08-24 18:00:28,['https://t.co/6DhSSJEOOM'],We’re happy to see @flyYQY with their new TC #NoDroneZone sign. #YQY #NovaScotia #SydneyNS https://t.co/6DhSSJEOOM,happy see flyYQY new TC NoDroneZone sign YQY NovaScotia SydneyNS https co 6DhSSJEOOM,"['#NoDroneZone', '#YQY', '#NovaScotia', '#SydneyNS']",Social,20,0.4681818181818182,en,Transport_gc_tweeter
36,761230715640053760,2016-08-04 16:02:00,['https://t.co/KiMMbUJXhF'],"We’re cheering on @TeamCanada’s Athletes at #Rio2016! Make memories and as always, stay safe! 👊 #FistBump #35Mstrong https://t.co/KiMMbUJXhF",cheering Athletes Rio2016 Make memories always stay safe FistBump 35Mstrong https co KiMMbUJXhF,"['#Rio2016', '#FistBump', '#35Mstrong']",Social,19,0.625,en,Transport_gc_tweeter
37,761301646513205250,2016-08-04 20:43:51,['https://t.co/rbFHBz93HW'],RT @NewsroomGC: 150 days until celebrations of #Canada150 @newsroomGC https://t.co/rbFHBz93HW,RT NewsroomGC 150 days celebrations Canada150 newsroomGC https co rbFHBz93HW,['#Canada150'],Social,19,0.0,en,Transport_gc_tweeter
38,768432602722275328,2016-08-24 12:59:43,[],"If you are convicted of pointing a laser at an aircraft, you could face up to:",convicted pointing laser aircraft could face,[],Environmental,19,0.0,en,Transport_gc_tweeter
39,762728918847717376,2016-08-08 19:15:19,['https://t.co/7blQVOnmBM'],"Without a permit, airports are a #NoDroneZone. https://t.co/7blQVOnmBM @YWGairport @cityofwinnipeg #YWG #Winnipeg",Without permit airports NoDroneZone https co 7blQVOnmBM YWGairport cityofwinnipeg YWG Winnipeg,"['#NoDroneZone', '#YWG', '#Winnipeg']",Environmental,18,0.0,en,Transport_gc_tweeter
40,768599104897294337,2016-08-25 00:01:21,['https://t.co/adRd1DHhqz'],"Pointing a #laser at a cockpit can temp. blind the pilots, it’s like a camera flash going off in front of their eyes https://t.co/adRd1DHhqz",Pointing laser cockpit temp blind pilots like camera flash going front eyes https co adRd1DHhqz,['#laser'],Social,18,-0.5,en,Transport_gc_tweeter
41,760083117973569537,2016-08-01 12:01:51,['https://t.co/AmVu7VpKH'],Taking a #RoadTrip through @Canada’s wilderness? Always look out for wildlife and #DriveSafe! @ParksCanada https://t.co/AmVu7VpKH2,Taking RoadTrip wilderness Always look wildlife DriveSafe ParksCanada https co AmVu7VpKH2,"['#RoadTrip', '#DriveSafe']",Environmental,18,0.0,en,Transport_gc_tweeter
42,770229915518197760,2016-08-29 12:01:36,['https://t.co/EAXVTSSkO3'],Review important #RailSafety tips with your kids before they go #BackToSchool! 🚉 https://t.co/EAXVTSSkO3 #SeeTracksThink,Review important RailSafety tips kids go BackToSchool https co EAXVTSSkO3 SeeTracksThink,"['#RailSafety', '#BackToSchool', '#SeeTracksThink']",Social,18,0.5,en,Transport_gc_tweeter
43,763465066201178112,2016-08-10 20:00:30,"['https://t.co/gsmDLBg8S', 'https://t.co/vAWyNyqJFS']",#Recall: Mitsubishi #vehicles. The CVT transmission may need to be reprogrammed. https://t.co/gsmDLBg8Sc https://t.co/vAWyNyqJFS,Recall Mitsubishi vehicles CVT transmission may need reprogrammed https co gsmDLBg8Sc https co vAWyNyqJFS,"['#Recall', '#vehicles']",Social,18,0.0,en,Transport_gc_tweeter
44,763163277333504002,2016-08-10 00:01:18,"['https://t.co/fK2lkheUA', 'https://t.co/n2ithRBft6']",#DYK: #School buses have had their own shade of yellow since 1939. https://t.co/fK2lkheUAd https://t.co/n2ithRBft6,DYK School buses shade yellow since 1939 https co fK2lkheUAd https co n2ithRBft6,"['#DYK', '#School']",Social,17,0.3,en,Transport_gc_tweeter
45,768840526388989952,2016-08-25 16:00:40,"['https://t.co/7zs2PYJftS', 'https://t.co/IdUc83K3Ly']",#Recall: 2017 Ford Escape #SUVs. The power windows may not meet Canadian standards. https://t.co/7zs2PYJftS https://t.co/IdUc83K3Ly,Recall 2017 Ford Escape SUVs power windows may meet Canadian standards https co 7zs2PYJftS https co IdUc83K3Ly,"['#Recall', '#SUVs']",Environmental,17,0.0,en,Transport_gc_tweeter
46,768961522991263744,2016-08-26 00:01:28,[],Hey #Toronto! Want to enjoy the view from above the #CNE2016? Forget your #drone and try the Sky Ride! #NoDroneZone @LetsGoToTheEX,Hey Toronto Want enjoy view CNE2016 Forget drone try Sky Ride NoDroneZone LetsGoToTheEX,"['#Toronto', '#CNE2016', '#drone', '#NoDroneZone']",Environmental,16,0.2,en,Transport_gc_tweeter
47,768493186486501376,2016-08-24 17:00:28,['https://t.co/BVwwYXIWyi'],Let’s celebrate the 100th anniversary of @VIA_Rail Gare du Palais in @villequebec. #Quebec https://t.co/BVwwYXIWyi,celebrate 100th anniversary Gare du Palais villequebec Quebec https co BVwwYXIWyi,['#Quebec'],Social,16,0.0,fr,Transport_gc_tweeter
48,760868526152376320,2016-08-03 16:02:47,"['https://t.co/GxV8faPT1N', 'https://t.co/oqaVDo5FmM']","What areas of the body lose heat the fastest? Find out: https://t.co/GxV8faPT1N
#hypothermia #BoatingSafety https://t.co/oqaVDo5FmM",areas body lose heat fastest Find https co GxV8faPT1N hypothermia BoatingSafety https co oqaVDo5FmM,"['#hypothermia', '#BoatingSafety']",Social,15,0.0,en,Transport_gc_tweeter
49,766364143129690112,2016-08-18 20:00:24,"['https://t.co/0IkCUsFHAo', 'https://t.co/yPQlp5fIch']",#Recall: Arctic Cat HDX 700. The throttle may not return to the idle position when released. https://t.co/0IkCUsFHAo https://t.co/yPQlp5fIch,Recall Arctic Cat HDX 700 throttle may return idle position released https co 0IkCUsFHAo https co yPQlp5fIch,['#Recall'],Economical,14,0.0,en,Transport_gc_tweeter
