,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,755129024544923654,2016-07-18 19:56:03,['https://t.co/3jCzqoQtsF'],RT @MindesSciences: #Scientifiques: Que signifie l’ #InnovationCdn pour vous? https://t.co/3jCzqoQtsF #SciCan,RT MindesSciences Scientifiques Que signifie InnovationCdn pour vous https co 3jCzqoQtsF SciCan,"['#Scientifiques', '#InnovationCdn', '#SciCan']",Economical,17,0.0,fr,MPO_Science_tweeter
1,756561824523354112,2016-07-22 18:49:29,['https://t.co/Pc0g1goKDY'],"RT @MinistreISDE: Avez-vous une idée pour rendre le Canada plus novateur?  #InnovationCdn
https://t.co/Pc0g1goKDY",RT MinistreISDE Avez vous une pour rendre le Canada plus novateur InnovationCdn https co Pc0g1goKDY,['#InnovationCdn'],Economical,16,0.0,fr,MPO_Science_tweeter
2,750683720802242561,2016-07-06 13:32:00,[],"RT @PMcanadien: Selon vous, quels sont les moments les plus marquants de l’histoire du Canada? Partagez-les avec #SemaineHistoire2016.",RT PMcanadien Selon vous quels sont les moments les plus marquants de histoire du Canada Partagez les avec SemaineHistoire2016,['#SemaineHistoire2016'],Social,14,0.0,fr,MPO_Science_tweeter
3,757993666136969218,2016-07-26 17:39:07,['https://t.co/KsFNHSk\xe2\x80\xa6'],RT @salledepresseGC: Le #GC finance les chercheurs CAN étudiant les effets des contaminants dans la mer et l'eau douce https://t.co/KsFNHSk…,RT salledepresseGC Le GC finance les chercheurs tudiant les effets des contaminants dans la mer et eau douce https co,['#GC'],Social,12,0.0,fr,MPO_Science_tweeter
4,757920968799125504,2016-07-26 12:50:15,[],RT @MindesSciences: #Scientifiques: Le Comité consultatif sur l'examen du soutien fédéral à la science fondamentale veut VOTRE OPINION: Exa…,RT MindesSciences Scientifiques Le consultatif sur examen du soutien ral la science fondamentale veut VOTRE OPINION,['#Scientifiques'],Social,11,0.0,fr,MPO_Science_tweeter
5,753310485022474244,2016-07-13 19:29:50,['https://t.co/3jCzqo\xe2\x80\xa6'],RT @MindesSciences: Une idée pour que les #scientifiques jouent un plus grand rôle dans l’ #InnovationCdn? Partagez-la: https://t.co/3jCzqo…,RT MindesSciences Une pour que les scientifiques jouent un plus grand le dans InnovationCdn Partagez la https co,"['#scientifiques', '#InnovationCdn']",Economical,9,0.5,fr,MPO_Science_tweeter
6,756516598639370242,2016-07-22 15:49:47,['https://t.co/\xe2\x80\xa6'],"RT @MPO_DFO: Regarder Diane Lavoie, scientifique du MPO, expliquer son travail qui vise à mieux comprendre l’écosystème marin https://t.co/…",RT Regarder Diane Lavoie scientifique du MPO expliquer son travail qui vise mieux comprendre marin https co,[],Social,7,0.0,fr,MPO_Science_tweeter
7,756228767132094464,2016-07-21 20:46:02,[],"RT @salledepresseGC: MPO finance l'École des océans de @DalScience, un nouveau programme éducatif novateur pour les jeunes avec @thenfb htt…",RT salledepresseGC MPO finance cole des ans de DalScience un nouveau programme ducatif novateur pour les jeunes avec thenfb,[],Economical,7,0.0,fr,MPO_Science_tweeter
8,753964149303017473,2016-07-15 14:47:15,['https://t.co/6\xe2\x80\xa6'],RT @salledepresseGC: Le Système de laboratoire national pour la santé des animaux aquatiques du MPO est accrédité #ISO 17025 https://t.co/6…,RT salledepresseGC Le de laboratoire national pour la des animaux aquatiques du MPO est ISO 17025 https co,['#ISO'],Environmental,7,0.0,fr,MPO_Science_tweeter
9,752962601802461184,2016-07-12 20:27:28,['https://t.co/dcHEU\xe2\x80\xa6'],"RT @MPO_MAR: Le #NGCC Hudson est un navire hauturier de science océanographique exploité à l'IIOB de Dartmouth, en N.-É. https://t.co/dcHEU…",RT Le NGCC Hudson est un navire hauturier de science anographique IIOB de Dartmouth en https co,['#NGCC'],Social,6,0.0,fr,MPO_Science_tweeter
10,756144811476910080,2016-07-21 15:12:26,['https://t.co/u\xe2\x80\xa6'],RT @salledepresseGC: Le Canada lance le levé de l'Arctique de 2016 à l'appui de la demande concernant le plateau continental https://t.co/u…,RT salledepresseGC Le Canada lance le de Arctique de 2016 appui de la demande concernant le plateau continental https co,[],Environmental,6,0.0,fr,MPO_Science_tweeter
11,756570951219838980,2016-07-22 19:25:45,['https://t.co/WbEP1fiu6A'],RT @MPO_DFO: Bonne chance à l’équipe #DéclarationGalway durant l’expédition de cartographie de l’océan Atlantique https://t.co/WbEP1fiu6A,RT Bonne chance quipe clarationGalway durant dition de cartographie de Atlantique https co WbEP1fiu6A,['#D'],Social,6,0.0,fr,MPO_Science_tweeter
12,757946634051485697,2016-07-26 14:32:14,['https://t.c\xe2\x80\xa6'],"RT @MPO_DFO: NGCC Vector à Prince Rupert, prêt pour opérations hydrographiques sur la côte Nord de la C-B avec le SHC #MPOenMer https://t.c…",RT NGCC Vector Prince Rupert pour rations hydrographiques sur la te Nord de la avec le SHC MPOenMer https,['#MPOenMer'],Environmental,6,0.0,fr,MPO_Science_tweeter
13,756228930655354880,2016-07-21 20:46:41,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: NGCC Louis S. St-Laurent transportera des scientifiques du Canada de l’étranger pour #CanArctique @CanadaPE @RNCan https://t.c…,RT NGCC Louis St Laurent transportera des scientifiques du Canada de tranger pour CanArctique CanadaPE RNCan https,['#CanArctique'],Economical,5,0.0,fr,MPO_Science_tweeter
14,756228673309700100,2016-07-21 20:45:40,['https://t.\xe2\x80\xa6'],RT @MPO_DFO: Min Leblanc à #Halifax pour le départ du NGCC Louis S. St-Laurent et les missions #DeclarationGalway + #CanArctique https://t.…,RT Min Leblanc Halifax pour le part du NGCC Louis St Laurent et les missions DeclarationGalway CanArctique https,"['#Halifax', '#DeclarationGalway', '#CanArctique']",Social,5,0.0,fr,MPO_Science_tweeter
15,753661404641722369,2016-07-14 18:44:15,['https://\xe2\x80\xa6'],"RT @MPO_Golfe: L’équipage de @GCC_CCG et les employés des sciences, ravis d'accueillir min. LeBlanc à bord du Perley à #Shédiac NB https://…",RT quipage de et les des sciences ravis accueillir min LeBlanc bord du Perley diac NB https,['#Sh'],Environmental,5,0.0,fr,MPO_Science_tweeter
16,756480308640378880,2016-07-22 13:25:34,['https://t.co/X1CLLk7nTH'],RT @MPO_DFO: @DalScience @thenfb https://t.co/X1CLLk7nTH,RT DalScience thenfb https co X1CLLk7nTH,[],Social,5,0.0,en,MPO_Science_tweeter
17,756480236984860672,2016-07-22 13:25:17,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: Les 250 000$  sortent d’1 nouv fonds des partenariats 2 la communauté des sciences des océans du Can. #OceanSchool https://t.c…,RT Les 250 000 sortent nouv fonds des partenariats la des sciences des ans du OceanSchool https,['#OceanSchool'],Environmental,5,0.0,fr,MPO_Science_tweeter
18,753296188229742593,2016-07-13 18:33:01,['https://t\xe2\x80\xa6'],"RT @MPO_Centre: NGCC #SirWilfridLaurier à Dutch Harbour, AK, en route avec des scientifiques via la mer Bering et la mer Chukchi. https://t…",RT NGCC SirWilfridLaurier Dutch Harbour AK en route avec des scientifiques via la mer Bering et la mer Chukchi https,['#SirWilfridLaurier'],Social,5,0.0,fr,MPO_Science_tweeter
