,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special,Reactions_SUM,category,language,average_sentiment_score,account_name,words_matched_list,sentiment
3,3,1203325126385126_1213165282067777,2016-08-16 10:55:54,https://www.otc-cta.gc.ca/eng/aspar-q-and-a,"Booking a flight soon?

Airlines have to display the final price on their website, including all taxes, charges and fees. So the price you see is the price you'll pay.

Learn more:","Booking a flight soon? Airlines have to display the final price on their website, including all taxes, charges and fees. So the price you see is the price you'll pay. Learn more:",[],10,0,13,10,0,0,0,0,0,0,23,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'ice', 'air']",neutral
9,9,1203325126385126_1217102435007395,2016-08-21 07:31:22,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1217102435007395/?type=3,"Airline lost your luggage? @#$%
 
We may be able to help!
 
Check out our video: http://bit.ly/2afCvid 
 
#MamaSaidThereWouldBeDaysLikeThis #LostLuggage #LostBaggage",Airline lost your luggage? $% We may be able to help! Check out our video: d,"['#', '#MamaSaidThereWouldBeDaysLikeThis', '#LostLuggage', '#LostBaggage']",4,0,8,4,0,0,0,0,0,0,12,Environmental,en,0.0,CanadianTransportationAgency_facebook,['air'],neutral
37,37,1203325126385126_1215448501839455,2016-08-19 08:30:00,https://www.otc-cta.gc.ca/eng/take-charge,"Travelling with accessibility needs?

Take charge of your travel with this helpful guide:",Travelling with accessibility needs? Take charge of your travel with this helpful guide:,[],2,0,3,2,0,0,0,0,0,0,5,unknown,en,0.0,CanadianTransportationAgency_facebook,,neutral
41,41,1203325126385126_1210693528981619,2016-08-13 09:46:15,http://bit.ly/2b4F1IW,Agency Chair discusses airline passenger rights on CBC's Power & Politics:,Agency Chair discusses airline passenger rights on CBC's Power & Politics:,[],5,0,0,4,1,0,0,0,0,0,5,Environmental,en,0.0,CanadianTransportationAgency_facebook,['air'],neutral
73,73,1203325126385126_1219114308139541,2016-08-23 13:32:53,https://www.otc-cta.gc.ca/eng/consultation/accessible-transportation-consultation,,,[],4,0,0,3,0,1,0,0,0,0,4,unknown,tl,0.0,CanadianTransportationAgency_facebook,,neutral
76,76,1203325126385126_1214837571900548,2016-08-18 12:43:04,https://services.otc-cta.gc.ca/eng/mediation,"If facilitation doesn't work for airline complaints, what next?

Mediation is an informal, voluntary and confidential process that promotes open and respectful communication. A neutral and impartial mediator helps guide the process.","If facilitation doesn't work for airline complaints, what next? Mediation is an informal, voluntary and confidential process that promotes open and respectful communication. A neutral and impartial mediator helps guide the process.",[],4,0,0,4,0,0,0,0,0,0,4,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'air']",neutral
78,78,1203325126385126_1219821458068826,2016-08-24 08:15:15,https://www.otc-cta.gc.ca/eng/publication/carriage-mobility-aids-planes-trains-ferries,"If you're planning to travel with a mobility aid, check out our resource tool.","If you're planning to travel with a mobility aid, check out our resource tool.",[],3,0,1,3,0,0,0,0,0,0,4,unknown,en,0.0,CanadianTransportationAgency_facebook,,neutral
79,79,1203325126385126_1225496110834694,2016-08-30 12:58:07,https://services.otc-cta.gc.ca/eng/air-complaints,"Do you have a complaint related to air travel?

Find out more here:",Do you have a complaint related to air travel? Find out more here:,[],3,0,1,3,0,0,0,0,0,0,4,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'air']",neutral
137,137,1203325126385126_1221843277866644,2016-08-26 11:05:19,https://www.otc-cta.gc.ca/eng/fly-smart,"Air travel has become a part of life.

The Canadian Transportation Agency is here to ensure that our transportation system is one that is competitive, efficient and accessible.

This season, #FlySmart!","Air travel has become a part of life. The Canadian Transportation Agency is here to ensure that our transportation system is one that is competitive, efficient and accessible. This season, !",['#FlySmart'],2,0,0,2,0,0,0,0,0,0,2,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'air']",neutral
158,158,1203325126385126_1212190575498581,2016-08-15 08:15:47,http://www.cbc.ca/news/politics/airline-passenger-protections-rights-1.3718790,CBC: Air passengers with complaints urged to contact Canadian Transportation Agency,CBC: Air passengers with complaints urged to contact Canadian Transportation Agency,[],1,0,1,0,0,0,1,0,0,0,2,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'air']",neutral
153,153,1203325126385126_1207631535954485,2016-08-09 12:27:18,http://ow.ly/UmDc300YQra,"Are you a traveller with accessibility needs?

Our accessible transportation consultation is now underway: http://ow.ly/UmDc300YQra",Are you a traveller with accessibility needs? Our accessible transportation consultation is now underway:,[],0,0,2,0,0,0,0,0,0,0,2,Economical,en,0.0,CanadianTransportationAgency_facebook,['transport'],neutral
123,123,1203325126385126_1221758511208454,2016-08-26 08:46:20,https://www.thestar.com/business/2016/08/26/delta-air-lines-introduces-tracking-tags-to-combat-lost-luggage.html,,,[],2,0,0,2,0,0,0,0,0,0,2,unknown,tl,0.0,CanadianTransportationAgency_facebook,,neutral
130,130,1203325126385126_1217095855008053,2016-08-21 07:19:45,https://services.otc-cta.gc.ca/eng/arbitration,"It's faster, cheaper and more efficient than formal adjudication.
 
During arbitration, an arbitrator hears arguments from parties and renders a decision that is legally binding.","It's faster, cheaper and more efficient than formal adjudication. During arbitration, an arbitrator hears arguments from parties and renders a decision that is legally binding.",[],2,0,0,2,0,0,0,0,0,0,2,Environmental,en,0.0,CanadianTransportationAgency_facebook,['or'],neutral
127,127,1203325126385126_1218956664821972,2016-08-23 09:20:12,http://startouch.thestar.com/screens/af9f007a-e230-45de-98a3-570279030d1b%7C_0.html,,,[],2,0,0,1,0,0,0,1,0,0,2,unknown,tl,0.0,CanadianTransportationAgency_facebook,,neutral
193,193,1203325126385126_1209996889051283,2016-08-12 13:13:45,https://www.otc-cta.gc.ca/eng/members#chair,"Our Chair and CEO, Scott Streiner, is scheduled to appear on CBC's Power & Politics, airing today beginning at 5 pm.","Our Chair and CEO, Scott Streiner, is scheduled to appear on CBC's Power & Politics, airing today beginning at pm.",[],1,0,0,0,0,1,0,0,0,0,1,Environmental,en,0.0,CanadianTransportationAgency_facebook,['air'],neutral
260,260,1203325126385126_1209154505802188,2016-08-11 14:08:42,https://www.otc-cta.gc.ca/eng/what-you-need-know-when-your-air-travel-disrupted,"Not satisfied with your airline service?

The Agency exists to help resolve complaints about air travel within, to and from Canada.

Find out more here!","Not satisfied with your airline service? The Agency exists to help resolve complaints about air travel within, to and from Canada. Find out more here!",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'ice', 'air']",neutral
359,359,1203325126385126_1207625885955050,2016-08-09 12:13:35,http://business.financialpost.com/news/transportation/canadian-transportation-agency-wants-you-to-know-it-exists-looks-to-be-more-consumer-focused,"Read the Financial Post's interview with Scott Streiner, Chair and CEO of the Canadian Transportation Agency: 

http://business.financialpost.com/news/transportation/canadian-transportation-agency-wants-you-to-know-it-exists-looks-to-be-more-consumer-focused","Read the Financial Post's interview with Scott Streiner, Chair and CEO of the Canadian Transportation Agency: d",[],0,0,0,0,0,0,0,0,0,0,0,Environmental,en,0.0,CanadianTransportationAgency_facebook,"['or', 'air']",neutral
