,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,767709919009185792,2016-08-22 13:08:02,['https://t.co/h2T3\xe2\x80\xa6'],RT @PMcanadien: Le #CAN est fier de tout ce nos athlètes ont accompli à #Rio2016. RT si vous êtes d’accord! #ÉquipeCanada https://t.co/h2T3…,RT PMcanadien Le est fier de tout ce nos tes ont accompli Rio2016 RT si vous accord quipeCanada https co,"['#CAN', '#Rio2016', '#']",Environmental,22,0.0,fr,GCC_CCG_tweeter
1,761173816206917632,2016-08-04 12:15:54,['https://t.co/VZVLBhmYO'],RT @GGDavidJohnston: Le compte à rebours a commencé! Nous sommes aujourd’hui à 150 jours de #Canada150. https://t.co/VZVLBhmYOU,RT GGDavidJohnston Le compte rebours Nous sommes hui 150 jours de Canada150 https co VZVLBhmYOU,['#Canada150'],Social,22,0.0,fr,GCC_CCG_tweeter
2,760893914559680513,2016-08-03 17:43:40,['https://t\xe2\x80\xa6'],"RT @canada150e: Demain à 13h30, fêtez avec nous et plusieurs artistes le début du compte à rebours #Canada150 au @MusCanHistoire! https://t…",RT canada150e Demain 13h30 avec nous et plusieurs artistes le du compte rebours Canada150 au MusCanHistoire https,['#Canada150'],Social,17,0.0,fr,GCC_CCG_tweeter
3,767402164587204612,2016-08-21 16:45:08,['https://t.co/Fw8PcZ489b'],Bravo Zulu! NGCC #LouisSStLaurent a atteint le Pôle Nord auj ! Bel accomplissement ! #GCCFière #CanArctique https://t.co/Fw8PcZ489b,Bravo Zulu NGCC LouisSStLaurent atteint le le Nord auj Bel accomplissement CanArctique https co Fw8PcZ489b,"['#LouisSStLaurent', '#GCCFi', '#CanArctique']",Economical,14,0.0,fr,GCC_CCG_tweeter
4,766294534867263489,2016-08-18 15:23:48,['https://t.co/RQ01gaZknr'],Belle visite du @PMCanadien Trudeau à la station d’embarcations de sauvetage côtier à #Charlottetown #GCCFière https://t.co/RQ01gaZknr,Belle visite du PMCanadien Trudeau la station embarcations de sauvetage tier Charlottetown https co RQ01gaZknr,"['#Charlottetown', '#GCCFi']",Environmental,13,0.0,fr,GCC_CCG_tweeter
5,768508744930058240,2016-08-24 18:02:17,['https://t.co/b5BSGijwW'],"Photo: Magnifique coucher de soleil quittant Tromsø, Norway #LouisSStLaurent #GalwayStatement #CanArctique https://t.co/b5BSGijwW2",Photo Magnifique coucher de soleil quittant Norway LouisSStLaurent GalwayStatement CanArctique https co b5BSGijwW2,"['#LouisSStLaurent', '#GalwayStatement', '#CanArctique']",Environmental,11,0.0,fr,GCC_CCG_tweeter
6,768890928685785088,2016-08-25 19:20:57,[],RT @emiliehchoue: Une petite pause pour célébrer #Canada150 au pôle Nord! #CanArctique @RNCan  @MPO_DFO @canada150e @GCC_CCG @CanadaPE http…,RT emiliehchoue Une petite pause pour brer Canada150 au le Nord CanArctique RNCan canada150e CanadaPE,"['#Canada150', '#CanArctique']",Economical,10,0.0,fr,GCC_CCG_tweeter
7,761523141747306496,2016-08-05 11:24:00,['https://t.co/s7vJkq1Qm'],RT @salledepresseGC: 150 jours avant les célébrations du #Canada150 @salledepresseGC https://t.co/s7vJkq1Qm8,RT salledepresseGC 150 jours avant les brations du Canada150 salledepresseGC https co s7vJkq1Qm8,['#Canada150'],Social,9,0.0,fr,GCC_CCG_tweeter
8,764116510646407168,2016-08-12 15:09:07,['https://t.co/uylxm9Qg9M'],"RT @MPO_DFO: Le SHC capture l’arrivée du #LouisSStLaurent à Tromsø, Norvège à la fin de la #DéclarationGalway https://t.co/uylxm9Qg9M",RT Le SHC capture du LouisSStLaurent ge la fin de la clarationGalway https co uylxm9Qg9M,"['#LouisSStLaurent', '#D']",Environmental,7,0.0,fr,GCC_CCG_tweeter
9,765544811852075009,2016-08-16 13:44:40,['https://t.co/HhDMrGP8A7'],#Collège #GCC a reçu l’accréditation de @ForcesCanada pour enseigner la mécanique maritime @RCN_MRC #GCCFière https://t.co/HhDMrGP8A7,ge GCC ditation de ForcesCanada pour enseigner la canique maritime https co HhDMrGP8A7,"['#Coll', '#GCC', '#GCCFi']",Environmental,7,0.0,fr,GCC_CCG_tweeter
10,770978725638856704,2016-08-31 13:37:06,"['https://t.co/CZkxfaoJxT', 'https://t.co/\xe2\x80\xa6']",RT @MPO_Science: Les 4 labos de recherche à bord du NGCC LSSL voguant au sommet du monde #CanArctique https://t.co/CZkxfaoJxT https://t.co/…,RT Les labos de recherche bord du NGCC LSSL voguant au sommet du monde CanArctique https co CZkxfaoJxT https co,['#CanArctique'],Environmental,7,0.0,fr,GCC_CCG_tweeter
11,767799929351860224,2016-08-22 19:05:42,[],RT @canada150e: Plus que 132 jours avant #Canada150 : voici l’équipe scientifique de l’Expédition polaire Canada-Suède 2016! @RNCan https:/…,RT canada150e Plus que 132 jours avant Canada150 voici quipe scientifique de dition polaire Canada de 2016 RNCan https,['#Canada150'],Environmental,7,0.0,fr,GCC_CCG_tweeter
12,762794408030896128,2016-08-08 23:35:33,[],RT @Transports_gc: #ÉquipeDuPNSA a repéré le Sir Wilfred Laurier de @GCC_CCG au large de l’Alaska dans la #MerDeBeaufort. #Surprise! 📷 http…,RT quipeDuPNSA le Sir Wilfred Laurier de au large de Alaska dans la MerDeBeaufort Surprise,"['#', '#MerDeBeaufort', '#Surprise']",Environmental,7,0.26785714285714285,fr,GCC_CCG_tweeter
13,768418011627843588,2016-08-24 12:01:45,['https://t.co/zMasYoKSXy'],Dr. Raffi Kuyumjian de @asc_csa avec le Père Noël au #PôleNord #LouisSStLaurent #CanArctique https://t.co/zMasYoKSXy,Dr Raffi Kuyumjian de avec le au leNord LouisSStLaurent CanArctique https co zMasYoKSXy,"['#P', '#LouisSStLaurent', '#CanArctique']",Economical,6,0.0,fr,GCC_CCG_tweeter
14,769867469280448512,2016-08-28 12:01:22,['https://t.co/Oz72HWPkTn'],Brise-glace suédois #Oden amarré à la glace flottante au #PôleNord #CanArctique #LouisSStLaurent https://t.co/Oz72HWPkTn,Brise glace dois Oden la glace flottante au leNord CanArctique LouisSStLaurent https co Oz72HWPkTn,"['#Oden', '#P', '#CanArctique', '#LouisSStLaurent']",Economical,6,0.0,fr,GCC_CCG_tweeter
