,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,712385566508195840,2016-03-22 21:08:49,['https://t.co/lEOk21TTmi'],RT @FinanceCanada: #Budget2016 proposes measures to boost our capacity to innovate &amp; grow our economy. https://t.co/lEOk21TTmi,RT FinanceCanada Budget2016 proposes measures boost capacity innovate amp grow economy https co lEOk21TTmi,['#Budget2016'],Economical,102,0.0,en,DFO_Central_tweeter
1,712385347561328644,2016-03-22 21:07:56,['https://t.co/u7BAZsrvM'],RT @FinanceCanada: #Budget2016 will make major new investments in infrastructure from coast to coast. https://t.co/u7BAZsrvM2,RT FinanceCanada Budget2016 make major new investments infrastructure coast coast https co u7BAZsrvM2,['#Budget2016'],Economical,53,0.09943181818181818,en,DFO_Central_tweeter
2,712379072689655808,2016-03-22 20:43:00,['https://t.co/cBh1OB3OZF'],"RT @FinanceCanada: Today, we begin to restore hope for the middle class, and revitalize the economy. #Budget2016 https://t.co/cBh1OB3OZF",RT FinanceCanada Today begin restore hope middle class revitalize economy Budget2016 https co cBh1OB3OZF,['#Budget2016'],Economical,47,0.0,en,DFO_Central_tweeter
3,712396377008041985,2016-03-22 21:51:46,['https://t.co/FwldVaoPT'],RT @FinanceCanada: #Budget2016 will make investments so that Indigenous peoples share in Canada's prosperity. https://t.co/FwldVaoPT8,RT FinanceCanada Budget2016 make investments Indigenous peoples share Canada prosperity https co FwldVaoPT8,['#Budget2016'],Economical,39,0.0,en,DFO_Central_tweeter
4,707333377146425344,2016-03-08 22:33:13,['https://t.co/CtKTu93otk'],"RT @CCG_GCC: Women’s Empowerment, in the words of #CCG’s Jody Thomas. #InternationalWomensDay https://t.co/CtKTu93otk",RT Empowerment words Jody Thomas InternationalWomensDay https co CtKTu93otk,"['#CCG', '#InternationalWomensDay']",Social,33,0.0,en,DFO_Central_tweeter
5,706222938891141121,2016-03-05 21:00:44,[],"RT @DFO_MPO: #FisheryFact 76,000 Canadians make their living directly from #fishing or related activities",RT FisheryFact 76 000 Canadians make living directly fishing related activities,"['#FisheryFact', '#fishing']",Environmental,29,0.05,en,DFO_Central_tweeter
6,708358762902511618,2016-03-11 18:27:44,"['https://t.co/LG9NIAw8mT', 'https://t.co/rQE8VHylKM']","Seasonally operated CCG lifeboat stations on the #GreatLakes, #GeorgianBay reopen next month https://t.co/LG9NIAw8mT https://t.co/rQE8VHylKM",Seasonally operated CCG lifeboat stations GreatLakes GeorgianBay reopen next month https co LG9NIAw8mT https co rQE8VHylKM,"['#GreatLakes', '#GeorgianBay']",Environmental,27,0.0,en,DFO_Central_tweeter
7,711563152400490496,2016-03-20 14:40:50,['https://t.co/BSrYa2QsPM'],Canadian Coast Guard #Icebreaking Operations for @ThunderBayPort resume Tuesday March 22nd with CCGS Samuel Risley. https://t.co/BSrYa2QsPM,Canadian Coast Guard Icebreaking Operations ThunderBayPort resume Tuesday March 22nd CCGS Samuel Risley https co BSrYa2QsPM,['#Icebreaking'],Environmental,26,0.0,en,DFO_Central_tweeter
8,712379607358509056,2016-03-22 20:45:08,[],RT @FinanceCanada: There are good reasons to be confident about Canada's future. #Budget2016,RT FinanceCanada good reasons confident Canada future Budget2016,['#Budget2016'],Social,26,0.4,es,DFO_Central_tweeter
9,713071545665654784,2016-03-24 18:34:39,"['https://t.co/uyWIKc54Ji', 'https://t.co/lzXZcUh4f7']",The Canadian Coast Guard welcomes #USCG Rear Admiral June Ryan aboard CCGS Samuel Risley.  https://t.co/uyWIKc54Ji https://t.co/lzXZcUh4f7,Canadian Coast Guard welcomes USCG Rear Admiral June Ryan aboard CCGS Samuel Risley https co uyWIKc54Ji https co lzXZcUh4f7,['#USCG'],Environmental,26,0.0,en,DFO_Central_tweeter
10,709791663036755969,2016-03-15 17:21:34,['https://t.co/T8NNTwQPuA'],"CCGS Griffon sails through the fog on the Detroit River, Mar. 10 2016. Thank you John Liddle for sharing this photo! https://t.co/T8NNTwQPuA",CCGS Griffon sails fog Detroit River Mar 10 2016 Thank John Liddle sharing photo https co T8NNTwQPuA,[],Environmental,25,0.0,en,DFO_Central_tweeter
11,713074856498241536,2016-03-24 18:47:48,"['https://t.co/IVxHbEzjzV', 'https://t.co/WLLbPoFGtz']",A Coast Guard rendezvous in the Sault with CCGS Samuel Risley and USCGC Morro Bay.  Details: https://t.co/IVxHbEzjzV https://t.co/WLLbPoFGtz,Coast Guard rendezvous Sault CCGS Samuel Risley USCGC Morro Bay Details https co IVxHbEzjzV https co WLLbPoFGtz,[],Environmental,21,0.0,en,DFO_Central_tweeter
12,707949228304277505,2016-03-10 15:20:23,"['https://t.co/lMwHaj8B8M', 'https://t.co/PrwbFujgT']",RT @DFO_MPO: Check out our photo gallery of Minister Tootoo attending #SENA16 in Boston  https://t.co/lMwHaj8B8M https://t.co/PrwbFujgT2,RT Check photo gallery Minister Tootoo attending SENA16 Boston https co lMwHaj8B8M https co PrwbFujgT2,['#SENA16'],Economical,21,0.0,en,DFO_Central_tweeter
13,705918218444083204,2016-03-05 00:49:53,['https://t.co/QsM0\xe2\x80\xa6'],RT @NewsroomGC: #MinTootoo @DFO_MPO leading the Canadian delegation at North America's largest seafood trade expo #SENA16 https://t.co/QsM0…,RT NewsroomGC MinTootoo leading Canadian delegation North America largest seafood trade expo SENA16 https co,"['#MinTootoo', '#SENA16']",Environmental,21,0.0,en,DFO_Central_tweeter
14,711572310315106304,2016-03-20 15:17:13,['https://t.co/tPIjJ7EXG'],"CCGS Griffon crew checks buoys in the Welland Canal, ahead of the Canal’s opening tomorrow. Thank you, Paul Beesley! https://t.co/tPIjJ7EXG9",CCGS Griffon crew checks buoys Welland Canal ahead opening tomorrow Thank Paul Beesley https co tPIjJ7EXG9,[],Environmental,20,0.0,en,DFO_Central_tweeter
15,709486826235547652,2016-03-14 21:10:15,['https://t.co/ojFzK8s1bk'],RT @CCG_GCC: .@CCG_GCC now hiring for Marine Communications and Traffic Services #MCTS across Canada.  Apply at: https://t.co/ojFzK8s1bk,RT hiring Marine Communications Traffic Services MCTS across Canada Apply https co ojFzK8s1bk,['#MCTS'],Environmental,20,0.0,en,DFO_Central_tweeter
16,710173085488570368,2016-03-16 18:37:12,['https://t.co/q92AmMEeo'],"Stop by the CCG, RCMP booths at #TSS16 to learn more about Canada’s multi-agency approach to maritime security https://t.co/q92AmMEeou",Stop CCG RCMP booths TSS16 learn multi agency approach maritime security https co q92AmMEeou,['#TSS16'],Environmental,19,0.5,en,DFO_Central_tweeter
17,708047774894432258,2016-03-10 21:51:59,['https://t.co/4ksT4m4rYt'],#ThrowbackThursday to CCGS Griffon #icebreaking for ships on a frozen #LakeErie in March 2015 #CCGProud https://t.co/4ksT4m4rYt,ThrowbackThursday CCGS Griffon icebreaking ships frozen LakeErie March 2015 CCGProud https co 4ksT4m4rYt,"['#ThrowbackThursday', '#icebreaking', '#LakeErie', '#CCGProud']",Environmental,19,0.0,en,DFO_Central_tweeter
18,713068691383066624,2016-03-24 18:23:18,"['https://t.co/INAZRB3ReT', 'https://t.co/09hnPZLrTR']",The CCG's newest helicopter serving the #GreatLakes makes its first flight to @CitySSM  https://t.co/INAZRB3ReT https://t.co/09hnPZLrTR,CCG newest helicopter serving GreatLakes makes first flight CitySSM https co INAZRB3ReT https co 09hnPZLrTR,['#GreatLakes'],Environmental,18,0.25,en,DFO_Central_tweeter
19,705750813407322112,2016-03-04 13:44:40,['https://t.co/2HUPEGmFDi'],RT @NewsroomGC: Congratulations to DFO's 13 new #fishery officers! https://t.co/2HUPEGmFDi,RT NewsroomGC Congratulations DFO 13 new fishery officers https co 2HUPEGmFDi,['#fishery'],Environmental,17,0.17045454545454544,en,DFO_Central_tweeter
20,710172503407202305,2016-03-16 18:34:53,['https://t.co/AOoFTSSMVr'],The Canadian Coast Guard and RCMP are at the Toronto Sportsmen’s Show this #MarchBreak. Come out and see us! #TSS16 https://t.co/AOoFTSSMVr,Canadian Coast Guard RCMP Toronto Show MarchBreak Come see us TSS16 https co AOoFTSSMVr,"['#MarchBreak', '#TSS16']",Environmental,17,0.0,en,DFO_Central_tweeter
21,710635066867720192,2016-03-18 01:12:57,[],"RT @Transport_gc: #TBT: At Expo 67, models of icebreakers and @CCG_GCC ships were displayed &amp; tested in a 200 x 100 ft lake. @Montreal http…",RT TBT Expo 67 models icebreakers ships displayed amp tested 200 100 ft lake Montreal,['#TBT'],Environmental,17,0.0,en,DFO_Central_tweeter
22,715664549345632257,2016-03-31 22:18:19,"['https://t.co/9DrXbXTUOo', 'https://t.co/3IbbSlY30g']",RT @DFO_CCG_Quebec: Launching of the Search and Rescue Ships this Morning in Mont-Joli. https://t.co/9DrXbXTUOo #CCG https://t.co/3IbbSlY30g,RT Launching Search Rescue Ships Morning Mont Joli https co 9DrXbXTUOo CCG https co 3IbbSlY30g,['#CCG'],Environmental,17,0.0,en,DFO_Central_tweeter
