,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,485734081568161_985309461610618,2017-07-20 10:45:22,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/985309461610618/?type=3,"Une marge de crédit hypothécaire vous donne un accès facile au crédit disponible. Mais, rappelez vous qu’il faut de la discipline pour rembourser la totalité de la somme empruntée, car vous n’êtes tenu que de payer les frais d’intérêt mensuels.

Efforcez-vous de payer bien au-delà du paiement minimal requis afin de vous débarrasser de votre dette le plus tôt possible. Vous paierez assurément bien moins en frais d’intérêt au bout du compte. Connaissez les faits: http://ow.ly/xE9X30dDOXR","Une marge de crédit hypothécaire vous donne un accès facile au crédit disponible. Mais, rappelez vous qu’il faut de la discipline pour rembourser la totalité de la somme empruntée, car vous n’êtes tenu que de payer les frais d’intérêt mensuels. Efforcez-vous de payer bien au-delà du paiement minimal requis afin de vous débarrasser de votre dette le plus tôt possible. Vous paierez assurément bien moins en frais d’intérêt au bout du compte. Connaissez les faits:",[],Environmental,18,0.0,fr,QuestionsdargentCanada_facebook
1,485734081568161_989887121152852,2017-07-27 10:45:19,http://ow.ly/t0GL30dOguN,"Êtes-vous apprenti dans un métier désigné Sceau rouge, comme boulanger-pâtissier, coiffeur ou machiniste?

Vous pouvez demander un prêt maximal de 4 000 $, exempt d’intérêts, par période de formation technique. Cet argent peut servir à payer vos frais de scolarité, des outils et des frais de subsistance, à remplacer le salaire auquel vous aurez renoncé ou à pourvoir aux besoins de votre famille.

Apprenez-en plus sur le Prêt canadien aux apprentis et d’autres services offerts aux apprentis : http://ow.ly/t0GL30dOguN","Êtes-vous apprenti dans un métier désigné Sceau rouge, comme boulanger-pâtissier, coiffeur ou machiniste? Vous pouvez demander un prêt maximal de $, exempt d’intérêts, par période de formation technique. Cet argent peut servir à payer vos frais de scolarité, des outils et des frais de subsistance, à remplacer le salaire auquel vous aurez renoncé ou à pourvoir aux besoins de votre famille. Apprenez-en plus sur le Prêt canadien aux apprentis et d’autres services offerts aux apprentis :",[],Environmental,17,0.0,fr,QuestionsdargentCanada_facebook
2,485734081568161_989231657885065,2017-07-26 10:45:23,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/989231657885065/?type=3,"De nombreux conseillers vous factureront leurs conseils pour sortir de l’endettement. Un syndic autorisé en insolvabilité (SAI) est le seul professionnel qui peut vous conseiller sur les solutions à l’endettement et déposer une proposition de consommateur ou une faillite en votre nom. En choisissant un SAI, vous savez que vous traitez avec une personne qui possède les connaissances, l’expérience et les compétences requises pour être titulaire d’une licence du Bureau du surintendant des faillites. ow.ly/kvGl30bOrUg","De nombreux conseillers vous factureront leurs conseils pour sortir de l’endettement. Un syndic autorisé en insolvabilité (SAI) est le seul professionnel qui peut vous conseiller sur les solutions à l’endettement et déposer une proposition de consommateur ou une faillite en votre nom. En choisissant un SAI, vous savez que vous traitez avec une personne qui possède les connaissances, l’eérience et les compétences requises pour être titulaire d’une licence du Bureau du surintendant des faillites.",[],Environmental,15,0.0,fr,QuestionsdargentCanada_facebook
3,485734081568161_972717346203163,2017-07-01 07:45:11,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/972717346203163/?type=3,"Joyeux #Canada150!

Profitez d’une multitude d’événements et d’activités GRATUITES dans la région de la capitale nationale aujourd’hui! Allez vous promener dans le parc Jacques-Cartier pour admirer plus de 100 mosaïcultures ou pour assister aux feux d’artifices au-dessus de la colline du Parlement. Il y a de tout pour tous.

Sachez avant de partir ce qui est prévu comme activités pour la journée: https://www.canada.ca/fr/patrimoine-canadien/campagnes/fete-canada/activites/calendrier.html",Joyeux ! Profitez d’une multitude d’événements et d’activités GRATUITES dans la région de la capitale nationale aujourd’hui! Allez vous promener dans le parc Jacques-Cartier pour admirer plus de mosaïcultures ou pour assister aux feux d’artifices au-dessus de la colline du Parlement. Il y a de tout pour tous. Sachez avant de partir ce qui est prévu comme activités pour la journée:,['#Canada150'],Social,14,0.0,fr,QuestionsdargentCanada_facebook
4,485734081568161_992083530933211,2017-07-31 10:45:30,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/992083530933211/?type=3,"Il est impossible de faire disparaître une dette d’un simple coup de baguette magique.

Suivez plutôt six étapes qui augmenteront vos chances de sortir de l’endettement et de mettre de l’ordre dans vos finances, comme par magie! #JournéeHarryPotter

Votre formation commence ici: http://ow.ly/JXvZ30dZkio","Il est impossible de faire disparaître une dette d’un simple coup de baguette magique. Suivez plutôt six étapes qui augmenteront vos chances de sortir de l’endettement et de mettre de l’ordre dans vos finances, comme par magie! éeHarryPotter Votre formation commence ici:",['#Journ'],Environmental,13,0.0,fr,QuestionsdargentCanada_facebook
5,485734081568161_982071015267796,2017-07-15 07:45:12,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/982071015267796/?type=3,"Quelle belle façon de souligner la Journée Donnez au suivant que de déposer des objets et vêtements légèrement usagés dans des bacs à dons!

Mais saviez-vous que les bacs à dons de vêtements n’appartiennent pas tous à des organismes à but non lucratif? Certains bacs peuvent vous faire croire que les dons vont directement à une bonne cause, alors qu’en réalité, c’est une entreprise À BUT LUCRATIF qui encaisse les profits. Assurez-vous de savoir à qui vous faites vos dons. http://ow.ly/X4i130drAcx","Quelle belle façon de souligner la Journée Donnez au suivant que de déposer des objets et vêtements légèrement usagés dans des bacs à dons! Mais saviez-vous que les bacs à dons de vêtements n’appartiennent pas tous à des organismes à but non lucratif? Certains bacs peuvent vous faire croire que les dons vont directement à une bonne cause, alors qu’en réalité, c’est une entreprise À BUT LUCRATIF qui encaisse les profits. Assurez-vous de savoir à qui vous faites vos dons.",[],Environmental,12,0.0,fr,QuestionsdargentCanada_facebook
6,485734081568161_976214922520072,2017-07-06 10:45:22,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/976214922520072/?type=3,"Si un arbre tombe sur votre maison, est-ce que votre police d’assurance couvre les dommages?
Réponse: Ça dépend.

L’assurance habitation vous couvre habituellement les dommages liés à des événements appelés périls, notamment le feu et le vol. Cependant, les dommages pourraient ne pas être couverts s’ils découlent d’un mauvais entretien de votre maison. Donc, si un arbre est pourri ou que vous avez omis de l’élaguer comme il le fallait, ça pourrait vous coûter cher.

Effectuer vous-mêmes vos menus travaux pourrait vous faire épargner à long terme. Apprenez à élaguer vos arbres: http://ow.ly/ALUd30db9X8","Si un arbre tombe sur votre maison, est-ce que votre police d’assurance couvre les dommages? Réponse: Ça dépend. L’assurance habitation vous couvre habituellement les dommages liés à des événements appelés périls, notamment le feu et le vol. Cependant, les dommages pourraient ne pas être couverts s’ils découlent d’un mauvais entretien de votre maison. Donc, si un arbre est pourri ou que vous avez omis de l’élaguer comme il le fallait, ça pourrait vous coûter cher. Effectuer vous-mêmes vos menus travaux pourrait vous faire épargner à long terme. Apprenez à élaguer vos arbres: 8",[],Environmental,12,0.0,fr,QuestionsdargentCanada_facebook
7,485734081568161_984017238406507,2017-07-18 10:45:20,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/984017238406507/?type=3,"Êtes-vous couvert contre les inondations?

Ce type de couverture d’assurances est une protection supplémentaire à laquelle il faut souscrire séparément pour être protégé contre les inondations causées par des pluies abondantes ou la fonte de neiges, par exemple.

De fait, nombre de polices d’assurances habitation ne couvrent pas les inondations. La plupart des habitations sont couvertes seulement contre les dégâts d’eau ou les pertes attribuables aux conduites d’eau crevées ou au refoulement des eaux usées. http://ow.ly/TTPp30dDM24","Êtes-vous couvert contre les inondations? Ce type de couverture d’assurances est une protection supplémentaire à laquelle il faut souscrire séparément pour être protégé contre les inondations causées par des pluies abondantes ou la fonte de neiges, par exemple. De fait, nombre de polices d’assurances habitation ne couvrent pas les inondations. La plupart des habitations sont couvertes seulement contre les dégâts d’eau ou les pertes attribuables aux conduites d’eau crevées ou au refoulement des eaux usées.",[],Environmental,12,0.0,fr,QuestionsdargentCanada_facebook
8,485734081568161_974865212655043,2017-07-04 10:45:17,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/974865212655043/?type=3,"LSV? La loi stipule que votre propriétaire doit gérer et assumer le coût des réparations d’urgence.

Qu’il s’agisse d’un tuyau brisé qui cause une inondation dans votre appartement ou un réfrigérateur qui fonctionne mal, c’est le propriétaire qui doit réparer le tout. Si votre santé ou votre sécurité sont menacées tant que les réparations ne sont pas effectuées, communiquez immédiatement avec le propriétaire ou le contact d’urgence.

Pour en savoir plus sur les réparations d’urgence et vos droits à titre de locataire: http://ow.ly/WMSK30db7Jg","LSV? La loi stipule que votre propriétaire doit gérer et assumer le coût des réparations d’urgence. Qu’il s’agisse d’un tuyau brisé qui cause une inondation dans votre appartement ou un réfrigérateur qui fonctionne mal, c’est le propriétaire qui doit réparer le tout. Si votre santé ou votre sécurité sont menacées tant que les réparations ne sont pas effectuées, communiquez immédiatement avec le propriétaire ou le contact d’urgence. Pour en savoir plus sur les réparations d’urgence et vos droits à titre de locataire:",[],Environmental,11,0.0,fr,QuestionsdargentCanada_facebook
9,485734081568161_987860141355550,2017-07-24 09:52:15,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/987860141355550/?type=3,"Joignez-vous au ministre des Finances à l’occasion d’une discussion en direct sur Facebook de Moncton (Nouveau-Brunswick)

Branchez-vous pour regarder la séance en direct le mardi 25 juillet  à 12 h 45 (HAA)!

Pour recevoir un rappel : http://ow.ly/iDdn30dRNh0",Joignez-vous au ministre des Finances à l’occasion d’une discussion en direct sur Facebook de Moncton (Nouveau-Brunswick) Branchez-vous pour regarder la séance en direct le mardi juillet à h (HAA)! Pour recevoir un rappel : 0,[],Economical,9,0.0,fr,QuestionsdargentCanada_facebook
10,485734081568161_987888764686021,2017-07-24 10:45:20,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/987888764686021/?type=3,"Les promotions destinées aux étudiants peuvent être tentantes. Avant de signer un bail, un contrat de téléphonie cellulaire ou une entente de carte de crédit, assurez-vous de bien comprendre toutes les modalités. Au besoin, consultez une personne digne de confiance qui pourra vous éclairer. 

Information au sujet des contrats: http://ow.ly/Sc5H30dOexQ","Les promotions destinées aux étudiants peuvent être tentantes. Avant de signer un bail, un contrat de téléphonie cellulaire ou une entente de carte de crédit, assurez-vous de bien comprendre toutes les modalités. Au besoin, consultez une personne digne de confiance qui pourra vous éclairer. Information au sujet des contrats:",[],Environmental,7,0.0,fr,QuestionsdargentCanada_facebook
11,485734081568161_978795878928643,2017-07-10 10:45:18,http://ow.ly/tl5X30druMe,"Le produit que vous avez acheté la semaine dernière est maintenant réduit à moitié prix. Vous aimeriez revenir en arrière et profiter du solde.

Informez-vous auprès du détaillant s’il a une politique de prix garanti. Dans la négative, peut-être aurez-vous la chance d’avoir payé par carte de crédit. Certaines cartes offrent la protection d’achat, ce qui signifie que dans un tel cas on vous remboursera la différence. Utilisez cet outil interactif pour connaître les avantages offerts par les émetteurs de cartes de crédit, comme la protection d’achat: http://ow.ly/tl5X30druMe","Le produit que vous avez acheté la semaine dernière est maintenant réduit à moitié prix. Vous aimeriez revenir en arrière et profiter du solde. Informez-vous auprès du détaillant s’il a une politique de prix garanti. Dans la négative, peut-être aurez-vous la chance d’avoir payé par carte de crédit. Certaines cartes offrent la protection d’achat, ce qui signifie que dans un tel cas on vous remboursera la différence. Utilisez cet outil interactif pour connaître les avantages offerts par les émetteurs de cartes de crédit, comme la protection d’achat:",[],Environmental,7,0.0,fr,QuestionsdargentCanada_facebook
12,485734081568161_975496409258590,2017-07-05 10:45:14,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/975496409258590/?type=3,"Êtes-vous aux prises avec de graves difficultés financières? Vous pouvez retrouver la santé financière. Vous pouvez parler à quelqu’un qui vous indiquera toutes les solutions! Parlez à un syndic autorisé en insolvabilité (SAI) dès maintenant!
http://ow.ly/FXmX30db8L5",Êtes-vous aux prises avec de graves difficultés financières? Vous pouvez retrouver la santé financière. Vous pouvez parler à quelqu’un qui vous indiquera toutes les solutions! Parlez à un syndic autorisé en insolvabilité (SAI) dès maintenant!,[],Environmental,6,0.0,fr,QuestionsdargentCanada_facebook
13,485734081568161_989962044478693,2017-07-27 13:54:28,https://www.facebook.com/bureaudelaconcurrencecanada/photos/a.543926819038275.1073741828.498379673592990/1316123431818606/?type=3,,,[],Social,6,0.0,tl,QuestionsdargentCanada_facebook
14,485734081568161_975689522572612,2017-07-05 17:45:09,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/975689522572612/?type=3,"« Quelle célébrité vous ressemble le plus? »

Il peut être amusant de répondre à de tels sondages sur les réseaux sociaux, mais souvent il s'agit d’escroqueries visant à vous soutirer de l’argent.

Les faux sondages contiennent des liens vous menant à une page autre que celle de votre réseau social où des renseignements personnels vous sont demandés. Dans bien des cas, on ajoutera ensuite des frais à vos services de téléphonie cellulaire. Voyez comment vous protéger de ces menaces: http://ow.ly/bij430db9or","« Quelle célébrité vous ressemble le plus? » Il peut être amusant de répondre à de tels sondages sur les réseaux sociaux, mais souvent il s'agit d’escroqueries visant à vous soutirer de l’argent. Les faux sondages contiennent des liens vous menant à une page autre que celle de votre réseau social où des renseignements personnels vous sont demandés. Dans bien des cas, on ajoutera ensuite des frais à vos services de téléphonie cellulaire. Voyez comment vous protéger de ces menaces:",[],Environmental,6,0.0,fr,QuestionsdargentCanada_facebook
15,485734081568161_983410048467226,2017-07-17 10:45:19,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/983410048467226/?type=3,"Prenez-vous le chemin du collège ou de l’université cet automne et avez-vous besoin d’aide du côté des frais de scolarité?

Les gouvernements, les établissements d’enseignement et des organisations privées offrent des bourses et subventions fondées sur le mérite. Déterminez si vous êtes admissible à de l’aide financière qui pourrait vous aider à faire face à vos dépenses d’études postsecondaires: http://ow.ly/yYSY30dDLuI","Prenez-vous le chemin du collège ou de l’université cet automne et avez-vous besoin d’aide du côté des frais de scolarité? Les gouvernements, les établissements d’enseignement et des organisations privées offrent des bourses et subventions fondées sur le mérite. Déterminez si vous êtes admissible à de l’aide financière qui pourrait vous aider à faire face à vos dépenses d’études postsecondaires:",[],Environmental,6,0.0,fr,QuestionsdargentCanada_facebook
16,485734081568161_990686761072888,2017-07-28 17:45:10,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/990686761072888/?type=3,"Croyez-le ou non, vous pouvez avoir une couverture d’assurance contre les enlèvements par des extra-terrestres, assurer votre voix de chanteur ou de chanteuse ou même vous faire assurer contre les attaques de requins!

Mais avant de prendre une police d’assurance, voyez ce dont vous avez réellement besoin comme assurance. Il se pourrait qu’une couverture générale vous convienne, autrement vous perdriez peut-être de l’argent avec une protection dont vous n'avez pas besoin. Déterminez vos besoins en assurance: http://ow.ly/QvKG30dOhiO #Semainedurequin","Croyez-le ou non, vous pouvez avoir une couverture d’assurance contre les enlèvements par des extra-terrestres, assurer votre voix de chanteur ou de chanteuse ou même vous faire assurer contre les attaques de requins! Mais avant de prendre une police d’assurance, voyez ce dont vous avez réellement besoin comme assurance. Il se pourrait qu’une couverture générale vous convienne, autrement vous perdriez peut-être de l’argent avec une protection dont vous n'avez pas besoin. Déterminez vos besoins en assurance:",['#Semainedurequin'],Environmental,6,0.0,fr,QuestionsdargentCanada_facebook
17,485734081568161_980015192140045,2017-07-12 10:41:27,https://www.facebook.com/QuestionsdargentCanada/videos/980015192140045/,"Problèmes d’argent? Vous êtes en retard pour le paiement de vos cartes de crédit et d’autres factures?

Renseignez-vous sur les options à votre disposition. Parlez à un syndic autorisé en insolvabilité (SAI) pour obtenir les renseignements dont vous avez besoin pour régler vos dettes. Trouvez un SAI près de chez vous: http://ow.ly/7gbs30drxln",Problèmes d’argent? Vous êtes en retard pour le paiement de vos cartes de crédit et d’autres factures? Renseignez-vous sur les options à votre disposition. Parlez à un syndic autorisé en insolvabilité (SAI) pour obtenir les renseignements dont vous avez besoin pour régler vos dettes. Trouvez un SAI près de chez vous:,[],Environmental,5,0.0,fr,QuestionsdargentCanada_facebook
18,485734081568161_984849228323308,2017-07-19 17:45:10,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/984849228323308/?type=3,"Vous pouvez trouver des aubaines en ligne, mais une fois que vous aurez ajouté les taxes et les droits de douane, elles ne seront peut-être plus aussi attrayantes!

Il est important de s’assurer de l’exactitude du montant total de l’achat, et donc de tenir compte des frais d’expédition, du taux de change, ainsi que des droits de douane et des redevances payées à la frontière, s’il y a lieu. Vous pouvez estimer le montant des droits et des taxes avec cette calculatrice:  http://ow.ly/jkce30dDNWs","Vous pouvez trouver des aubaines en ligne, mais une fois que vous aurez ajouté les taxes et les droits de douane, elles ne seront peut-être plus aussi attrayantes! Il est important de s’assurer de l’exactitude du montant total de l’achat, et donc de tenir compte des frais d’eédition, du taux de change, ainsi que des droits de douane et des redevances payées à la frontière, s’il y a lieu. Vous pouvez estimer le montant des droits et des taxes avec cette calculatrice:",[],Economical,4,0.0,fr,QuestionsdargentCanada_facebook
19,485734081568161_980691025405795,2017-07-13 10:45:21,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/980691025405795/?type=3,"Combien de symboles connaissez-vous sur l’entretien des vêtements?

Conservez vos vêtements, neufs ou vieux, en bon état par un entretien adéquat. Lavage, blanchissage, séchage, repassage ou entretien professionnel? En lisant les symboles sur les étiquettes, vous saurez exactement comment entretenir vos vêtements.

Apprenez la signification des symboles. Vos vêtements dureront plus longtemps et vous éviterez de coûteuses erreurs, comme votre t-shirt favori qui ressort tout petit. http://ow.ly/5ibI30dryVv","Combien de symboles connaissez-vous sur l’entretien des vêtements? Conservez vos vêtements, neufs ou vieux, en bon état par un entretien adéquat. Lavage, blanchissage, séchage, repassage ou entretien professionnel? En lisant les symboles sur les étiquettes, vous saurez exactement comment entretenir vos vêtements. Apprenez la signification des symboles. Vos vêtements dureront plus longtemps et vous éviterez de coûteuses erreurs, comme votre t-shirt favori qui ressort tout petit.",[],Environmental,4,0.0,fr,QuestionsdargentCanada_facebook
20,485734081568161_985888391552725,2017-07-21 10:45:23,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/985888391552725/?type=3,"À la recherche de conseils écologiques pour l’été?

De petits changements dans votre routine quotidienne pourraient vous faire faire de grosses économies pour le bien de l’environnement et de votre compte de banque! Par exemple, en faisant sécher votre linge dehors, vous économiserez sur votre facture d’électricité et garderez ainsi plus d’argent dans vos poches. Voici des conseils pour vous aider à réduire votre consommation énergétique: http://ow.ly/P9Tv30dDP98 #Astucedevie","À la recherche de conseils écologiques pour l’été? De petits changements dans votre routine quotidienne pourraient vous faire faire de grosses économies pour le bien de l’environnement et de votre compte de banque! Par exemple, en faisant sécher votre linge dehors, vous économiserez sur votre facture d’électricité et garderez ainsi plus d’argent dans vos poches. Voici des conseils pour vous aider à réduire votre consommation énergétique: 98",['#Astucedevie'],Environmental,4,0.0,fr,QuestionsdargentCanada_facebook
21,485734081568161_980238735451024,2017-07-12 17:45:09,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/980238735451024/?type=3,"Vous prévoyez faire du parachutisme ou du saut à l’élastique cet été?

Avant de tester vos limites, sachez que les blessures subies lors de la pratique de sports à haut risque ne sont généralement pas couvertes par l’assurance voyage. Avant de sauter dans le vide, vérifiez la PROTECTION offerte par votre assureur! http://ow.ly/mAM830dryml","Vous prévoyez faire du parachutisme ou du saut à l’élastique cet été? Avant de tester vos limites, sachez que les blessures subies lors de la pratique de sports à haut risque ne sont généralement pas couvertes par l’assurance voyage. Avant de sauter dans le vide, vérifiez la PROTECTION offerte par votre assureur!",[],Environmental,4,0.0,fr,QuestionsdargentCanada_facebook
22,485734081568161_984767674998130,2017-07-19 14:13:55,https://www.facebook.com/ACFCan/photos/a.260990094033469.64157.184605778338568/1067701943362276/?type=3,,,[],Social,4,0.0,tl,QuestionsdargentCanada_facebook
23,485734081568161_988754657932765,2017-07-25 17:45:10,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/988754657932765/?type=3,"Vous comptez agrandir votre famille?

Commencer à budgéter maintenant en prévision des dépenses à venir et mettez de l’argent de côté à long terme pour vos enfants dans des comptes comme le REEE.

Our financial checklist can help get you started: http://ow.ly/Jdr130dOfHZ",Vous comptez agrandir votre famille? Commencer à budgéter maintenant en prévision des dépenses à venir et mettez de l’argent de côté à long terme pour vos enfants dans des comptes comme le REEE. Our financial checklist can help get you started:,[],Social,4,0.0,fr,QuestionsdargentCanada_facebook
24,485734081568161_988574434617454,2017-07-25 11:02:15,https://www.facebook.com/FinCanadaLiveEnDirect/videos/2160508834175816/,,,[],Social,3,0.0,tl,QuestionsdargentCanada_facebook
25,485734081568161_988681051273459,2017-07-25 14:45:14,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/988681051273459/?type=3,"Besoin de remplir votre bombonne de propane après votre barbecue de la fin de semaine?

Rappelez-vous que lorsque vous achetez au poids, une balance certifiée est utilisée pour mesurer la quantité de propane ajoutée à la bombonne vide. La balance porte habituellement une vignette indiquant quand la dernière inspection a eu lieu et quand elle doit avoir lieu la prochaine fois. 

Pour en savoir plus sur l’achat du propane: http://ow.ly/qssQ30dOfoh","Besoin de remplir votre bombonne de propane après votre barbecue de la fin de semaine? Rappelez-vous que lorsque vous achetez au poids, une balance certifiée est utilisée pour mesurer la quantité de propane ajoutée à la bombonne vide. La balance porte habituellement une vignette indiquant quand la dernière inspection a eu lieu et quand elle doit avoir lieu la prochaine fois. Pour en savoir plus sur l’achat du propane:",[],Economical,3,0.0,fr,QuestionsdargentCanada_facebook
26,485734081568161_989469974527900,2017-07-26 17:45:11,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/989469974527900/?type=3,"LSV? Les compagnies d’assurance peuvent accepter de vous souscrire ou non à une police en fonction de votre âge, de votre sexe ou de vos antécédents médicaux?

Quel que soit le type d’assurance demandé, répondez honnêtement et de façon exhaustive à toutes les questions. Autrement, votre police pourrait être annulée ou vos réclamations refusées, ce qui vous laisserait avec de grosses factures à payer. Pour mieux comprendre les assurances: http://ow.ly/AYsc30dOgfQ","LSV? Les compagnies d’assurance peuvent accepter de vous souscrire ou non à une police en fonction de votre âge, de votre sexe ou de vos antécédents médicaux? Quel que soit le type d’assurance demandé, répondez honnêtement et de façon exhaustive à toutes les questions. Autrement, votre police pourrait être annulée ou vos réclamations refusées, ce qui vous laisserait avec de grosses factures à payer. Pour mieux comprendre les assurances:",[],Environmental,3,0.0,fr,QuestionsdargentCanada_facebook
27,485734081568161_974189732722591,2017-07-03 10:45:13,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/974189732722591/?type=3,"Il nous arrive parfois d’apprendre les limites de notre couverture d’assurance seulement lorsque nous en avons besoin.

Apprenez-en plus sur les divers types d’assurance et leur fonctionnement. Vous avez des questions, nous avons des réponses: http://ow.ly/k0pc30db6Tx","Il nous arrive parfois d’apprendre les limites de notre couverture d’assurance seulement lorsque nous en avons besoin. Apprenez-en plus sur les divers types d’assurance et leur fonctionnement. Vous avez des questions, nous avons des réponses:",[],Environmental,3,0.0,fr,QuestionsdargentCanada_facebook
28,485734081568161_990057617802469,2017-07-27 17:45:11,https://www.facebook.com/QuestionsdargentCanada/photos/a.534106823397553.1073741828.485734081568161/990057617802469/?type=3,"Si une tempête de requins vous frappait, seriez-vous en mesure d’y faire face?

Bien qu’un tel désastre supernaturel ait peu de chances de dévaster les côtes du Canada, vous devriez être prêts à réagir aux situations d’urgence. Vous n’aurez probablement pas besoin de vous munir d’une combinaison anti-requins, mais le fait d’avoir un fonds d’urgence à votre disposition vous donnera de la latitude en cas de catastrophe. http://ow.ly/eVFw30dOgNz #Semainedurequin","Si une tempête de requins vous frappait, seriez-vous en mesure d’y faire face? Bien qu’un tel désastre supernaturel ait peu de chances de dévaster les côtes du Canada, vous devriez être prêts à réagir aux situations d’urgence. Vous n’aurez probablement pas besoin de vous munir d’une combinaison anti-requins, mais le fait d’avoir un fonds d’urgence à votre disposition vous donnera de la latitude en cas de catastrophe.",['#Semainedurequin'],Environmental,3,0.0,fr,QuestionsdargentCanada_facebook
29,485734081568161_978902878917943,2017-07-10 14:37:56,https://www.facebook.com/Pensezcybersecurite/videos/1423879147698749/,,,[],Social,3,0.0,tl,QuestionsdargentCanada_facebook
