,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,863029359577358340,2017-05-12 13:53:28,['https://t.co/\xe2\x80\xa6'],RT @MPO_Science: FLASH INFO: Toute première vidéo de #Narvals utilisant leur défense pour se nourrir dans l’#Arctique #OdySci https://t.co/…,RT FLASH INFO Toute de Narvals utilisant leur fense pour se nourrir dans Arctique OdySci https co,"['#Narvals', '#Arctique', '#OdySci']",Social,32,0.0,fr,MPO_Centre_tweeter
1,860967839318126592,2017-05-06 21:21:43,[],"RT @salledepresseGC: Déclaration du min Garneau:@Transports_gc appuie les efforts du #GC à la suite des inondations #ON, #QC et #NB https:/…",RT salledepresseGC claration du min Garneau appuie les efforts du GC la suite des inondations QC et NB https,"['#GC', '#ON', '#QC', '#NB']",Environmental,30,0.0,fr,MPO_Centre_tweeter
2,862662909192744964,2017-05-11 13:37:19,['https://\xe2\x80\xa6'],"RT @AuCanada: Pour #MotherOceanDay, nous célébrons la vie marine du Canada de l'Atlantique, au Pacifique, à l'Arctique! #Canada150 https://…",RT AuCanada Pour MotherOceanDay nous brons la vie marine du Canada de Atlantique au Pacifique Arctique Canada150 https,"['#MotherOceanDay', '#Canada150']",Environmental,11,0.0,fr,MPO_Centre_tweeter
3,868505984150450176,2017-05-27 16:35:37,['https://t.co/YilOiO\xe2\x80\xa6'],"RT @Transports_gc: #LeSaviezVous? Selon @sauvetage, 8 noyades sur 10 seraient évitées par le port du #GiletDeSauvetage. https://t.co/YilOiO…",RT LeSaviezVous Selon sauvetage noyades sur 10 seraient es par le port du GiletDeSauvetage https co,"['#LeSaviezVous', '#GiletDeSauvetage']",Economical,9,0.0,fr,MPO_Centre_tweeter
4,869944369801023490,2017-05-31 15:51:15,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: Fiers d’annoncer l’investissement  de 75 M$ pour la restauration et la protection des côtes du Canada! #NosCôtes 🌊 https://t.c…,RT Fiers annoncer investissement de 75 pour la restauration et la protection des tes du Canada tes https,['#NosC'],Economical,9,0.0,fr,MPO_Centre_tweeter
5,861983616271884288,2017-05-09 16:38:03,[],RT @Transports_gc: Limites de vitesse sur la #VoieMaritimeDuSaintLaurent entre Kingston et l’est de L’Île d’Orléans #QC #YGK #MTL,RT Limites de vitesse sur la VoieMaritimeDuSaintLaurent entre Kingston et est de le ans QC YGK MTL,"['#VoieMaritimeDuSaintLaurent', '#QC', '#YGK', '#MTL']",Economical,8,0.0,fr,MPO_Centre_tweeter
6,867779505116545024,2017-05-25 16:28:51,[],RT @ArcticNet: C'est un départ vers l'#Arctique canadien! Bon voyage à l'équipage de @CCG_GCC et au personnel scientifique à bord du #NGCCA…,RT ArcticNet est un part vers Arctique canadien Bon voyage quipage de et au personnel scientifique bord du,"['#Arctique', '#NGCCA']",Economical,7,0.0,fr,MPO_Centre_tweeter
7,869540516953829376,2017-05-30 13:06:29,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: La 2e zone de protection marine du Canada en #Arctique protège le béluga &amp; les ours polaire #JournéeMondialeOcéans https://t.c…,RT La 2e zone de protection marine du Canada en Arctique ge le luga amp les polaire ans https,"['#Arctique', '#Journ']",Environmental,7,0.0,fr,MPO_Centre_tweeter
8,860182864159285252,2017-05-04 17:22:30,['https://t.co/5mHtz7GHfj'],RT @MPO_DFO: Tenté par la carrière d’agent des pêches? Ce questionnaire vous aidera à en avoir le cœur net! https://t.co/5mHtz7GHfj,RT par la agent des Ce questionnaire vous aidera en avoir le ur net https co 5mHtz7GHfj,[],Environmental,7,0.0,fr,MPO_Centre_tweeter
9,863060286395346944,2017-05-12 15:56:21,"['https://t.co/Tu9GOqDcj3', 'https://t.co/\xe2\x80\xa6']",RT @MPO_Science: Le #Narval utilise sa défense pour frapper et assommer le poisson avant de le manger https://t.co/Tu9GOqDcj3 https://t.co/…,RT Le Narval utilise sa fense pour frapper et assommer le poisson avant de le manger https co Tu9GOqDcj3 https co,['#Narval'],Social,7,0.0,fr,MPO_Centre_tweeter
10,859838797382656000,2017-05-03 18:35:18,"['https://t.co/bgzyzr23vy', 'https://t.co/H6jzD6dhKz']",La #GCC recrute des Officiers mécaniciens pour des postes à bord de ses navires de l'Ontario et du Québec. Postulez: https://t.co/bgzyzr23vy https://t.co/H6jzD6dhKz,La GCC recrute des Officiers caniciens pour des postes bord de ses navires de Ontario et du bec Postulez https co bgzyzr23vy https co H6jzD6dhKz,['#GCC'],Environmental,6,0.0,fr,MPO_Centre_tweeter
11,860127270584897536,2017-05-04 13:41:36,['https://t.co/rfVYwV5MFW'],RT @salledepresseGC: #GC ajoute/reclasse 12 espèces aquatiques sur la liste en vertu de la LEP https://t.co/rfVYwV5MFW,RT salledepresseGC GC ajoute reclasse 12 ces aquatiques sur la liste en vertu de la LEP https co rfVYwV5MFW,['#GC'],Environmental,6,0.0,fr,MPO_Centre_tweeter
12,865302530439368704,2017-05-18 20:26:14,[],RT @GCC_CCG: Nos meilleurs voeux aux joueurs et leurs familles lors du Tournoi de la Coupe Memorial Mastercard. Ce fût un honneur de livrer…,RT Nos meilleurs voeux aux joueurs et leurs familles lors du Tournoi de la Coupe Memorial Mastercard Ce un honneur de,[],Social,6,0.0,fr,MPO_Centre_tweeter
13,865302475942834178,2017-05-18 20:26:01,[],RT @GCC_CCG: Nous somme #GCCFière d’accueillir la Coupe Memorial Mastercard à bord du NGCC ConstableCarrière à #Sarnia direction #Windsor v…,RT Nous somme accueillir la Coupe Memorial Mastercard bord du NGCC Sarnia direction Windsor,"['#GCCFi', '#Sarnia', '#Windsor']",Environmental,6,0.0,en,MPO_Centre_tweeter
14,869938580436774913,2017-05-31 15:28:14,[],"RT @salledepresseGC: #PlanDeProtectionDesOcéans: Avec nos partenaires, nous prenons des mesures dans 5 secteurs pour protéger #NosCôtes htt…",RT salledepresseGC ans Avec nos partenaires nous prenons des mesures dans secteurs pour ger tes,"['#PlanDeProtectionDesOc', '#NosC']",Environmental,5,0.0,fr,MPO_Centre_tweeter
15,870030823046688768,2017-05-31 21:34:47,[],RT @GCC_CCG: Les officiers CCG recevront une formation spécialisée d’intervention environnementale #PlandeProtectiondesOcéans #NosCôtes htt…,RT Les officiers CCG recevront une formation intervention environnementale ans tes,"['#PlandeProtectiondesOc', '#NosC']",Environmental,5,0.0,fr,MPO_Centre_tweeter
16,867405352802844677,2017-05-24 15:42:06,[],RT @ArcticNet: Le brise-glace de recherche #NGCCAmundsen quittera son port d’attache de Québec demain pour une 13e expédition au cœur de l’…,RT ArcticNet Le brise glace de recherche NGCCAmundsen quittera son port attache de bec demain pour une 13e dition au ur de,['#NGCCAmundsen'],Economical,5,0.0,fr,MPO_Centre_tweeter
