,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,837369083934949376,2017-03-02 18:28:41,['https://t.co/hyPBeprFoH'],RT @DFO_MPO: Canada’s coasts are stunning in every season! Post your favourite coastal pic with #MyCoast 📷 https://t.co/hyPBeprFoH,RT coasts stunning every season Post favourite coastal pic MyCoast https co hyPBeprFoH,['#MyCoast'],Environmental,94,0.625,en,DFO_NL_tweeter
1,837666681208066049,2017-03-03 14:11:14,['https://t.co/OHnoUqvdM3'],CCGS #HenryLarsen escorting 2 fishing vessels through a snow squall to St. Anthony this morning. #CCG #icebreaking #SafetyFirst https://t.co/OHnoUqvdM3,CCGS HenryLarsen escorting fishing vessels snow squall St Anthony morning CCG icebreaking SafetyFirst https co OHnoUqvdM3,"['#HenryLarsen', '#CCG', '#icebreaking', '#SafetyFirst']",Environmental,87,0.0,en,DFO_NL_tweeter
2,837323517960065024,2017-03-02 15:27:38,['https://t.co/YQW6B5cRs'],"RT @ROMtoronto: Morning! Just casually moving one of our 500lbs #rombluewhale jawbones, nothing to see here... https://t.co/YQW6B5cRsu",RT ROMtoronto Morning casually moving one 500lbs rombluewhale jawbones nothing see https co YQW6B5cRsu,['#rombluewhale'],Environmental,74,-0.5000000000000001,en,DFO_NL_tweeter
3,839104618244280320,2017-03-07 13:25:05,[],RT @DFO_MPO: What’s your favourite part of our beautiful coasts? #MyCoast,RT favourite part beautiful coasts MyCoast,['#MyCoast'],Environmental,73,0.85,ro,DFO_NL_tweeter
4,842725315411697664,2017-03-17 13:12:26,['https://t.co/0AVbqRrOlg'],Ice conditions in Belle Isle Strait this morning. CCGS #Terry Fox with MV Apollo #CCG #icebreaking #SafetyFirst https://t.co/0AVbqRrOlg,Ice conditions Belle Isle Strait morning CCGS Terry Fox MV Apollo CCG icebreaking SafetyFirst https co 0AVbqRrOlg,"['#Terry', '#CCG', '#icebreaking', '#SafetyFirst']",Environmental,64,0.0,en,DFO_NL_tweeter
5,841977631759319041,2017-03-15 11:41:25,[],RT @CCG_GCC: The final grand hull block of the 1st Offshore Fisheries Science Vessel is lifted into place at #VSY #OFSV @seaspan #CCGProud…,RT final grand hull block 1st Offshore Fisheries Science Vessel lifted place VSY OFSV seaspan,"['#VSY', '#OFSV', '#CCGProud']",Environmental,61,0.25,en,DFO_NL_tweeter
6,845249407192829952,2017-03-24 12:22:17,['https://t.co/0U9pyzqsW'],Watch this amazing timelapse of CCGS #HenryLarsen breaking out MV Apollo while the sun rises March 19 #CCG #icebreaking #SafetyFirst https://t.co/0U9pyzqsW0,Watch amazing timelapse CCGS HenryLarsen breaking MV Apollo sun rises March 19 CCG icebreaking SafetyFirst https co 0U9pyzqsW0,"['#HenryLarsen', '#CCG', '#icebreaking', '#SafetyFirst']",Social,49,0.6000000000000001,en,DFO_NL_tweeter
7,841989773099208704,2017-03-15 12:29:39,"['https://t.co/qCchCYfXNg', 'https://t.co/optl\xe2\x80\xa6']",RT @CCG_GCC: Willing to learn the maritime way of life? Consider joining the Canadian Coast Guard https://t.co/qCchCYfXNg https://t.co/optl…,RT Willing learn maritime way life Consider joining Canadian Coast Guard https co qCchCYfXNg https co,[],Environmental,43,0.25,en,DFO_NL_tweeter
8,841379486373412865,2017-03-13 20:04:36,['https://t.co/6LBylJF1rV'],Aerial pics of the CCGS #TerryFox escorting the MV Apollo across the Belle Isle Strait &amp; the community of St. Barbe. #CCG #icebreaking https://t.co/6LBylJF1rV,Aerial pics CCGS TerryFox escorting MV Apollo across Belle Isle Strait amp community St Barbe CCG icebreaking https co 6LBylJF1rV,"['#TerryFox', '#CCG', '#icebreaking']",Environmental,43,0.0,en,DFO_NL_tweeter
9,845349701125857280,2017-03-24 19:00:49,['https://t.co/0ew619rn4'],How’s your Friday commute? Watch this timelapse of CCGS #HenryLarsen escorting MV Apollo March 19 #CCG #icebreaking #SafetyFirst https://t.co/0ew619rn4C,Friday commute Watch timelapse CCGS HenryLarsen escorting MV Apollo March 19 CCG icebreaking SafetyFirst https co 0ew619rn4C,"['#HenryLarsen', '#CCG', '#icebreaking', '#SafetyFirst']",Environmental,41,0.0,en,DFO_NL_tweeter
