,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,817496430780829696,2017-01-06 22:21:52,[],RT @CanadaPE: Le suspect de #FortLauderdale ne voyageait pas du Canada et n’était pas sur un vol canadien. Aucun lien avec le Canada,RT CanadaPE Le suspect de FortLauderdale ne voyageait pas du Canada et tait pas sur un vol canadien Aucun lien avec le Canada,['#FortLauderdale'],Environmental,99,0.0,fr,Transports_gc_tweeter
1,817497395621744640,2017-01-06 22:25:42,[],"RT @VoyageGdC: Canadiens à #FtLauderdale aux #ÉU, pour une aide consulaire d’urgence; (305) 579-1600 ou 1-888-949-9993 2/3",RT VoyageGdC Canadiens FtLauderdale aux pour une aide consulaire urgence 305 579 1600 ou 888 949 9993,"['#FtLauderdale', '#']",Environmental,87,0.0,fr,Transports_gc_tweeter
2,817497408234016771,2017-01-06 22:25:45,[],"RT @VoyageGdC: Canadiens à #FortLauderdale, SVP  avisez vos proches que vous êtes sain et sauf 3/3",RT VoyageGdC Canadiens FortLauderdale SVP avisez vos proches que vous sain et sauf,['#FortLauderdale'],Environmental,34,0.0,fr,Transports_gc_tweeter
3,825561129984352257,2017-01-29 04:28:06,[],"RT @AmbCanEUA: Les détenteurs de ppts canadiens, incl. ceux ayant une double citoyenneté, ne seront pas affectés par l'interdiction. Questi…",RT AmbCanEUA Les tenteurs de ppts canadiens incl ceux ayant une double ne seront pas par interdiction,[],Social,33,0.0,fr,Transports_gc_tweeter
4,823547700411068417,2017-01-23 15:07:27,[],"RT @AuCanada: #EnCeJour il y a 25 ans, @RobertaBondar devenait la 1e femme 🇨🇦 et neurologue à aller dans l'espace dans la navette Discovery…",RT AuCanada EnCeJour il 25 ans RobertaBondar devenait la 1e femme et neurologue aller dans espace dans la navette,['#EnCeJour'],Social,24,0.0,fr,Transports_gc_tweeter
5,823548281326358528,2017-01-23 15:09:45,"['https://t.co/oylhmtQDrM', 'https://t.co/ZIWsfhrxBH']","#DunOcéanÀLautre Le #PlanDeProtectionDesOcéans, un système de #sécurité parmi les meilleurs au monde. #NosCôtes https://t.co/oylhmtQDrM https://t.co/ZIWsfhrxBH",Lautre Le ans un de parmi les meilleurs au monde tes https co oylhmtQDrM https co ZIWsfhrxBH,"['#DunOc', '#PlanDeProtectionDesOc', '#s', '#NosC']",Social,19,0.0,fr,Transports_gc_tweeter
6,818442605444866048,2017-01-09 13:01:37,"['https://t.co/aucBDPgps5', 'https://t.co/QPRHu7OaEV']","Il fait froid? Rappel: 30 secondes suffisent pour réchauffer le moteur, même par froid extrême #ConduiteHivernale https://t.co/aucBDPgps5 https://t.co/QPRHu7OaEV",Il fait froid Rappel 30 secondes suffisent pour chauffer le moteur par froid ConduiteHivernale https co aucBDPgps5 https co QPRHu7OaEV,['#ConduiteHivernale'],Social,14,0.0,fr,Transports_gc_tweeter
7,817497385903542272,2017-01-06 22:25:39,['https://t.co/QHsfogrbIf'],RT @VoyageGdC: #ÉU : Fusillade à l’aéroport de #FtLauderdale. L’aéroport est fermé. Vérifiez vos plans de voyage https://t.co/QHsfogrbIf 1/3,RT VoyageGdC Fusillade roport de FtLauderdale roport est rifiez vos plans de voyage https co QHsfogrbIf,"['#', '#FtLauderdale']",Environmental,11,0.0,fr,Transports_gc_tweeter
8,819710863800156161,2017-01-13 01:01:14,"['https://t.co/Wt5jPVG1vk', 'https://t.co/XVswYWyh1v']",#LSV: Les voitures électriques produisent jusqu’à 60% moins de #CO2 que celles à essence ou au diésel. https://t.co/Wt5jPVG1vk https://t.co/XVswYWyh1v,LSV Les voitures lectriques produisent 60 moins de CO2 que celles essence ou au sel https co Wt5jPVG1vk https co XVswYWyh1v,"['#LSV', '#CO2']",Social,9,0.0,fr,Transports_gc_tweeter
9,823621571034181632,2017-01-23 20:00:59,['https://t.co/bwcuySY4kE'],Aidez-nous à trouver le proprio d’un bateau non immatriculé sur la rive près de #Longueuil. Écrivez-nous PPNQUE-NNPQUE@tc.gc.ca #Quebec https://t.co/bwcuySY4kE,Aidez nous trouver le proprio un bateau non sur la rive de Longueuil crivez nous PPNQUE NNPQUE tc gc ca Quebec https co bwcuySY4kE,"['#Longueuil', '#Quebec']",Environmental,8,0.0,fr,Transports_gc_tweeter
10,823583801678974977,2017-01-23 17:30:54,['https://t.co/bMoygTEBb'],"Nous visitons les collectivités et rencontrons les intervenants pour parler du #PlanDeProtectionDesOcéans. En janvier, nous sommes à #BC. https://t.co/bMoygTEBbC",Nous visitons les et rencontrons les intervenants pour parler du ans En janvier nous sommes BC https co bMoygTEBbC,"['#PlanDeProtectionDesOc', '#BC']",Social,8,0.0,fr,Transports_gc_tweeter
11,815603808638210048,2017-01-01 17:01:15,['https://t.co/mkN627ULlr'],"#JaimeraisTrop naviguer les cheveux au vent le long des merveilleuses côtes du #Canada. Ma #Résolution2017, porter un #VFI en tout temps. https://t.co/mkN627ULlr",JaimeraisTrop naviguer les cheveux au vent le long des merveilleuses tes du Canada solution2017 porter un VFI en tout temps https co mkN627ULlr,"['#JaimeraisTrop', '#Canada', '#R', '#VFI']",Environmental,6,-0.05,fr,Transports_gc_tweeter
12,823878415036121088,2017-01-24 13:01:35,"['https://t.co/DBogpu76i', 'https://t.co/5PgRG5YsPe']",Vous n’avez pas bien déneigé et déglacé votre véhicule? Voyez ce qui pourrait arriver : https://t.co/DBogpu76i9 https://t.co/5PgRG5YsPe,Vous avez pas bien et votre hicule Voyez ce qui pourrait arriver https co DBogpu76i9 https co 5PgRG5YsPe,[],Social,6,0.0,fr,Transports_gc_tweeter
13,819589962437984256,2017-01-12 17:00:48,"['https://t.co/oylhmtQDrM', 'https://t.co/KTUkSx2lUA']",#PlanDeProtectionDesOcéans: Essai et application de techno d’intervention en cas de déversement le long de #NosCôtes https://t.co/oylhmtQDrM https://t.co/KTUkSx2lUA,ans Essai et application de techno intervention en cas de versement le long de tes https co oylhmtQDrM https co KTUkSx2lUA,"['#PlanDeProtectionDesOc', '#NosC']",Social,6,-0.05,fr,Transports_gc_tweeter
14,818623684160188418,2017-01-10 01:01:10,['https://t.co/lzxvEKapDE'],"Savez-vous à qui signaler un incident de pollution en milieu marin? @GCC_CCG 
https://t.co/lzxvEKapDE",Savez vous qui signaler un incident de pollution en milieu marin https co lzxvEKapDE,[],Environmental,5,0.0,fr,Transports_gc_tweeter
15,817497907972677633,2017-01-06 22:27:44,[],"RT @CGCanMiami: Canadiens à #FtLauderdale aux #ÉU, pour une aide consulaire d’urgence; (305) 579-1600 ou 1-888-949-9993",RT CGCanMiami Canadiens FtLauderdale aux pour une aide consulaire urgence 305 579 1600 ou 888 949 9993,"['#FtLauderdale', '#']",Environmental,5,0.0,fr,Transports_gc_tweeter
16,816086894291337216,2017-01-03 01:00:52,"['https://t.co/OZUH1khuH3', 'https://t.co/tGFZLsc7lk']",#PlanDeProtectionDesOcéans : Base de données plus solides pour renforcer la #SécuritéMaritime le long de #NosCôtes https://t.co/OZUH1khuH3 https://t.co/tGFZLsc7lk,ans Base de es plus solides pour renforcer la Maritime le long de tes https co OZUH1khuH3 https co tGFZLsc7lk,"['#PlanDeProtectionDesOc', '#S', '#NosC']",Environmental,5,-0.425,fr,Transports_gc_tweeter
17,820339812674703361,2017-01-14 18:40:27,"['https://t.co/Egt7A2Fwgl', 'https://t.co/sFTvaSNaWr']",Faites de la #SécuritéFerroviaire une priorité pour que vos enfants sachent quoi faire aux passages à niveau. https://t.co/Egt7A2Fwgl https://t.co/sFTvaSNaWr,Faites de la Ferroviaire une pour que vos enfants sachent quoi faire aux passages niveau https co Egt7A2Fwgl https co sFTvaSNaWr,['#S'],Environmental,4,0.0,fr,Transports_gc_tweeter
18,820671974565412870,2017-01-15 16:40:20,"['https://t.co/YMY1Ygpuna', 'https://t.co/LzBceQWYqT']",Vérifiez si votre #SiègedAuto pour enfant est bien installé. Rendez-vous à un atelier près de chez vous : https://t.co/YMY1Ygpuna https://t.co/LzBceQWYqT,rifiez si votre gedAuto pour enfant est bien Rendez vous un atelier de chez vous https co YMY1Ygpuna https co LzBceQWYqT,['#Si'],Social,4,0.0,fr,Transports_gc_tweeter
19,821824731682926599,2017-01-18 21:00:59,['https://t.co/xpBalrzquw'],#LeSaviezVous? Notre #ÉquipeDuPNSA établie à #Moncton effectue la reconnaissance des glaces pour la @GCC_CCG en #hiver @environnementca https://t.co/xpBalrzquw,LeSaviezVous Notre quipeDuPNSA tablie Moncton effectue la reconnaissance des glaces pour la en hiver environnementca https co xpBalrzquw,"['#LeSaviezVous', '#', '#Moncton', '#hiver']",Environmental,4,0.0,fr,Transports_gc_tweeter
20,824663361233248257,2017-01-26 17:00:41,"['https://t.co/ruYufhfwbX', 'https://t.co/lOKkIGiapT']","#Rappel: #Véhicules Maserati. Défaillance possible du réglage des sièges: court circuit, risque accru d’incendie. https://t.co/ruYufhfwbX https://t.co/lOKkIGiapT",Rappel hicules Maserati faillance possible du glage des ges court circuit risque accru incendie https co ruYufhfwbX https co lOKkIGiapT,"['#Rappel', '#V']",Social,4,0.0,fr,Transports_gc_tweeter
21,817355429093187585,2017-01-06 13:01:34,"['https://t.co/hAD3E3jJWY', 'https://t.co/2pWQ5Nr0MY']",Vous avez vu quelque chose dans votre collectivité côtière? #CestLouche? Appelez la @GCC_CCG! https://t.co/hAD3E3jJWY https://t.co/2pWQ5Nr0MY,Vous avez vu quelque chose dans votre CestLouche Appelez la https co hAD3E3jJWY https co 2pWQ5Nr0MY,['#CestLouche'],Social,4,0.0,fr,Transports_gc_tweeter
22,818813592141172737,2017-01-10 13:35:47,[],RT @MPO_MAR: .@Transports_gc et #MPO prévoient des survols aériens pour demain matin #Arca1,RT et MPO voient des survols riens pour demain matin Arca1,"['#MPO', '#Arca1']",Economical,3,0.0,fr,Transports_gc_tweeter
23,819229435694092290,2017-01-11 17:08:12,[],RT @GCC_CCG: Début de la construction du batardeau pour stabiliser le #KathrynSpirit pour l’hiver. La #GCC continue de surveiller l’opérati…,RT de la construction du batardeau pour stabiliser le KathrynSpirit pour hiver La GCC continue de surveiller,"['#KathrynSpirit', '#GCC']",Environmental,3,0.0,fr,Transports_gc_tweeter
24,821522894002028544,2017-01-18 01:01:35,"['https://t.co/wYHX2rCnpo', 'https://t.co/z1cuYLz8ns']","Avec nos partenaires, nous travaillons à la protection du littoral canadien @GCC_CCG @environnementca https://t.co/wYHX2rCnpo https://t.co/z1cuYLz8ns",Avec nos partenaires nous travaillons la protection du littoral canadien environnementca https co wYHX2rCnpo https co z1cuYLz8ns,[],Environmental,3,0.0,fr,Transports_gc_tweeter
25,820073247651794945,2017-01-14 01:01:13,"['https://t.co/pQuUnPOtGK', 'https://t.co/LVHYHLMyG']","Familiarisez-vous avec les symboles lumineux de votre tableau de bord : 
https://t.co/pQuUnPOtGK  #VoirEtÊtreVu https://t.co/LVHYHLMyGd",Familiarisez vous avec les symboles lumineux de votre tableau de bord https co pQuUnPOtGK treVu https co LVHYHLMyGd,['#VoirEt'],Environmental,3,0.0,fr,Transports_gc_tweeter
26,819535630367596544,2017-01-12 13:24:55,[],RT @GCC_CCG: 2/2 Les opérations d’interventions se poursuivrons une fois que les conditions météorologiques s’améliorent. #Arca1,RT Les rations interventions se poursuivrons une fois que les conditions orologiques liorent Arca1,['#Arca1'],Environmental,3,0.0,fr,Transports_gc_tweeter
27,819535601062019074,2017-01-12 13:24:48,[],RT @GCC_CCG: 1/2 La #GCC et @Transports_gc révisent le nouveau plan de sauvetage pour l’#Arca1,RT La GCC et visent le nouveau plan de sauvetage pour Arca1,"['#GCC', '#Arca1']",Environmental,3,0.0,fr,Transports_gc_tweeter
28,819229417943797760,2017-01-11 17:08:08,[],RT @GCC_CCG: Le batardeau représente la première phase visant à retirer définitivement le #KathrynSpirit des rives de #Beauharnois. https:/…,RT Le batardeau sente la phase visant retirer finitivement le KathrynSpirit des rives de Beauharnois https,"['#KathrynSpirit', '#Beauharnois']",Environmental,3,0.0,fr,Transports_gc_tweeter
29,818903260039958530,2017-01-10 19:32:06,['https://t.co/oYOIqw3IiI'],"Ce matin, le #Dash8 de l’#ÉquipeDuPNSA a fait un vol de surveillance au-dessus du navire #Arca1 échoué. https://t.co/oYOIqw3IiI",Ce matin le Dash8 de quipeDuPNSA fait un vol de surveillance au dessus du navire Arca1 https co oYOIqw3IiI,"['#Dash8', '#', '#Arca1']",Social,3,0.0,fr,Transports_gc_tweeter
30,824370558662045696,2017-01-25 21:37:11,['https://t.co/qRR8FLetUq'],Nos côtes et milieux marins font partie de notre identité nationale! Le #PlanDeProtectionDesOcéans les protégera pour notre avenir. https://t.co/qRR8FLetUq,Nos tes et milieux marins font partie de notre nationale Le ans les gera pour notre avenir https co qRR8FLetUq,['#PlanDeProtectionDesOc'],Social,3,0.0,fr,Transports_gc_tweeter
31,818205774765756421,2017-01-08 21:20:32,"['https://t.co/K88JChoHbL', 'https://t.co/w1QvDEJuY']",La #SécuritéFerroviaire est tendance à l’année. Les voies ferrées sont utilisées en #hiver! #VoiesFerréesGareautrain https://t.co/K88JChoHbL https://t.co/w1QvDEJuYc,La Ferroviaire est tendance Les voies es sont es en hiver esGareautrain https co K88JChoHbL https co w1QvDEJuYc,"['#S', '#hiver', '#VoiesFerr']",Environmental,3,0.0,fr,Transports_gc_tweeter
32,825788237847359488,2017-01-29 19:30:32,['https://t.co/gWKbD5Nuj'],Notre #Canada150: Elsie MacGill a supervisé la production des Hawker Hurricanes. Il y en a un @MuseeAvEspace! #HistoireDelAviation https://t.co/gWKbD5Nuj9,Notre Canada150 Elsie MacGill la production des Hawker Hurricanes Il en un MuseeAvEspace HistoireDelAviation https co gWKbD5Nuj9,"['#Canada150', '#HistoireDelAviation']",Social,3,0.0,fr,Transports_gc_tweeter
33,824603203975184384,2017-01-26 13:01:38,['https://t.co/aKoV4YtMtR'],".@CarnavalQc, ça commence aujourd’hui! Amusez-vous bien, mais rappelez-vous : #DronesInterdits à #MonCarnaval! ❄⛄ https://t.co/aKoV4YtMtR",CarnavalQc commence hui Amusez vous bien mais rappelez vous DronesInterdits MonCarnaval https co aKoV4YtMtR,"['#DronesInterdits', '#MonCarnaval']",Social,3,0.0,fr,Transports_gc_tweeter
34,824367202191241216,2017-01-25 21:23:51,[],Le min. Garneau @BoardofTrade: @GCC_CCG ajoutera des bateaux à #BC pour accroître notre capacité de recherche et sauvetage. #NosCôtes,Le min Garneau BoardofTrade ajoutera des bateaux BC pour tre notre de recherche et sauvetage tes,"['#BC', '#NosC']",Environmental,3,0.0,fr,Transports_gc_tweeter
35,824366824653524997,2017-01-25 21:22:21,['https://t.co/O6bEfVnlCQ'],Le ministre #Garneau est à #VanCity et s’adresse à la Chambre de commerce de Vancouver #GVBOT. @BoardofTrade https://t.co/O6bEfVnlCQ,Le ministre Garneau est VanCity et adresse la Chambre de commerce de Vancouver GVBOT BoardofTrade https co O6bEfVnlCQ,"['#Garneau', '#VanCity', '#GVBOT']",Economical,3,0.0,fr,Transports_gc_tweeter
36,824274384261103616,2017-01-25 15:15:02,"['https://t.co/DhiwpR84n', 'https://t.co/FNULFfOOTv']",Des fonds de notre progr. d’amélioration #SécuritéFerroviaire: pour campagnes et matériel de sensibilisation. https://t.co/DhiwpR84n8 https://t.co/FNULFfOOTv,Des fonds de notre progr lioration Ferroviaire pour campagnes et riel de sensibilisation https co DhiwpR84n8 https co FNULFfOOTv,['#S'],Environmental,3,0.0,fr,Transports_gc_tweeter
37,816766497062170624,2017-01-04 22:01:22,"['https://t.co/WXEGKxqbg7', 'https://t.co/fzUc2rbxHE']","Avant de dépenser tout votre argent de Noël sur l'achat d'une voiture, consultez la banque de données des #Rappels https://t.co/WXEGKxqbg7 https://t.co/fzUc2rbxHE",Avant de penser tout votre argent de sur achat une voiture consultez la banque de es des Rappels https co WXEGKxqbg7 https co fzUc2rbxHE,['#Rappels'],Social,3,0.0,fr,Transports_gc_tweeter
38,820985411665362944,2017-01-16 13:25:49,[],Le volet Éducation et Sensibilisation du Programme d’amélioration de la #SécuritéFerroviaire vise la sécurité:,Le volet ducation et Sensibilisation du Programme lioration de la Ferroviaire vise la,['#S'],Environmental,2,0.0,fr,Transports_gc_tweeter
39,819348439553163264,2017-01-12 01:01:05,['https://t.co/mqeYTqr1f'],"L’heure du repas, c’est aussi l’heure de la #SécuritéFerroviaire! Imprimez les napperons éducatifs de @Gareautrain! https://t.co/mqeYTqr1fC",heure du repas est aussi heure de la Ferroviaire Imprimez les napperons ducatifs de Gareautrain https co mqeYTqr1fC,['#S'],Environmental,2,0.0,fr,Transports_gc_tweeter
40,818986069324660737,2017-01-11 01:01:09,['https://t.co/lFTx7BgpX4'],Voie ferrée enneigée? Ça ne veut pas dire qu’elle est hors d’usage. Évitez-la lors de votre séance photo #VoiesFerréesGareautrain https://t.co/lFTx7BgpX4,Voie ne veut pas dire elle est hors usage vitez la lors de votre ance photo esGareautrain https co lFTx7BgpX4,['#VoiesFerr'],Environmental,2,0.0,fr,Transports_gc_tweeter
41,823259237891670018,2017-01-22 20:01:12,['https://t.co/qWj7WoKhfl'],Ce symbole sur vos pneus d’hiver signifie qu’ils ont été conçus pour la neige et répondent à nos exigences de performance. #SachezLe https://t.co/qWj7WoKhfl,Ce symbole sur vos pneus hiver signifie ils ont us pour la neige et pondent nos exigences de performance SachezLe https co qWj7WoKhfl,['#SachezLe'],Environmental,2,0.0,fr,Transports_gc_tweeter
42,822609826463289344,2017-01-21 01:00:40,"['https://t.co/IDE46P2YMV', 'https://t.co/rc2ocvZMWN']","Une destination ensoleillée en vue? Rappel: dans la cabine de l’avion, contenants de #100ml seulement! https://t.co/IDE46P2YMV https://t.co/rc2ocvZMWN",Une destination en vue Rappel dans la cabine de avion contenants de 100ml seulement https co IDE46P2YMV https co rc2ocvZMWN,['#100ml'],Social,2,0.0,fr,Transports_gc_tweeter
43,821343046340149250,2017-01-17 13:06:56,[],"#MardiDevinette : Vrai ou faux? En #hiver, la batterie de votre auto est aussi fiable qu’en été.",MardiDevinette Vrai ou faux En hiver la batterie de votre auto est aussi fiable en,"['#MardiDevinette', '#hiver']",Social,2,0.0,fr,Transports_gc_tweeter
44,818578439930265606,2017-01-09 22:01:23,"['https://t.co/oylhmtQDrM', 'https://t.co/fT4NOUKLGt']",#PlanDeProtectionDesOcéans: Investir dans des améliorations ciblées visant la #SécuritéMaritime le long de #NosCôtes https://t.co/oylhmtQDrM https://t.co/fT4NOUKLGt,ans Investir dans des liorations es visant la Maritime le long de tes https co oylhmtQDrM https co fT4NOUKLGt,"['#PlanDeProtectionDesOc', '#S', '#NosC']",Economical,2,-0.05,fr,Transports_gc_tweeter
45,826233757506093057,2017-01-31 01:00:53,"['https://t.co/oylhmtQDrM', 'https://t.co/sdrloVl5VB']",#PlanDeProtectionDesOcéans: Nouvelles ressources pour préserver et restaurer #NosCôtes. https://t.co/oylhmtQDrM https://t.co/sdrloVl5VB,ans Nouvelles ressources pour server et restaurer tes https co oylhmtQDrM https co sdrloVl5VB,"['#PlanDeProtectionDesOc', '#NosC']",Social,2,0.0,fr,Transports_gc_tweeter
46,826158338601783300,2017-01-30 20:01:11,"['https://t.co/W8exMP1kO', 'https://t.co/sHc9765lxl']","Demain, date limite: Programme d’amélioration de la #SécuritéFerroviaire, Éducation et sensibilisation du public! https://t.co/W8exMP1kOU https://t.co/sHc9765lxl",Demain date limite Programme lioration de la Ferroviaire ducation et sensibilisation du public https co W8exMP1kOU https co sHc9765lxl,['#S'],Environmental,2,0.0,fr,Transports_gc_tweeter
47,826513015616978945,2017-01-31 19:30:33,"['https://t.co/ufbVn74uFy', 'https://t.co/pCJ0GJczfq']","#Rappel: Toyota Tundra, pare-chocs arrière à marchepieds en plastique. Bris possible armatures si impact arrière. https://t.co/ufbVn74uFy https://t.co/pCJ0GJczfq",Rappel Toyota Tundra pare chocs marchepieds en plastique Bris possible armatures si impact https co ufbVn74uFy https co pCJ0GJczfq,['#Rappel'],Social,2,0.0,fr,Transports_gc_tweeter
48,826517276031590402,2017-01-31 19:47:29,"['https://t.co/USjz7NnRO7', 'https://t.co/pXBtswEluI']","Un #drone a été aperçu hier près de @aeroportsMTL. Si vous avez de l’info, #SignalezLe: https://t.co/USjz7NnRO7 #DronesInterdits #YUL https://t.co/pXBtswEluI",Un drone hier de aeroportsMTL Si vous avez de info SignalezLe https co USjz7NnRO7 DronesInterdits YUL https co pXBtswEluI,"['#drone', '#SignalezLe', '#DronesInterdits', '#YUL']",Environmental,2,0.0,fr,Transports_gc_tweeter
49,817476004784590851,2017-01-06 21:00:42,"['https://t.co/l563xu2zt4', 'https://t.co/uSS0oQrQ4E']",Progr. d’amélioration #SécuritéFerroviaire: toute l’info pr les collectivités dans guide du demandeur! https://t.co/l563xu2zt4 @ReseauFCM https://t.co/uSS0oQrQ4E,Progr lioration Ferroviaire toute info pr les dans guide du demandeur https co l563xu2zt4 ReseauFCM https co uSS0oQrQ4E,['#S'],Environmental,2,0.0,fr,Transports_gc_tweeter
50,819557949504950276,2017-01-12 14:53:36,['https://t.co/8v9erZ\xe2\x80\xa6'],RT @RailCanada: Un nouveau rapport indique que les chemins de fer canadiens continuent à réduire leurs émissions de GES https://t.co/8v9erZ…,RT RailCanada Un nouveau rapport indique que les chemins de fer canadiens continuent duire leurs missions de GES https co,[],Environmental,2,0.0,fr,Transports_gc_tweeter
51,826482780783640576,2017-01-31 17:30:24,"['https://t.co/IhUsmxjJZ5', 'https://t.co/Hb5og3F5A5']",#Rappel: #Véhicules VW et Audi. Les #CoussinsGonflables pourraient ne pas bien se déployer en cas d'accident. https://t.co/IhUsmxjJZ5 https://t.co/Hb5og3F5A5,Rappel hicules VW et Audi Les CoussinsGonflables pourraient ne pas bien se ployer en cas accident https co IhUsmxjJZ5 https co Hb5og3F5A5,"['#Rappel', '#V', '#CoussinsGonflables']",Social,2,0.0,fr,Transports_gc_tweeter
52,819650338693255169,2017-01-12 21:00:43,"['https://t.co/vZH4yn4Kv', 'https://t.co/pPO1e9AUcN']","Nous réservons 2,4 M$ à des projets d’éducation et de sensibilisation #SécuritéFerroviaire. Renseignez-vous! https://t.co/vZH4yn4Kv2 https://t.co/pPO1e9AUcN",Nous servons des projets ducation et de sensibilisation Ferroviaire Renseignez vous https co vZH4yn4Kv2 https co pPO1e9AUcN,['#S'],Environmental,2,0.0,fr,Transports_gc_tweeter
53,824627338000343042,2017-01-26 14:37:32,['https://t.co/gdR3Nh02lj'],"Joyeux 55e 🎂 @GCC_CCG, notre partenaire de #Canada150! #JeudiRétro: vidéo du brise-glace #TerryFox dans le #CanArctique. #ÉquipeDuPNSA https://t.co/gdR3Nh02lj",Joyeux 55e notre partenaire de Canada150 tro du brise glace TerryFox dans le CanArctique quipeDuPNSA https co gdR3Nh02lj,"['#Canada150', '#JeudiR', '#TerryFox', '#CanArctique', '#']",Environmental,2,0.0,fr,Transports_gc_tweeter
54,819937188897058817,2017-01-13 16:00:34,"['https://t.co/CLF7KAT5h', 'https://t.co/haw9ygqKSR']",#Rappel: #VUS Audi Q5. Le dispositif qui fait fonctionner le rideau gonflable pour la tête pourrait être corrodé. https://t.co/CLF7KAT5hc https://t.co/haw9ygqKSR,Rappel VUS Audi Q5 Le dispositif qui fait fonctionner le rideau gonflable pour la pourrait https co CLF7KAT5hc https co haw9ygqKSR,"['#Rappel', '#VUS']",Environmental,2,0.0,fr,Transports_gc_tweeter
55,824240844882505729,2017-01-25 13:01:45,['https://t.co/hdou4cNeaZ'],"En #hiver, la visibilité peut être mauvaise. Soyez vigilant sur la route, surtout aux passages à niveau. https://t.co/hdou4cNeaZ",En hiver la peut mauvaise Soyez vigilant sur la route surtout aux passages niveau https co hdou4cNeaZ,['#hiver'],Environmental,2,0.0,fr,Transports_gc_tweeter
