,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,134615279898518_1809467599079936,2017-07-25 10:50:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1809466192413410/?type=3,"Vous êtes en train de lire ce message sur votre cellulaire? Vite! Téléchargez notre nouvelle appli pour accéder à des histoires captivantes, des conseils d’initiés et tout un assortiment de fonctionnalités délirantes.","Vous êtes en train de lire ce message sur votre cellulaire? Vite! Téléchargez notre nouvelle appli pour accéder à des histoires captivantes, des conseils d’initiés et tout un assortiment de fonctionnalités délirantes.",[],Environmental,704,0.0,fr,ParcsCanada_facebook
1,134615279898518_1810913148935381,2017-07-26 14:45:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1810913148935381/?type=3,"Vous souhaitez profiter de l'entrée gratuite à l'occasion du #Canada150? Certains endroits populaires seront plus fréquentés qu'à l'habitude. Si vous planifiez un voyage au parc national Banff ou au parc national des Lacs-Waterton, planifiez à l'avance et utilisez nos outils de planification de voyage. Vous trouverez des conseils sur nos trésors cachés, les endroits congestionnés à éviter, et les meilleurs moments pour nous visiter, afin que vous puissiez profiter pleinement de votre expérience.

Parc national Banff : http://ow.ly/hYVP30dygN8
Parc national des Lacs-Waterton : http://ow.ly/YplC30dygOL","Vous souhaitez profiter de l'entrée gratuite à l'occasion du ? Certains endroits populaires seront plus fréquentés qu'à l'habitude. Si vous planifiez un voyage au parc national Banff ou au parc national des Lacs-Waterton, planifiez à l'avance et utilisez nos outils de planification de voyage. Vous trouverez des conseils sur nos trésors cachés, les endroits congestionnés à éviter, et les meilleurs moments pour nous visiter, afin que vous puissiez profiter pleinement de votre eérience. Parc national Banff : 8 Parc national des Lacs-Waterton :",['#Canada150'],Environmental,616,0.0,fr,ParcsCanada_facebook
2,134615279898518_1802386953121334,2017-07-22 15:45:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1802385999788096/?type=3,"Besoin d'un nouvel endroit pour la détente au Jour du hamac? Nos nouveaux hébergements sont un excellent endroit pour commencer! Qu’il s’agisse des micro-cubes ou des Gouttes d'Ô avec des lofts-hamacs, vous ❤️ cette nouvelle façon unique de profiter de nos parcs et de vous détendre!

Pour plus d'informations : http://ow.ly/T9Vq30drRGj

Photo prise au Parc national Fundy","Besoin d'un nouvel endroit pour la détente au Jour du hamac? Nos nouveaux hébergements sont un excellent endroit pour commencer! Qu’il s’agisse des micro-cubes ou des Gouttes d'Ô avec des lofts-hamacs, vous ️ cette nouvelle façon unique de profiter de nos parcs et de vous détendre! Pour plus d'informations : Photo prise au Parc national Fundy",[],Environmental,270,0.0,fr,ParcsCanada_facebook
3,134615279898518_1769358933090803,2017-07-13 20:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1769358933090803/?type=3,"C'est la Journée internationale du Rock 🤘, alors nous mettons en vedette les montagnes Rocheuses! 🏔 Saviez-vous que les parcs des montagnes Rocheuses canadiennes sont un site du patrimoine mondial de l’UNESCO? 

Les sept parcs des Rocheuses canadiennes forment un paysage montagneux remarquable, incluant quatre parcs nationaux. Les schistes argileux de Burgess, dans le parc Yoho, renferment des gisements fossilifères d’animaux marins qui figurent parmi les plus importants de la planète.

Photo prise au Parc national Yoho. Destination British Columbia","C'est la Journée internationale du Rock 🤘, alors nous mettons en vedette les montagnes Rocheuses! Saviez-vous que les parcs des montagnes Rocheuses canadiennes sont un site du patrimoine mondial de l’UNESCO? Les sept parcs des Rocheuses canadiennes forment un paysage montagneux remarquable, incluant quatre parcs nationaux. Les schistes argileux de Burgess, dans le parc Yoho, renferment des gisements fossilifères d’animaux marins qui figurent parmi les plus importants de la planète. Photo prise au Parc national Yoho. Destination British Columbia",[],Economical,116,0.0,fr,ParcsCanada_facebook
4,134615279898518_1812087898817906,2017-07-28 19:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1812087898817906/?type=3,"Joyeux Vendredi photo des abonnés! Cette photo magnifique du Parc national de la Mauricie, Parcs Canada nous vient de @matt_ledreau sur Instagram, accompagnée de la légende suivante : « Ce parc est extraordinaire. 🍁 » 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez soumettre une photo, veuillez nous envoyer un message.","Joyeux Vendredi photo des abonnés! Cette photo magnifique du Parc national de la Mauricie, Parcs Canada nous vient de sur Instagram, accompagnée de la légende suivante : « Ce parc est extraordinaire. » Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous voulez soumettre une photo, veuillez nous envoyer un message.",[],Environmental,99,0.0,fr,ParcsCanada_facebook
5,134615279898518_1791668724193157,2017-07-11 15:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1791666957526667/?type=3,"En visite dans la région de la capitale nationale? Vous ne voulez pas manquer le spectacle de son et lumière sur la Colline du Parlement. Le spectacle commence à partir de ce soir jusqu'en septembre! Nous serons là les 29 et 30 juillet - soyez des nôtres et initiez-vous au camping avant la fin de l'été! MEC  Ville d'Ottawa
📷 : Patrimoine canadien",En visite dans la région de la capitale nationale? Vous ne voulez pas manquer le spectacle de son et lumière sur la Colline du Parlement. Le spectacle commence à partir de ce soir jusqu'en septembre! Nous serons là les et juillet - soyez des nôtres et initiez-vous au camping avant la fin de l'été! MEC Ville d'Ottawa : Patrimoine canadien,[],Social,99,0.0,fr,ParcsCanada_facebook
6,134615279898518_1813284352031594,2017-07-31 11:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1813284352031594/?type=3,"Fait amusant! Les ours polaires sont souvent considérés comme des animaux terrestres, car ils passent tellement de temps sur la banquise, mais ils sont vraiment des animaux marins. #lundimarin","Fait amusant! Les ours polaires sont souvent considérés comme des animaux terrestres, car ils passent tellement de temps sur la banquise, mais ils sont vraiment des animaux marins.",['#lundimarin'],Environmental,95,0.0,fr,ParcsCanada_facebook
7,134615279898518_1754892804537416,2017-07-08 19:40:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1754892804537416/?type=3,"C’est le Jour national des bleuets! Saviez-vous que les baies fournissent une nourriture de très haute qualité pour les ours? 🐻 De la mi-juillet au début août, les baies de divers arbustes commencent à mûrir. Sur les versants plus secs des montagnes Rocheuses, la shépherdie est abondante. Sur les versants ouest des Rocheuses, on retrouve les bleuets et les airelles. Consultez notre site Web pour des conseils sur la sécurité au pays des ours : http://ow.ly/VQdI30ct4j9","C’est le Jour national des bleuets! Saviez-vous que les baies fournissent une nourriture de très haute qualité pour les ours? De la mi-juillet au début août, les baies de divers arbustes commencent à mûrir. Sur les versants plus secs des montagnes Rocheuses, la shépherdie est abondante. Sur les versants ouest des Rocheuses, on retrouve les bleuets et les airelles. Consultez notre site Web pour des conseils sur la sécurité au pays des ours : 9",[],Environmental,91,0.0,fr,ParcsCanada_facebook
8,134615279898518_1804821419544554,2017-07-23 19:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1804821369544559/?type=3,Des requins dans le Saint-Laurent? Ouais! Découvrez quels requins visitent les eaux canadiennes au Centre de découverte du milieu marin du Saguenay–Saint-Laurent. #SemaineRequins,Des requins dans le Saint-Laurent? Ouais! Découvrez quels requins visitent les eaux canadiennes au Centre de découverte du milieu marin du Saguenay–Saint-Laurent.,['#SemaineRequins'],Environmental,71,0.0,fr,ParcsCanada_facebook
9,134615279898518_1784507588242604,2017-07-04 15:30:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1784507391575957/?type=3,Joyeux Jour de l'Indépendance National Park Service ❤️🇺🇸! 🎆🎇,Joyeux Jour de l'Indépendance National Park Service ️🇺🇸!,[],Environmental,66,0.0,fr,ParcsCanada_facebook
