,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
40,40,795642366568894464,2016-11-07 15:01:37,[],RT @Transports_gc: Le @PMcanadien et le min. #Garneau sur le point d’annoncer une nouvelle initiative de #SécuritéMaritime. #NosCôtes #PMJT…,RT Le PMcanadien et le min Garneau sur le point annoncer une nouvelle initiative de Maritime tes,"['#Garneau', '#S', '#NosC', '#PMJT']",9,0,9,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
95,95,795728748205244417,2016-11-07 20:44:52,[],RT @PMcanadien: Le PM Trudeau et le ministre Garneau participent à une visite du port de Vancouver à bord du navire de la @GCC_CCG Sir Wilf…,RT PMcanadien Le PM Trudeau et le ministre Garneau participent une visite du port de Vancouver bord du navire de la Sir,[],7,0,7,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
91,91,800836717997649921,2016-11-21 23:02:07,[],RT @environnementca: #Durabilité des pêches = ns pourrons tous en profiter pendant de nombr. années. Bonne Journée mondiale des pêches! htt…,RT environnementca des ns pourrons tous en profiter pendant de nombr es Bonne mondiale des,['#Durabilit'],7,0,7,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['mondiale', 'mondial']"
102,102,795753785851318272,2016-11-07 22:24:21,[],RT @Transports_gc: #PlanDeProtectionDesOcéans : Nouvelles initiatives de prévention et d’intervention pour mieux protéger #NosCôtes https:/…,RT ans Nouvelles initiatives de vention et intervention pour mieux ger tes https,"['#PlanDeProtectionDesOc', '#NosC']",6,0,6,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
107,107,795758291460694024,2016-11-07 22:42:15,[],RT @MPO_DFO: Le rôle de la @GCC_CCG auxiliaire sera étendu pour intervenir + vite et mieux sur les incidents environnementaux #NosCôtes,RT Le le de la auxiliaire sera tendu pour intervenir vite et mieux sur les incidents environnementaux tes,['#NosC'],6,0,6,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['environnement', 'air']"
131,131,802285722594054144,2016-11-25 22:59:56,['https://t.co/wroOHx20IJ'],RT @MPO_DFO: Dernière chance pour #ParlonsHabitatduPoisson! Fin de la consultation aujourd’hui! Commentez à https://t.co/wroOHx20IJ https:/…,RT chance pour ParlonsHabitatduPoisson Fin de la consultation hui Commentez https co wroOHx20IJ https,['#ParlonsHabitatduPoisson'],5,0,5,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
143,143,795754174529110020,2016-11-07 22:25:54,['https://t.co/oylhmtQDrM'],RT @Transports_gc: #PlanDeProtectionDesOcéans: Nouvelles ressources pour préserver et restaurer #NosCôtes https://t.co/oylhmtQDrM,RT ans Nouvelles ressources pour server et restaurer tes https co oylhmtQDrM,"['#PlanDeProtectionDesOc', '#NosC']",5,0,5,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
144,144,800836234205601793,2016-11-21 23:00:11,['https://t.co/379yJUxAYQ'],RT @MPO_DFO: Célébrez la Journée mondiale des pêches 🐟 https://t.co/379yJUxAYQ,RT brez la mondiale des https co 379yJUxAYQ,[],5,0,5,Economical,es,0.0,Neutral,MPO_Pacifique_tweeter,"['mondiale', 'mondial']"
161,161,795749734627635201,2016-11-07 22:08:15,['https://t.co/EoX\xe2\x80\xa6'],RT @MPO_DFO: Le #PlandeProtectiondesOcéans renforcera la @GCC_CCG sur #NosCôtes pour protéger davantage les eaux du Canada https://t.co/EoX…,RT Le ans renforcera la sur tes pour ger davantage les eaux du Canada https co,"['#PlandeProtectiondesOc', '#NosC']",5,0,5,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or']"
164,164,795751837114712068,2016-11-07 22:16:36,['https://t.co/\xe2\x80\xa6'],RT @Transports_gc: #PlanDeProtectionDesOcéans: Travailler en collaboration avec les Autochtones pour mieux protéger #NosCôtes https://t.co/…,RT ans Travailler en collaboration avec les Autochtones pour mieux ger tes https co,"['#PlanDeProtectionDesOc', '#NosC']",5,0,5,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['collaboration', 'autochtones']"
