,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,811554802249433088,2016-12-21 12:51:57,[],RT @CanadianPM: The $1.5B Oceans Protection Plan announced by PM Trudeau in November will make Canada a world-leader in marine safety. http…,RT CanadianPM 5B Oceans Protection Plan announced PM Trudeau November make Canada world leader marine safety,[],Environmental,133,0.0,en,DFO_NL_tweeter
1,804371725790089216,2016-12-01 17:08:58,[],RT @DFO_Science: #DYK December is Arctic Science Month? Join us in celebrating Canada’s Northern research with the hashtag #ArcticScience h…,RT DYK December Arctic Science Month Join us celebrating Northern research hashtag ArcticScience,"['#DYK', '#ArcticScience']",Economical,32,0.0,en,DFO_NL_tweeter
2,810884966536069121,2016-12-19 16:30:16,['https://t.co/EyC8laKNN'],CCGS #LeonardJCowley &amp; CCGS #TerryFox Saturday in #stjohns harbour. #CCG https://t.co/EyC8laKNNU,CCGS LeonardJCowley amp CCGS TerryFox Saturday stjohns harbour CCG https co EyC8laKNNU,"['#LeonardJCowley', '#TerryFox', '#stjohns', '#CCG']",Social,29,0.0,en,DFO_NL_tweeter
3,806844094282612737,2016-12-08 12:53:17,[],"RT @CCG_GCC: Marine #SAR rescuers need 4 key info pieces from you: nature of the distress, # of people aboard, description of vessel, and v…",RT Marine SAR rescuers need key info pieces nature distress people aboard description vessel,"['#SAR', '#']",Environmental,25,0.0,en,DFO_NL_tweeter
4,805829932777701376,2016-12-05 17:43:22,['https://t.c\xe2\x80\xa6'],RT @DFO_MPO: Could your construction project impact an aquatic species at risk? Check out DFO’s new online maps for the answer! https://t.c…,RT Could construction project impact aquatic species risk Check new online maps answer https,[],Environmental,23,0.17045454545454544,en,DFO_NL_tweeter
5,811668509788950528,2016-12-21 20:23:47,['https://t.co/NfKAwgKRUh'],Mission accomplished! #DFONL donations delivered by Fishery Officers to NL Community Food Sharing Association. https://t.co/NfKAwgKRUh,Mission accomplished DFONL donations delivered Fishery Officers NL Community Food Sharing Association https co NfKAwgKRUh,['#DFONL'],Social,21,0.25,en,DFO_NL_tweeter
6,811639477361934338,2016-12-21 18:28:25,['https://t.co/eN89SQwCjv'],CCGS #Teleost Can De-Struction timelapse. #DFONL boxing donations for NL Community Food Sharing Association. https://t.co/eN89SQwCjv,CCGS Teleost De Struction timelapse DFONL boxing donations NL Community Food Sharing Association https co eN89SQwCjv,"['#Teleost', '#DFONL']",Social,21,0.0,en,DFO_NL_tweeter
7,806897075287945216,2016-12-08 16:23:48,[],RT @CCG_GCC: Look at this beauty! Winds and tides weren’t our best friend but we got it. #Canada150 project phase 2 completed! @canada150th…,RT Look beauty Winds tides best friend got Canada150 project phase completed,['#Canada150'],Social,20,1.0,en,DFO_NL_tweeter
8,806859969232588800,2016-12-08 13:56:22,['https://t.co/1RbwvZrVNh'],"Icebreaking season begins. CCGS #GeorgeRPearkes on Lake Melville, Labrador, Dec. 7. Photo by Ch/O Morgan Begg. #CCG https://t.co/1RbwvZrVNh",Icebreaking season begins CCGS GeorgeRPearkes Lake Melville Labrador Dec Photo Ch Morgan Begg CCG https co 1RbwvZrVNh,"['#GeorgeRPearkes', '#CCG']",Environmental,19,0.0,en,DFO_NL_tweeter
9,810834344197689344,2016-12-19 13:09:06,"['https://t.co/3lCxnDxrrH', 'https://t.co/K1\xe2\x80\xa6']",RT @CCG_GCC: #CCGCollege is looking for students for next year. Sounds interesting? Visit https://t.co/3lCxnDxrrH to apply. https://t.co/K1…,RT CCGCollege looking students next year Sounds interesting Visit https co 3lCxnDxrrH apply https co,['#CCGCollege'],Social,19,0.25,en,DFO_NL_tweeter
10,809741192753778689,2016-12-16 12:45:19,"['https://t.co/wav8EQZTqQ', 'https://t.co/YFV0Y42BDO', 'https://t.co/RSMO82gZRx']",RT @jobs_gc: We've moved. https://t.co/wav8EQZTqQ is now https://t.co/YFV0Y42BDO https://t.co/RSMO82gZRx,RT moved https co wav8EQZTqQ https co YFV0Y42BDO https co RSMO82gZRx,[],Economical,19,0.0,en,DFO_NL_tweeter
11,807230782481825792,2016-12-09 14:29:50,['https://t.co/xyxBHjFAm7'],Picture taken from the Jana Desgagnes after #icebreaking &amp; escort by #CCG. Inbound Goose Bay. https://t.co/xyxBHjFAm7,Picture taken Jana Desgagnes icebreaking amp escort CCG Inbound Goose Bay https co xyxBHjFAm7,"['#icebreaking', '#CCG']",Environmental,18,0.0,en,DFO_NL_tweeter
12,809493853334077440,2016-12-15 20:22:28,['https://t.co/QLdaIAwBOh'],RT @Transport_gc: #OceansProtectionPlan: Creating a stronger evidence base to improve #MarineSafety on #OurCoasts https://t.co/QLdaIAwBOh h…,RT OceansProtectionPlan Creating stronger evidence base improve MarineSafety OurCoasts https co QLdaIAwBOh,"['#OceansProtectionPlan', '#MarineSafety', '#OurCoasts']",Environmental,18,-0.8,en,DFO_NL_tweeter
13,808377783458078720,2016-12-12 18:27:37,['https://t.co/Mm1lwzCmA'],"1/4 #CCG @NRC_CNRC testing prototype engines - 3.0 Liter, V6, 175 propeller horsepower diesel mounted on Zodiac Hurricane 753. https://t.co/Mm1lwzCmAd",CCG testing prototype engines Liter V6 175 propeller horsepower diesel mounted Zodiac Hurricane 753 https co Mm1lwzCmAd,['#CCG'],Environmental,18,0.0,en,DFO_NL_tweeter
14,810902633959526402,2016-12-19 17:40:28,['https://t.co/uvrZeep2Ib'],A very special signal picked up today at Labrador MCTS. #Santa on the line with kids from Peacock Primary in Happy Valley-Goose Bay. #DFONL https://t.co/uvrZeep2Ib,special signal picked today Labrador MCTS Santa line kids Peacock Primary Happy Valley Goose Bay DFONL https co uvrZeep2Ib,"['#Santa', '#DFONL']",Social,18,0.5547619047619048,en,DFO_NL_tweeter
15,808621871902191616,2016-12-13 10:37:32,[],"Due to deteriorating weather conditions, all @DFO_NL offices in #stjohns area are closed for the morning. Further update at 11. #DFONL #nlwx",Due deteriorating weather conditions offices stjohns area closed morning update 11 DFONL nlwx,"['#stjohns', '#DFONL', '#nlwx']",Environmental,17,-0.075,en,DFO_NL_tweeter
16,810924899099377664,2016-12-19 19:08:56,['https://t.co/d0bIr3VFBj'],Can #DFONL do it? Yes #DFONL can! CCGS #Teleost built in donations for NL food banks. Thanks to all our employees. https://t.co/d0bIr3VFBj,DFONL Yes DFONL CCGS Teleost built donations NL food banks Thanks employees https co d0bIr3VFBj,"['#DFONL', '#DFONL', '#Teleost']",Environmental,17,0.2,en,DFO_NL_tweeter
17,811246479503396864,2016-12-20 16:26:47,['https://t.co/L5sceLP8ue'],Can-Struction: The Movie! #DFONL built CCGS #Teleost out of employee donations for NL food banks. https://t.co/L5sceLP8ue,Struction Movie DFONL built CCGS Teleost employee donations NL food banks https co L5sceLP8ue,"['#DFONL', '#Teleost']",Environmental,16,0.0,en,DFO_NL_tweeter
18,809127961530089472,2016-12-14 20:08:33,['https://t.co/TQw7VMTlW'],RT @jobs_gc: Is the sea calling you? @CCG_GCC is hiring rescue boat crew members. https://t.co/TQw7VMTlW2 #iwanttowork #GCstudentjobs #Serv…,RT sea calling hiring rescue boat crew members https co TQw7VMTlW2 iwanttowork GCstudentjobs,"['#iwanttowork', '#GCstudentjobs', '#Serv']",Economical,15,0.0,en,DFO_NL_tweeter
19,804737760514949124,2016-12-02 17:23:28,['https://t.co/tza23vxvx'],"New #OceansProtectionPlan provides comprehensive, national plan to address abandoned, derelict &amp; wrecked vessels in Cdn waters. #OurCoasts https://t.co/tza23vxvxU",New OceansProtectionPlan provides comprehensive national plan address abandoned derelict amp wrecked vessels Cdn waters OurCoasts https co tza23vxvxU,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,15,0.13636363636363635,en,DFO_NL_tweeter
20,811287528384905216,2016-12-20 19:09:54,['https://t.co/YoQ5aYmIYr'],RT @NewsroomGC: #DFO buys 4 new scientific buoys to observe the oceans https://t.co/YoQ5aYmIYr,RT NewsroomGC DFO buys new scientific buoys observe oceans https co YoQ5aYmIYr,['#DFO'],Environmental,15,0.13636363636363635,en,DFO_NL_tweeter
21,812313455705391104,2016-12-23 15:06:34,['https://t.\xe2\x80\xa6'],RT @CCG_GCC: The CCGS #LouisSStLaurent delivered a key to the #NorthPole workshop from Santa to our friend Kaiden #HolidaySpirit https://t.…,RT CCGS LouisSStLaurent delivered key NorthPole workshop Santa friend Kaiden HolidaySpirit https,"['#LouisSStLaurent', '#NorthPole', '#HolidaySpirit']",Social,14,0.0,en,DFO_NL_tweeter
