,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,890549111333814272,2017-07-27 12:27:08,['https://t.co/DkcXghhofQ'],RT @UNEP: RT if you agree: #ClimateChange is a SOLVABLE problem https://t.co/DkcXghhofQ,RT UNEP RT agree ClimateChange SOLVABLE problem https co DkcXghhofQ,['#ClimateChange'],Environmental,947,0.0,en,ec_minister_tweeter
1,885585626132877312,2017-07-13 19:44:01,[],RT @CanadianPM: The PM announces that The Queen has approved the appointment of Ms. Julie Payette as Canada’s next Governor General: https:…,RT CanadianPM PM announces Queen approved appointment Ms Julie Payette next Governor General https,[],Environmental,478,0.02500000000000001,en,ec_minister_tweeter
2,886189953742495745,2017-07-15 11:45:24,['https://t.co/jZLe5ecsS'],Happy #ParksDay! I’m delighted free admission to national parks for #Canada150 has given so many the chance to see our natural treasures! ❤ https://t.co/jZLe5ecsS9,Happy ParksDay delighted free admission national parks Canada150 given many chance see natural treasures https co jZLe5ecsS9,"['#ParksDay', '#Canada150']",Environmental,245,0.545,en,ec_minister_tweeter
3,884484932999012356,2017-07-10 18:50:15,['https://t.co/GFmw8VBbna'],RT @CanadianPM: Canadians wishing to help those affected by the BC wildfires can donate to @redcrosscanada: https://t.co/GFmw8VBbna #BCWild…,RT CanadianPM Canadians wishing help affected BC wildfires donate redcrosscanada https co GFmw8VBbna,['#BCWild'],Social,186,0.0,en,ec_minister_tweeter
4,881131535763595265,2017-07-01 12:45:03,['https://t.co/DHSxGZKkV7'],Happy #CanadaDay! Celebrate outdoors and explore the beauty of our country 🇨🇦 #Canada150 https://t.co/DHSxGZKkV7,Happy CanadaDay Celebrate outdoors explore beauty country Canada150 https co DHSxGZKkV7,"['#CanadaDay', '#Canada150']",Environmental,179,1.0,en,ec_minister_tweeter
5,885194702445850633,2017-07-12 17:50:37,[],"RT @CanadianPM: RECAP: PM Trudeau concludes the #G20 Summit discussing leaders’ shared commitments including sustainable growth, trade &amp; ge…",RT CanadianPM RECAP PM Trudeau concludes G20 Summit discussing shared commitments including sustainable growth trade amp,['#G20'],Environmental,161,0.0,en,ec_minister_tweeter
6,884377066388500480,2017-07-10 11:41:38,[],RT @CanadianPM: PM Trudeau and President Macron are committed to addressing climate change and increasing trade between Canada and France.…,RT CanadianPM PM Trudeau President Macron committed addressing climate change increasing trade Canada France,[],Environmental,159,0.0,en,ec_minister_tweeter
7,885589859347386370,2017-07-13 20:00:50,['https://t.co/xkuvfK5\xe2\x80\xa6'],RT @UNEP: We need game-changing ideas for #CleanSeas - take up the challenge to fight plastic pollution in our oceans: https://t.co/xkuvfK5…,RT UNEP need game changing ideas CleanSeas take challenge fight plastic pollution oceans https co,['#CleanSeas'],Environmental,144,0.0,en,ec_minister_tweeter
8,889502538407571457,2017-07-24 15:08:25,"['https://t.co/XzUHzOUdh', 'https://t.co/oz78sRSoMX']",Thrilled to announce $25.7M for #LakeWinnipeg! This investment will help improve the water quality in the basin. https://t.co/XzUHzOUdhd https://t.co/oz78sRSoMX,Thrilled announce 25 7M LakeWinnipeg investment help improve water quality basin https co XzUHzOUdhd https co oz78sRSoMX,['#LakeWinnipeg'],Economical,142,0.75,en,ec_minister_tweeter
9,881105279290675201,2017-07-01 11:00:43,['https://t.co/QSClVv0k5'],Our fellow Canadians in Newfoundland kicked-off #CanadaDay with a sunrise event at #SignalHill with @SeamusORegan &amp; @NickWhalenMP #Canada150 https://t.co/QSClVv0k58,fellow Canadians Newfoundland kicked CanadaDay sunrise event SignalHill SeamusORegan amp NickWhalenMP Canada150 https co QSClVv0k58,"['#CanadaDay', '#SignalHill', '#Canada150']",Environmental,129,0.0,en,ec_minister_tweeter
10,888552963677057024,2017-07-22 00:15:09,['https://t.co/oEvfA3XJDj'],We are committed to continue our global leadership role to tackle #ClimateChange and grow a cleaner economy. https://t.co/oEvfA3XJDj,committed continue global leadership role tackle ClimateChange grow cleaner economy https co oEvfA3XJDj,['#ClimateChange'],Environmental,117,0.0,en,ec_minister_tweeter
11,887401887900872711,2017-07-18 20:01:11,['https://t.co/2btJpFnhRR'],The Gov. of Canada is leading by example with the Energy Services Acquisition Program: By 2025 all buildings will use 100% clean power. https://t.co/2btJpFnhRR,Gov Canada leading example Energy Services Acquisition Program 2025 buildings use 100 clean power https co 2btJpFnhRR,[],Environmental,110,0.3666666666666667,en,ec_minister_tweeter
12,883718229990010880,2017-07-08 16:03:39,"['https://t.co/nwrvC6JM1q', 'https://t.co/oeDtfkddqx']",Happy 🇨🇦 #HistoricPlacesDay! Connect with Canada's rich #history at a @ParksCanada site near you! https://t.co/nwrvC6JM1q https://t.co/oeDtfkddqx,Happy HistoricPlacesDay Connect Canada rich history ParksCanada site near https co nwrvC6JM1q https co oeDtfkddqx,"['#HistoricPlacesDay', '#history']",Environmental,105,0.5,en,ec_minister_tweeter
13,890899201692979203,2017-07-28 11:38:16,"['https://t.co/xhEZXhBtbY', 'https://t.co/JitGXPkVn']","I’m happy Canada has reaffirmed its commitment to the recovery of boreal #caribou, a species key to our country. https://t.co/xhEZXhBtbY https://t.co/JitGXPkVnC",happy Canada reaffirmed commitment recovery boreal caribou species key country https co xhEZXhBtbY https co JitGXPkVnC,['#caribou'],Environmental,98,0.4,en,ec_minister_tweeter
14,882318146987851782,2017-07-04 19:20:13,"['https://t.co/PWqR93ghs7', 'https://t.co/LOEUgHThXw']",It’s Canada History Week! Check out this weather map from 1867 on @environmentca’s Instagram: https://t.co/PWqR93ghs7 https://t.co/LOEUgHThXw,Canada History Week Check weather map 1867 Instagram https co PWqR93ghs7 https co LOEUgHThXw,[],Environmental,98,0.0,en,ec_minister_tweeter
15,884377148945047552,2017-07-10 11:41:57,['https://t.co/IyzxWkOY3G'],"RT @CanadianPM: Prime Minister Justin Trudeau concludes a successful #G20 Leaders’ Summit in Hamburg, Germany: https://t.co/IyzxWkOY3G",RT CanadianPM Prime Minister Justin Trudeau concludes successful G20 Summit Hamburg Germany https co IyzxWkOY3G,['#G20'],Economical,95,0.75,en,ec_minister_tweeter
16,881594961321492480,2017-07-02 19:26:32,['https://t.co/igoQnPdG3J'],Many citizenship ceremonies took place at @ParksCanada places on #CanadaDay. Happy #Canada150 to all the #NewCanadians! @CitImmCanada https://t.co/igoQnPdG3J,Many citizenship ceremonies took place ParksCanada places CanadaDay Happy Canada150 NewCanadians CitImmCanada https co igoQnPdG3J,"['#CanadaDay', '#Canada150', '#NewCanadians']",Environmental,93,0.75,en,ec_minister_tweeter
17,888535974820675584,2017-07-21 23:07:39,['https://t.co/4e3rdjkxf'],".@CanadianPM &amp; @ParksCanada's Honourary Guide for families, Sophie Grégoire Trudeau, exploring beautiful #Kejimkujik Seaside National Park. https://t.co/4e3rdjkxf9",CanadianPM amp ParksCanada Honourary Guide families Sophie goire Trudeau exploring beautiful Kejimkujik Seaside National Park https co 4e3rdjkxf9,['#Kejimkujik'],Environmental,88,0.85,en,ec_minister_tweeter
18,887687289777905668,2017-07-19 14:55:16,['https://t.co/zij1UZ6QAq'],#DYK: The Calliope #Hummingbird is Cda’s smallest bird weighing an average of 2.6 g — equivalent to about 4 blueberries! #WildlifeWednesday https://t.co/zij1UZ6QAq,DYK Calliope Hummingbird smallest bird weighing average equivalent blueberries WildlifeWednesday https co zij1UZ6QAq,"['#DYK', '#Hummingbird', '#WildlifeWednesday']",Environmental,81,-0.1875,en,ec_minister_tweeter
19,882251764506005505,2017-07-04 14:56:26,['https://t.co/bVWrhGzr'],"RT @CanadianPM: Prime Minister Justin Trudeau meets with Irish Taoiseach Leo Varadkar in Dublin, Ireland. https://t.co/bVWrhGzrU2",RT CanadianPM Prime Minister Justin Trudeau meets Irish Taoiseach Leo Varadkar Dublin Ireland https co bVWrhGzrU2,[],Economical,81,0.0,en,ec_minister_tweeter
20,889556270033797120,2017-07-24 18:41:56,[],"RT @Canada: In 1994, Khutzeymateen Provincial Park became a designated protected area for for #grizzlybears. Have you ever seen a bear in t…",RT Canada 1994 Khutzeymateen Provincial Park became designated protected area grizzlybears ever seen bear,['#grizzlybears'],Environmental,80,0.0,en,ec_minister_tweeter
21,885867372212609025,2017-07-14 14:23:34,"['https://t.co/I7fboqWAg', 'https://t.co/pSvcu1Bhep']",I want to hear from you! Share your views on our discussion paper for environmental &amp; regulatory processes: https://t.co/I7fboqWAgd https://t.co/pSvcu1Bhep,want hear Share views discussion paper environmental amp regulatory processes https co I7fboqWAgd https co pSvcu1Bhep,[],Environmental,79,0.0,en,ec_minister_tweeter
22,885203360516788224,2017-07-12 18:25:02,['https://t.co/c9LZKBOE0z'],Great to meet Canadian winners of the #Youth4Innovation challenge. Here is their solution to address climate change! https://t.co/c9LZKBOE0z,Great meet Canadian winners Youth4Innovation challenge solution address climate change https co c9LZKBOE0z,['#Youth4Innovation'],Environmental,78,1.0,en,ec_minister_tweeter
23,884376977825832961,2017-07-10 11:41:17,[],"RT @CanadianPM: PM Trudeau &amp; German Chancellor Merkel discuss a broad range of issues including trade, climate change, NATO &amp; the situation…",RT CanadianPM PM Trudeau amp German Chancellor Merkel discuss broad range issues including trade climate change NATO amp,[],Environmental,77,0.03125,en,ec_minister_tweeter
