,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,899647862002339840,2017-08-21 15:02:19,['https://t.co/c\xe2\x80\xa6'],"RT @NASA: Experience #Eclipse2017 with us! We’ll have live coverage of unique views, NASA experts + more from noon – 4pm ET: https://t.co/c…",RT NASA Experience Eclipse2017 us live coverage unique views NASA experts noon 4pm ET https co,['#Eclipse2017'],Environmental,4639,0.3371212121212121,fr,ec_minister_tweeter
1,903376225128898560,2017-08-31 21:57:30,['https://t.co/DxLaeGUTyi'],Watch as the #BanffBison cross a river for the first time in their lives... #conservation at its best! @ParksCanada @BanffNP https://t.co/DxLaeGUTyi,Watch BanffBison cross river first time lives conservation best ParksCanada BanffNP https co DxLaeGUTyi,"['#BanffBison', '#conservation']",Environmental,693,0.4166666666666667,en,ec_minister_tweeter
2,897156073441906696,2017-08-14 18:00:50,"['https://t.co/LXRW94H1dH', 'https://t.co/zRZ49AYca']",Amazing: the NEW protected area will more than double the area of Canada’s marine protected waters! https://t.co/LXRW94H1dH #LancasterSound https://t.co/zRZ49AYcac,Amazing NEW protected area double area marine protected waters https co LXRW94H1dH LancasterSound https co zRZ49AYcac,['#LancasterSound'],Environmental,519,0.3090909090909091,en,ec_minister_tweeter
3,894590475159707650,2017-08-07 16:06:04,['https://\xe2\x80\xa6'],"RT @UNEP: Clean air. 🏔️
Healthy food. 🥦
Affordable energy. ⚡️
The benefits of #ClimateAction are crucial to our shared future. 🌎🌍🌏 https://…",RT UNEP Clean air Healthy food Affordable energy benefits ClimateAction crucial shared future https,['#ClimateAction'],Environmental,434,0.21666666666666667,en,ec_minister_tweeter
4,892796426236948481,2017-08-02 17:17:10,[],"RT @COP22: Today is #EarthOvershootDay, 1 week earlier than last year! Our resources are a terrible thing to waste. Be #sustainable to save…",RT COP22 Today EarthOvershootDay week earlier last year resources terrible thing waste sustainable,"['#EarthOvershootDay', '#sustainable']",Environmental,422,-0.3,en,ec_minister_tweeter
5,894899803422810112,2017-08-08 12:35:14,['https://t.co/hRZDf8rbIs'],"T’Sou-ke (“Sook”) Nation has converted all administrative buildings in the community to solar panels and they are now ""net zero"". #CleanTech https://t.co/hRZDf8rbIs",Sou ke Nation converted administrative buildings community solar panels net zero CleanTech https co hRZDf8rbIs,['#CleanTech'],Environmental,347,0.0,en,ec_minister_tweeter
6,897217132248936448,2017-08-14 22:03:28,"['https://t.co/PfuOvBQcXP', 'https://t.co/UIs4uRono']",Today we made #history! The boundary for the largest protected area in Canadian history is official! https://t.co/PfuOvBQcXP #LancasterSound https://t.co/UIs4uRono9,Today made history boundary largest protected area Canadian history official https co PfuOvBQcXP LancasterSound https co UIs4uRono9,"['#history', '#LancasterSound']",Environmental,297,0.0,en,ec_minister_tweeter
7,893450247187431424,2017-08-04 12:35:13,['https://t.co/scDuLJz8om'],"Lutsel K’e Dene First Nations installed 144 solar panels, producing so much electricity they are now selling back to the utility. https://t.co/scDuLJz8om",Lutsel Dene First Nations installed 144 solar panels producing much electricity selling back utility https co scDuLJz8om,[],Social,265,0.15,en,ec_minister_tweeter
8,902980564554305536,2017-08-30 19:45:17,"['https://t.co/xnu0Y2hQw3', 'https://t.co/2YOe3gpJtw']",#BanffBison have taken an important step to become a wild herd in @BanffNP in the spring of 2018. Learn more: https://t.co/xnu0Y2hQw3 https://t.co/2YOe3gpJtw,BanffBison taken important step become wild herd BanffNP spring 2018 Learn https co xnu0Y2hQw3 https co 2YOe3gpJtw,['#BanffBison'],Economical,259,0.3333333333333333,en,ec_minister_tweeter
9,896079255737479168,2017-08-11 18:41:57,"['https://t.co/IGU6rOia8s', 'https://t.co/0yTzCflHaK']",#BREAKING: @ParksCanada is returning to #HMSErebus for one of the largest archaeological project in Canada’s history https://t.co/IGU6rOia8s https://t.co/0yTzCflHaK,BREAKING ParksCanada returning HMSErebus one largest archaeological project history https co IGU6rOia8s https co 0yTzCflHaK,"['#BREAKING', '#HMSErebus']",Environmental,239,0.0,en,ec_minister_tweeter
