,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,839213357341126656,2017-03-07 20:37:10,['https://t.co/zggBAdXAvx'],We offer a mediation service that can help farmers get relief from their debts. Learn more. https://t.co/zggBAdXAvx,offer mediation service help farmers get relief debts Learn https co zggBAdXAvx,[],Environmental,294,0.5,en,AAFC_Canada_tweeter
1,839211753355386880,2017-03-07 20:30:48,['https://t.co/mYYGlU9Ost'],We can help farmers get their debt repayment back on track. Learn about our mediation service. https://t.co/mYYGlU9Ost,help farmers get debt repayment back track Learn mediation service https co mYYGlU9Ost,[],Environmental,165,0.0,en,AAFC_Canada_tweeter
2,838796836227907584,2017-03-06 17:02:04,['https://t.co/o\xe2\x80\xa6'],"RT @ScienceMin: The new Federal Science Library is here! Discover publications in science, technology, engineering and more: https://t.co/o…",RT ScienceMin new Federal Science Library Discover publications science technology engineering https co,[],Social,100,0.3352272727272727,en,AAFC_Canada_tweeter
3,844670028494639106,2017-03-22 22:00:02,"['https://t.co/4r5K96I5EN', 'https://t.co/\xe2\x80\xa6']",RT @FinanceCanada: Minister Morneau has tabled #Budget2017. Here's how it can help you &amp; your family: https://t.co/4r5K96I5EN https://t.co/…,RT FinanceCanada Minister Morneau tabled Budget2017 help amp family https co 4r5K96I5EN https co,['#Budget2017'],Economical,66,0.0,en,AAFC_Canada_tweeter
4,840214951025340416,2017-03-10 14:57:09,[],"RT @MOFPI_GOI: Hon. Minister, #FPI, discussed about strengthening ties between the two countries through mutual cooperation &amp; initiatives i…",RT Hon Minister FPI discussed strengthening ties two countries mutual cooperation amp initiatives,['#FPI'],Economical,47,0.0,en,AAFC_Canada_tweeter
5,840214907807240196,2017-03-10 14:56:59,[],"RT @MOFPI_GOI: Hon. Union Minister, #FPI, Smt. @HarsimratBadal_ met #Agriculture &amp; Agri-Food Min. H.E. Mr. MacAulay &amp; other delegates of #C…",RT Hon Union Minister FPI Smt met Agriculture amp Agri Food Min Mr MacAulay amp delegates,"['#FPI', '#Agriculture', '#C']",Environmental,46,-0.125,en,AAFC_Canada_tweeter
6,840246313807687680,2017-03-10 17:01:46,['https://t.co/mgG4Rmupse'],There are lots of opportunities for Indigenous students to work with us in #CdnAg! Learn More: https://t.co/mgG4Rmupse,lots opportunities Indigenous students work us CdnAg Learn https co mgG4Rmupse,['#CdnAg'],Social,34,0.5,en,AAFC_Canada_tweeter
7,842073010492301312,2017-03-15 18:00:25,"['https://t.co/79CYoqMw6w', 'https://t.co/KAljuoLx7l']",We can help you figure out how to get your #CdnAg berries to #EU #CETA-ready. Learn about this opportunity here: https://t.co/79CYoqMw6w https://t.co/KAljuoLx7l,help figure get CdnAg berries EU CETA ready Learn opportunity https co 79CYoqMw6w https co KAljuoLx7l,"['#CdnAg', '#EU', '#CETA']",Environmental,30,0.0,en,AAFC_Canada_tweeter
8,839891094871687168,2017-03-09 17:30:16,"['https://t.co/O8U9bdRlC3', 'https://t.co/ddAw3g5ZYI']",Fun fact: It takes 40 litres of sap to make one litre of syrup! Celebrate 150 years of #CdnAg and learn more: https://t.co/O8U9bdRlC3 https://t.co/ddAw3g5ZYI,Fun fact takes 40 litres sap make one litre syrup Celebrate 150 years CdnAg learn https co O8U9bdRlC3 https co ddAw3g5ZYI,['#CdnAg'],Environmental,23,0.4375,en,AAFC_Canada_tweeter
9,841344169012543488,2017-03-13 17:44:15,['https://t.co/HoxiW2spk3'],RT @NRC_CNRC: The new Federal Science Library lets you search 7 science libraries with a single click: https://t.co/HoxiW2spk3 #CdnSci,RT new Federal Science Library lets search science libraries single click https co HoxiW2spk3 CdnSci,['#CdnSci'],Social,22,0.032467532467532464,en,AAFC_Canada_tweeter
10,839919111996080128,2017-03-09 19:21:35,['https://t.co/jVUWMNrrs4'],RT @CanadaTrade: Congratulations to the Canola Council of Canada for 50 Years! #DYK these facts about canola? https://t.co/jVUWMNrrs4,RT CanadaTrade Congratulations Canola Council Canada 50 Years DYK facts canola https co jVUWMNrrs4,['#DYK'],Environmental,19,0.0,ca,AAFC_Canada_tweeter
11,839204096796131329,2017-03-07 20:00:22,['https://t.co/BIBGKSNxP'],Min MacAulay meets with the Indian Minister of Food Processing @HarsimratBadal_ to promote #CdnAg products https://t.co/BIBGKSNxP2,Min MacAulay meets Indian Minister Food Processing promote CdnAg products https co BIBGKSNxP2,['#CdnAg'],Economical,18,0.0,en,AAFC_Canada_tweeter
12,837312631765614593,2017-03-02 14:44:22,[],RT @CanadaTrade: 48 companies representing Canada at #Gulfood2017 in #Dubai this week – a flagship trade show for Canadian exporters! https…,RT CanadaTrade 48 companies representing Canada Gulfood2017 Dubai week flagship trade show Canadian exporters,"['#Gulfood2017', '#Dubai']",Economical,17,0.0,en,AAFC_Canada_tweeter
13,847477253869068288,2017-03-30 15:54:57,['https://t.co/lT7ydVMlM6'],Statement by #GoC on Securing Market Access for Pulses from Canada to India #CdnAg https://t.co/lT7ydVMlM6,Statement GoC Securing Market Access Pulses Canada India CdnAg https co lT7ydVMlM6,"['#GoC', '#CdnAg']",Environmental,15,0.0,en,AAFC_Canada_tweeter
