,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883120228472315_896928267091511,2016-03-16 13:22:24,https://www.youtube.com/watch?v=VtmKyR7ZpSk,Find out how pulses are good for you and the environment.,Find out how pulses are good for you and the environment.,[],Environmental,253,0.0,fr,CanadianAgriculture_facebook
1,883120228472315_909347059182965,2016-03-30 14:05:21,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/909347059182965/?type=3,"Sugar shacks will soon be busy across Canada's maple syrup producing regions: Quebec, Ontario, New Brunswick and Nova Scotia. Learn more about the (very Canadian) science of maple syrup: http://ow.ly/105IQz","Sugar shacks will soon be busy across Canada's maple syrup producing regions: Quebec, Ontario, New Brunswick and Nova Scotia. Learn more about the (very Canadian) science of maple syrup:",[],Environmental,23,0.0,en,CanadianAgriculture_facebook
2,883120228472315_910331325751205,2016-03-31 13:20:16,https://youtu.be/fERWjcOKa4Y,"Have you enjoyed milk, butter, yogurt or ice cream this week? It's all thanks to Canadian Dairy farmers like Steph and her husband.","Have you enjoyed milk, butter, yogurt or ice cream this week? It's all thanks to Canadian Dairy farmers like Steph and her husband.",[],Environmental,16,0.0,en,CanadianAgriculture_facebook
3,883120228472315_889058527878485,2016-03-03 17:00:54,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/889058527878485/?type=3,Do you know why blueberries are so healthy? Find out. http://ow.ly/Z2tny,Do you know why blueberries are so healthy? Find out.,[],Social,14,0.0,en,CanadianAgriculture_facebook
4,883120228472315_895547973896207,2016-03-14 11:17:32,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/895547973896207/?type=3,"Happy Pi Day! No matter where you live, it’s easy to celebrate with a slice of Canadian agriculture.","Happy Pi Day! No matter where you live, it’s easy to celebrate with a slice of Canadian agriculture.",[],Environmental,10,0.0,en,CanadianAgriculture_facebook
5,883120228472315_889453604505644,2016-03-04 14:40:00,https://www.youtube.com/watch?v=0mvrmh8afg8,Did you know canola is called Canada's liquid gold? Find out why. http://bit.ly/21N9ltY,Did you know canola is called Canada's liquid gold? Find out why.,[],Environmental,10,0.0,en,CanadianAgriculture_facebook
6,883120228472315_898164686967869,2016-03-18 09:44:36,https://www.facebook.com/CanadianAgriculture/photos/a.898164080301263.1073741830.883120228472315/898164686967869/?type=3,Need plans for the weekend? Come check out our booth at Agriculture in the City - Manitoba at The Forks in Winnipeg!,Need plans for the weekend? Come check out our booth at Agriculture in the City - Manitoba at The Forks in Winnipeg!,[],Environmental,10,0.0,en,CanadianAgriculture_facebook
7,883120228472315_891271514323853,2016-03-07 15:55:00,https://www.youtube.com/watch?v=LBVJeh27Kp0,DYK potatoes are rich in vitamins & nutrients? Learn more about this Canadian powerhouse. http://bit.ly/1LMG7HP,DYK potatoes are rich in vitamins & nutrients? Learn more about this Canadian powerhouse.,[],Social,10,0.0,en,CanadianAgriculture_facebook
8,883120228472315_902418609875810,2016-03-23 12:49:50,http://ow.ly/ZRsq3,"We're looking for weather reporters! We rely on our network of volunteers to give us info on agroclimate conditions around the country. The network also allows us to build a database of agroclimate impacts, which helps us to provide better data analysis and identify trends and anomalies. 
http://ow.ly/ZRsq3","We're looking for weather reporters! We rely on our network of volunteers to give us info on agroclimate conditions around the country. The network also allows us to build a database of agroclimate impacts, which helps us to provide better data analysis and identify trends and anomalies.",[],Environmental,9,0.0,en,CanadianAgriculture_facebook
9,883120228472315_892482007536137,2016-03-09 15:25:08,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/892482007536137/?type=3,The Canadian Agricultural Loans Act Program (CALA) can help finance improvements to your farm. Learn more: http://ow.ly/ZgNE4,The Canadian Agricultural Loans Act Program (CALA) can help finance improvements to your farm. Learn more:,[],Economical,9,0.0,en,CanadianAgriculture_facebook
