,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,896070938424365058,2017-08-11 18:08:54,['https://t.co/\xe2\x80\xa6'],"RT @MPO_DFO: Pour éviter la mort des baleines noires, un ralentissement temporaire est mnt requis dans le Golfe du St-Laurent https://t.co/…",RT Pour viter la mort des baleines noires un ralentissement temporaire est mnt requis dans le Golfe du St Laurent https co,[],Environmental,48,0.0,fr,MPO_GCC_Quebec_tweeter
1,893146276770054144,2017-08-03 16:27:20,[],"RT @MPO_DFO: Min. LeBlanc: ""Nous collaborons avec @Transports_gc pour préparer le départ des baleines noires du golfe de St-Laurent.""",RT Min LeBlanc Nous collaborons avec pour parer le part des baleines noires du golfe de St Laurent,[],Economical,9,0.0,fr,MPO_GCC_Quebec_tweeter
2,895023963738386436,2017-08-08 20:48:36,['https://t.co/U60sUqSN94'],"RT @MPO_DFO: Hé, Canada #Parlonsbaleines! Certaines de nos baleines sont menacées. Comment pouvez-vous aider? https://t.co/U60sUqSN94",RT Canada Parlonsbaleines Certaines de nos baleines sont es Comment pouvez vous aider https co U60sUqSN94,['#Parlonsbaleines'],Social,9,0.0,fr,MPO_GCC_Quebec_tweeter
3,896052570900152320,2017-08-11 16:55:55,['https://\xe2\x80\xa6'],RT @salledepresseGC: .@Transports_gc et @MPO_DFO: limitations de vitesse obligatoires pour protéger les baleines #SécuritéMaritime https://…,RT salledepresseGC et limitations de vitesse obligatoires pour ger les baleines Maritime https,['#S'],Economical,8,0.0,fr,MPO_GCC_Quebec_tweeter
4,903311088116260864,2017-08-31 17:38:40,['https://t.co/DwXNQjGF8F'],RT @MPO_DFO: Ne ratez pas l’occasion de vous exprimer sur #Parlonsbaleines et contribuez à combattre les menaces https://t.co/DwXNQjGF8F ht…,RT Ne ratez pas occasion de vous exprimer sur Parlonsbaleines et contribuez combattre les menaces https co DwXNQjGF8F,['#Parlonsbaleines'],Social,8,0.0,fr,MPO_GCC_Quebec_tweeter
5,898198511275081728,2017-08-17 15:03:07,['https://t.co/\xe2\x80\xa6'],"RT @MPO_DFO: Une conversation porte sur les façons d'aider nos baleines en péril. 
Jetez un coup d’œil et partagez vos idées!
https://t.co/…",RT Une conversation porte sur les ons aider nos baleines en ril Jetez un coup il et partagez vos es https co,[],Environmental,8,0.0,fr,MPO_GCC_Quebec_tweeter
6,893146324039856128,2017-08-03 16:27:32,[],RT @MPO_DFO: .@GCC_CCG contactera tout navire s'approachant des sites préoccupants pour qu'ils réduisent leur vitesse à 10 noeuds.,RT contactera tout navire approachant des sites occupants pour qu ils duisent leur vitesse 10 noeuds,[],Social,7,0.0,fr,MPO_GCC_Quebec_tweeter
7,899701054987804673,2017-08-21 18:33:41,['https://t.co/VGH5ps\xe2\x80\xa6'],RT @MPO_DFO: Comment pouvons-nous prendre ensemble des mesures pour aider nos baleines? Joignez-vous à la conversation! https://t.co/VGH5ps…,RT Comment pouvons nous prendre ensemble des mesures pour aider nos baleines Joignez vous la conversation https co,[],Social,7,0.0,fr,MPO_GCC_Quebec_tweeter
8,899319660646158336,2017-08-20 17:18:10,['https://t.co/1mul3Msy\xe2\x80\xa6'],"RT @GCC_CCG: La GCC au défilé @FierteMTLPride #Diversitéestnotreforce - Nous accueillons tous ceux qui peuvent servir
https://t.co/1mul3Msy…",RT La GCC au FierteMTLPride estnotreforce Nous accueillons tous ceux qui peuvent servir https co,['#Diversit'],Environmental,7,0.0,fr,MPO_GCC_Quebec_tweeter
9,896399405456261120,2017-08-12 15:54:07,['https://t.co/T\xe2\x80\xa6'],RT @MPO_DFO: Les navires de plus de 20m doivent désormais réduire leur vitesse à 10 nœuds max. dans le golfe du St-Laurent : https://t.co/T…,RT Les navires de plus de 20m doivent sormais duire leur vitesse 10 uds max dans le golfe du St Laurent https co,[],Environmental,6,0.0,fr,MPO_GCC_Quebec_tweeter
10,901916025574359040,2017-08-27 21:15:11,['https://t\xe2\x80\xa6'],RT @GCC_CCG: Personnel de la GCC au défilé @ottcapitalpride #DiversitéEstNotreForce-Nous accueillons tous ceux qui peuvent servir https://t…,RT Personnel de la GCC au ottcapitalpride EstNotreForce Nous accueillons tous ceux qui peuvent servir https,['#Diversit'],Environmental,6,0.0,fr,MPO_GCC_Quebec_tweeter
11,893146296600678400,2017-08-03 16:27:25,[],"RT @MPO_DFO: Ministre LeBlanc: ""Nous faisons tout notre possible pour protéger ces animaux et assurer leur rétablissement à long terme.""",RT Ministre LeBlanc Nous faisons tout notre possible pour ger ces animaux et assurer leur tablissement long terme,[],Economical,6,-0.025,fr,MPO_GCC_Quebec_tweeter
12,899638502689820672,2017-08-21 14:25:08,['https://t.co/v1HDbVKd2E'],"RT @MPO_DFO: Voici les principales menaces touchant les baleines et la manière de les aborder. #Parlonsbaleines 
https://t.co/v1HDbVKd2E ht…",RT Voici les principales menaces touchant les baleines et la de les aborder Parlonsbaleines https co v1HDbVKd2E,['#Parlonsbaleines'],Environmental,6,0.0,fr,MPO_GCC_Quebec_tweeter
13,895649293503213569,2017-08-10 14:13:26,['https://t.co/kuuaba0Ylw'],RT @GCC_CCG: La GCC suit une formation continue afin d'être toujours prête à intervenir en cas d'incident sur l'eau https://t.co/kuuaba0Ylw,RT La GCC suit une formation continue afin toujours intervenir en cas incident sur eau https co kuuaba0Ylw,[],Environmental,6,0.0,fr,MPO_GCC_Quebec_tweeter
14,893146350493339650,2017-08-03 16:27:38,[],"RT @MPO_DFO: Min LeBlanc ""Toute option pour protéger les baleines noires est posée. Nous y travaillons avec les chercheurs, partenaires et…",RT Min LeBlanc Toute option pour ger les baleines noires est Nous travaillons avec les chercheurs partenaires,[],Environmental,5,0.0,fr,MPO_GCC_Quebec_tweeter
15,900459663426301952,2017-08-23 20:48:08,['https://t.co/Bw6aj\xe2\x80\xa6'],RT @MPO_Science: Nous partons aujourd’hui pour étudier des zones inexplorées du golfe du Saint-Laurent avec @OceanaCAN ! https://t.co/Bw6aj…,RT Nous partons hui pour tudier des zones es du golfe du Saint Laurent avec OceanaCAN https co,[],Environmental,5,0.0,fr,MPO_GCC_Quebec_tweeter
16,901178586090045441,2017-08-25 20:24:52,['https://t.co\xe2\x80\xa6'],RT @MPO_DFO: MPO &amp; NOAA collaborent au profit des #baleines noires suite à leur mort récente dans les eaux des ÉU (angl. seul) https://t.co…,RT MPO amp NOAA collaborent au profit des baleines noires suite leur mort cente dans les eaux des angl seul https,['#baleines'],Environmental,5,0.0,fr,MPO_GCC_Quebec_tweeter
17,893146307526881280,2017-08-03 16:27:28,[],RT @MPO_DFO: Le GdC oeuvre sur les recommendations pour reprendre le sauvetage des baleines noires de façon responsable et sécuritaire.,RT Le GdC oeuvre sur les recommendations pour reprendre le sauvetage des baleines noires de responsable et curitaire,[],Environmental,5,0.0,fr,MPO_GCC_Quebec_tweeter
18,902209826956169218,2017-08-28 16:42:39,['https://t\xe2\x80\xa6'],"RT @GCC_CCG: Hier, aujourd'hui et demain - vidéo de photos style vintage et de haute technologie de votre garde côtière en action https://t…",RT Hier aujourd hui et demain de photos style vintage et de haute technologie de votre garde en action https,[],Economical,4,0.1,fr,MPO_GCC_Quebec_tweeter
19,899648717032222720,2017-08-21 15:05:43,['https://t.co/K\xe2\x80\xa6'],RT @GCC_CCG: Merci @FierteMTLPride @FCP de  nous avoir inclus au défilé - #GCCfier d’appuyer l'inclusion et de la #diversité https://t.co/K…,RT Merci FierteMTLPride FCP de nous avoir inclus au GCCfier appuyer inclusion et de la https co,"['#GCCfier', '#diversit']",Social,4,0.0,fr,MPO_GCC_Quebec_tweeter
20,898649916398063616,2017-08-18 20:56:50,"['https://t.co/0ID1EsLX', 'https://t.co/NMQbJ5TVr']",Golfe du St-Laurent : voici la zone dans laquelle les navires de plus de 20 m doivent ralentir à 10 nœuds max. https://t.co/0ID1EsLX1d https://t.co/NMQbJ5TVrD,Golfe du St Laurent voici la zone dans laquelle les navires de plus de 20 doivent ralentir 10 uds max https co 0ID1EsLX1d https co NMQbJ5TVrD,[],Social,4,0.0,fr,MPO_GCC_Quebec_tweeter
21,897097344063340544,2017-08-14 14:07:28,['https://t.co\xe2\x80\xa6'],RT @MPO_Science: Nos recommandations visant les secteurs pour aider trois espèces emblématiques de baleines sont disponibles : https://t.co…,RT Nos recommandations visant les secteurs pour aider trois ces matiques de baleines sont disponibles https,[],Economical,4,0.0,fr,MPO_GCC_Quebec_tweeter
22,900400040463802371,2017-08-23 16:51:12,['https://t.co/HbnWn8NJZP'],RT @MPO_DFO: Plus qu'une semaine! Dites-nous comment nous pouvons améliorer la #LoiSurLesPêches d'ici le 28 août. https://t.co/HbnWn8NJZP h…,RT Plus qu une semaine Dites nous comment nous pouvons liorer la ici le 28 https co HbnWn8NJZP,['#LoiSurLesP'],Environmental,4,0.0,fr,MPO_GCC_Quebec_tweeter
