,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,924367765024268288,2017-10-28 20:10:23,['https://t.co/aggyCRCFN\xe2\x80\xa6'],RT @DFO_MPO: Canada has reached its #MarineConservation target of protecting 5% of its #oceans by the end of 2017 🇨🇦 https://t.co/aggyCRCFN…,RT Canada reached MarineConservation target protecting oceans end 2017 https co,"['#MarineConservation', '#oceans']",Environmental,101,0.0,en,DFO_Pacific_tweeter
1,922887816773865472,2017-10-24 18:09:36,[],"RT @DFO_Science: Thanks to all female scientists 🔬 – past &amp; present – who contribute to science excellence in Canada #ClaimYourPlace
 https…",RT Thanks female scientists past amp present contribute science excellence Canada ClaimYourPlace,['#ClaimYourPlace'],Social,73,-0.012499999999999995,fr,DFO_Pacific_tweeter
2,922855620931440645,2017-10-24 16:01:40,[],"RT @CCG_GCC: We are running a large on-water exercise, Salish Sea, w. partners in the Gulf Islands area off of Vancouver Island on Oct 25 &amp;…",RT running large water exercise Salish Sea partners Gulf Islands area Vancouver Island Oct 25 amp,[],Environmental,41,0.21428571428571427,en,DFO_Pacific_tweeter
3,925095869497643008,2017-10-30 20:23:37,"['https://t.co/F7PB5zBxQ', 'https://t.co/\xe2\x80\xa6']",RT @DFO_MPO: Take a look at exactly how we reached our target of protecting 5% of our oceans here 🌊:  https://t.co/F7PB5zBxQd https://t.co/…,RT Take look exactly reached target protecting oceans https co F7PB5zBxQd https co,[],Environmental,32,0.25,en,DFO_Pacific_tweeter
4,920702897465319424,2017-10-18 17:27:31,['https://t\xe2\x80\xa6'],RT @DFO_MPO: Could your planned activity or project impact an aquatic species at risk? Check out DFO’s updated online maps first! https://t…,RT Could planned activity project impact aquatic species risk Check updated online maps first https,[],Environmental,32,0.3125,en,DFO_Pacific_tweeter
5,924375323898253317,2017-10-28 20:40:25,['https://t.co\xe2\x80\xa6'],RT @DFO_MPO: The new marine refuge established today in the Pacific Ocean  represents an additional 1.44% of protected ocean 🌊 https://t.co…,RT new marine refuge established today Pacific Ocean represents additional 44 protected ocean https,[],Environmental,30,0.13636363636363635,en,DFO_Pacific_tweeter
6,923326074502729733,2017-10-25 23:11:05,[],"RT @CCG_GCC: Highlights from day 1, exercise in #BC, preparing for a major maritime incident. Special thanks to #SaltSpring island communit…",RT Highlights day exercise BC preparing major maritime incident Special thanks SaltSpring island,"['#BC', '#SaltSpring']",Environmental,24,0.20654761904761906,en,DFO_Pacific_tweeter
7,917892952772546560,2017-10-10 23:21:48,['https://t.co/4H2otDGRFW'],This funding is part of the #GoC Oceans Protection Plan - working to conserve &amp; protect the health of #OurCoasts. https://t.co/4H2otDGRFW,funding part GoC Oceans Protection Plan working conserve amp protect health OurCoasts https co 4H2otDGRFW,"['#GoC', '#OurCoasts']",Environmental,22,0.0,en,DFO_Pacific_tweeter
8,920358268974829568,2017-10-17 18:38:05,['https://t.co/\xe2\x80\xa6'],RT @DFO_MPO: Canada’s leading experts on the Southern Resident #KillerWhale discussed how to protect this endangered species. https://t.co/…,RT leading experts Southern Resident KillerWhale discussed protect endangered species https co,['#KillerWhale'],Environmental,22,0.0,en,DFO_Pacific_tweeter
9,914946864088256512,2017-10-02 20:15:05,"['https://t.co/TdWXhBeq', 'https://t.co/ESwxYIpwx']",We recently explored the newly discovered Chatham Sound glass sponge reefs off the northwest coast of #BC. https://t.co/TdWXhBeq8u https://t.co/ESwxYIpwx8,recently explored newly discovered Chatham Sound glass sponge reefs northwest coast BC https co TdWXhBeq8u https co ESwxYIpwx8,['#BC'],Environmental,22,0.1787878787878788,en,DFO_Pacific_tweeter
10,922186618051506179,2017-10-22 19:43:17,[],RT @Transport_gc: #Hypothermia occurs when your body temp falls below 36°C. Find tips on cold water survival in our #SafeBoating Guide http…,RT Hypothermia occurs body temp falls Find tips cold water survival SafeBoating Guide,"['#Hypothermia', '#SafeBoating']",Environmental,20,-0.6,en,DFO_Pacific_tweeter
11,923952506513903618,2017-10-27 16:40:18,"['https://t.co/2DaKWB8V', 'https://t.co/c2VH2q9CWz']","#Vancouver, we’d like your feedback on the draft #WildSalmonPolicy implementation plan. Join us on Oct 30 https://t.co/2DaKWB8V8c https://t.co/c2VH2q9CWz",Vancouver like feedback draft WildSalmonPolicy implementation plan Join us Oct 30 https co 2DaKWB8V8c https co c2VH2q9CWz,"['#Vancouver', '#WildSalmonPolicy']",Economical,20,0.0,en,DFO_Pacific_tweeter
12,922924434104582144,2017-10-24 20:35:06,"['https://t.co/59if5P3Rqe', 'https://t.co/abM0L2iO4m']",Scientists believe that the #BowieSeamount was an active volcano during the last ice age! #TriviaTuesday https://t.co/59if5P3Rqe https://t.co/abM0L2iO4m,Scientists believe BowieSeamount active volcano last ice age TriviaTuesday https co 59if5P3Rqe https co abM0L2iO4m,"['#BowieSeamount', '#TriviaTuesday']",Environmental,19,-0.06666666666666668,en,DFO_Pacific_tweeter
13,920751394826702849,2017-10-18 20:40:13,"['https://t.co/OUQBlS9jUi', 'https://t.co/h67UoS7NLR']",DFO staff helped remove over 60 cubic metres of debris from #BC beaches during a recent shoreline cleanup! https://t.co/OUQBlS9jUi https://t.co/h67UoS7NLR,DFO staff helped remove 60 cubic metres debris BC beaches recent shoreline cleanup https co OUQBlS9jUi https co h67UoS7NLR,['#BC'],Environmental,16,0.0,en,DFO_Pacific_tweeter
14,924365693612646401,2017-10-28 20:02:09,['https://t.co/yo7bDSv9Oi'],RT @NewsroomGC: Canada now protects over 5% of its oceans! #MarineConservation @DFO_MPO @environmentca @parkscanada https://t.co/yo7bDSv9Oi,RT NewsroomGC Canada protects oceans MarineConservation environmentca parkscanada https co yo7bDSv9Oi,['#MarineConservation'],Environmental,15,0.0,en,DFO_Pacific_tweeter
15,922601652632408064,2017-10-23 23:12:29,"['https://t.co/VW4t5Pm6v', 'https://t.co/L9hxXm7L1Z']",#CampbellRiver &amp; #Smithers! Join the discussion on the draft #WildSalmonPolicy implementation plan on Oct 25. https://t.co/VW4t5Pm6vU https://t.co/L9hxXm7L1Z,CampbellRiver amp Smithers Join discussion draft WildSalmonPolicy implementation plan Oct 25 https co VW4t5Pm6vU https co L9hxXm7L1Z,"['#CampbellRiver', '#Smithers', '#WildSalmonPolicy']",Economical,15,0.0,en,DFO_Pacific_tweeter
16,918196046622347265,2017-10-11 19:26:11,['https://t.co/o2zv4MLMAT'],#GoC is investing $7.2 million in technology that will improve marine safety and provide navigational support to mariners on #OurCoasts. https://t.co/o2zv4MLMAT,GoC investing million technology improve marine safety provide navigational support mariners OurCoasts https co o2zv4MLMAT,"['#GoC', '#OurCoasts']",Environmental,15,0.0,en,DFO_Pacific_tweeter
17,921075117039542272,2017-10-19 18:06:35,['https://t.co/NTBH50xUBx'],"RT @CCG_GCC: Glad to be part of these important initiatives! #ClaimYourPlace
 https://t.co/NTBH50xUBx",RT Glad part important initiatives ClaimYourPlace https co NTBH50xUBx,['#ClaimYourPlace'],Economical,15,0.5,en,DFO_Pacific_tweeter
