,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,566325673547435_574075582772444,2016-08-21 07:29:10,https://www.facebook.com/OfficeDesTransportsDuCanada/photos/a.568957893284213.1073741828.566325673547435/574075582772444/?type=3,"Le transporteur aérien a perdu vos bagages? @#$%
 
Nous pourrions être en mesure de vous aider!
 
Visionnez notre vidéo : http://bit.ly/2a2paeU

#IlyadesJoursCommeCa #BagagesPerdus #Bagages #perdus",Le transporteur aérien a perdu vos bagages? $% Nous pourrions être en mesure de vous aider! Visionnez notre vidéo : U,"['#', '#IlyadesJoursCommeCa', '#BagagesPerdus', '#Bagages', '#perdus']",Economical,12,0.0,fr,OfficeDesTransportsDuCanada_facebook
1,566325673547435_576359499210719,2016-08-26 11:03:52,https://www.otc-cta.gc.ca/fra/air-averti,"Le transport aérien fait désormais partie de notre quotidien.

L’Office des transports du Canada est là pour veiller à ce que notre réseau de transport soit concurrentiel, efficace et accessible.

Pendant la saison en cours, prenez l'air averti!","Le transport aérien fait désormais partie de notre quotidien. L’Office des transports du Canada est là pour veiller à ce que notre réseau de transport soit concurrentiel, efficace et accessible. Pendant la saison en cours, prenez l'air averti!",[],Environmental,7,0.0,fr,OfficeDesTransportsDuCanada_facebook
2,566325673547435_578162492363753,2016-08-30 12:56:06,https://services.otc-cta.gc.ca/fra/plaintes-relatives-au-transport-a%C3%A9rien,"Avez-vous une plainte à formuler sur le transport aérien?

Plus de renseignements ici :",Avez-vous une plainte à formuler sur le transport aérien? Plus de renseignements ici :,[],Economical,5,0.5,fr,OfficeDesTransportsDuCanada_facebook
3,566325673547435_571963349650334,2016-08-16 10:54:58,https://www.otc-cta.gc.ca/fra/questions-et-reponses-publicite-des-prix,"Réservez-vous un vol bientôt?

Les compagnies aériennes doivent afficher le prix final sur leur site Web, y compris tous les taxes, frais et droits.

Renseignez-vous ici :","Réservez-vous un vol bientôt? Les compagnies aériennes doivent afficher le prix final sur leur site Web, y compris tous les taxes, frais et droits. Renseignez-vous ici :",[],Economical,5,0.0,fr,OfficeDesTransportsDuCanada_facebook
4,566325673547435_575439652636037,2016-08-24 08:13:40,https://www.otc-cta.gc.ca/fra/publication/transport-aides-a-la-mobilite-aeronefs-trains-traversiers,"Si vous avez l'intention de voyager avec une aide à la mobilité, consultez notre outil d'information.","Si vous avez l'intention de voyager avec une aide à la mobilité, consultez notre outil d'information.",[],Environmental,4,0.0,fr,OfficeDesTransportsDuCanada_facebook
5,566325673547435_573194162860586,2016-08-19 08:28:47,https://www.otc-cta.gc.ca/fra/soyez-maitre,"Êtes-vous un voyageur avec des exigences en accessibilité?

Soyez maître de votre voyage avec ce guide :",Êtes-vous un voyageur avec des exigences en accessibilité? Soyez maître de votre voyage avec ce guide :,[],Social,2,0.0,fr,OfficeDesTransportsDuCanada_facebook
6,566325673547435_568959023284100,2016-08-09 12:26:26,http://ow.ly/sh5L300YQC6,"Êtes-vous un voyageur avec des exigences en accessibilité?

Notre consultation sur les transports accessibles est maintenant en cours : http://ow.ly/sh5L300YQC6",Êtes-vous un voyageur avec des exigences en accessibilité? Notre consultation sur les transports accessibles est maintenant en cours :,[],Economical,1,0.0,fr,OfficeDesTransportsDuCanada_facebook
7,566325673547435_570605026452833,2016-08-13 09:45:01,http://bit.ly/2b4F1IW,Le président de l'Office discute des droits des passagers aériens sur l'émission Power & Politics sur CBC (en anglais seulement) :,Le président de l'Office discute des droits des passagers aériens sur l'émission Power & Politics sur CBC (en anglais seulement) :,[],Economical,1,0.0,fr,OfficeDesTransportsDuCanada_facebook
8,566325673547435_572809422899060,2016-08-18 12:39:18,https://services.otc-cta.gc.ca/fra/m%C3%A9diation,"Si la facilitation avec les compagnies aériennes ne fonctionne pas, quelle est la prochaine étape?

La médiation est un processus informel, volontaire et confidentiel qui favorise la communication ouverte et respectueuse. Un médiateur neutre et impartial aide à guider le processus.","Si la facilitation avec les compagnies aériennes ne fonctionne pas, quelle est la prochaine étape? La médiation est un processus informel, volontaire et confidentiel qui favorise la communication ouverte et respectueuse. Un médiateur neutre et impartial aide à guider le processus.",[],Environmental,1,0.0,fr,OfficeDesTransportsDuCanada_facebook
9,566325673547435_575118449334824,2016-08-23 13:34:11,https://www.otc-cta.gc.ca/eng/consultation/accessible-transportation-consultation,"L'Office des transports du Canada a lancé une consultation sur les transports accessible et souhaite votre rétroaction : 
https://www.otc-cta.gc.ca/fra/consultation/consultation-sur-les-transports-accessibles",L'Office des transports du Canada a lancé une consultation sur les transports accessible et souhaite votre rétroaction :,[],Environmental,0,0.0,fr,OfficeDesTransportsDuCanada_facebook
