,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,815193348742979586,2016-12-31 13:50:14,['https://t.co/Jvm2dSNu7M'],"Here's to a successful 2016 for #CdnAg, and to an even greater year during #Canada150! https://t.co/Jvm2dSNu7M",successful 2016 CdnAg even greater year Canada150 https co Jvm2dSNu7M,"['#CdnAg', '#Canada150']",Environmental,22,0.6875,en,AAFC_Canada_tweeter
1,811670041439649796,2016-12-21 20:29:52,['https://t.co/yEmRXhY9FP'],RT @NewsroomGC: Today Canada delivered its documentation to re-accede to the @UNCCD #CANclimateaction https://t.co/yEmRXhY9FP,RT NewsroomGC Today Canada delivered documentation accede UNCCD CANclimateaction https co yEmRXhY9FP,['#CANclimateaction'],Environmental,21,0.0,en,AAFC_Canada_tweeter
2,806941806478753792,2016-12-08 19:21:33,['https://t.co/076ikFDPqH'],#ChallengeAccepted Dr. Syama Chatteron responds to Dr. Boye’s #PulseChallenge with her best #PulseFact for #IYP2016! https://t.co/076ikFDPqH,ChallengeAccepted Dr Syama Chatteron responds Dr PulseChallenge best PulseFact IYP2016 https co 076ikFDPqH,"['#ChallengeAccepted', '#PulseChallenge', '#PulseFact', '#IYP2016']",Environmental,21,1.0,en,AAFC_Canada_tweeter
3,804380345642713089,2016-12-01 17:43:13,"['https://t.co/xJKDg4Efbh', 'https://t.co/qh8K1G9abp']",Find out why pulses are so important to our daily lives: https://t.co/xJKDg4Efbh #CdnAg #DiscoverAg #IYP2016 https://t.co/qh8K1G9abp,Find pulses important daily lives https co xJKDg4Efbh CdnAg DiscoverAg IYP2016 https co qh8K1G9abp,"['#CdnAg', '#DiscoverAg', '#IYP2016']",Economical,19,0.2,en,AAFC_Canada_tweeter
4,809115444351209472,2016-12-14 19:18:49,['https://t.co/E0ftCA58b4'],We have listed peer-reviewed articles by our scientists dating back to 2012 on the #OpenGovCan Portal! Check it out: https://t.co/E0ftCA58b4,listed peer reviewed articles scientists dating back 2012 OpenGovCan Portal Check https co E0ftCA58b4,['#OpenGovCan'],Environmental,19,0.0,en,AAFC_Canada_tweeter
5,806973148835053568,2016-12-08 21:26:06,['https://t.co/o3Qn\xe2\x80\xa6'],RT @FCCagriculture: Did you hear? We're improving our Young Farmer Loan! Access to more working capital to help you grow. https://t.co/o3Qn…,RT FCCagriculture hear improving Young Farmer Loan Access working capital help grow https co,[],Environmental,12,0.3125,en,AAFC_Canada_tweeter
6,811603886935068676,2016-12-21 16:07:00,['https://t.co/ltLiSR4BBr'],"Happy #WinterSolstice! It may be longest night of the year, but #CdnAg soil isn’t sleeping under its blanket of snow https://t.co/ltLiSR4BBr",Happy WinterSolstice may longest night year CdnAg soil sleeping blanket snow https co ltLiSR4BBr,"['#WinterSolstice', '#CdnAg']",Economical,12,1.0,en,AAFC_Canada_tweeter
7,804741455340310528,2016-12-02 17:38:08,['https://t.co/Ly0CsULLil'],How’d they do that? Creating the #Canada150 #cropcircle. https://t.co/Ly0CsULLil,Creating Canada150 cropcircle https co Ly0CsULLil,"['#Canada150', '#cropcircle']",Social,11,0.0,en,AAFC_Canada_tweeter
8,809098980705665024,2016-12-14 18:13:23,['https://t.co/VXBC2wNQXq'],"Min MacAulay meets with AAFC staff, thanking all for their hard work for the #CdnAg sector in 2016, and wishing everyone happy holidays. https://t.co/VXBC2wNQXq",Min MacAulay meets AAFC staff thanking hard work CdnAg sector 2016 wishing everyone happy holidays https co VXBC2wNQXq,['#CdnAg'],Environmental,11,0.25416666666666665,en,AAFC_Canada_tweeter
9,806594485580943362,2016-12-07 20:21:25,"['https://t.co/Ad0wC6WEyr', 'https://t.co/K2AtpBTHxG']",#GoC invests $780K in @4HCanada to host 2017 @Global4Hsummit https://t.co/Ad0wC6WEyr #4H4TheWorld https://t.co/K2AtpBTHxG,GoC invests 780K 4HCanada host 2017 Global4Hsummit https co Ad0wC6WEyr 4H4TheWorld https co K2AtpBTHxG,"['#GoC', '#4H4TheWorld']",Economical,9,0.0,en,AAFC_Canada_tweeter
